pattern	n	base_steps	prune_steps	base_caps	prune_caps	oracle_caps	verdict
(a{3,4}){2,17}	5	0	0	()	()	()	AGREE
(a{3,4}){2,17}	6	2	1	(0, 6, 3, 6)	(0, 6, 3, 6)	(0, 6, 3, 6)	AGREE
(a{3,4}){2,17}	7	1	1	(0, 7, 4, 7)	(0, 7, 4, 7)	(0, 7, 4, 7)	AGREE
(a{3,4}){2,17}	8	1	1	(0, 8, 4, 8)	(0, 8, 4, 8)	(0, 8, 4, 8)	AGREE
(a{3,4}){2,17}	9	1	1	(0, 8, 4, 8)	(0, 8, 4, 8)	(0, 8, 4, 8)	AGREE
(a{3,4}){2,17}	15	1	1	(0, 15, 12, 15)	(0, 15, 12, 15)	(0, 15, 12, 15)	AGREE
([ab]{1,8}){9,26}	0	0	0	()	()	()	AGREE
([ab]{1,8}){9,26}	7	0	0	()	()	()	AGREE
([ab]{1,8}){9,26}	8	0	0	()	()	()	AGREE
([ab]{1,8}){9,26}	9	502	1	(0, 9, 8, 9)	(0, 9, 8, 9)	(0, 9, 8, 9)	AGREE
([ab]{1,8}){9,26}	10	500	1	(0, 10, 9, 10)	(0, 10, 9, 10)	(0, 10, 9, 10)	AGREE
([ab]{1,8}){9,26}	11	496	1	(0, 11, 10, 11)	(0, 11, 10, 11)	(0, 11, 10, 11)	AGREE
([ab]{1,8}){9,26}	40	27	1	(0, 40, 39, 40)	(0, 40, 39, 40)	(0, 40, 39, 40)	AGREE
([ab]{1,8}){9,26}	72	1	1	(0, 72, 64, 72)	(0, 72, 64, 72)	(0, 72, 64, 72)	AGREE
([ab]{1,8}){9,26}	73	1	1	(0, 73, 72, 73)	(0, 73, 72, 73)	(0, 73, 72, 73)	AGREE
([ab]{1,8}){9,26}	79	1	1	(0, 79, 72, 79)	(0, 79, 72, 79)	(0, 79, 72, 79)	AGREE
(a{0,8}){11,21}	-	-	-	-	-	-	prune-fail: prune_proto: 21 scan sites, 0 clamps inserted (slot base 4)
(a{5,13}){10,40}	0	0	0	()	()	()	AGREE
(a{5,13}){10,40}	48	0	0	()	()	()	AGREE
(a{5,13}){10,40}	49	0	0	()	()	()	AGREE
(a{5,13}){10,40}	50	416662	1	(0, 50, 45, 50)	(0, 50, 45, 50)	(0, 50, 45, 50)	AGREE
(a{5,13}){10,40}	51	404181	1	(0, 51, 46, 51)	(0, 51, 46, 51)	(0, 51, 46, 51)	AGREE
(a{5,13}){10,40}	52	387840	1	(0, 52, 47, 52)	(0, 52, 47, 52)	(0, 52, 47, 52)	AGREE
(a{5,13}){10,40}	75	7049	1	(0, 75, 70, 75)	(0, 75, 70, 75)	(0, 75, 70, 75)	AGREE
(a{5,13}){10,40}	100	114	1	(0, 100, 95, 100)	(0, 100, 95, 100)	(0, 100, 95, 100)	AGREE
(a{5,13}){10,40}	101	108	1	(0, 101, 96, 101)	(0, 101, 96, 101)	(0, 101, 96, 101)	AGREE
(a{5,13}){10,40}	107	28	1	(0, 107, 102, 107)	(0, 107, 102, 107)	(0, 107, 102, 107)	AGREE
(a{9,15}){4,24}	0	0	0	()	()	()	AGREE
(a{9,15}){4,24}	34	0	0	()	()	()	AGREE
(a{9,15}){4,24}	35	0	0	()	()	()	AGREE
(a{9,15}){4,24}	36	244	1	(0, 36, 27, 36)	(0, 36, 27, 36)	(0, 36, 27, 36)	AGREE
(a{9,15}){4,24}	37	226	1	(0, 37, 28, 37)	(0, 37, 28, 37)	(0, 37, 28, 37)	AGREE
(a{9,15}){4,24}	38	203	1	(0, 38, 29, 38)	(0, 38, 29, 38)	(0, 38, 29, 38)	AGREE
(a{9,15}){4,24}	48	7	1	(0, 48, 39, 48)	(0, 48, 39, 48)	(0, 48, 39, 48)	AGREE
(a{9,15}){4,24}	60	1	1	(0, 60, 45, 60)	(0, 60, 45, 60)	(0, 60, 45, 60)	AGREE
(a{9,15}){4,24}	61	1	1	(0, 60, 45, 60)	(0, 60, 45, 60)	(0, 60, 45, 60)	AGREE
(a{9,15}){4,24}	67	1	1	(0, 60, 45, 60)	(0, 60, 45, 60)	(0, 60, 45, 60)	AGREE
# agree=762 differ=0
