# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	25401	0.170	0.169	5.98
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26397	0.187	0.186	5.98
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26432	0.189	0.188	6.14
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25315	0.177	0.176	6.14
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25285	0.201	0.200	6.14
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25106	0.174	0.173	5.97
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	25424	0.180	0.178	5.97
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25307	0.179	0.177	5.97
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26399	0.198	0.197	5.97
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26444	0.196	0.195	5.97
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26505	0.200	0.198	5.97
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27242	0.192	0.190	5.97
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	26942	0.206	0.206	5.98
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28134	0.204	0.203	5.98
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28134	0.194	0.193	5.98
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26505	0.182	0.181	5.98
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26344	0.175	0.174	5.98
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29476	0.192	0.192	5.98
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27075	0.199	0.198	5.98
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26034	0.179	0.178	5.98
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26032	0.181	0.181	5.98
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26077	0.197	0.196	5.98
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26344	0.204	0.201	5.97
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27242	0.192	0.190	5.98
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26389	0.185	0.184	5.98
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26942	0.214	0.213	5.98
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27908	0.190	0.189	5.98
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25446	0.179	0.178	5.98
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25442	0.173	0.172	5.98
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25279	0.177	0.175	6.14
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20159	0.185	0.183	5.98
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24275	0.166	0.165	5.98
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	27769	0.193	0.192	5.98
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25121	0.173	0.172	5.98
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24581	0.198	0.196	5.98
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24276	0.176	0.175	5.98
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25078	0.182	0.181	6.14
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26158	0.184	0.183	6.14
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28552	0.188	0.187	6.14
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	25900	0.178	0.177	6.14
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	25896	0.172	0.172	6.14
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25224	0.187	0.186	6.14
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21357	0.198	0.197	6.14
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21539	0.184	0.183	6.14
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21357	0.183	0.181	6.14
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26769	0.186	0.184	6.14
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24920	0.190	0.189	6.14
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28160	0.190	0.188	6.14
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27634	0.189	0.188	6.14
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25251	0.189	0.188	6.14
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26108	0.188	0.187	6.14
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28116	0.199	0.197	6.14
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27810	0.202	0.201	6.14
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27782	0.186	0.184	6.14
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27196	0.179	0.179	6.14
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28966	0.198	0.197	6.14
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27607	0.207	0.205	6.14
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28096	0.195	0.194	6.14
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28396	0.193	0.193	6.14
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	29492	0.207	0.206	6.14
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25459	0.185	0.184	6.14
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25465	0.209	0.209	6.14
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25793	0.181	0.180	6.14
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25400	0.186	0.184	6.14
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25770	0.198	0.197	6.14
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28094	0.187	0.186	6.14
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28796	0.206	0.205	6.14
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25956	0.178	0.177	6.14
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26055	0.179	0.178	6.14
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27526	0.194	0.193	6.14
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25888	0.181	0.180	6.14
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28026	0.189	0.188	6.14
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25285	0.173	0.172	6.14
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25676	0.176	0.175	6.14
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26944	0.200	0.198	6.14
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25106	0.176	0.175	6.14
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25648	0.186	0.184	6.14
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25424	0.175	0.174	6.14
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25264	0.172	0.172	6.14
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26505	0.196	0.194	6.14
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26344	0.194	0.193	6.14
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27979	0.215	0.214	6.14
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29710	0.192	0.190	6.14
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28040	0.209	0.208	6.14
tests/modifiers/letters.rxt:32	dfa			18118	0.145	0.145	6.14
tests/modifiers/letters.rxt:36	dfa			18583	0.147	0.146	6.14
tests/modifiers/letters.rxt:42	dfa			18276	0.161	0.160	6.14
tests/modifiers/letters.rxt:47	dfa			18935	0.156	0.155	6.14
tests/modifiers/letters.rxt:54	dfa			17912	0.145	0.144	6.14
tests/modifiers/letters.rxt:72	dfa			17912	0.147	0.145	6.14
tests/modifiers/letters.rxt:80	dfa			17912	0.144	0.143	6.14
tests/modifiers/letters.rxt:86	dfa			17912	0.142	0.141	6.14
tests/modifiers/malformed_and_gate.rxt:144	dfa			18041	0.145	0.145	6.14
tests/modifiers/malformed_and_gate.rxt:149	dfa			18370	0.147	0.146	6.14
tests/modifiers/malformed_and_gate.rxt:153	dfa			18375	0.147	0.146	6.14
tests/modifiers/malformed_and_gate.rxt:158	dfa			18373	0.154	0.152	6.14
tests/modifiers/malformed_and_gate.rxt:163	dfa			18373	0.144	0.144	6.21
tests/modifiers/malformed_and_gate.rxt:168	dfa			18562	0.150	0.149	6.21
tests/modifiers/reset.rxt:44	dfa			19880	0.143	0.141	6.14
tests/modifiers/reset.rxt:52	dfa			18282	0.154	0.152	6.14
tests/modifiers/reset.rxt:67	dfa			19311	0.147	0.146	6.21
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24273	0.174	0.172	6.21
tests/modifiers/reset.rxt:81	dfa			18564	0.150	0.149	6.21
tests/modifiers/reset.rxt:88	dfa			19317	0.149	0.149	6.21
tests/modifiers/scope.rxt:101	dfa			18421	0.146	0.145	6.21
tests/modifiers/scope.rxt:34	dfa			19433	0.145	0.144	6.21
tests/modifiers/scope.rxt:39	dfa			19883	0.150	0.149	6.21
tests/modifiers/scope.rxt:47	dfa			18226	0.165	0.163	6.21
tests/modifiers/scope.rxt:55	dfa			19889	0.149	0.149	6.21
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25356	0.188	0.186	6.21
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25356	0.177	0.176	6.21
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27612	0.178	0.177	6.21
tests/modifiers/scope.rxt:94	dfa			21619	0.146	0.145	6.21
tests/modifiers/xmode.rxt:44	dfa			18370	0.157	0.155	6.21
tests/modifiers/xmode.rxt:51	dfa			18559	0.152	0.151	6.21
tests/modifiers/xmode.rxt:60	dfa			18387	0.152	0.151	6.21
tests/modifiers/xmode.rxt:66	dfa			19310	0.152	0.151	6.21
tests/modifiers/xxmode.rxt:100	dfa			19313	0.150	0.148	6.21
tests/modifiers/xxmode.rxt:108	dfa			19317	0.149	0.148	6.21
tests/modifiers/xxmode.rxt:46	dfa			19312	0.155	0.154	6.21
tests/modifiers/xxmode.rxt:62	dfa			19314	0.141	0.139	6.21
tests/modifiers/xxmode.rxt:80	dfa			19314	0.170	0.169	6.21
tests/modifiers/xxmode.rxt:87	dfa			19313	0.144	0.142	6.21
tests/mrl/01_trailing.rxt:14	dfa			20585	0.156	0.155	6.21
tests/mrl/01_trailing.rxt:22	dfa			20585	0.158	0.157	6.21
tests/mrl/01_trailing.rxt:26	dfa			22098	0.162	0.161	6.21
tests/mrl/01_trailing.rxt:33	dfa			22098	0.156	0.156	6.21
tests/mrl/01_trailing.rxt:37	dfa			22098	0.170	0.169	6.21
tests/mrl/01_trailing.rxt:41	dfa			22098	0.179	0.178	6.21
tests/mrl/01_trailing.rxt:45	dfa			22098	0.166	0.164	6.21
tests/mrl/01_trailing.rxt:49	dfa			20425	0.156	0.155	6.21
tests/mrl/01_trailing.rxt:58	dfa			20350	0.155	0.153	6.21
tests/mrl/01_trailing.rxt:65	dfa			21769	0.164	0.163	6.21
tests/mrl/01_trailing.rxt:74	dfa			21769	0.160	0.158	6.21
tests/mrl/02_alternation.rxt:11	dfa			20755	0.161	0.160	6.21
tests/mrl/02_alternation.rxt:18	dfa			20755	0.161	0.160	6.21
tests/mrl/02_alternation.rxt:22	dfa			20755	0.152	0.151	6.21
tests/mrl/02_alternation.rxt:28	dfa			20247	0.157	0.156	6.21
tests/mrl/03_zerowidth.rxt:11	dfa			18328	0.145	0.144	6.21
tests/mrl/03_zerowidth.rxt:19	dfa			18809	0.146	0.144	6.21
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25079	0.175	0.175	6.21
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24218	0.172	0.171	6.21
tests/mrl/03_zerowidth.rxt:37	dfa			14599	0.145	0.144	6.21
tests/mrl/03_zerowidth.rxt:44	dfa			23977	0.163	0.161	6.21
tests/mrl/03_zerowidth.rxt:52	dfa			21778	0.180	0.180	6.21
tests/mrl/03_zerowidth.rxt:58	dfa			18163	0.160	0.158	6.21
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	31471	0.220	0.218	6.21
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	31241	0.218	0.217	6.21
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	27296	0.197	0.196	6.21
tests/mrl/05_multibyte_body.rxt:12	dfa			19256	0.170	0.169	6.21
tests/mrl/05_multibyte_body.rxt:21	dfa			19511	0.146	0.146	6.21
tests/mrl/05_multibyte_body.rxt:28	dfa			20007	0.166	0.165	6.21
tests/mrl/06_lazy.rxt:13	dfa			20587	0.161	0.159	6.21
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	34050	0.231	0.230	6.21
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	33788	0.242	0.241	6.21
tests/mrl/07_partial_and_startpos.rxt:11	dfa			20585	0.160	0.159	6.21
tests/mrl/07_partial_and_startpos.rxt:15	dfa			21769	0.165	0.164	6.21
tests/mrl/07_partial_and_startpos.rxt:21	dfa			20585	0.181	0.179	6.21
tests/mrl/08_nomatch.rxt:14	dfa			20624	0.177	0.175	6.21
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	31471	0.217	0.216	6.21
tests/mrl/08_nomatch.rxt:26	dfa			24994	0.173	0.172	6.21
tests/mrl/08_nomatch.rxt:31	dfa			24354	0.179	0.178	6.21
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	27336	0.193	0.193	6.21
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28429	0.191	0.190	6.21
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	31973	0.244	0.242	6.21
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	36376	0.266	0.264	6.21
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25166	0.186	0.185	6.21
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26811	0.180	0.179	6.21
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24326	0.172	0.171	6.19
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24517	0.174	0.173	6.19
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24263	0.196	0.195	6.21
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24261	0.176	0.174	6.19
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24263	0.192	0.192	6.19
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24324	0.173	0.171	6.19
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25692	0.186	0.185	6.21
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25446	0.178	0.176	6.19
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26677	0.181	0.180	6.19
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26677	0.194	0.193	6.19
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26783	0.205	0.204	6.19
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26783	0.185	0.184	6.19
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	22904	0.190	0.190	6.19
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21188	0.183	0.182	6.19
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24170	0.180	0.178	6.19
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24261	0.196	0.195	6.19
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24261	0.187	0.186	6.19
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24262	0.177	0.176	6.19
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	25314	0.187	0.185	6.19
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	25405	0.187	0.186	6.19
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	25405	0.180	0.178	6.19
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26131	0.210	0.208	6.19
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26818	0.183	0.182	6.19
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26818	0.181	0.180	6.19
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25172	0.179	0.177	6.19
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26813	0.179	0.178	6.19
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	25411	0.178	0.177	6.19
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24898	0.175	0.174	6.19
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25164	0.185	0.184	6.19
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28858	0.188	0.186	6.19
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28856	0.200	0.198	6.19
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28856	0.202	0.201	6.19
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26366	0.187	0.185	6.19
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25168	0.180	0.179	6.19
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26813	0.180	0.179	6.19
tests/offsetskip/offset_skip.rxt:109	dfa			24921	0.175	0.174	6.19
tests/offsetskip/offset_skip.rxt:121	dfa			28351	0.162	0.161	6.19
tests/offsetskip/offset_skip.rxt:137	dfa			24921	0.174	0.173	6.19
tests/offsetskip/offset_skip.rxt:149	dfa			21747	0.153	0.152	6.19
tests/offsetskip/offset_skip.rxt:168	dfa			20305	0.146	0.145	6.19
tests/offsetskip/offset_skip.rxt:178	dfa			20694	0.157	0.155	6.19
tests/offsetskip/offset_skip.rxt:196	dfa			24921	0.176	0.174	6.19
tests/offsetskip/offset_skip.rxt:206	dfa			21747	0.150	0.149	6.19
tests/offsetskip/offset_skip.rxt:220	dfa			23426	0.165	0.164	6.19
tests/offsetskip/offset_skip.rxt:239	dfa			20694	0.155	0.153	6.19
tests/offsetskip/offset_skip.rxt:255	dfa			22567	0.161	0.158	6.19
tests/offsetskip/offset_skip.rxt:262	dfa			22405	0.162	0.161	6.17
tests/offsetskip/offset_skip.rxt:270	dfa			23271	0.166	0.165	6.17
tests/offsetskip/offset_skip.rxt:277	dfa			17909	0.146	0.145	6.17
tests/offsetskip/offset_skip.rxt:306	dfa			21521	0.162	0.160	6.17
tests/offsetskip/offset_skip.rxt:318	dfa			22516	0.165	0.163	6.17
tests/offsetskip/offset_skip.rxt:326	dfa			21311	0.163	0.162	6.17
tests/offsetskip/offset_skip.rxt:43	dfa			24921	0.184	0.183	6.19
tests/offsetskip/offset_skip.rxt:56	dfa			28351	0.177	0.176	6.19
tests/offsetskip/offset_skip.rxt:68	dfa			20694	0.153	0.152	6.19
tests/offsetskip/offset_skip.rxt:78	dfa			21747	0.161	0.160	6.19
tests/offsetskip/offset_skip.rxt:90	dfa			24921	0.173	0.172	6.19
tests/offsetskip/offset_skip.rxt:94	dfa			21747	0.153	0.152	6.19
tests/offsetskip/offset_skip.rxt:99	dfa			21747	0.156	0.155	6.19
tests/possessify/possessify.rxt:1022	dfa			19376	0.155	0.154	6.17
tests/possessify/possessify.rxt:1074	dfa			21179	0.156	0.155	6.17
tests/possessify/possessify.rxt:1110	dfa			22474	0.153	0.151	6.08
tests/possessify/possessify.rxt:1144	dfa			21433	0.157	0.156	6.08
tests/possessify/possessify.rxt:1177	dfa			21623	0.159	0.158	6.08
tests/possessify/possessify.rxt:1226	dfa			18289	0.164	0.163	6.08
tests/possessify/possessify.rxt:1241	dfa			18410	0.154	0.153	6.08
tests/possessify/possessify.rxt:1254	dfa			18292	0.148	0.147	6.08
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30619	0.204	0.203	6.08
tests/possessify/possessify.rxt:127	dfa			18814	0.172	0.171	6.19
tests/possessify/possessify.rxt:1286	dfa			18291	0.143	0.143	6.08
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	27061	0.192	0.191	6.08
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	27064	0.191	0.189	6.08
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	28679	0.185	0.183	6.08
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26375	0.192	0.191	6.08
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	27347	0.190	0.189	6.08
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	26385	0.196	0.195	6.08
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	27373	0.203	0.202	6.08
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	26000	0.184	0.183	6.08
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	27054	0.192	0.190	6.19
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27781	0.192	0.190	6.08
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	26434	0.209	0.208	6.08
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26046	0.184	0.183	5.99
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26381	0.185	0.184	5.99
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26974	0.194	0.192	5.99
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29609	0.202	0.201	5.99
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30207	0.204	0.204	5.99
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32478	0.206	0.205	5.99
tests/possessify/possessify.rxt:196	dfa			18786	0.150	0.149	6.19
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	28378	0.202	0.200	5.99
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	29156	0.206	0.204	5.99
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	27807	0.190	0.189	5.99
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27288	0.216	0.214	5.99
tests/possessify/possessify.rxt:2205	vm	0x1	none	18920	0.176	0.174	5.99
tests/possessify/possessify.rxt:228	dfa			20189	0.158	0.156	6.19
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	26225	0.181	0.180	5.99
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25816	0.188	0.187	5.99
tests/possessify/possessify.rxt:2374	vm	0x1	none	18676	0.165	0.164	5.99
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25540	0.181	0.180	5.99
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	26791	0.189	0.188	5.99
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26448	0.186	0.185	5.99
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	25998	0.183	0.181	5.99
tests/possessify/possessify.rxt:259	dfa			18328	0.148	0.148	6.19
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25601	0.195	0.192	5.99
tests/possessify/possessify.rxt:2674	vm	0x1	none	18229	0.189	0.188	5.99
tests/possessify/possessify.rxt:2743	vm	0x1	none	18250	0.186	0.185	5.99
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	28278	0.215	0.216	5.99
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	28456	0.190	0.189	5.99
tests/possessify/possessify.rxt:291	dfa			18910	0.147	0.145	6.19
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30443	0.206	0.205	5.99
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30443	0.202	0.201	5.99
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30481	0.212	0.211	5.99
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30915	0.217	0.216	5.99
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	30017	0.205	0.203	5.99
tests/possessify/possessify.rxt:30	dfa			19830	0.153	0.151	6.19
tests/possessify/possessify.rxt:331	dfa			18799	0.148	0.147	6.19
tests/possessify/possessify.rxt:362	dfa			18400	0.151	0.149	6.19
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26089	0.186	0.184	6.17
tests/possessify/possessify.rxt:412	dfa			19401	0.150	0.149	6.17
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29310	0.203	0.201	6.17
tests/possessify/possessify.rxt:510	dfa			20084	0.146	0.145	6.17
tests/possessify/possessify.rxt:548	dfa			20084	0.144	0.142	6.17
tests/possessify/possessify.rxt:584	dfa			18793	0.150	0.150	6.17
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	28857	0.204	0.203	6.17
tests/possessify/possessify.rxt:63	dfa			19832	0.157	0.155	6.19
tests/possessify/possessify.rxt:675	dfa			19874	0.156	0.154	6.17
tests/possessify/possessify.rxt:710	dfa			18388	0.143	0.142	6.17
tests/possessify/possessify.rxt:748	dfa			12717	0.140	0.139	6.17
tests/possessify/possessify.rxt:802	dfa			18613	0.153	0.152	6.17
tests/possessify/possessify.rxt:833	dfa			18091	0.176	0.175	6.17
tests/possessify/possessify.rxt:864	dfa			14772	0.158	0.156	6.17
tests/possessify/possessify.rxt:895	dfa			18020	0.153	0.151	6.17
tests/possessify/possessify.rxt:927	dfa			18758	0.149	0.147	6.17
tests/possessify/possessify.rxt:95	dfa			21473	0.158	0.157	6.19
tests/possessify/possessify.rxt:958	dfa			18327	0.152	0.151	6.17
tests/possessify/possessify.rxt:991	dfa			19873	0.161	0.159	6.17
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18037	0.146	0.145	6.19
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20398	0.157	0.155	6.19
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			19891	0.171	0.169	6.19
tests/quoting/d27/basics.rxt:10	dfa			19175	0.154	0.153	6.19
tests/quoting/d27/basics.rxt:16	dfa			18556	0.148	0.147	6.19
tests/quoting/d27/basics.rxt:22	dfa			18556	0.153	0.153	6.19
tests/quoting/d27/basics.rxt:28	dfa			18557	0.150	0.149	6.19
tests/quoting/d27/basics.rxt:34	dfa			19953	0.148	0.147	6.19
tests/quoting/d27/basics.rxt:40	dfa			18224	0.145	0.143	6.17
tests/quoting/d27/basics.rxt:46	dfa			19175	0.144	0.143	6.17
tests/quoting/d27/basics.rxt:51	dfa			19175	0.160	0.159	6.17
tests/quoting/d27/basics.rxt:56	dfa			18557	0.147	0.146	6.17
tests/quoting/d27/basics.rxt:62	dfa			18557	0.156	0.155	6.17
tests/quoting/d27/basics.rxt:68	dfa			17910	0.150	0.149	6.17
tests/quoting/d27/basics.rxt:73	dfa			19952	0.146	0.145	6.17
tests/quoting/d27/basics.rxt:78	dfa			20491	0.167	0.166	6.17
tests/quoting/d27/basics.rxt:83	dfa			19960	0.147	0.146	6.17
tests/quoting/d27/basics.rxt:88	dfa			18557	0.147	0.147	6.17
tests/quoting/d27/basics.rxt:93	dfa			18368	0.149	0.148	6.17
