# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/possessify/possessify.rxt:63	dfa			21279	0.293	0.291	5.89
tests/possessify/possessify.rxt:675	dfa			21119	0.296	0.285	5.44
tests/possessify/possessify.rxt:710	dfa			18580	0.289	0.275	5.44
tests/possessify/possessify.rxt:748	dfa			12909	0.283	0.267	5.32
tests/possessify/possessify.rxt:802	dfa			19165	0.298	0.285	5.32
tests/possessify/possessify.rxt:833	dfa			18283	0.284	0.275	5.32
tests/possessify/possessify.rxt:864	dfa			14390	0.282	0.267	5.32
tests/possessify/possessify.rxt:895	dfa			18212	0.287	0.275	5.32
tests/possessify/possessify.rxt:927	dfa			19310	0.287	0.280	5.32
tests/possessify/possessify.rxt:95	dfa			22920	0.299	0.295	5.74
tests/possessify/possessify.rxt:958	dfa			18519	0.282	0.277	5.32
tests/possessify/possessify.rxt:991	dfa			21118	0.296	0.286	5.14
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18229	0.274	0.273	5.89
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20590	0.279	0.281	5.74
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			20083	0.323	0.386	5.89
tests/quoting/d27/basics.rxt:10	dfa			19367	0.339	0.459	5.89
tests/quoting/d27/basics.rxt:16	dfa			18748	0.291	0.277	5.74
tests/quoting/d27/basics.rxt:22	dfa			18748	0.289	0.280	5.74
tests/quoting/d27/basics.rxt:28	dfa			18749	0.290	0.278	5.74
tests/quoting/d27/basics.rxt:34	dfa			20145	0.286	0.272	5.76
tests/quoting/d27/basics.rxt:40	dfa			18416	0.287	0.273	5.76
tests/quoting/d27/basics.rxt:46	dfa			19367	0.292	0.279	5.76
tests/quoting/d27/basics.rxt:51	dfa			19367	0.288	0.278	5.70
tests/quoting/d27/basics.rxt:56	dfa			18749	0.289	0.274	5.70
tests/quoting/d27/basics.rxt:62	dfa			18749	0.287	0.274	5.70
tests/quoting/d27/basics.rxt:68	dfa			18102	0.291	0.277	5.56
tests/quoting/d27/basics.rxt:73	dfa			20144	0.292	0.279	5.56
tests/quoting/d27/basics.rxt:78	dfa			20683	0.289	0.279	5.56
tests/quoting/d27/basics.rxt:83	dfa			20152	0.291	0.269	5.56
tests/quoting/d27/basics.rxt:88	dfa			18749	0.276	0.272	5.44
tests/quoting/d27/basics.rxt:93	dfa			18560	0.287	0.277	5.44
tests/quoting/d27/basics.rxt:98	dfa			14382	0.285	0.274	5.44
tests/quoting/d27/caseless.rxt:12	dfa			18748	0.292	0.279	5.74
tests/quoting/d27/caseless.rxt:18	dfa			19828	0.287	0.282	5.76
tests/quoting/d27/caseless.rxt:4	dfa			19812	0.290	0.289	5.74
tests/quoting/d27/charclass.rxt:15	dfa			18103	0.290	0.276	5.74
tests/quoting/d27/charclass.rxt:21	dfa			18103	0.284	0.275	5.76
tests/quoting/d27/charclass.rxt:27	dfa			19500	0.278	0.267	5.76
tests/quoting/d27/charclass.rxt:33	dfa			19501	0.286	0.276	5.76
tests/quoting/d27/charclass.rxt:41	dfa			19501	0.288	0.276	5.70
tests/quoting/d27/charclass.rxt:49	dfa			19502	0.288	0.280	5.70
tests/quoting/d27/charclass.rxt:9	dfa			19501	0.290	0.289	5.74
tests/quoting/d27/errors.rxt:22	dfa			19501	0.282	0.275	5.76
tests/quoting/d27/extended.rxt:10	dfa			19175	0.295	0.277	5.70
tests/quoting/d27/extended.rxt:16	dfa			18761	0.289	0.277	5.70
tests/quoting/d27/extended.rxt:21	dfa			18764	0.286	0.282	5.56
tests/quoting/d27/extended.rxt:27	dfa			18119	0.287	0.276	5.56
tests/quoting/d27/extended.rxt:33	dfa			18787	0.288	0.278	5.56
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	26345	0.310	0.304	5.56
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	26636	0.334	0.316	5.56
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25976	0.313	0.305	5.70
tests/quoting/d27/quantifier_after.rxt:11	dfa			19908	0.291	0.274	5.56
tests/quoting/d27/quantifier_after.rxt:18	dfa			20177	0.298	0.282	5.56
tests/quoting/d27/quantifier_after.rxt:24	dfa			19036	0.296	0.278	5.56
tests/quoting/d27/unterminated.rxt:11	dfa			19364	0.288	0.285	5.32
tests/quoting/d27/unterminated.rxt:17	dfa			18745	0.292	0.273	5.32
tests/quoting/d27/unterminated.rxt:22	dfa			18745	0.282	0.279	5.32
tests/quoting/d27/unterminated.rxt:27	dfa			18748	0.302	0.280	5.32
tests/quoting/d27/unterminated.rxt:32	dfa			18751	0.291	0.278	5.14
tests/quoting/d27/unterminated.rxt:37	dfa			19037	0.291	0.281	5.14
tests/recursion/atomicity.rxt:44	dfa			13595	0.317	0.441	4.86
tests/recursion/atomicity.rxt:50	dfa			13539	0.280	0.268	4.86
tests/recursion/atomicity.rxt:56	dfa			15024	0.284	0.274	5.04
tests/recursion/atomicity.rxt:65	vm	0x2	none	24687	0.309	0.300	5.04
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24794	0.329	0.301	5.04
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24687	0.322	0.300	4.79
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	29160	0.311	0.299	4.79
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	25081	0.305	0.295	4.79
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29417	0.354	0.341	4.79
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	27134	0.330	0.318	4.79
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26797	0.364	0.523	4.86
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	34246	0.378	0.369	5.04
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28736	0.338	0.319	5.04
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	26185	0.333	0.314	5.04
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	30139	0.357	0.338	4.79
tests/recursion/captures.rxt:103	vm	0x2	none	27669	0.339	0.320	4.79
tests/recursion/captures.rxt:110	vm	0x2	none	27669	0.329	0.314	4.79
tests/recursion/captures.rxt:44	vm	0x2	none	26720	0.355	0.493	4.86
tests/recursion/captures.rxt:56	vm	0x2	none	26720	0.334	0.318	4.86
tests/recursion/captures.rxt:64	vm	0x2	none	26720	0.333	0.324	5.04
tests/recursion/captures.rxt:76	vm	0x0	hybrid	27155	0.320	0.310	5.04
tests/recursion/captures.rxt:87	vm	0x0	none	21979	0.340	0.334	4.79
tests/recursion/captures.rxt:94	vm	0x0	none	21979	0.347	0.337	4.79
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26706	0.321	0.303	4.89
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24691	0.314	0.303	4.74
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	25283	0.321	0.310	4.74
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25531	0.312	0.305	4.74
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13599	0.315	0.441	4.86
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24800	0.304	0.291	4.86
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24691	0.302	0.290	5.04
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	29164	0.316	0.305	5.04
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24784	0.321	0.297	5.04
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13595	0.272	0.267	4.79
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13543	0.288	0.271	4.79
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	25182	0.309	0.298	4.79
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29848	0.323	0.314	4.89
tests/recursion/d27/sr_atomicity.rxt:94	dfa			15028	0.284	0.276	4.89
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	27155	0.324	0.307	4.79
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27337	0.333	0.322	4.89
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25654	0.330	0.310	4.89
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	25279	0.322	0.305	4.89
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22013	0.307	0.297	4.74
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24495	0.370	0.519	4.86
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	22026	0.350	0.340	5.04
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	23106	0.317	0.312	5.04
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26720	0.328	0.315	5.04
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21979	0.350	0.341	4.79
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27669	0.331	0.322	4.79
tests/recursion/d27/sr_define.rxt:116	dfa			13058	0.284	0.268	4.79
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27686	0.321	0.304	4.79
tests/recursion/d27/sr_define.rxt:145	dfa			13587	0.279	0.270	4.79
tests/recursion/d27/sr_define.rxt:155	dfa			13583	0.278	0.271	4.89
tests/recursion/d27/sr_define.rxt:167	dfa			14281	0.280	0.271	4.89
tests/recursion/d27/sr_define.rxt:176	dfa			12793	0.280	0.272	4.89
tests/recursion/d27/sr_define.rxt:188	dfa			12772	0.283	0.266	4.74
tests/recursion/d27/sr_define.rxt:19	dfa			14624	0.312	0.440	4.86
tests/recursion/d27/sr_define.rxt:195	dfa			12768	0.278	0.267	4.74
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23540	0.315	0.306	4.74
tests/recursion/d27/sr_define.rxt:213	dfa			13788	0.293	0.277	4.52
tests/recursion/d27/sr_define.rxt:221	dfa			13298	0.287	0.268	4.52
tests/recursion/d27/sr_define.rxt:231	dfa			13056	0.279	0.268	4.52
tests/recursion/d27/sr_define.rxt:240	dfa			14106	0.282	0.274	4.48
tests/recursion/d27/sr_define.rxt:38	dfa			14620	0.281	0.268	4.86
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26765	0.315	0.304	5.04
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	29066	0.311	0.302	5.04
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27736	0.350	0.341	5.04
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23410	0.299	0.288	4.79
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21965	0.302	0.288	4.79
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	24025	0.315	0.297	4.89
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	24025	0.320	0.305	4.89
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22996	0.300	0.294	4.89
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22427	0.300	0.289	4.74
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22980	0.301	0.290	4.74
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	24042	0.309	0.300	4.74
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24730	0.366	0.497	4.86
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	24139	0.309	0.298	5.04
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23864	0.309	0.298	5.04
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	24136	0.311	0.302	5.04
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	24135	0.319	0.305	4.79
tests/recursion/d27/sr_email.rxt:20	dfa			82039	0.334	0.518	4.86
tests/recursion/d27/sr_email.rxt:47	dfa			82459	0.295	0.285	5.04
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	25146	0.309	0.298	4.89
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	25145	0.314	0.294	4.89
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	25145	0.316	0.297	4.74
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	21089	0.322	0.290	4.74
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	21090	0.310	0.293	4.74
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	21089	0.294	0.281	4.52
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	21089	0.297	0.294	4.52
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25844	0.340	0.325	4.52
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24967	0.328	0.320	4.52
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26332	0.308	0.299	4.48
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24809	0.366	0.517	4.86
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27982	0.314	0.303	4.48
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28645	0.317	0.303	4.48
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25266	0.331	0.316	4.52
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24710	0.304	0.293	4.52
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24645	0.308	0.298	4.52
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23757	0.311	0.303	5.04
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24643	0.313	0.298	4.52
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26420	0.311	0.300	4.40
tests/recursion/d27/sr_interactions.rxt:311	dfa			12621	0.273	0.265	4.40
tests/recursion/d27/sr_interactions.rxt:322	dfa			12802	0.273	0.267	4.40
tests/recursion/d27/sr_interactions.rxt:328	dfa			20940	0.295	0.281	4.40
tests/recursion/d27/sr_interactions.rxt:337	dfa			21220	0.293	0.279	4.52
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23666	0.335	0.313	4.52
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	29361	0.326	0.313	4.52
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24455	0.303	0.302	4.52
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26527	0.331	0.317	4.52
tests/recursion/d27/sr_interactions.rxt:378	dfa			20558	0.301	0.283	4.52
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	30622	0.345	0.336	4.52
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	25062	0.323	0.304	5.04
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24541	0.325	0.315	5.04
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	25190	0.329	0.317	4.79
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24429	0.321	0.309	4.79
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24381	0.324	0.315	4.79
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	25145	0.316	0.298	4.89
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24732	0.310	0.303	4.74
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24731	0.307	0.302	4.52
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24732	0.307	0.298	4.52
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24563	0.325	0.300	4.52
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24563	0.302	0.295	4.48
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24564	0.312	0.314	4.48
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24564	0.304	0.294	4.48
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24565	0.303	0.296	4.52
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24730	0.318	0.313	4.89
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24564	0.299	0.291	4.52
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24565	0.313	0.302	4.52
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	24016	0.309	0.293	4.52
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	24018	0.322	0.301	4.40
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	24019	0.307	0.299	4.40
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	28004	0.329	0.320	4.40
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23557	0.305	0.297	4.40
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23552	0.298	0.292	4.40
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	24016	0.309	0.304	4.52
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24731	0.320	0.306	4.89
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24732	0.319	0.301	4.89
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24733	0.313	0.303	4.74
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24731	0.313	0.305	4.74
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23668	0.330	0.310	4.52
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23668	0.322	0.307	4.48
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23667	0.325	0.313	4.48
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23668	0.318	0.312	4.48
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23668	0.323	0.311	4.52
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23668	0.332	0.311	4.52
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23772	0.323	0.319	4.52
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23773	0.324	0.315	4.52
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23772	0.320	0.314	4.40
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29361	0.333	0.329	4.89
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23772	0.312	0.306	4.40
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23774	0.319	0.311	4.40
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23772	0.321	0.311	4.40
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19640	0.318	0.302	4.40
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19644	0.312	0.306	4.52
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19642	0.319	0.302	4.52
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19749	0.308	0.304	4.52
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19751	0.317	0.296	4.52
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23667	0.327	0.309	4.52
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	20091	0.313	0.306	4.52
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23631	0.333	0.329	4.64
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24374	0.331	0.323	4.64
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23632	0.320	0.314	4.64
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24374	0.332	0.315	4.64
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24374	0.328	0.310	4.64
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19370	0.307	0.296	4.89
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23632	0.316	0.309	4.64
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24375	0.325	0.316	4.75
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24376	0.326	0.310	4.75
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24376	0.332	0.316	4.75
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24375	0.317	0.307	4.75
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24672	0.337	0.323	4.75
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24672	0.335	0.320	4.75
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26209	0.357	0.344	4.75
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30898	0.326	0.307	4.75
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23666	0.318	0.307	4.89
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30899	0.309	0.303	4.69
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30899	0.337	0.299	4.69
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30869	0.312	0.303	4.69
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30898	0.322	0.300	4.69
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30899	0.315	0.300	4.69
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23667	0.315	0.307	4.74
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23668	0.319	0.308	4.74
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23669	0.324	0.310	4.74
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23667	0.317	0.311	4.52
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23667	0.318	0.304	4.52
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26273	0.309	0.292	4.52
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25244	0.333	0.323	4.48
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25898	0.341	0.324	4.89
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26118	0.310	0.300	4.89
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26551	0.311	0.298	4.89
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25356	0.308	0.292	4.74
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24689	0.309	0.296	4.74
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13595	0.276	0.265	4.74
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26715	0.312	0.306	4.52
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29327	0.319	0.312	4.52
tests/recursion/define.rxt:100	dfa			12728	0.274	0.266	4.52
tests/recursion/define.rxt:105	dfa			13021	0.283	0.266	4.52
tests/recursion/define.rxt:111	dfa			13040	0.286	0.265	4.52
tests/recursion/define.rxt:117	dfa			13351	0.281	0.272	4.40
tests/recursion/define.rxt:44	dfa			13548	0.288	0.279	4.52
tests/recursion/define.rxt:52	dfa			13441	0.278	0.264	4.52
tests/recursion/define.rxt:58	dfa			13020	0.287	0.267	4.52
tests/recursion/define.rxt:65	dfa			13339	0.285	0.268	4.52
tests/recursion/define.rxt:72	vm	0x2	none	24042	0.307	0.294	4.48
tests/recursion/define.rxt:81	dfa			13026	0.271	0.260	4.48
tests/recursion/define.rxt:87	dfa			13027	0.284	0.268	4.48
tests/recursion/define.rxt:95	dfa			12725	0.274	0.267	4.52
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25145	0.321	0.311	4.52
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25844	0.335	0.323	4.52
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26763	0.354	0.338	4.52
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25146	0.301	0.299	4.48
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25145	0.309	0.299	4.48
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25145	0.308	0.299	4.48
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26585	0.330	0.315	4.48
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24728	0.321	0.319	4.48
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22236	0.308	0.298	4.48
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23666	0.325	0.322	4.48
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23772	0.316	0.312	4.48
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29361	0.340	0.323	4.52
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27449	0.321	0.305	4.40
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25581	0.338	0.326	4.52
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24314	0.325	0.317	4.52
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24449	0.316	0.298	4.52
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23840	0.321	0.314	4.52
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25898	0.336	0.325	4.52
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26118	0.323	0.306	4.52
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26551	0.308	0.299	4.52
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25346	0.328	0.319	4.64
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26715	0.317	0.300	4.64
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29327	0.326	0.309	4.64
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24977	0.324	0.325	4.48
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25596	0.335	0.321	4.48
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26959	0.316	0.301	4.48
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27347	0.319	0.302	4.52
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26890	0.313	0.299	4.52
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25216	0.314	0.297	4.52
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26787	0.314	0.303	4.40
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26330	0.314	0.303	4.40
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26331	0.303	0.295	4.40
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27449	0.321	0.311	4.40
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24809	0.347	0.342	4.64
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23753	0.321	0.302	4.64
tests/recursion/kreset.rxt:56	vm	0x2	none	25062	0.320	0.306	4.64
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27547	0.343	0.326	4.64
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27825	0.345	0.331	4.64
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27495	0.342	0.331	4.75
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27960	0.321	0.311	4.75
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24436	0.334	0.317	4.75
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24565	0.307	0.294	4.75
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24565	0.308	0.301	4.75
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24375	0.330	0.317	4.75
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24730	0.325	0.339	4.64
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24731	0.313	0.305	4.64
