# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	25884	0.260	0.263	6.99
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	25723	0.230	0.229	6.99
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	28855	0.260	0.260	6.99
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	26454	0.240	0.244	6.99
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	25413	0.258	0.260	6.99
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	25411	0.256	0.256	6.99
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	25456	0.253	0.254	6.99
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	25723	0.242	0.244	6.47
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	26621	0.240	0.240	6.47
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	25768	0.248	0.247	6.47
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26321	0.278	0.278	6.47
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27287	0.275	0.276	6.99
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25332	0.253	0.256	6.99
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25328	0.241	0.241	6.99
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25165	0.246	0.248	6.99
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	19803	0.235	0.235	6.47
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24161	0.244	0.247	6.47
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	26779	0.265	0.267	6.47
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25007	0.249	0.251	6.47
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24467	0.245	0.247	6.47
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24162	0.215	0.217	6.47
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	24964	0.241	0.243	6.99
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	25537	0.242	0.242	6.99
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	27931	0.234	0.236	6.99
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	25786	0.244	0.245	6.99
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	25782	0.254	0.257	6.99
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25110	0.261	0.263	6.99
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21001	0.250	0.250	6.47
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21183	0.268	0.271	6.47
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21001	0.242	0.244	6.47
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26148	0.275	0.282	6.47
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24806	0.250	0.251	6.99
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27551	0.256	0.259	6.99
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27025	0.251	0.251	6.99
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24630	0.247	0.251	6.99
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25487	0.229	0.230	6.99
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27507	0.263	0.265	6.99
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27201	0.253	0.253	6.99
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27173	0.265	0.266	6.99
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26587	0.263	0.267	6.99
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	27985	0.266	0.265	6.99
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	26986	0.263	0.262	6.99
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27475	0.274	0.277	7.23
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27775	0.250	0.249	7.23
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28170	0.244	0.246	7.23
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24838	0.253	0.254	6.99
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24844	0.271	0.273	6.99
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25172	0.253	0.254	6.99
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24779	0.249	0.251	6.99
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25149	0.263	0.264	6.99
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27473	0.255	0.255	6.99
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28175	0.284	0.289	6.99
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25335	0.239	0.241	6.99
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	25953	0.256	0.257	6.99
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	26917	0.265	0.266	6.99
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25267	0.255	0.259	6.99
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27405	0.241	0.242	6.99
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25171	0.238	0.239	6.99
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25562	0.258	0.259	6.99
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26323	0.244	0.243	6.99
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	24992	0.227	0.227	6.99
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25027	0.222	0.222	6.99
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25310	0.246	0.248	6.99
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25150	0.224	0.224	6.99
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	25884	0.248	0.250	6.99
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25723	0.247	0.249	6.99
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27358	0.263	0.265	6.99
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29089	0.254	0.255	6.99
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27419	0.271	0.272	6.99
tests/modifiers/letters.rxt:32	dfa			17707	0.200	0.201	6.99
tests/modifiers/letters.rxt:36	dfa			18172	0.200	0.200	6.99
tests/modifiers/letters.rxt:42	dfa			17496	0.188	0.188	6.99
tests/modifiers/letters.rxt:47	dfa			17490	0.192	0.192	6.99
tests/modifiers/letters.rxt:54	dfa			17501	0.200	0.205	6.99
tests/modifiers/letters.rxt:72	dfa			17501	0.186	0.187	6.99
tests/modifiers/letters.rxt:80	dfa			17501	0.206	0.206	6.99
tests/modifiers/letters.rxt:86	dfa			17501	0.191	0.190	6.99
tests/modifiers/malformed_and_gate.rxt:144	dfa			17630	0.188	0.192	6.99
tests/modifiers/malformed_and_gate.rxt:149	dfa			17959	0.203	0.203	6.99
tests/modifiers/malformed_and_gate.rxt:153	dfa			17964	0.205	0.206	6.99
tests/modifiers/malformed_and_gate.rxt:158	dfa			17962	0.192	0.192	6.99
tests/modifiers/malformed_and_gate.rxt:163	dfa			17962	0.206	0.209	6.99
tests/modifiers/malformed_and_gate.rxt:168	dfa			18151	0.211	0.211	6.99
tests/modifiers/reset.rxt:44	dfa			19469	0.203	0.203	6.99
tests/modifiers/reset.rxt:52	dfa			17502	0.196	0.196	6.99
tests/modifiers/reset.rxt:67	dfa			18900	0.205	0.206	6.99
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24159	0.247	0.248	6.99
tests/modifiers/reset.rxt:81	dfa			18153	0.207	0.207	6.99
tests/modifiers/reset.rxt:88	dfa			18906	0.203	0.206	7.23
tests/modifiers/scope.rxt:101	dfa			17098	0.186	0.189	7.23
tests/modifiers/scope.rxt:34	dfa			19022	0.207	0.207	6.99
tests/modifiers/scope.rxt:39	dfa			19472	0.204	0.205	6.99
tests/modifiers/scope.rxt:47	dfa			17815	0.196	0.196	6.99
tests/modifiers/scope.rxt:55	dfa			19478	0.187	0.186	6.99
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25242	0.253	0.260	7.23
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25242	0.247	0.247	7.23
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	26991	0.251	0.255	7.23
tests/modifiers/scope.rxt:94	dfa			17546	0.196	0.197	7.23
tests/modifiers/xmode.rxt:44	dfa			17959	0.194	0.196	6.99
tests/modifiers/xmode.rxt:51	dfa			18148	0.201	0.201	6.99
tests/modifiers/xmode.rxt:60	dfa			17976	0.216	0.217	6.99
tests/modifiers/xmode.rxt:66	dfa			18899	0.203	0.203	7.23
tests/modifiers/xxmode.rxt:100	dfa			18902	0.186	0.185	7.23
tests/modifiers/xxmode.rxt:108	dfa			18906	0.203	0.208	7.23
tests/modifiers/xxmode.rxt:46	dfa			18901	0.190	0.192	6.99
tests/modifiers/xxmode.rxt:62	dfa			18903	0.207	0.210	6.99
tests/modifiers/xxmode.rxt:80	dfa			18903	0.200	0.201	7.23
tests/modifiers/xxmode.rxt:87	dfa			18902	0.186	0.187	7.23
tests/mrl/01_trailing.rxt:14	dfa			18172	0.194	0.195	6.99
tests/mrl/01_trailing.rxt:22	dfa			18172	0.198	0.198	6.99
tests/mrl/01_trailing.rxt:26	dfa			21030	0.203	0.202	7.23
tests/mrl/01_trailing.rxt:33	dfa			21030	0.217	0.217	7.23
tests/mrl/01_trailing.rxt:37	dfa			21030	0.215	0.217	7.23
tests/mrl/01_trailing.rxt:41	dfa			21030	0.223	0.223	7.23
tests/mrl/01_trailing.rxt:45	dfa			21030	0.219	0.221	7.23
tests/mrl/01_trailing.rxt:49	dfa			18435	0.204	0.206	7.23
tests/mrl/01_trailing.rxt:58	dfa			18329	0.207	0.210	7.23
tests/mrl/01_trailing.rxt:65	dfa			17981	0.174	0.173	7.23
tests/mrl/01_trailing.rxt:74	dfa			17981	0.199	0.199	7.23
tests/mrl/02_alternation.rxt:11	dfa			19585	0.186	0.190	7.23
tests/mrl/02_alternation.rxt:18	dfa			19585	0.206	0.207	7.23
tests/mrl/02_alternation.rxt:22	dfa			19585	0.196	0.199	7.23
tests/mrl/02_alternation.rxt:28	dfa			19836	0.199	0.203	7.23
tests/mrl/03_zerowidth.rxt:11	dfa			17548	0.179	0.180	7.23
tests/mrl/03_zerowidth.rxt:19	dfa			17842	0.213	0.214	7.23
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24458	0.256	0.257	7.23
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24104	0.247	0.248	7.23
tests/mrl/03_zerowidth.rxt:37	dfa			14188	0.188	0.187	7.23
tests/mrl/03_zerowidth.rxt:44	dfa			23566	0.199	0.200	7.23
tests/mrl/03_zerowidth.rxt:52	dfa			21367	0.214	0.216	7.23
tests/mrl/03_zerowidth.rxt:58	dfa			17752	0.170	0.171	7.23
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28727	0.292	0.295	7.23
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29241	0.285	0.285	7.23
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25866	0.264	0.268	7.23
tests/mrl/05_multibyte_body.rxt:12	dfa			18845	0.206	0.210	7.23
tests/mrl/05_multibyte_body.rxt:21	dfa			19100	0.208	0.208	7.23
tests/mrl/05_multibyte_body.rxt:28	dfa			19596	0.210	0.213	7.23
tests/mrl/06_lazy.rxt:13	dfa			18174	0.206	0.207	7.23
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31364	0.260	0.262	7.23
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31186	0.319	0.320	7.23
tests/mrl/07_partial_and_startpos.rxt:11	dfa			18245	0.193	0.194	7.23
tests/mrl/07_partial_and_startpos.rxt:15	dfa			18028	0.197	0.197	7.23
tests/mrl/07_partial_and_startpos.rxt:21	dfa			18172	0.186	0.189	7.23
tests/mrl/08_nomatch.rxt:14	dfa			18296	0.205	0.204	7.23
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28727	0.276	0.275	7.23
tests/mrl/08_nomatch.rxt:26	dfa			21632	0.202	0.203	7.23
tests/mrl/08_nomatch.rxt:31	dfa			23120	0.209	0.212	7.23
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26762	0.277	0.278	7.23
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27820	0.251	0.251	7.23
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	29973	0.277	0.278	7.23
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	32999	0.318	0.321	7.23
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25052	0.244	0.244	7.23
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26697	0.246	0.245	7.23
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24212	0.230	0.235	7.23
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24403	0.232	0.236	7.23
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24149	0.241	0.243	7.23
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24147	0.224	0.225	7.23
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24149	0.250	0.254	7.23
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24210	0.216	0.215	7.23
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25578	0.248	0.248	7.23
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25332	0.260	0.263	7.23
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26563	0.268	0.268	7.23
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26563	0.264	0.266	7.23
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26162	0.251	0.252	7.23
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26162	0.222	0.222	7.23
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	28903	0.269	0.271	7.23
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26818	0.270	0.276	7.23
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24056	0.226	0.228	7.23
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24147	0.237	0.237	7.23
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24147	0.237	0.241	7.23
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24148	0.246	0.245	7.23
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24499	0.244	0.244	7.23
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24590	0.256	0.256	7.23
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24590	0.254	0.254	7.23
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25648	0.255	0.264	7.23
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26197	0.267	0.275	7.23
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26197	0.250	0.256	7.45
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25058	0.263	0.269	7.23
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26192	0.270	0.289	7.23
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24596	0.251	0.256	7.23
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24784	0.252	0.255	7.45
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25050	0.243	0.247	7.45
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	27955	0.253	0.253	7.23
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	27953	0.254	0.254	7.23
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	27953	0.265	0.268	7.23
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26252	0.262	0.264	7.23
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25054	0.250	0.251	7.23
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26699	0.265	0.266	7.23
tests/offsetskip/offset_skip.rxt:109	dfa			20167	0.206	0.210	7.23
tests/offsetskip/offset_skip.rxt:121	dfa			22564	0.223	0.232	7.23
tests/offsetskip/offset_skip.rxt:137	dfa			20167	0.201	0.208	7.23
tests/offsetskip/offset_skip.rxt:149	dfa			20588	0.206	0.213	7.45
tests/offsetskip/offset_skip.rxt:168	dfa			19894	0.202	0.202	7.45
tests/offsetskip/offset_skip.rxt:178	dfa			20283	0.218	0.224	7.45
tests/offsetskip/offset_skip.rxt:196	dfa			20167	0.204	0.207	7.45
tests/offsetskip/offset_skip.rxt:206	dfa			20588	0.196	0.200	7.45
tests/offsetskip/offset_skip.rxt:220	dfa			21558	0.201	0.204	7.45
tests/offsetskip/offset_skip.rxt:239	dfa			20283	0.216	0.217	7.45
tests/offsetskip/offset_skip.rxt:255	dfa			22156	0.204	0.208	7.45
tests/offsetskip/offset_skip.rxt:262	dfa			20035	0.195	0.199	7.45
tests/offsetskip/offset_skip.rxt:270	dfa			19196	0.208	0.210	7.45
tests/offsetskip/offset_skip.rxt:277	dfa			17498	0.203	0.203	7.45
tests/offsetskip/offset_skip.rxt:306	dfa			20443	0.198	0.200	7.45
tests/offsetskip/offset_skip.rxt:318	dfa			20157	0.203	0.203	7.45
tests/offsetskip/offset_skip.rxt:326	dfa			20149	0.207	0.208	7.45
tests/offsetskip/offset_skip.rxt:43	dfa			20167	0.201	0.205	7.23
tests/offsetskip/offset_skip.rxt:56	dfa			22564	0.210	0.210	7.23
tests/offsetskip/offset_skip.rxt:68	dfa			20283	0.211	0.210	7.23
tests/offsetskip/offset_skip.rxt:78	dfa			20588	0.194	0.195	7.23
tests/offsetskip/offset_skip.rxt:90	dfa			20167	0.211	0.212	7.23
tests/offsetskip/offset_skip.rxt:94	dfa			20588	0.178	0.178	7.23
tests/offsetskip/offset_skip.rxt:99	dfa			20588	0.204	0.204	7.23
tests/possessify/possessify.rxt:1022	dfa			17788	0.198	0.197	7.74
tests/possessify/possessify.rxt:1074	dfa			20768	0.212	0.214	7.74
tests/possessify/possessify.rxt:1110	dfa			22063	0.203	0.203	7.74
tests/possessify/possessify.rxt:1144	dfa			20366	0.199	0.198	7.74
tests/possessify/possessify.rxt:1177	dfa			20649	0.218	0.219	7.74
tests/possessify/possessify.rxt:1226	dfa			17878	0.194	0.193	7.74
tests/possessify/possessify.rxt:1241	dfa			17630	0.179	0.183	7.74
tests/possessify/possessify.rxt:1254	dfa			17881	0.199	0.201	8.32
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30010	0.277	0.278	8.32
tests/possessify/possessify.rxt:127	dfa			18403	0.214	0.214	7.23
tests/possessify/possessify.rxt:1286	dfa			17880	0.200	0.203	8.32
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26000	0.254	0.254	8.32
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26003	0.229	0.229	8.32
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27580	0.240	0.240	8.32
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26273	0.273	0.275	8.32
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26286	0.249	0.250	8.32
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25700	0.265	0.268	8.32
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	25991	0.227	0.226	8.32
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25517	0.242	0.240	8.32
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	25993	0.248	0.248	7.23
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27148	0.254	0.253	8.32
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25678	0.206	0.205	8.32
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25563	0.214	0.213	8.32
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26267	0.202	0.201	8.29
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26872	0.192	0.190	8.29
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29000	0.221	0.220	8.29
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29598	0.193	0.191	8.29
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31869	0.216	0.214	8.29
tests/possessify/possessify.rxt:196	dfa			17792	0.204	0.217	7.23
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27186	0.196	0.194	8.29
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	27964	0.205	0.204	8.29
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26005	0.185	0.184	8.29
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26679	0.194	0.193	8.29
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22216	0.176	0.174	8.29
tests/possessify/possessify.rxt:228	dfa			18103	0.209	0.212	7.23
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	24951	0.178	0.176	8.29
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25207	0.194	0.193	8.29
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24380	0.194	0.192	8.29
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	24931	0.178	0.176	8.29
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25528	0.182	0.181	8.29
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25839	0.180	0.179	8.29
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24633	0.176	0.175	7.87
tests/possessify/possessify.rxt:259	dfa			17548	0.201	0.206	7.45
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	24911	0.176	0.174	7.87
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	26934	0.205	0.203	7.87
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28246	0.216	0.215	7.87
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27013	0.187	0.186	7.87
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27791	0.184	0.183	7.87
tests/possessify/possessify.rxt:291	dfa			18499	0.202	0.203	7.45
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29834	0.200	0.201	7.87
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29465	0.197	0.196	7.87
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	29872	0.228	0.228	7.87
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30306	0.219	0.218	7.87
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29408	0.192	0.192	7.87
tests/possessify/possessify.rxt:30	dfa			18038	0.182	0.183	7.23
tests/possessify/possessify.rxt:331	dfa			17734	0.191	0.193	7.45
tests/possessify/possessify.rxt:362	dfa			17620	0.211	0.212	7.45
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	25975	0.247	0.249	7.45
tests/possessify/possessify.rxt:412	dfa			18576	0.213	0.214	7.45
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28701	0.275	0.275	7.45
tests/possessify/possessify.rxt:510	dfa			19673	0.200	0.199	7.45
tests/possessify/possessify.rxt:548	dfa			19673	0.228	0.229	7.45
tests/possessify/possessify.rxt:584	dfa			17799	0.189	0.188	7.45
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27665	0.277	0.281	7.45
tests/possessify/possessify.rxt:63	dfa			18040	0.216	0.221	7.23
tests/possessify/possessify.rxt:675	dfa			17705	0.262	0.263	7.45
tests/possessify/possessify.rxt:710	dfa			17977	0.197	0.196	7.45
tests/possessify/possessify.rxt:748	dfa			12306	0.192	0.194	7.74
tests/possessify/possessify.rxt:802	dfa			17537	0.233	0.236	7.74
tests/possessify/possessify.rxt:833	dfa			17680	0.209	0.213	7.74
tests/possessify/possessify.rxt:864	dfa			17181	0.198	0.199	7.74
tests/possessify/possessify.rxt:895	dfa			17609	0.186	0.189	7.74
tests/possessify/possessify.rxt:927	dfa			17693	0.202	0.202	7.74
tests/possessify/possessify.rxt:95	dfa			19628	0.209	0.211	7.23
tests/possessify/possessify.rxt:958	dfa			17916	0.193	0.195	7.74
tests/possessify/possessify.rxt:991	dfa			17599	0.203	0.208	7.74
tests/recursion/atomicity.rxt:44	dfa			12992	0.177	0.177	7.23
tests/recursion/atomicity.rxt:50	dfa			12936	0.194	0.198	7.23
tests/recursion/atomicity.rxt:56	dfa			14421	0.200	0.200	7.23
tests/recursion/atomicity.rxt:65	vm	0x2	none	24046	0.274	0.274	7.23
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23857	0.243	0.243	7.23
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23750	0.226	0.226	7.23
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28223	0.304	0.313	7.23
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24144	0.276	0.285	7.23
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28776	0.343	0.348	7.23
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26493	0.294	0.295	7.45
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26156	0.316	0.324	7.23
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33604	0.370	0.371	7.23
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28095	0.299	0.299	7.23
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25544	0.303	0.310	7.23
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29498	0.359	0.365	7.23
tests/recursion/captures.rxt:103	vm	0x2	none	27028	0.312	0.316	7.45
tests/recursion/captures.rxt:110	vm	0x2	none	27028	0.309	0.310	7.45
tests/recursion/captures.rxt:44	vm	0x2	none	26079	0.307	0.306	7.23
tests/recursion/captures.rxt:56	vm	0x2	none	26079	0.319	0.327	7.23
tests/recursion/captures.rxt:64	vm	0x2	none	26079	0.310	0.319	7.23
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26218	0.276	0.276	7.45
tests/recursion/captures.rxt:87	vm	0x0	none	21540	0.266	0.269	7.45
tests/recursion/captures.rxt:94	vm	0x0	none	21540	0.242	0.243	7.45
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	25781	0.280	0.282	7.45
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24050	0.279	0.281	7.45
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24642	0.263	0.263	7.45
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24594	0.273	0.274	7.45
tests/recursion/d27/sr_atomicity.rxt:19	dfa			12996	0.207	0.208	7.23
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	23863	0.258	0.260	7.45
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	23754	0.249	0.250	7.45
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28227	0.286	0.286	7.45
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	23847	0.279	0.281	7.45
