# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=8fc1580c date=2026-09-04T22:45:24Z load1_at_start=0.12 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28263	0.293	0.304	9.09
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26634	0.288	0.316	9.09
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26473	0.281	0.288	9.09
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29605	0.291	0.330	9.09
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27204	0.295	0.339	9.09
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26163	0.265	0.285	9.09
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26161	0.280	0.296	9.09
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26206	0.276	0.286	9.09
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26473	0.274	0.285	8.83
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27371	0.281	0.288	8.83
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26518	0.277	0.283	8.83
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27071	0.290	0.300	8.83
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28037	0.284	0.286	9.09
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25880	0.280	0.283	9.09
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25876	0.289	0.300	9.09
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25713	0.276	0.285	9.09
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20257	0.266	0.273	8.83
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24708	0.255	0.262	8.83
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28258	0.289	0.291	8.83
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25555	0.274	0.285	8.83
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25015	0.281	0.295	8.83
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24709	0.249	0.252	8.83
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25512	0.283	0.300	9.09
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26287	0.276	0.296	9.09
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28681	0.290	0.308	9.09
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26334	0.318	0.375	9.09
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26330	0.305	0.323	9.09
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25658	0.301	0.312	9.09
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21455	0.284	0.292	8.83
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21637	0.277	0.283	8.83
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21455	0.268	0.280	8.83
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26898	0.290	0.296	9.09
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25354	0.278	0.282	9.09
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28289	0.289	0.302	9.09
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27763	0.282	0.303	9.09
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25380	0.270	0.292	9.09
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26237	0.277	0.283	9.09
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28245	0.291	0.299	8.83
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27939	0.281	0.285	8.83
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27911	0.295	0.324	9.09
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27325	0.285	0.299	9.09
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29456	0.305	0.318	9.09
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27736	0.275	0.287	9.09
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28225	0.286	0.309	9.09
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28525	0.303	0.321	9.09
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30323	0.301	0.309	9.09
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25588	0.272	0.276	8.83
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25594	0.279	0.290	9.09
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25922	0.275	0.297	9.09
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25529	0.272	0.299	9.09
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25899	0.286	0.297	9.09
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28223	0.290	0.305	9.09
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28925	0.290	0.325	9.09
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26085	0.264	0.265	9.09
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26489	0.287	0.296	9.09
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27655	0.286	0.288	9.09
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26017	0.266	0.285	9.09
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28155	0.282	0.291	9.09
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25719	0.281	0.292	9.09
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26110	0.294	0.302	9.09
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27073	0.284	0.288	9.09
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25540	0.289	0.297	9.09
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25777	0.277	0.288	9.09
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25858	0.294	0.302	9.09
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25698	0.291	0.307	9.09
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26634	0.273	0.283	9.09
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26473	0.269	0.279	9.09
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28108	0.286	0.291	9.09
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29835	0.279	0.293	9.09
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28169	0.284	0.300	9.09
tests/modifiers/letters.rxt:32	dfa			18149	0.214	0.216	9.09
tests/modifiers/letters.rxt:36	dfa			18614	0.232	0.241	9.09
tests/modifiers/letters.rxt:42	dfa			18667	0.221	0.228	9.09
tests/modifiers/letters.rxt:47	dfa			20019	0.239	0.241	9.09
tests/modifiers/letters.rxt:54	dfa			17943	0.223	0.233	9.09
tests/modifiers/letters.rxt:72	dfa			17943	0.222	0.227	9.09
tests/modifiers/letters.rxt:80	dfa			17943	0.213	0.225	9.09
tests/modifiers/letters.rxt:86	dfa			17943	0.216	0.217	9.09
tests/modifiers/malformed_and_gate.rxt:144	dfa			18072	0.218	0.232	9.09
tests/modifiers/malformed_and_gate.rxt:149	dfa			18401	0.226	0.235	9.09
tests/modifiers/malformed_and_gate.rxt:153	dfa			18406	0.221	0.235	9.09
tests/modifiers/malformed_and_gate.rxt:158	dfa			18404	0.211	0.218	9.09
tests/modifiers/malformed_and_gate.rxt:163	dfa			18404	0.230	0.239	9.09
tests/modifiers/malformed_and_gate.rxt:168	dfa			18593	0.222	0.228	9.09
tests/modifiers/reset.rxt:44	dfa			19911	0.219	0.228	9.09
tests/modifiers/reset.rxt:52	dfa			18673	0.229	0.233	9.09
tests/modifiers/reset.rxt:67	dfa			19342	0.216	0.219	9.09
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24706	0.279	0.299	9.09
tests/modifiers/reset.rxt:81	dfa			18595	0.226	0.236	9.09
tests/modifiers/reset.rxt:88	dfa			19348	0.212	0.219	9.09
tests/modifiers/scope.rxt:101	dfa			18996	0.216	0.227	9.48
tests/modifiers/scope.rxt:34	dfa			19464	0.221	0.234	9.09
tests/modifiers/scope.rxt:39	dfa			19914	0.224	0.236	9.09
tests/modifiers/scope.rxt:47	dfa			18257	0.219	0.230	9.09
tests/modifiers/scope.rxt:55	dfa			19920	0.228	0.234	9.09
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25789	0.301	0.311	9.48
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25789	0.307	0.317	9.48
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27741	0.283	0.320	9.48
tests/modifiers/scope.rxt:94	dfa			22343	0.232	0.254	9.48
tests/modifiers/xmode.rxt:44	dfa			18401	0.214	0.216	9.09
tests/modifiers/xmode.rxt:51	dfa			18590	0.225	0.231	9.48
tests/modifiers/xmode.rxt:60	dfa			18418	0.223	0.227	9.48
tests/modifiers/xmode.rxt:66	dfa			19341	0.219	0.241	9.48
tests/modifiers/xxmode.rxt:100	dfa			19344	0.217	0.245	9.48
tests/modifiers/xxmode.rxt:108	dfa			19348	0.216	0.223	9.48
tests/modifiers/xxmode.rxt:46	dfa			19343	0.217	0.223	9.09
tests/modifiers/xxmode.rxt:62	dfa			19345	0.215	0.218	9.48
tests/modifiers/xxmode.rxt:80	dfa			19345	0.228	0.241	9.48
tests/modifiers/xxmode.rxt:87	dfa			19344	0.222	0.226	9.48
tests/mrl/01_trailing.rxt:14	dfa			21873	0.242	0.246	9.48
tests/mrl/01_trailing.rxt:22	dfa			21873	0.244	0.257	9.48
tests/mrl/01_trailing.rxt:26	dfa			22373	0.247	0.269	9.48
tests/mrl/01_trailing.rxt:33	dfa			22373	0.245	0.294	9.48
tests/mrl/01_trailing.rxt:37	dfa			22373	0.235	0.238	9.48
tests/mrl/01_trailing.rxt:41	dfa			22373	0.243	0.251	9.48
tests/mrl/01_trailing.rxt:45	dfa			22373	0.238	0.264	9.48
tests/mrl/01_trailing.rxt:49	dfa			21272	0.237	0.242	9.48
tests/mrl/01_trailing.rxt:58	dfa			21645	0.235	0.236	9.48
tests/mrl/01_trailing.rxt:65	dfa			22819	0.239	0.263	9.48
tests/mrl/01_trailing.rxt:74	dfa			22819	0.231	0.233	9.48
tests/mrl/02_alternation.rxt:11	dfa			21500	0.239	0.252	9.48
tests/mrl/02_alternation.rxt:18	dfa			21500	0.234	0.256	9.48
tests/mrl/02_alternation.rxt:22	dfa			21500	0.242	0.265	9.48
tests/mrl/02_alternation.rxt:28	dfa			20278	0.223	0.236	9.48
tests/mrl/03_zerowidth.rxt:11	dfa			18719	0.219	0.235	9.48
tests/mrl/03_zerowidth.rxt:19	dfa			19200	0.222	0.227	9.48
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25207	0.273	0.297	9.48
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24651	0.280	0.317	9.48
tests/mrl/03_zerowidth.rxt:37	dfa			14630	0.221	0.233	9.48
tests/mrl/03_zerowidth.rxt:44	dfa			24008	0.237	0.256	9.48
tests/mrl/03_zerowidth.rxt:52	dfa			21809	0.229	0.269	9.48
tests/mrl/03_zerowidth.rxt:58	dfa			18194	0.221	0.230	9.48
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	32339	0.327	0.338	9.48
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	32172	0.332	0.345	9.48
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	28178	0.304	0.346	9.48
tests/mrl/05_multibyte_body.rxt:12	dfa			19287	0.227	0.248	9.48
tests/mrl/05_multibyte_body.rxt:21	dfa			19542	0.223	0.225	9.48
tests/mrl/05_multibyte_body.rxt:28	dfa			20038	0.222	0.237	9.48
tests/mrl/06_lazy.rxt:13	dfa			21875	0.241	0.265	9.48
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	34918	0.340	0.347	9.48
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	34656	0.354	0.365	9.48
tests/mrl/07_partial_and_startpos.rxt:11	dfa			21873	0.248	0.253	9.48
tests/mrl/07_partial_and_startpos.rxt:15	dfa			22819	0.242	0.255	9.48
tests/mrl/07_partial_and_startpos.rxt:21	dfa			21873	0.240	0.251	9.48
tests/mrl/08_nomatch.rxt:14	dfa			21912	0.251	0.261	9.48
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	32339	0.329	0.345	9.48
tests/mrl/08_nomatch.rxt:26	dfa			25738	0.268	0.289	9.48
tests/mrl/08_nomatch.rxt:31	dfa			24972	0.238	0.242	9.48
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	28240	0.380	0.392	9.48
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28558	0.279	0.294	9.48
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	32904	0.343	0.364	9.48
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	37250	0.380	0.386	9.48
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25599	0.311	0.337	9.48
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	27245	0.305	0.320	9.48
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24759	0.266	0.279	9.48
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24950	0.271	0.276	9.48
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24696	0.272	0.276	9.48
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24694	0.275	0.286	9.48
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24696	0.268	0.280	9.48
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24757	0.275	0.289	9.48
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	26126	0.329	0.348	9.48
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25880	0.308	0.313	9.48
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	27111	0.345	0.363	9.48
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	27111	0.336	0.340	9.48
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26912	0.270	0.272	9.48
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26912	0.278	0.292	9.48
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	23002	0.287	0.293	9.48
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21286	0.260	0.265	9.48
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24603	0.270	0.278	9.48
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24694	0.274	0.285	9.48
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24694	0.257	0.284	9.48
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24695	0.273	0.282	9.48
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	26449	0.306	0.310	9.48
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	26540	0.310	0.337	9.48
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	26540	0.315	0.330	9.48
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26925	0.311	0.316	9.48
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26947	0.272	0.280	10.24
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26947	0.277	0.281	10.24
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25605	0.299	0.306	9.48
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26942	0.273	0.309	10.24
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	26546	0.313	0.333	10.24
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	25331	0.286	0.300	10.24
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25597	0.295	0.303	10.24
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	29996	0.360	0.367	9.48
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	29994	0.367	0.395	9.48
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	29994	0.367	0.375	9.48
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26800	0.330	0.335	9.48
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25601	0.297	0.325	9.48
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	27247	0.311	0.322	9.48
tests/offsetskip/offset_skip.rxt:109	dfa			26331	0.268	0.269	9.48
tests/offsetskip/offset_skip.rxt:121	dfa			29166	0.253	0.260	10.24
tests/offsetskip/offset_skip.rxt:137	dfa			26331	0.271	0.290	10.24
tests/offsetskip/offset_skip.rxt:149	dfa			22492	0.234	0.240	10.24
tests/offsetskip/offset_skip.rxt:168	dfa			20336	0.222	0.232	10.24
tests/offsetskip/offset_skip.rxt:178	dfa			20725	0.237	0.246	10.24
tests/offsetskip/offset_skip.rxt:196	dfa			26331	0.271	0.297	10.24
tests/offsetskip/offset_skip.rxt:206	dfa			22492	0.241	0.268	10.24
tests/offsetskip/offset_skip.rxt:220	dfa			24238	0.252	0.262	10.24
tests/offsetskip/offset_skip.rxt:239	dfa			20725	0.221	0.224	10.24
tests/offsetskip/offset_skip.rxt:255	dfa			22598	0.215	0.232	10.24
tests/offsetskip/offset_skip.rxt:262	dfa			23492	0.233	0.237	10.24
tests/offsetskip/offset_skip.rxt:270	dfa			23997	0.236	0.238	10.24
tests/offsetskip/offset_skip.rxt:277	dfa			17940	0.222	0.231	10.24
tests/offsetskip/offset_skip.rxt:306	dfa			21832	0.236	0.242	10.24
tests/offsetskip/offset_skip.rxt:318	dfa			22937	0.248	0.262	10.24
tests/offsetskip/offset_skip.rxt:326	dfa			21643	0.251	0.274	10.24
tests/offsetskip/offset_skip.rxt:43	dfa			26331	0.270	0.279	9.48
tests/offsetskip/offset_skip.rxt:56	dfa			29166	0.252	0.272	9.48
tests/offsetskip/offset_skip.rxt:68	dfa			20725	0.233	0.255	9.48
tests/offsetskip/offset_skip.rxt:78	dfa			22492	0.227	0.233	9.48
tests/offsetskip/offset_skip.rxt:90	dfa			26331	0.270	0.289	9.48
tests/offsetskip/offset_skip.rxt:94	dfa			22492	0.241	0.255	9.48
tests/offsetskip/offset_skip.rxt:99	dfa			22492	0.236	0.240	9.48
tests/possessify/possessify.rxt:1022	dfa			20100	0.232	0.235	10.54
tests/possessify/possessify.rxt:1074	dfa			21210	0.233	0.242	10.74
tests/possessify/possessify.rxt:1110	dfa			22505	0.233	0.262	10.74
tests/possessify/possessify.rxt:1144	dfa			21708	0.234	0.246	10.74
tests/possessify/possessify.rxt:1177	dfa			21898	0.241	0.244	10.74
tests/possessify/possessify.rxt:1226	dfa			18320	0.213	0.236	10.74
tests/possessify/possessify.rxt:1241	dfa			18801	0.228	0.290	10.74
tests/possessify/possessify.rxt:1254	dfa			18323	0.217	0.225	10.74
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30748	0.313	0.328	10.74
tests/possessify/possessify.rxt:127	dfa			18845	0.222	0.227	9.48
tests/possessify/possessify.rxt:1286	dfa			18322	0.213	0.224	10.74
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	28297	0.341	0.372	10.74
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	28300	0.337	0.344	10.74
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	29915	0.340	0.348	10.74
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26809	0.332	0.341	10.92
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	28583	0.313	0.313	10.92
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	27179	0.249	0.249	10.92
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	28609	0.247	0.246	10.92
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	26794	0.217	0.217	10.92
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	28290	0.344	0.353	9.48
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27910	0.196	0.195	10.92
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	27228	0.224	0.223	10.92
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26840	0.219	0.218	10.92
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26815	0.237	0.235	10.92
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27408	0.256	0.254	10.92
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29738	0.215	0.214	10.92
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30336	0.204	0.203	10.92
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32607	0.224	0.223	10.92
tests/possessify/possessify.rxt:196	dfa			19177	0.226	0.232	10.24
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	28867	0.194	0.192	10.92
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	29645	0.209	0.208	10.37
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	28638	0.201	0.200	10.37
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27417	0.183	0.182	10.37
tests/possessify/possessify.rxt:2205	vm	0x1	none	19018	0.170	0.169	10.37
tests/possessify/possessify.rxt:228	dfa			21475	0.249	0.266	10.24
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	26714	0.188	0.187	10.37
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25945	0.186	0.185	10.37
tests/possessify/possessify.rxt:2374	vm	0x1	none	18774	0.182	0.181	10.37
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25669	0.180	0.178	10.37
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	27280	0.196	0.194	10.37
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26577	0.202	0.201	10.37
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	27133	0.222	0.221	10.37
tests/possessify/possessify.rxt:259	dfa			18719	0.224	0.228	10.24
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	26377	0.225	0.224	10.37
tests/possessify/possessify.rxt:2674	vm	0x1	none	18632	0.201	0.200	10.37
tests/possessify/possessify.rxt:2743	vm	0x1	none	18653	0.207	0.206	10.37
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	28651	0.213	0.211	10.37
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	29134	0.238	0.237	9.78
tests/possessify/possessify.rxt:291	dfa			18941	0.222	0.244	10.24
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30572	0.203	0.203	9.78
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30932	0.212	0.210	9.78
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30610	0.211	0.209	9.78
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	31044	0.228	0.226	9.78
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	30146	0.199	0.198	9.78
tests/possessify/possessify.rxt:30	dfa			21116	0.234	0.248	9.48
tests/possessify/possessify.rxt:331	dfa			19190	0.229	0.246	10.24
tests/possessify/possessify.rxt:362	dfa			18791	0.232	0.261	10.24
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26523	0.338	0.351	10.24
tests/possessify/possessify.rxt:412	dfa			19883	0.226	0.237	10.24
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29439	0.308	0.326	10.24
tests/possessify/possessify.rxt:510	dfa			20115	0.213	0.220	10.24
tests/possessify/possessify.rxt:548	dfa			20115	0.221	0.255	10.24
tests/possessify/possessify.rxt:584	dfa			19184	0.222	0.245	10.24
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	29346	0.313	0.337	10.54
tests/possessify/possessify.rxt:63	dfa			21118	0.250	0.261	9.48
tests/possessify/possessify.rxt:675	dfa			20958	0.240	0.250	10.54
tests/possessify/possessify.rxt:710	dfa			18419	0.222	0.242	10.54
tests/possessify/possessify.rxt:748	dfa			12748	0.213	0.229	10.54
tests/possessify/possessify.rxt:802	dfa			19004	0.233	0.265	10.54
tests/possessify/possessify.rxt:833	dfa			18122	0.214	0.216	10.54
tests/possessify/possessify.rxt:864	dfa			14229	0.205	0.215	10.54
tests/possessify/possessify.rxt:895	dfa			18051	0.224	0.241	10.54
tests/possessify/possessify.rxt:927	dfa			19149	0.229	0.233	10.54
tests/possessify/possessify.rxt:95	dfa			22759	0.249	0.270	9.48
tests/possessify/possessify.rxt:958	dfa			18358	0.222	0.225	10.54
tests/possessify/possessify.rxt:991	dfa			20957	0.227	0.235	10.54
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18068	0.216	0.226	9.48
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20429	0.225	0.242	9.48
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			19922	0.218	0.223	9.48
tests/quoting/d27/basics.rxt:10	dfa			19206	0.215	0.221	9.48
tests/quoting/d27/basics.rxt:16	dfa			18587	0.213	0.215	9.48
tests/quoting/d27/basics.rxt:22	dfa			18587	0.213	0.222	9.48
tests/quoting/d27/basics.rxt:28	dfa			18588	0.224	0.226	9.48
tests/quoting/d27/basics.rxt:34	dfa			19984	0.220	0.221	9.48
tests/quoting/d27/basics.rxt:40	dfa			18255	0.214	0.222	9.48
tests/quoting/d27/basics.rxt:46	dfa			19206	0.221	0.226	10.24
tests/quoting/d27/basics.rxt:51	dfa			19206	0.219	0.227	10.24
tests/quoting/d27/basics.rxt:56	dfa			18588	0.219	0.281	10.24
tests/quoting/d27/basics.rxt:62	dfa			18588	0.220	0.226	10.24
tests/quoting/d27/basics.rxt:68	dfa			17941	0.217	0.219	10.24
tests/quoting/d27/basics.rxt:73	dfa			19983	0.222	0.227	10.24
tests/quoting/d27/basics.rxt:78	dfa			20522	0.222	0.231	10.24
tests/quoting/d27/basics.rxt:83	dfa			19991	0.226	0.236	10.24
tests/quoting/d27/basics.rxt:88	dfa			18588	0.228	0.257	10.24
tests/quoting/d27/basics.rxt:93	dfa			18399	0.227	0.240	10.24
tests/quoting/d27/basics.rxt:98	dfa			14221	0.198	0.202	10.24
tests/quoting/d27/caseless.rxt:12	dfa			18587	0.218	0.238	9.48
tests/quoting/d27/caseless.rxt:18	dfa			19667	0.219	0.228	9.48
tests/quoting/d27/caseless.rxt:4	dfa			19651	0.217	0.222	9.48
tests/quoting/d27/charclass.rxt:15	dfa			17942	0.215	0.223	9.48
tests/quoting/d27/charclass.rxt:21	dfa			17942	0.220	0.239	9.48
tests/quoting/d27/charclass.rxt:27	dfa			19339	0.216	0.222	9.48
tests/quoting/d27/charclass.rxt:33	dfa			19340	0.208	0.217	10.24
tests/quoting/d27/charclass.rxt:41	dfa			19340	0.216	0.220	10.24
tests/quoting/d27/charclass.rxt:49	dfa			19341	0.218	0.255	10.24
tests/quoting/d27/charclass.rxt:9	dfa			19340	0.219	0.227	9.48
tests/quoting/d27/errors.rxt:22	dfa			19340	0.224	0.230	9.48
tests/quoting/d27/extended.rxt:10	dfa			19014	0.232	0.243	9.48
tests/quoting/d27/extended.rxt:16	dfa			18600	0.225	0.231	9.48
tests/quoting/d27/extended.rxt:21	dfa			18603	0.214	0.216	9.48
tests/quoting/d27/extended.rxt:27	dfa			17958	0.215	0.226	10.24
tests/quoting/d27/extended.rxt:33	dfa			18626	0.217	0.230	10.24
