# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=090e6c20 date=2026-09-05T07:56:57Z load1_at_start=3.64 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28258	0.307	0.299	2.05
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25555	0.306	0.290	2.05
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25015	0.307	0.296	2.05
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24709	0.310	0.283	2.05
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25512	0.291	0.279	2.25
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26287	0.297	0.277	2.25
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28681	0.308	0.297	2.25
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26334	0.309	0.301	2.25
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26330	0.310	0.301	2.25
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25658	0.323	0.305	2.25
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21455	0.293	0.279	2.27
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21637	0.292	0.281	2.27
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21455	0.287	0.278	2.27
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26898	0.299	0.283	2.25
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25354	0.289	0.278	2.25
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28289	0.308	0.295	2.25
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27763	0.305	0.296	2.39
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25380	0.298	0.289	2.39
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26237	0.313	0.291	2.39
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28245	0.315	0.302	2.25
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27939	0.300	0.292	2.25
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27911	0.316	0.301	2.25
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27325	0.315	0.294	2.25
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29456	0.324	0.302	2.25
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27736	0.308	0.298	2.39
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28225	0.296	0.280	2.39
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28525	0.328	0.291	2.39
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30323	0.322	0.297	2.39
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25588	0.314	0.298	2.25
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25594	0.297	0.281	2.25
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25922	0.310	0.291	2.25
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25529	0.300	0.282	2.25
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25899	0.305	0.286	2.25
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28223	0.305	0.296	2.25
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28925	0.316	0.300	2.39
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26085	0.311	0.293	2.39
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26489	0.322	0.298	2.39
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27655	0.308	0.299	2.39
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26017	0.305	0.289	2.39
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28155	0.299	0.291	2.39
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25719	0.307	0.289	2.39
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26110	0.298	0.295	2.39
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27073	0.297	0.285	2.39
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25540	0.297	0.293	2.25
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25777	0.299	0.286	2.39
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25858	0.308	0.292	2.39
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25698	0.314	0.298	2.39
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26634	0.313	0.292	2.39
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26473	0.298	0.290	2.39
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28108	0.302	0.293	2.39
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29835	0.300	0.295	2.39
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28169	0.307	0.294	2.39
tests/modifiers/letters.rxt:32	dfa			18149	0.296	0.314	2.59
tests/modifiers/letters.rxt:36	dfa			18614	0.281	0.269	2.59
tests/modifiers/letters.rxt:42	dfa			18667	0.282	0.272	2.59
tests/modifiers/letters.rxt:47	dfa			20019	0.287	0.275	2.59
tests/modifiers/letters.rxt:54	dfa			17943	0.289	0.270	2.59
tests/modifiers/letters.rxt:72	dfa			17943	0.277	0.269	2.59
tests/modifiers/letters.rxt:80	dfa			17943	0.277	0.267	2.59
tests/modifiers/letters.rxt:86	dfa			17943	0.286	0.262	2.59
tests/modifiers/malformed_and_gate.rxt:144	dfa			18072	0.277	0.279	2.59
tests/modifiers/malformed_and_gate.rxt:149	dfa			18401	0.278	0.273	2.59
tests/modifiers/malformed_and_gate.rxt:153	dfa			18406	0.281	0.269	2.59
tests/modifiers/malformed_and_gate.rxt:158	dfa			18404	0.282	0.269	2.59
tests/modifiers/malformed_and_gate.rxt:163	dfa			18404	0.284	0.270	2.59
tests/modifiers/malformed_and_gate.rxt:168	dfa			18593	0.282	0.269	2.59
tests/modifiers/reset.rxt:44	dfa			19911	0.300	0.315	2.59
tests/modifiers/reset.rxt:52	dfa			18673	0.285	0.272	2.59
tests/modifiers/reset.rxt:67	dfa			19342	0.285	0.267	2.59
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24706	0.305	0.290	2.59
tests/modifiers/reset.rxt:81	dfa			18595	0.287	0.266	2.59
tests/modifiers/reset.rxt:88	dfa			19348	0.276	0.265	2.59
tests/modifiers/scope.rxt:101	dfa			18996	0.287	0.275	2.79
tests/modifiers/scope.rxt:34	dfa			19464	0.301	0.313	2.59
tests/modifiers/scope.rxt:39	dfa			19914	0.273	0.271	2.59
tests/modifiers/scope.rxt:47	dfa			18257	0.277	0.266	2.59
tests/modifiers/scope.rxt:55	dfa			19920	0.276	0.270	2.59
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25789	0.309	0.302	2.59
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25789	0.316	0.300	2.59
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27741	0.306	0.286	2.59
tests/modifiers/scope.rxt:94	dfa			22343	0.270	0.263	2.59
tests/modifiers/xmode.rxt:44	dfa			18401	0.273	0.275	2.59
tests/modifiers/xmode.rxt:51	dfa			18590	0.287	0.275	2.79
tests/modifiers/xmode.rxt:60	dfa			18418	0.282	0.273	2.79
tests/modifiers/xmode.rxt:66	dfa			19341	0.285	0.268	2.79
tests/modifiers/xxmode.rxt:100	dfa			19344	0.276	0.269	2.79
tests/modifiers/xxmode.rxt:108	dfa			19348	0.286	0.271	2.79
tests/modifiers/xxmode.rxt:46	dfa			19343	0.268	0.265	2.59
tests/modifiers/xxmode.rxt:62	dfa			19345	0.282	0.261	2.79
tests/modifiers/xxmode.rxt:80	dfa			19345	0.278	0.270	2.79
tests/modifiers/xxmode.rxt:87	dfa			19344	0.280	0.269	2.79
tests/mrl/01_trailing.rxt:14	dfa			21873	0.297	0.285	2.59
tests/mrl/01_trailing.rxt:22	dfa			21873	0.297	0.279	2.79
tests/mrl/01_trailing.rxt:26	dfa			22373	0.297	0.278	2.79
tests/mrl/01_trailing.rxt:33	dfa			22373	0.284	0.276	2.79
tests/mrl/01_trailing.rxt:37	dfa			22373	0.287	0.276	2.79
tests/mrl/01_trailing.rxt:41	dfa			22373	0.295	0.277	2.79
tests/mrl/01_trailing.rxt:45	dfa			22373	0.294	0.278	2.79
tests/mrl/01_trailing.rxt:49	dfa			21272	0.289	0.278	2.79
tests/mrl/01_trailing.rxt:58	dfa			21645	0.289	0.278	2.79
tests/mrl/01_trailing.rxt:65	dfa			22819	0.288	0.268	2.72
tests/mrl/01_trailing.rxt:74	dfa			22819	0.278	0.265	2.72
tests/mrl/02_alternation.rxt:11	dfa			21500	0.290	0.278	2.79
tests/mrl/02_alternation.rxt:18	dfa			21500	0.297	0.278	2.79
tests/mrl/02_alternation.rxt:22	dfa			21500	0.284	0.274	2.79
tests/mrl/02_alternation.rxt:28	dfa			20278	0.279	0.268	2.79
tests/mrl/03_zerowidth.rxt:11	dfa			18719	0.281	0.270	2.79
tests/mrl/03_zerowidth.rxt:19	dfa			19200	0.283	0.272	2.79
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25207	0.307	0.288	2.79
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24651	0.299	0.287	2.79
tests/mrl/03_zerowidth.rxt:37	dfa			14630	0.272	0.260	2.79
tests/mrl/03_zerowidth.rxt:44	dfa			24008	0.271	0.265	2.72
tests/mrl/03_zerowidth.rxt:52	dfa			21809	0.277	0.264	2.72
tests/mrl/03_zerowidth.rxt:58	dfa			18194	0.273	0.262	2.72
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	32339	0.320	0.307	2.79
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	32172	0.326	0.314	2.79
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	28178	0.318	0.301	2.79
tests/mrl/05_multibyte_body.rxt:12	dfa			19287	0.287	0.278	2.72
tests/mrl/05_multibyte_body.rxt:21	dfa			19542	0.280	0.267	2.72
tests/mrl/05_multibyte_body.rxt:28	dfa			20038	0.291	0.272	2.72
tests/mrl/06_lazy.rxt:13	dfa			21875	0.293	0.282	2.72
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	34918	0.335	0.327	2.72
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	34656	0.335	0.323	2.72
tests/mrl/07_partial_and_startpos.rxt:11	dfa			21873	0.298	0.297	2.72
tests/mrl/07_partial_and_startpos.rxt:15	dfa			22819	0.282	0.275	2.72
tests/mrl/07_partial_and_startpos.rxt:21	dfa			21873	0.299	0.281	2.72
tests/mrl/08_nomatch.rxt:14	dfa			21912	0.297	0.298	2.72
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	32339	0.322	0.313	2.72
tests/mrl/08_nomatch.rxt:26	dfa			25738	0.303	0.289	2.72
tests/mrl/08_nomatch.rxt:31	dfa			24972	0.293	0.280	2.72
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	28240	0.351	0.342	2.72
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28558	0.311	0.295	2.72
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	32904	0.340	0.319	2.72
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	37250	0.345	0.336	2.72
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25599	0.317	0.304	2.72
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	27245	0.311	0.300	2.72
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24759	0.304	0.296	3.15
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24950	0.303	0.290	3.15
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24696	0.295	0.291	2.72
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24694	0.303	0.290	2.72
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24696	0.309	0.291	3.15
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24757	0.303	0.293	3.15
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	26126	0.317	0.306	2.72
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25880	0.325	0.308	3.15
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	27111	0.334	0.322	3.15
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	27111	0.343	0.323	3.15
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26912	0.307	0.294	3.15
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26912	0.304	0.292	3.15
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	23002	0.313	0.295	3.15
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21286	0.301	0.284	3.15
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24603	0.306	0.294	2.72
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24694	0.303	0.290	3.15
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24694	0.301	0.289	3.15
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24695	0.306	0.290	3.15
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	26449	0.319	0.309	3.15
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	26540	0.316	0.307	3.15
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	26540	0.318	0.309	3.15
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26925	0.317	0.309	3.15
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26947	0.300	0.289	3.15
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26947	0.300	0.289	3.53
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25605	0.316	0.302	3.15
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26942	0.305	0.293	3.15
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	26546	0.318	0.307	3.15
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	25331	0.309	0.300	3.53
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25597	0.312	0.304	3.53
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	29996	0.345	0.327	2.72
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	29994	0.337	0.329	3.15
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	29994	0.345	0.333	3.15
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26800	0.336	0.319	3.15
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25601	0.318	0.300	3.15
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	27247	0.316	0.309	3.15
tests/offsetskip/offset_skip.rxt:109	dfa			26331	0.296	0.285	3.53
tests/offsetskip/offset_skip.rxt:121	dfa			29166	0.313	0.282	3.53
tests/offsetskip/offset_skip.rxt:137	dfa			26331	0.296	0.286	3.53
tests/offsetskip/offset_skip.rxt:149	dfa			22492	0.283	0.273	3.53
tests/offsetskip/offset_skip.rxt:168	dfa			20336	0.276	0.265	3.53
tests/offsetskip/offset_skip.rxt:178	dfa			20725	0.279	0.269	3.73
tests/offsetskip/offset_skip.rxt:196	dfa			26331	0.295	0.284	3.73
tests/offsetskip/offset_skip.rxt:206	dfa			22492	0.290	0.273	3.73
tests/offsetskip/offset_skip.rxt:220	dfa			24238	0.297	0.284	3.73
tests/offsetskip/offset_skip.rxt:239	dfa			20725	0.281	0.271	3.73
tests/offsetskip/offset_skip.rxt:255	dfa			22598	0.285	0.267	3.73
tests/offsetskip/offset_skip.rxt:262	dfa			23492	0.285	0.269	3.73
tests/offsetskip/offset_skip.rxt:270	dfa			23997	0.285	0.264	3.73
tests/offsetskip/offset_skip.rxt:277	dfa			17940	0.276	0.259	3.73
tests/offsetskip/offset_skip.rxt:306	dfa			21832	0.285	0.277	3.59
tests/offsetskip/offset_skip.rxt:318	dfa			22937	0.284	0.274	3.59
tests/offsetskip/offset_skip.rxt:326	dfa			21643	0.295	0.271	3.59
tests/offsetskip/offset_skip.rxt:43	dfa			26331	0.306	0.290	3.15
tests/offsetskip/offset_skip.rxt:56	dfa			29166	0.303	0.286	3.15
tests/offsetskip/offset_skip.rxt:68	dfa			20725	0.297	0.278	3.15
tests/offsetskip/offset_skip.rxt:78	dfa			22492	0.285	0.277	3.15
tests/offsetskip/offset_skip.rxt:90	dfa			26331	0.295	0.288	3.53
tests/offsetskip/offset_skip.rxt:94	dfa			22492	0.290	0.279	3.53
tests/offsetskip/offset_skip.rxt:99	dfa			22492	0.296	0.278	3.53
tests/possessify/possessify.rxt:1022	dfa			20100	0.278	0.252	3.46
tests/possessify/possessify.rxt:1074	dfa			21210	0.289	0.254	3.46
tests/possessify/possessify.rxt:1110	dfa			22505	0.275	0.251	3.46
tests/possessify/possessify.rxt:1144	dfa			21708	0.270	0.254	3.46
tests/possessify/possessify.rxt:1177	dfa			21898	0.281	0.255	3.46
tests/possessify/possessify.rxt:1226	dfa			18320	0.263	0.250	3.51
tests/possessify/possessify.rxt:1241	dfa			18801	0.286	0.254	3.51
tests/possessify/possessify.rxt:1254	dfa			18323	0.263	0.248	3.51
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30748	0.300	0.286	3.51
tests/possessify/possessify.rxt:127	dfa			18845	0.280	0.270	3.53
tests/possessify/possessify.rxt:1286	dfa			18322	0.275	0.250	3.51
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	28297	0.311	0.297	3.51
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	28300	0.317	0.292	3.51
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	29915	0.335	0.299	3.51
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26809	0.338	0.302	3.51
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	28583	0.312	0.298	3.39
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	27179	0.306	0.291	3.39
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	28609	0.317	0.294	3.39
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	26794	0.299	0.285	3.39
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	28290	0.331	0.320	3.53
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27910	0.286	0.273	3.39
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	27228	0.316	0.293	3.39
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26840	0.300	0.286	3.39
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26815	0.306	0.294	3.27
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27408	0.320	0.305	3.27
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29738	0.321	0.284	3.27
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30336	0.292	0.276	3.27
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32607	0.323	0.287	3.27
tests/possessify/possessify.rxt:196	dfa			19177	0.277	0.270	3.53
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	28867	0.317	0.280	3.27
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	29645	0.297	0.283	3.27
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	28638	0.291	0.277	3.27
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27417	0.298	0.272	3.09
tests/possessify/possessify.rxt:2205	vm	0x1	none	19018	0.285	0.257	3.09
tests/possessify/possessify.rxt:228	dfa			21475	0.294	0.283	3.53
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	26714	0.288	0.271	3.09
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25945	0.284	0.268	3.09
tests/possessify/possessify.rxt:2374	vm	0x1	none	18774	0.267	0.253	3.09
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25669	0.283	0.266	3.09
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	27280	0.295	0.272	3.09
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26577	0.308	0.324	3.09
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	27133	0.325	0.287	3.32
tests/possessify/possessify.rxt:259	dfa			18719	0.292	0.272	3.53
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	26377	0.313	0.287	3.32
tests/possessify/possessify.rxt:2674	vm	0x1	none	18632	0.289	0.273	3.32
tests/possessify/possessify.rxt:2743	vm	0x1	none	18653	0.299	0.273	3.32
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	28651	0.309	0.274	3.32
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	29134	0.334	0.298	3.32
tests/possessify/possessify.rxt:291	dfa			18941	0.279	0.267	3.53
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30572	0.310	0.284	3.32
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30932	0.296	0.281	3.14
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30610	0.308	0.282	3.14
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	31044	0.317	0.286	3.14
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	30146	0.326	0.286	3.14
tests/possessify/possessify.rxt:30	dfa			21116	0.285	0.279	3.15
tests/possessify/possessify.rxt:331	dfa			19190	0.274	0.274	3.73
tests/possessify/possessify.rxt:362	dfa			18791	0.285	0.269	3.73
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26523	0.327	0.316	3.73
tests/possessify/possessify.rxt:412	dfa			19883	0.287	0.275	3.73
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29439	0.309	0.299	3.73
tests/possessify/possessify.rxt:510	dfa			20115	0.273	0.264	3.73
tests/possessify/possessify.rxt:548	dfa			20115	0.278	0.269	3.73
tests/possessify/possessify.rxt:584	dfa			19184	0.284	0.274	3.73
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	29346	0.307	0.305	3.59
tests/possessify/possessify.rxt:63	dfa			21118	0.286	0.278	3.53
tests/possessify/possessify.rxt:675	dfa			20958	0.282	0.269	3.59
tests/possessify/possessify.rxt:710	dfa			18419	0.275	0.268	3.59
tests/possessify/possessify.rxt:748	dfa			12748	0.273	0.251	3.59
tests/possessify/possessify.rxt:802	dfa			19004	0.278	0.263	3.59
tests/possessify/possessify.rxt:833	dfa			18122	0.261	0.249	3.59
tests/possessify/possessify.rxt:864	dfa			14229	0.281	0.243	3.59
tests/possessify/possessify.rxt:895	dfa			18051	0.274	0.247	3.59
tests/possessify/possessify.rxt:927	dfa			19149	0.265	0.249	3.46
tests/possessify/possessify.rxt:95	dfa			22759	0.293	0.287	3.53
tests/possessify/possessify.rxt:958	dfa			18358	0.286	0.250	3.46
tests/possessify/possessify.rxt:991	dfa			20957	0.272	0.254	3.46
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18068	0.279	0.269	3.53
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20429	0.289	0.269	3.53
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			19922	0.281	0.268	3.53
tests/quoting/d27/basics.rxt:10	dfa			19206	0.277	0.267	3.53
tests/quoting/d27/basics.rxt:16	dfa			18587	0.292	0.276	3.53
tests/quoting/d27/basics.rxt:22	dfa			18587	0.290	0.268	3.53
tests/quoting/d27/basics.rxt:28	dfa			18588	0.276	0.262	3.53
tests/quoting/d27/basics.rxt:34	dfa			19984	0.280	0.270	3.53
tests/quoting/d27/basics.rxt:40	dfa			18255	0.290	0.268	3.53
tests/quoting/d27/basics.rxt:46	dfa			19206	0.277	0.264	3.73
tests/quoting/d27/basics.rxt:51	dfa			19206	0.281	0.270	3.73
tests/quoting/d27/basics.rxt:56	dfa			18588	0.281	0.267	3.73
tests/quoting/d27/basics.rxt:62	dfa			18588	0.272	0.263	3.73
tests/quoting/d27/basics.rxt:68	dfa			17941	0.274	0.268	3.73
tests/quoting/d27/basics.rxt:73	dfa			19983	0.287	0.265	3.73
tests/quoting/d27/basics.rxt:78	dfa			20522	0.274	0.270	3.73
tests/quoting/d27/basics.rxt:83	dfa			19991	0.275	0.263	3.73
tests/quoting/d27/basics.rxt:88	dfa			18588	0.278	0.268	3.73
tests/quoting/d27/basics.rxt:93	dfa			18399	0.276	0.266	3.73
tests/quoting/d27/basics.rxt:98	dfa			14221	0.269	0.260	3.59
tests/quoting/d27/caseless.rxt:12	dfa			18587	0.261	0.253	3.59
tests/quoting/d27/caseless.rxt:18	dfa			19667	0.273	0.258	3.59
tests/quoting/d27/caseless.rxt:4	dfa			19651	0.280	0.266	3.59
tests/quoting/d27/charclass.rxt:15	dfa			17942	0.276	0.264	3.14
tests/quoting/d27/charclass.rxt:21	dfa			17942	0.289	0.271	3.14
tests/quoting/d27/charclass.rxt:27	dfa			19339	0.284	0.266	3.14
tests/quoting/d27/charclass.rxt:33	dfa			19340	0.275	0.260	3.14
tests/quoting/d27/charclass.rxt:41	dfa			19340	0.262	0.252	3.13
tests/quoting/d27/charclass.rxt:49	dfa			19341	0.295	0.257	3.13
tests/quoting/d27/charclass.rxt:9	dfa			19340	0.286	0.287	3.14
tests/quoting/d27/errors.rxt:22	dfa			19340	0.273	0.266	3.14
tests/quoting/d27/extended.rxt:10	dfa			19014	0.288	0.285	3.14
tests/quoting/d27/extended.rxt:16	dfa			18600	0.286	0.266	3.14
tests/quoting/d27/extended.rxt:21	dfa			18603	0.290	0.278	3.14
tests/quoting/d27/extended.rxt:27	dfa			17958	0.289	0.272	3.14
tests/quoting/d27/extended.rxt:33	dfa			18626	0.275	0.261	3.14
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	26158	0.314	0.307	3.14
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	26449	0.317	0.306	3.14
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25789	0.321	0.309	3.14
tests/quoting/d27/quantifier_after.rxt:11	dfa			19747	0.301	0.288	3.13
tests/quoting/d27/quantifier_after.rxt:18	dfa			20016	0.296	0.279	3.13
tests/quoting/d27/quantifier_after.rxt:24	dfa			18875	0.279	0.272	3.13
tests/quoting/d27/unterminated.rxt:11	dfa			19203	0.288	0.283	3.13
tests/quoting/d27/unterminated.rxt:17	dfa			18584	0.281	0.272	3.13
tests/quoting/d27/unterminated.rxt:22	dfa			18584	0.291	0.276	3.13
tests/quoting/d27/unterminated.rxt:27	dfa			18587	0.280	0.270	3.13
tests/quoting/d27/unterminated.rxt:32	dfa			18590	0.281	0.275	3.13
tests/quoting/d27/unterminated.rxt:37	dfa			18876	0.291	0.273	3.13
tests/recursion/atomicity.rxt:44	dfa			13434	0.279	0.279	3.13
tests/recursion/atomicity.rxt:50	dfa			13378	0.284	0.264	3.13
tests/recursion/atomicity.rxt:56	dfa			14863	0.276	0.267	3.13
tests/recursion/atomicity.rxt:65	vm	0x2	none	24500	0.312	0.292	3.13
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24607	0.301	0.289	3.13
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24500	0.299	0.287	3.13
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28973	0.317	0.305	3.13
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24894	0.301	0.288	3.12
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29230	0.340	0.327	3.13
