# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/modifiers/letters.rxt:72	dfa			17912	0.253	0.837	44.61
tests/modifiers/letters.rxt:80	dfa			17912	0.235	0.829	44.61
tests/modifiers/letters.rxt:86	dfa			17912	0.244	0.853	44.61
tests/modifiers/malformed_and_gate.rxt:144	dfa			18041	0.237	0.572	44.75
tests/modifiers/malformed_and_gate.rxt:149	dfa			18370	0.253	0.902	44.75
tests/modifiers/malformed_and_gate.rxt:153	dfa			18375	0.237	0.760	44.61
tests/modifiers/malformed_and_gate.rxt:158	dfa			18373	0.243	0.742	44.61
tests/modifiers/malformed_and_gate.rxt:163	dfa			18373	0.241	0.825	44.61
tests/modifiers/malformed_and_gate.rxt:168	dfa			18562	0.236	0.755	44.61
tests/modifiers/reset.rxt:44	dfa			19880	0.251	0.923	44.61
tests/modifiers/reset.rxt:52	dfa			18282	0.250	0.710	44.61
tests/modifiers/reset.rxt:67	dfa			19311	0.252	0.856	44.61
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24273	0.303	0.768	44.61
tests/modifiers/reset.rxt:81	dfa			18564	0.234	0.786	44.61
tests/modifiers/reset.rxt:88	dfa			19317	0.226	0.526	44.61
tests/modifiers/scope.rxt:101	dfa			18421	0.248	0.739	44.64
tests/modifiers/scope.rxt:34	dfa			19433	0.237	0.696	44.61
tests/modifiers/scope.rxt:39	dfa			19883	0.235	0.809	44.61
tests/modifiers/scope.rxt:47	dfa			18226	0.231	0.789	44.61
tests/modifiers/scope.rxt:55	dfa			19889	0.228	0.606	44.61
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25356	0.281	0.858	44.61
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25356	0.311	0.828	44.64
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27612	0.289	0.781	44.64
tests/modifiers/scope.rxt:94	dfa			21619	0.235	0.684	44.64
tests/modifiers/xmode.rxt:44	dfa			18370	0.232	0.841	44.61
tests/modifiers/xmode.rxt:51	dfa			18559	0.248	0.872	44.61
tests/modifiers/xmode.rxt:60	dfa			18387	0.249	0.854	44.64
tests/modifiers/xmode.rxt:66	dfa			19310	0.231	0.828	44.64
tests/modifiers/xxmode.rxt:100	dfa			19313	0.235	0.744	44.64
tests/modifiers/xxmode.rxt:108	dfa			19317	0.237	0.887	44.64
tests/modifiers/xxmode.rxt:46	dfa			19312	0.231	0.782	44.61
tests/modifiers/xxmode.rxt:62	dfa			19314	0.231	0.698	44.64
tests/modifiers/xxmode.rxt:80	dfa			19314	0.232	0.827	44.64
tests/modifiers/xxmode.rxt:87	dfa			19313	0.240	0.841	44.64
tests/mrl/01_trailing.rxt:14	dfa			20585	0.253	0.876	44.64
tests/mrl/01_trailing.rxt:22	dfa			20585	0.250	0.729	44.64
tests/mrl/01_trailing.rxt:26	dfa			22098	0.251	0.621	44.64
tests/mrl/01_trailing.rxt:33	dfa			22098	0.244	0.529	44.64
tests/mrl/01_trailing.rxt:37	dfa			22098	0.248	0.792	44.64
tests/mrl/01_trailing.rxt:41	dfa			22098	0.253	0.848	44.64
tests/mrl/01_trailing.rxt:45	dfa			22098	0.258	0.893	44.59
tests/mrl/01_trailing.rxt:49	dfa			20425	0.261	0.948	44.59
tests/mrl/01_trailing.rxt:58	dfa			20350	0.243	0.698	44.59
tests/mrl/01_trailing.rxt:65	dfa			21769	0.256	0.768	44.59
tests/mrl/01_trailing.rxt:74	dfa			21769	0.262	0.905	44.59
tests/mrl/02_alternation.rxt:11	dfa			20755	0.253	0.852	44.64
tests/mrl/02_alternation.rxt:18	dfa			20755	0.241	0.842	44.64
tests/mrl/02_alternation.rxt:22	dfa			20755	0.241	0.788	44.64
tests/mrl/02_alternation.rxt:28	dfa			20247	0.235	0.757	44.64
tests/mrl/03_zerowidth.rxt:11	dfa			18328	0.243	0.793	44.64
tests/mrl/03_zerowidth.rxt:19	dfa			18809	0.236	0.728	44.64
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25079	0.290	0.869	44.64
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24218	0.280	0.817	44.59
tests/mrl/03_zerowidth.rxt:37	dfa			14599	0.227	0.576	44.59
tests/mrl/03_zerowidth.rxt:44	dfa			23977	0.252	0.812	44.59
tests/mrl/03_zerowidth.rxt:52	dfa			21778	0.240	0.742	44.59
tests/mrl/03_zerowidth.rxt:58	dfa			18163	0.235	0.860	44.59
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	31471	0.340	1.229	44.64
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	31241	0.344	1.135	44.64
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	27296	0.315	0.883	44.59
tests/mrl/05_multibyte_body.rxt:12	dfa			19256	0.232	0.776	44.64
tests/mrl/05_multibyte_body.rxt:21	dfa			19511	0.237	0.689	44.64
tests/mrl/05_multibyte_body.rxt:28	dfa			20007	0.241	0.887	44.59
tests/mrl/06_lazy.rxt:13	dfa			20587	0.275	0.878	44.64
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	34050	0.366	1.119	44.59
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	33788	0.377	1.011	44.59
tests/mrl/07_partial_and_startpos.rxt:11	dfa			20585	0.272	0.835	44.64
tests/mrl/07_partial_and_startpos.rxt:15	dfa			21769	0.256	0.691	44.59
tests/mrl/07_partial_and_startpos.rxt:21	dfa			20585	0.250	0.705	44.59
tests/mrl/08_nomatch.rxt:14	dfa			20624	0.252	0.821	44.64
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	31471	0.346	0.911	44.59
tests/mrl/08_nomatch.rxt:26	dfa			24994	0.267	0.817	44.59
tests/mrl/08_nomatch.rxt:31	dfa			24354	0.261	0.849	44.59
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	27336	0.309	0.845	44.59
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28429	0.295	0.886	44.59
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	31973	0.360	1.109	44.59
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	36376	0.398	1.452	44.59
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25166	0.290	1.024	44.59
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26811	0.292	0.904	44.59
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24326	0.281	0.768	44.54
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24517	0.281	0.858	44.54
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24263	0.283	1.040	44.59
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24261	0.277	0.829	44.59
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24263	0.283	1.011	44.54
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24324	0.269	0.709	44.54
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25692	0.290	0.997	44.59
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25446	0.301	1.038	44.59
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26677	0.296	0.993	44.54
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26677	0.305	0.964	44.54
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26783	0.293	0.741	44.54
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26783	0.289	0.787	44.54
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	22904	0.305	0.854	44.54
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21188	0.286	0.805	44.54
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24170	0.273	0.797	44.59
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24261	0.290	1.048	44.59
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24261	0.280	0.882	44.54
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24262	0.269	0.730	44.54
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	25314	0.292	0.773	44.54
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	25405	0.286	0.708	44.54
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	25405	0.285	0.760	44.54
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26131	0.294	0.656	44.54
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26818	0.286	0.487	43.78
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26818	0.298	0.867	43.78
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25172	0.290	0.958	43.78
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26813	0.293	0.874	43.78
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	25411	0.294	0.752	43.78
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24898	0.287	0.743	43.78
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25164	0.297	0.882	43.78
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28858	0.313	1.094	44.59
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28856	0.319	1.095	44.54
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28856	0.297	0.874	44.54
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26366	0.300	0.850	44.54
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25168	0.282	0.700	44.54
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26813	0.282	0.966	44.54
tests/offsetskip/offset_skip.rxt:109	dfa			24921	0.276	0.810	43.78
tests/offsetskip/offset_skip.rxt:121	dfa			28351	0.270	0.698	43.78
tests/offsetskip/offset_skip.rxt:137	dfa			24921	0.271	0.750	43.78
tests/offsetskip/offset_skip.rxt:149	dfa			21747	0.244	0.789	43.78
tests/offsetskip/offset_skip.rxt:168	dfa			20305	0.237	0.750	43.78
tests/offsetskip/offset_skip.rxt:178	dfa			20694	0.241	0.676	43.78
tests/offsetskip/offset_skip.rxt:196	dfa			24921	0.283	0.782	43.32
tests/offsetskip/offset_skip.rxt:206	dfa			21747	0.249	0.679	43.32
tests/offsetskip/offset_skip.rxt:220	dfa			23426	0.264	0.781	43.32
tests/offsetskip/offset_skip.rxt:239	dfa			20694	0.249	0.753	43.32
tests/offsetskip/offset_skip.rxt:255	dfa			22567	0.242	0.618	43.32
tests/offsetskip/offset_skip.rxt:262	dfa			22405	0.245	0.764	43.05
tests/offsetskip/offset_skip.rxt:270	dfa			23271	0.235	0.802	43.05
tests/offsetskip/offset_skip.rxt:277	dfa			17909	0.236	0.560	43.05
tests/offsetskip/offset_skip.rxt:306	dfa			21521	0.258	0.721	43.05
tests/offsetskip/offset_skip.rxt:318	dfa			22516	0.260	0.799	43.05
tests/offsetskip/offset_skip.rxt:326	dfa			21311	0.263	0.654	43.05
tests/offsetskip/offset_skip.rxt:43	dfa			24921	0.276	0.947	44.59
tests/offsetskip/offset_skip.rxt:56	dfa			28351	0.271	0.870	44.54
tests/offsetskip/offset_skip.rxt:68	dfa			20694	0.232	0.775	44.54
tests/offsetskip/offset_skip.rxt:78	dfa			21747	0.248	0.799	44.54
tests/offsetskip/offset_skip.rxt:90	dfa			24921	0.282	0.922	44.54
tests/offsetskip/offset_skip.rxt:94	dfa			21747	0.241	0.562	44.54
tests/offsetskip/offset_skip.rxt:99	dfa			21747	0.247	0.731	44.54
tests/possessify/possessify.rxt:1022	dfa			19376	0.238	0.632	42.98
tests/possessify/possessify.rxt:1074	dfa			21179	0.249	0.661	42.98
tests/possessify/possessify.rxt:1110	dfa			22474	0.243	0.526	42.98
tests/possessify/possessify.rxt:1144	dfa			21433	0.246	0.738	42.98
tests/possessify/possessify.rxt:1177	dfa			21623	0.255	0.770	42.50
tests/possessify/possessify.rxt:1226	dfa			18289	0.240	0.669	42.50
tests/possessify/possessify.rxt:1241	dfa			18410	0.242	0.788	42.50
tests/possessify/possessify.rxt:1254	dfa			18292	0.237	0.706	42.50
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30619	0.334	0.904	42.06
tests/possessify/possessify.rxt:127	dfa			18814	0.237	0.683	44.54
tests/possessify/possessify.rxt:1286	dfa			18291	0.244	0.610	42.06
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	27061	0.295	0.844	42.06
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	27064	0.301	0.950	42.06
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	28679	0.301	0.743	41.97
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26375	0.290	0.764	41.97
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	27347	0.309	0.685	41.97
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	26385	0.295	0.709	41.97
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	27373	0.306	0.847	41.41
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	26000	0.293	0.534	41.41
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	27054	0.304	0.688	44.54
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27781	0.307	0.693	41.41
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	26434	0.284	0.483	41.41
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26046	0.287	0.484	41.41
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26381	0.284	0.517	40.82
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26974	0.288	0.558	40.82
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29609	0.308	0.528	40.82
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30207	0.288	0.541	40.82
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32478	0.308	0.482	40.82
tests/possessify/possessify.rxt:196	dfa			18786	0.238	0.591	44.54
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	28378	0.297	0.503	40.82
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	29156	0.330	0.581	39.87
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	27807	0.289	0.594	39.87
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27288	0.297	0.550	39.87
tests/possessify/possessify.rxt:2205	vm	0x1	none	18920	0.257	0.484	39.87
tests/possessify/possessify.rxt:228	dfa			20189	0.256	0.782	43.78
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	26225	0.290	0.484	39.87
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25816	0.280	0.524	38.84
tests/possessify/possessify.rxt:2374	vm	0x1	none	18676	0.246	0.385	38.84
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25540	0.279	0.469	38.84
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	26791	0.290	0.544	38.84
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26448	0.279	0.443	38.84
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	25998	0.276	0.445	38.84
tests/possessify/possessify.rxt:259	dfa			18328	0.236	0.542	43.78
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25601	0.275	0.447	37.97
tests/possessify/possessify.rxt:2674	vm	0x1	none	18229	0.254	0.436	37.97
tests/possessify/possessify.rxt:2743	vm	0x1	none	18250	0.260	0.522	37.97
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	28278	0.296	0.466	37.97
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	28456	0.285	0.480	37.97
tests/possessify/possessify.rxt:291	dfa			18910	0.225	0.492	43.78
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30443	0.300	0.506	37.97
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30443	0.303	0.575	37.41
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30481	0.310	0.577	37.41
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30915	0.313	0.522	37.41
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	30017	0.316	0.571	37.41
tests/possessify/possessify.rxt:30	dfa			19830	0.249	0.891	44.59
tests/possessify/possessify.rxt:331	dfa			18799	0.235	0.658	43.78
tests/possessify/possessify.rxt:362	dfa			18400	0.233	0.579	43.32
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26089	0.279	0.627	43.32
tests/possessify/possessify.rxt:412	dfa			19401	0.244	0.786	43.32
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29310	0.333	1.005	43.32
tests/possessify/possessify.rxt:510	dfa			20084	0.234	0.642	43.32
tests/possessify/possessify.rxt:548	dfa			20084	0.233	0.669	43.05
tests/possessify/possessify.rxt:584	dfa			18793	0.239	0.793	43.05
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	28857	0.327	0.964	43.05
tests/possessify/possessify.rxt:63	dfa			19832	0.244	0.672	44.54
tests/possessify/possessify.rxt:675	dfa			19874	0.248	0.595	43.05
tests/possessify/possessify.rxt:710	dfa			18388	0.228	0.707	42.97
tests/possessify/possessify.rxt:748	dfa			12717	0.220	0.694	42.97
tests/possessify/possessify.rxt:802	dfa			18613	0.235	0.780	42.97
tests/possessify/possessify.rxt:833	dfa			18091	0.228	0.529	42.97
tests/possessify/possessify.rxt:864	dfa			14772	0.222	0.681	42.89
tests/possessify/possessify.rxt:895	dfa			18020	0.232	0.770	42.89
tests/possessify/possessify.rxt:927	dfa			18758	0.227	0.544	42.89
tests/possessify/possessify.rxt:95	dfa			21473	0.247	0.553	44.54
tests/possessify/possessify.rxt:958	dfa			18327	0.235	0.674	42.89
tests/possessify/possessify.rxt:991	dfa			19873	0.259	0.794	42.98
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18037	0.213	0.571	44.54
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20398	0.240	0.641	44.54
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			19891	0.237	0.753	44.54
tests/quoting/d27/basics.rxt:10	dfa			19175	0.235	0.626	44.54
tests/quoting/d27/basics.rxt:16	dfa			18556	0.224	0.730	44.54
tests/quoting/d27/basics.rxt:22	dfa			18556	0.235	0.592	44.54
tests/quoting/d27/basics.rxt:28	dfa			18557	0.234	0.666	44.54
tests/quoting/d27/basics.rxt:34	dfa			19953	0.237	0.547	44.54
tests/quoting/d27/basics.rxt:40	dfa			18224	0.234	0.700	44.54
tests/quoting/d27/basics.rxt:46	dfa			19175	0.236	0.611	44.54
tests/quoting/d27/basics.rxt:51	dfa			19175	0.234	0.531	43.78
tests/quoting/d27/basics.rxt:56	dfa			18557	0.236	0.622	43.78
tests/quoting/d27/basics.rxt:62	dfa			18557	0.233	0.661	43.78
tests/quoting/d27/basics.rxt:68	dfa			17910	0.229	0.642	43.78
tests/quoting/d27/basics.rxt:73	dfa			19952	0.233	0.640	43.78
tests/quoting/d27/basics.rxt:78	dfa			20491	0.241	0.720	43.78
tests/quoting/d27/basics.rxt:83	dfa			19960	0.236	0.615	43.78
tests/quoting/d27/basics.rxt:88	dfa			18557	0.234	0.679	43.32
tests/quoting/d27/basics.rxt:93	dfa			18368	0.237	0.707	43.32
tests/quoting/d27/basics.rxt:98	dfa			14744	0.227	0.640	43.32
tests/quoting/d27/caseless.rxt:12	dfa			18556	0.240	0.782	44.54
tests/quoting/d27/caseless.rxt:18	dfa			19636	0.240	0.706	44.54
tests/quoting/d27/caseless.rxt:4	dfa			19620	0.232	0.652	44.54
tests/quoting/d27/charclass.rxt:15	dfa			17911	0.235	0.618	44.54
tests/quoting/d27/charclass.rxt:21	dfa			17911	0.232	0.603	44.54
tests/quoting/d27/charclass.rxt:27	dfa			19308	0.230	0.529	44.54
tests/quoting/d27/charclass.rxt:33	dfa			19309	0.228	0.567	43.78
tests/quoting/d27/charclass.rxt:41	dfa			19309	0.229	0.680	43.78
tests/quoting/d27/charclass.rxt:49	dfa			19310	0.228	0.707	43.78
tests/quoting/d27/charclass.rxt:9	dfa			19309	0.231	0.708	44.54
tests/quoting/d27/errors.rxt:22	dfa			19309	0.231	0.722	44.54
tests/quoting/d27/extended.rxt:10	dfa			18983	0.235	0.607	44.54
tests/quoting/d27/extended.rxt:16	dfa			18569	0.236	0.652	44.54
tests/quoting/d27/extended.rxt:21	dfa			18572	0.234	0.587	43.78
tests/quoting/d27/extended.rxt:27	dfa			17927	0.231	0.675	43.78
tests/quoting/d27/extended.rxt:33	dfa			18595	0.233	0.606	43.78
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	25724	0.284	0.823	43.78
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	26015	0.286	0.718	43.78
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25356	0.289	0.818	44.54
tests/quoting/d27/quantifier_after.rxt:11	dfa			19023	0.242	0.656	44.54
tests/quoting/d27/quantifier_after.rxt:18	dfa			18932	0.243	0.539	43.78
tests/quoting/d27/quantifier_after.rxt:24	dfa			18844	0.234	0.707	43.78
tests/quoting/d27/unterminated.rxt:11	dfa			19172	0.237	0.754	43.78
tests/quoting/d27/unterminated.rxt:17	dfa			18553	0.234	0.526	43.78
tests/quoting/d27/unterminated.rxt:22	dfa			18553	0.235	0.565	43.78
tests/quoting/d27/unterminated.rxt:27	dfa			18556	0.234	0.734	43.78
tests/quoting/d27/unterminated.rxt:32	dfa			18559	0.230	0.467	43.78
tests/quoting/d27/unterminated.rxt:37	dfa			18845	0.226	0.612	43.78
tests/recursion/atomicity.rxt:44	dfa			13403	0.223	0.525	43.78
tests/recursion/atomicity.rxt:50	dfa			13347	0.223	0.556	43.78
tests/recursion/atomicity.rxt:56	dfa			14832	0.233	0.576	43.78
tests/recursion/atomicity.rxt:65	vm	0x2	none	24402	0.316	0.809	43.78
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24478	0.299	0.755	43.78
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24371	0.294	0.812	43.32
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28844	0.328	0.882	43.32
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24765	0.305	0.867	43.32
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29132	0.417	1.299	43.32
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26849	0.369	0.778	43.32
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26512	0.346	0.866	43.78
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33960	0.509	1.240	43.78
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28451	0.369	1.138	43.78
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25900	0.345	1.020	43.32
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29854	0.414	1.080	43.32
tests/recursion/captures.rxt:103	vm	0x2	none	27384	0.360	0.:00	43.32
tests/recursion/captures.rxt:110	vm	0x2	none	27384	0.367	0.948	43.05
tests/recursion/captures.rxt:44	vm	0x2	none	26435	0.349	0.875	43.78
tests/recursion/captures.rxt:56	vm	0x2	none	26435	0.359	1.056	43.78
tests/recursion/captures.rxt:64	vm	0x2	none	26435	0.359	1.113	43.78
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26839	0.344	1.167	43.32
tests/recursion/captures.rxt:87	vm	0x0	none	21389	0.293	0.823	43.32
tests/recursion/captures.rxt:94	vm	0x0	none	21389	0.298	0.702	43.32
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26390	0.312	0.924	43.05
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24406	0.315	0.930	43.05
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24998	0.330	0.961	43.05
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25215	0.306	1.031	42.97
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13407	0.230	0.648	43.78
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24484	0.292	0.573	43.78
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24375	0.296	0.851	43.78
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28848	0.325	0.698	43.32
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24468	0.305	0.808	43.32
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13403	0.233	0.770	43.32
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13351	0.238	0.798	43.32
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24866	0.314	0.651	43.32
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29532	0.344	1.023	43.05
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14836	0.237	0.639	43.05
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26839	0.344	0.966	43.32
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27052	0.369	0.826	43.05
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25369	0.340	0.967	43.05
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24994	0.320	0.731	43.05
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21728	0.298	0.746	43.05
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23874	0.303	0.772	43.78
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21436	0.302	0.785	43.78
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22821	0.319	0.892	43.32
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26435	0.363	0.802	43.32
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21389	0.297	0.880	43.32
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27384	0.368	0.893	43.32
tests/recursion/d27/sr_define.rxt:116	dfa			12866	0.230	0.585	43.05
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27370	0.316	0.833	43.05
tests/recursion/d27/sr_define.rxt:145	dfa			13395	0.223	0.716	43.05
tests/recursion/d27/sr_define.rxt:155	dfa			13391	0.230	0.755	43.05
tests/recursion/d27/sr_define.rxt:167	dfa			14089	0.234	0.564	43.05
tests/recursion/d27/sr_define.rxt:176	dfa			12601	0.223	0.630	43.05
tests/recursion/d27/sr_define.rxt:188	dfa			12580	0.222	0.532	42.97
tests/recursion/d27/sr_define.rxt:19	dfa			14432	0.235	0.636	43.78
tests/recursion/d27/sr_define.rxt:195	dfa			12576	0.219	0.567	42.97
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23255	0.305	0.761	42.97
tests/recursion/d27/sr_define.rxt:213	dfa			13596	0.231	0.517	42.97
tests/recursion/d27/sr_define.rxt:221	dfa			13106	0.225	0.553	42.97
tests/recursion/d27/sr_define.rxt:231	dfa			12864	0.236	0.585	42.97
tests/recursion/d27/sr_define.rxt:240	dfa			13914	0.232	0.630	42.97
tests/recursion/d27/sr_define.rxt:38	dfa			14428	0.241	0.754	43.32
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26449	0.316	1.015	43.32
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28750	0.324	1.155	43.32
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27115	0.317	0.779	43.32
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23125	0.285	0.919	43.05
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21680	0.266	0.685	43.05
