# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7e6c9e8 date=2026-08-29T07:10:05Z load1_at_start=1.51 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	25896	0.185	0.184	4.70
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26449	0.194	0.193	4.70
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27415	0.182	0.180	4.73
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25460	0.173	0.172	4.73
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25456	0.184	0.182	4.73
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25293	0.173	0.172	4.73
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	19931	0.174	0.173	4.70
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24289	0.190	0.189	4.70
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	26907	0.211	0.209	4.70
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25135	0.178	0.177	4.70
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24595	0.184	0.183	4.70
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24290	0.171	0.170	4.73
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25092	0.187	0.186	4.73
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	25665	0.175	0.174	4.73
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28059	0.188	0.186	4.73
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	25914	0.182	0.181	4.73
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	25910	0.190	0.189	4.73
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25238	0.182	0.181	4.73
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21129	0.181	0.179	4.73
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21311	0.181	0.180	4.73
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21129	0.186	0.185	4.73
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26276	0.190	0.189	4.73
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24934	0.173	0.172	4.73
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27679	0.197	0.196	4.73
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27153	0.201	0.200	4.73
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24758	0.174	0.173	4.73
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25615	0.181	0.180	4.73
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27635	0.194	0.193	4.73
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27329	0.186	0.185	4.73
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27301	0.192	0.191	4.73
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26715	0.183	0.182	4.73
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28113	0.205	0.205	4.73
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27114	0.188	0.187	4.73
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27603	0.189	0.188	4.73
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27903	0.198	0.196	4.83
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28298	0.191	0.190	4.83
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24966	0.177	0.175	4.73
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24972	0.187	0.185	4.73
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25300	0.178	0.177	4.73
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24907	0.181	0.180	4.73
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25277	0.186	0.185	4.73
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27601	0.197	0.196	4.73
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28303	0.192	0.191	4.73
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25463	0.179	0.178	4.73
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26081	0.181	0.180	4.73
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27045	0.190	0.189	4.73
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25395	0.178	0.176	4.73
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27533	0.188	0.187	4.73
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25299	0.176	0.175	4.73
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25690	0.177	0.176	4.83
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26451	0.190	0.189	4.83
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25120	0.181	0.182	4.73
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25155	0.181	0.180	4.73
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25438	0.174	0.173	4.73
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25278	0.178	0.176	4.73
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26012	0.182	0.181	4.73
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25851	0.183	0.182	4.73
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27486	0.187	0.186	4.73
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29217	0.192	0.191	4.73
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27547	0.187	0.186	4.73
tests/modifiers/letters.rxt:32	dfa			17707	0.145	0.144	4.73
tests/modifiers/letters.rxt:36	dfa			18172	0.145	0.145	4.73
tests/modifiers/letters.rxt:42	dfa			17496	0.153	0.151	4.73
tests/modifiers/letters.rxt:47	dfa			17490	0.148	0.147	4.83
tests/modifiers/letters.rxt:54	dfa			17501	0.145	0.143	4.83
tests/modifiers/letters.rxt:72	dfa			17501	0.145	0.144	4.83
tests/modifiers/letters.rxt:80	dfa			17501	0.147	0.146	4.83
tests/modifiers/letters.rxt:86	dfa			17501	0.152	0.150	4.83
tests/modifiers/malformed_and_gate.rxt:144	dfa			17630	0.146	0.145	4.83
tests/modifiers/malformed_and_gate.rxt:149	dfa			17959	0.150	0.149	4.83
tests/modifiers/malformed_and_gate.rxt:153	dfa			17964	0.147	0.146	4.83
tests/modifiers/malformed_and_gate.rxt:158	dfa			17962	0.150	0.149	4.83
tests/modifiers/malformed_and_gate.rxt:163	dfa			17962	0.150	0.149	4.83
tests/modifiers/malformed_and_gate.rxt:168	dfa			18151	0.148	0.147	4.83
tests/modifiers/reset.rxt:44	dfa			19469	0.156	0.155	4.83
tests/modifiers/reset.rxt:52	dfa			17502	0.149	0.148	4.83
tests/modifiers/reset.rxt:67	dfa			18900	0.146	0.145	4.83
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24287	0.177	0.176	4.83
tests/modifiers/reset.rxt:81	dfa			18153	0.151	0.149	4.83
tests/modifiers/reset.rxt:88	dfa			18906	0.145	0.144	4.83
tests/modifiers/scope.rxt:101	dfa			17098	0.147	0.145	4.83
tests/modifiers/scope.rxt:34	dfa			19022	0.145	0.145	4.83
tests/modifiers/scope.rxt:39	dfa			19472	0.162	0.161	4.83
tests/modifiers/scope.rxt:47	dfa			17815	0.146	0.144	4.83
tests/modifiers/scope.rxt:55	dfa			19478	0.148	0.148	4.83
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25370	0.185	0.184	4.83
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25370	0.188	0.187	4.83
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27119	0.193	0.192	4.83
tests/modifiers/scope.rxt:94	dfa			17546	0.144	0.143	4.83
tests/modifiers/xmode.rxt:44	dfa			17959	0.151	0.150	4.83
tests/modifiers/xmode.rxt:51	dfa			18148	0.151	0.150	4.83
tests/modifiers/xmode.rxt:60	dfa			17976	0.155	0.154	4.83
tests/modifiers/xmode.rxt:66	dfa			18899	0.149	0.148	4.83
tests/modifiers/xxmode.rxt:100	dfa			18902	0.144	0.142	4.83
tests/modifiers/xxmode.rxt:108	dfa			18906	0.145	0.144	4.83
tests/modifiers/xxmode.rxt:46	dfa			18901	0.144	0.143	4.83
tests/modifiers/xxmode.rxt:62	dfa			18903	0.145	0.144	4.83
tests/modifiers/xxmode.rxt:80	dfa			18903	0.164	0.163	4.83
tests/modifiers/xxmode.rxt:87	dfa			18902	0.154	0.153	4.83
tests/mrl/01_trailing.rxt:14	dfa			18172	0.155	0.153	4.83
tests/mrl/01_trailing.rxt:22	dfa			18172	0.149	0.148	4.83
tests/mrl/01_trailing.rxt:26	dfa			21030	0.175	0.174	4.83
tests/mrl/01_trailing.rxt:33	dfa			21030	0.181	0.180	4.83
tests/mrl/01_trailing.rxt:37	dfa			21030	0.156	0.155	4.83
tests/mrl/01_trailing.rxt:41	dfa			21030	0.160	0.159	4.83
tests/mrl/01_trailing.rxt:45	dfa			21030	0.155	0.153	4.83
tests/mrl/01_trailing.rxt:49	dfa			18435	0.148	0.147	4.83
tests/mrl/01_trailing.rxt:58	dfa			18329	0.154	0.153	4.83
tests/mrl/01_trailing.rxt:65	dfa			17981	0.148	0.147	4.83
tests/mrl/01_trailing.rxt:74	dfa			17981	0.148	0.146	4.83
tests/mrl/02_alternation.rxt:11	dfa			19585	0.144	0.143	4.83
tests/mrl/02_alternation.rxt:18	dfa			19585	0.169	0.168	4.83
tests/mrl/02_alternation.rxt:22	dfa			19585	0.146	0.144	4.83
tests/mrl/02_alternation.rxt:28	dfa			19836	0.147	0.146	4.83
tests/mrl/03_zerowidth.rxt:11	dfa			17548	0.144	0.143	4.83
tests/mrl/03_zerowidth.rxt:19	dfa			17842	0.153	0.152	4.83
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24586	0.182	0.181	4.83
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24232	0.178	0.177	4.83
tests/mrl/03_zerowidth.rxt:37	dfa			14188	0.148	0.148	4.83
tests/mrl/03_zerowidth.rxt:44	dfa			23566	0.156	0.155	4.83
tests/mrl/03_zerowidth.rxt:52	dfa			21367	0.154	0.153	4.83
tests/mrl/03_zerowidth.rxt:58	dfa			17752	0.145	0.144	4.83
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28855	0.209	0.208	4.83
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29369	0.209	0.208	4.83
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25994	0.194	0.192	4.83
tests/mrl/05_multibyte_body.rxt:12	dfa			18845	0.160	0.159	4.83
tests/mrl/05_multibyte_body.rxt:21	dfa			19100	0.143	0.142	4.83
tests/mrl/05_multibyte_body.rxt:28	dfa			19596	0.147	0.146	4.83
tests/mrl/06_lazy.rxt:13	dfa			18174	0.147	0.146	4.83
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31492	0.218	0.217	4.83
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31314	0.226	0.225	4.83
tests/mrl/07_partial_and_startpos.rxt:11	dfa			18245	0.147	0.146	4.83
tests/mrl/07_partial_and_startpos.rxt:15	dfa			18028	0.145	0.144	4.83
tests/mrl/07_partial_and_startpos.rxt:21	dfa			18172	0.155	0.154	4.83
tests/mrl/08_nomatch.rxt:14	dfa			18296	0.152	0.150	4.83
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28855	0.203	0.202	4.83
tests/mrl/08_nomatch.rxt:26	dfa			21632	0.151	0.151	4.84
tests/mrl/08_nomatch.rxt:31	dfa			23120	0.178	0.177	4.84
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26890	0.190	0.189	4.83
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27948	0.191	0.189	4.84
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30101	0.217	0.216	4.84
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33127	0.242	0.241	4.84
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25180	0.182	0.181	4.84
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26825	0.183	0.181	4.84
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24340	0.175	0.174	4.84
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24531	0.181	0.179	4.84
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24277	0.175	0.174	4.84
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24275	0.175	0.174	4.84
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24277	0.178	0.177	4.84
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24338	0.180	0.179	4.84
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25706	0.201	0.200	4.84
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25460	0.191	0.189	4.84
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26691	0.197	0.196	4.84
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26691	0.195	0.194	4.84
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26290	0.189	0.187	4.84
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26290	0.197	0.197	4.84
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	29031	0.207	0.207	4.84
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26946	0.191	0.190	4.84
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24184	0.183	0.182	4.84
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24275	0.181	0.180	4.84
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24275	0.180	0.179	4.84
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24276	0.183	0.181	4.84
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24627	0.196	0.195	4.84
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24718	0.187	0.186	4.84
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24718	0.182	0.181	4.84
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25776	0.187	0.186	4.84
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26325	0.194	0.193	4.84
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26325	0.185	0.184	4.84
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25186	0.186	0.185	4.84
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26320	0.181	0.180	4.84
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24724	0.182	0.181	4.84
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24912	0.195	0.194	4.84
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25178	0.186	0.185	4.84
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28083	0.191	0.190	4.84
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28081	0.190	0.189	4.84
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28081	0.194	0.193	4.84
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26380	0.190	0.189	4.84
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25182	0.185	0.183	4.84
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26827	0.188	0.187	4.84
tests/offsetskip/offset_skip.rxt:109	dfa			20167	0.147	0.145	4.84
tests/offsetskip/offset_skip.rxt:121	dfa			22564	0.155	0.154	4.84
tests/offsetskip/offset_skip.rxt:137	dfa			20167	0.148	0.147	4.84
tests/offsetskip/offset_skip.rxt:149	dfa			20588	0.150	0.149	4.84
tests/offsetskip/offset_skip.rxt:168	dfa			19894	0.150	0.150	4.84
tests/offsetskip/offset_skip.rxt:178	dfa			20283	0.162	0.161	4.84
tests/offsetskip/offset_skip.rxt:196	dfa			20167	0.153	0.152	4.84
tests/offsetskip/offset_skip.rxt:206	dfa			20588	0.150	0.149	4.93
tests/offsetskip/offset_skip.rxt:220	dfa			21558	0.160	0.158	4.93
tests/offsetskip/offset_skip.rxt:239	dfa			20283	0.157	0.157	4.93
tests/offsetskip/offset_skip.rxt:255	dfa			22156	0.152	0.151	4.93
tests/offsetskip/offset_skip.rxt:262	dfa			20035	0.144	0.143	4.93
tests/offsetskip/offset_skip.rxt:270	dfa			19196	0.148	0.147	4.93
tests/offsetskip/offset_skip.rxt:277	dfa			17498	0.146	0.145	4.93
tests/offsetskip/offset_skip.rxt:306	dfa			20443	0.156	0.154	4.93
tests/offsetskip/offset_skip.rxt:318	dfa			20157	0.160	0.158	4.93
tests/offsetskip/offset_skip.rxt:326	dfa			20149	0.157	0.156	4.93
tests/offsetskip/offset_skip.rxt:43	dfa			20167	0.150	0.148	4.84
tests/offsetskip/offset_skip.rxt:56	dfa			22564	0.155	0.154	4.84
tests/offsetskip/offset_skip.rxt:68	dfa			20283	0.157	0.156	4.84
tests/offsetskip/offset_skip.rxt:78	dfa			20588	0.150	0.148	4.84
tests/offsetskip/offset_skip.rxt:90	dfa			20167	0.148	0.148	4.84
tests/offsetskip/offset_skip.rxt:94	dfa			20588	0.150	0.149	4.84
tests/offsetskip/offset_skip.rxt:99	dfa			20588	0.151	0.151	4.84
tests/possessify/possessify.rxt:1022	dfa			17788	0.148	0.147	5.02
tests/possessify/possessify.rxt:1074	dfa			20768	0.159	0.158	5.02
tests/possessify/possessify.rxt:1110	dfa			22063	0.155	0.154	5.02
tests/possessify/possessify.rxt:1144	dfa			20366	0.155	0.153	5.02
tests/possessify/possessify.rxt:1177	dfa			20649	0.157	0.157	5.02
tests/possessify/possessify.rxt:1226	dfa			17878	0.150	0.148	5.02
tests/possessify/possessify.rxt:1241	dfa			17630	0.168	0.167	5.02
tests/possessify/possessify.rxt:1254	dfa			17881	0.146	0.144	5.02
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30138	0.207	0.205	5.02
tests/possessify/possessify.rxt:127	dfa			18403	0.153	0.152	4.84
tests/possessify/possessify.rxt:1286	dfa			17880	0.145	0.143	5.02
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26128	0.189	0.188	5.02
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26131	0.194	0.193	5.02
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27708	0.207	0.205	5.02
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26401	0.192	0.191	5.02
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26414	0.198	0.198	5.02
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25828	0.184	0.183	5.02
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26119	0.208	0.207	5.02
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25645	0.192	0.192	5.02
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26121	0.195	0.194	4.84
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27276	0.194	0.192	5.02
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25806	0.188	0.187	5.02
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25691	0.197	0.196	5.02
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26395	0.191	0.191	5.02
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27000	0.194	0.193	5.02
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29128	0.210	0.208	5.02
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29726	0.204	0.203	5.02
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31997	0.215	0.214	5.02
tests/possessify/possessify.rxt:196	dfa			17792	0.146	0.145	4.84
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27314	0.200	0.199	5.02
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28092	0.212	0.211	5.02
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26133	0.190	0.189	5.02
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26807	0.193	0.192	5.02
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22344	0.178	0.177	5.02
tests/possessify/possessify.rxt:228	dfa			18103	0.147	0.147	4.84
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25079	0.182	0.181	5.02
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25335	0.185	0.183	5.02
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24508	0.176	0.175	5.02
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25059	0.182	0.181	5.02
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25656	0.193	0.192	5.02
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25967	0.183	0.182	5.02
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24761	0.184	0.184	5.02
tests/possessify/possessify.rxt:259	dfa			17548	0.151	0.150	4.84
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25039	0.187	0.186	5.02
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	27062	0.187	0.186	5.02
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28374	0.188	0.187	5.02
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27141	0.207	0.206	5.02
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27919	0.188	0.187	5.02
tests/possessify/possessify.rxt:291	dfa			18499	0.147	0.146	4.93
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29962	0.220	0.218	5.02
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29593	0.205	0.204	5.02
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30000	0.207	0.206	5.02
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30434	0.213	0.212	5.02
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29536	0.200	0.199	5.02
tests/possessify/possessify.rxt:30	dfa			18038	0.148	0.148	4.84
tests/possessify/possessify.rxt:331	dfa			17734	0.148	0.146	4.93
tests/possessify/possessify.rxt:362	dfa			17620	0.152	0.151	4.93
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26103	0.185	0.184	4.93
tests/possessify/possessify.rxt:412	dfa			18576	0.146	0.145	4.93
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28829	0.205	0.204	4.93
tests/possessify/possessify.rxt:510	dfa			19673	0.147	0.146	4.93
tests/possessify/possessify.rxt:548	dfa			19673	0.144	0.143	4.93
tests/possessify/possessify.rxt:584	dfa			17799	0.157	0.156	4.93
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27793	0.199	0.198	4.93
tests/possessify/possessify.rxt:63	dfa			18040	0.150	0.149	4.84
tests/possessify/possessify.rxt:675	dfa			17705	0.146	0.145	4.93
tests/possessify/possessify.rxt:710	dfa			17977	0.146	0.144	4.93
tests/possessify/possessify.rxt:748	dfa			12306	0.141	0.140	4.93
tests/possessify/possessify.rxt:802	dfa			17537	0.167	0.165	4.93
tests/possessify/possessify.rxt:833	dfa			17680	0.150	0.149	4.93
tests/possessify/possessify.rxt:864	dfa			17181	0.154	0.153	4.93
tests/possessify/possessify.rxt:895	dfa			17609	0.155	0.154	4.93
tests/possessify/possessify.rxt:927	dfa			17693	0.145	0.144	4.93
tests/possessify/possessify.rxt:95	dfa			19628	0.149	0.148	4.84
tests/possessify/possessify.rxt:958	dfa			17916	0.145	0.144	4.93
tests/possessify/possessify.rxt:991	dfa			17599	0.148	0.147	4.93
tests/recursion/atomicity.rxt:44	dfa			12992	0.148	0.147	4.84
tests/recursion/atomicity.rxt:50	dfa			12936	0.143	0.143	4.84
tests/recursion/atomicity.rxt:56	dfa			14421	0.148	0.147	4.84
tests/recursion/atomicity.rxt:65	vm	0x2	none	24174	0.204	0.203	4.84
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23985	0.188	0.186	4.93
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23878	0.190	0.189	4.93
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28351	0.214	0.213	4.93
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24272	0.193	0.192	4.93
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28904	0.248	0.246	4.93
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26621	0.219	0.218	4.93
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26284	0.219	0.218	4.93
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33732	0.307	0.305	4.93
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28223	0.240	0.239	4.93
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25672	0.213	0.212	4.93
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29626	0.256	0.255	4.93
tests/recursion/captures.rxt:103	vm	0x2	none	27156	0.260	0.259	4.93
tests/recursion/captures.rxt:110	vm	0x2	none	27156	0.229	0.228	4.93
tests/recursion/captures.rxt:44	vm	0x2	none	26207	0.255	0.253	4.93
tests/recursion/captures.rxt:56	vm	0x2	none	26207	0.226	0.225	4.93
tests/recursion/captures.rxt:64	vm	0x2	none	26207	0.226	0.225	4.93
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26346	0.210	0.209	4.93
tests/recursion/captures.rxt:87	vm	0x0	none	21668	0.192	0.190	4.93
tests/recursion/captures.rxt:94	vm	0x0	none	21668	0.193	0.192	4.93
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	25909	0.201	0.200	5.02
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24178	0.210	0.209	5.02
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24770	0.211	0.209	5.02
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24722	0.195	0.194	5.02
tests/recursion/d27/sr_atomicity.rxt:19	dfa			12996	0.143	0.142	4.93
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	23991	0.195	0.194	4.93
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	23882	0.200	0.200	4.93
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28355	0.211	0.209	4.93
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	23975	0.193	0.192	4.93
tests/recursion/d27/sr_atomicity.rxt:61	dfa			12992	0.149	0.148	4.93
tests/recursion/d27/sr_atomicity.rxt:71	dfa			12940	0.148	0.148	4.93
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24373	0.197	0.196	4.93
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29039	0.223	0.222	4.93
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14425	0.155	0.154	4.93
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26346	0.210	0.209	5.02
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26824	0.233	0.232	5.02
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25141	0.223	0.221	5.02
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24766	0.204	0.202	5.02
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22007	0.200	0.198	5.02
