# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/quoting/d27/unterminated.rxt:17	dfa			18772	0.289	0.281	6.68
tests/quoting/d27/unterminated.rxt:22	dfa			18772	0.296	0.286	6.39
tests/quoting/d27/unterminated.rxt:27	dfa			18775	0.284	0.276	6.39
tests/quoting/d27/unterminated.rxt:32	dfa			18778	0.291	0.281	6.39
tests/quoting/d27/unterminated.rxt:37	dfa			19064	0.294	0.283	6.04
tests/recursion/atomicity.rxt:44	dfa			13622	0.291	0.283	6.39
tests/recursion/atomicity.rxt:50	dfa			13566	0.282	0.275	6.39
tests/recursion/atomicity.rxt:56	dfa			15051	0.286	0.278	6.39
tests/recursion/atomicity.rxt:65	vm	0x2	none	24714	0.323	0.317	6.04
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24821	0.318	0.304	6.04
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24714	0.323	0.315	6.04
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	29187	0.329	0.317	6.67
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	25108	0.320	0.303	6.67
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29444	0.368	0.356	6.04
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	27161	0.332	0.331	6.67
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26824	0.333	0.324	6.39
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	34273	0.385	0.366	6.39
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28763	0.333	0.327	6.39
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	26212	0.337	0.326	6.04
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	30166	0.356	0.346	6.04
tests/recursion/captures.rxt:103	vm	0x2	none	27696	0.346	0.332	6.54
tests/recursion/captures.rxt:110	vm	0x2	none	27696	0.340	0.329	6.54
tests/recursion/captures.rxt:44	vm	0x2	none	26747	0.337	0.327	6.04
tests/recursion/captures.rxt:56	vm	0x2	none	26747	0.338	0.335	6.04
tests/recursion/captures.rxt:64	vm	0x2	none	26747	0.344	0.336	6.67
tests/recursion/captures.rxt:76	vm	0x0	hybrid	27182	0.334	0.326	6.67
tests/recursion/captures.rxt:87	vm	0x0	none	22006	0.362	0.347	6.67
tests/recursion/captures.rxt:94	vm	0x0	none	22006	0.363	0.351	6.54
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26733	0.305	0.293	5.90
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24718	0.320	0.312	5.90
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	25310	0.335	0.316	5.98
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25558	0.320	0.306	5.98
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13626	0.304	0.286	6.67
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24827	0.320	0.304	6.67
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24718	0.321	0.306	6.54
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	29191	0.320	0.321	6.54
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24811	0.312	0.304	6.54
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13622	0.283	0.269	6.34
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13570	0.298	0.276	6.34
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	25209	0.317	0.302	6.34
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29875	0.327	0.313	6.15
tests/recursion/d27/sr_atomicity.rxt:94	dfa			15055	0.297	0.282	6.15
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	27182	0.334	0.319	6.34
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27364	0.343	0.333	6.15
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25681	0.333	0.317	6.15
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	25306	0.322	0.307	6.15
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22040	0.307	0.293	5.90
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24522	0.359	0.342	6.67
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	22053	0.357	0.352	6.54
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	23133	0.327	0.315	6.54
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26747	0.347	0.331	6.54
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	22006	0.354	0.342	6.54
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27696	0.332	0.325	6.34
tests/recursion/d27/sr_define.rxt:116	dfa			13085	0.286	0.277	5.90
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27713	0.310	0.305	5.90
tests/recursion/d27/sr_define.rxt:145	dfa			13614	0.298	0.281	5.90
tests/recursion/d27/sr_define.rxt:155	dfa			13610	0.290	0.282	5.98
tests/recursion/d27/sr_define.rxt:167	dfa			14308	0.299	0.281	5.98
tests/recursion/d27/sr_define.rxt:176	dfa			12820	0.296	0.281	5.98
tests/recursion/d27/sr_define.rxt:188	dfa			12799	0.290	0.278	6.15
tests/recursion/d27/sr_define.rxt:19	dfa			14651	0.299	0.275	6.54
tests/recursion/d27/sr_define.rxt:195	dfa			12795	0.292	0.277	6.15
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23567	0.321	0.309	6.15
tests/recursion/d27/sr_define.rxt:213	dfa			13815	0.294	0.280	6.15
tests/recursion/d27/sr_define.rxt:221	dfa			13325	0.292	0.281	6.37
tests/recursion/d27/sr_define.rxt:231	dfa			13083	0.290	0.282	6.37
tests/recursion/d27/sr_define.rxt:240	dfa			14133	0.295	0.288	6.37
tests/recursion/d27/sr_define.rxt:38	dfa			14647	0.292	0.281	6.34
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26792	0.324	0.318	6.34
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	29093	0.329	0.309	6.15
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27763	0.361	0.352	6.15
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23437	0.317	0.307	6.37
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21992	0.307	0.296	6.37
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	24052	0.324	0.308	6.37
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	24052	0.326	0.313	6.37
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	23023	0.317	0.301	6.34
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22454	0.322	0.301	6.34
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	23007	0.314	0.303	6.34
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	24069	0.331	0.312	6.34
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24757	0.337	0.325	5.98
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	24166	0.338	0.319	5.98
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23891	0.317	0.309	6.15
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	24163	0.322	0.308	6.15
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	24162	0.325	0.319	6.15
tests/recursion/d27/sr_email.rxt:20	dfa			82066	0.309	0.306	5.98
tests/recursion/d27/sr_email.rxt:47	dfa			82486	0.308	0.299	5.98
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	25173	0.326	0.313	6.16
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	25172	0.318	0.312	5.98
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	25172	0.321	0.309	5.98
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	21116	0.310	0.299	5.98
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	21117	0.311	0.304	5.90
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	21116	0.314	0.305	5.90
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	21116	0.312	0.307	5.90
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25871	0.350	0.347	5.90
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24994	0.343	0.324	5.67
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26359	0.321	0.318	5.67
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24836	0.337	0.330	6.37
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	28009	0.313	0.303	5.67
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28672	0.334	0.316	5.62
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25293	0.335	0.325	5.62
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24737	0.316	0.299	5.62
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24672	0.322	0.303	5.62
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23784	0.322	0.317	6.34
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24670	0.317	0.308	5.41
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26447	0.318	0.308	5.41
tests/recursion/d27/sr_interactions.rxt:311	dfa			12648	0.278	0.265	5.41
tests/recursion/d27/sr_interactions.rxt:322	dfa			12829	0.289	0.286	5.53
tests/recursion/d27/sr_interactions.rxt:328	dfa			20967	0.303	0.291	5.53
tests/recursion/d27/sr_interactions.rxt:337	dfa			21247	0.304	0.292	5.53
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23693	0.321	0.314	5.53
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	29392	0.329	0.320	5.17
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24482	0.318	0.308	5.17
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26554	0.334	0.326	5.17
tests/recursion/d27/sr_interactions.rxt:378	dfa			20585	0.302	0.293	5.24
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	30653	0.349	0.339	5.24
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	25089	0.325	0.313	6.34
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24568	0.335	0.327	6.34
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	25217	0.343	0.335	6.34
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24456	0.335	0.330	6.16
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24408	0.336	0.330	6.16
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	25172	0.317	0.310	6.16
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24759	0.328	0.307	5.98
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24758	0.321	0.315	5.98
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24759	0.329	0.319	5.98
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24590	0.329	0.312	5.90
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24590	0.326	0.313	5.90
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24591	0.318	0.311	5.90
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24591	0.312	0.303	5.90
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24592	0.321	0.317	5.67
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24757	0.328	0.323	6.16
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24591	0.311	0.298	5.67
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24592	0.308	0.299	5.62
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	24043	0.315	0.305	5.62
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	24045	0.314	0.303	5.62
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	24046	0.316	0.313	5.62
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	28031	0.340	0.330	5.41
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23584	0.308	0.294	5.41
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23579	0.301	0.283	5.41
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	24043	0.313	0.309	5.53
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24758	0.324	0.316	6.16
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24759	0.331	0.316	6.16
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24760	0.326	0.312	6.16
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24758	0.317	0.314	5.98
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23695	0.336	0.322	5.27
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23695	0.339	0.324	5.01
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23694	0.336	0.322	5.01
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23695	0.333	0.321	5.01
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23695	0.340	0.320	4.93
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23695	0.331	0.320	4.93
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23799	0.331	0.320	4.93
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23800	0.326	0.323	5.01
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23799	0.334	0.322	5.01
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29392	0.346	0.346	5.24
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23799	0.326	0.313	5.01
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23801	0.335	0.321	5.01
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23799	0.337	0.322	5.01
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19667	0.330	0.315	5.17
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19671	0.322	0.314	5.17
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19669	0.322	0.313	5.17
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19776	0.325	0.314	5.17
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19778	0.318	0.315	5.40
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23694	0.337	0.325	5.40
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	20118	0.310	0.309	5.40
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23658	0.335	0.323	5.40
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24401	0.342	0.328	5.40
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23659	0.331	0.319	5.20
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24401	0.346	0.339	5.20
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24401	0.344	0.333	5.20
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19397	0.318	0.304	5.24
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23659	0.333	0.325	5.20
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24402	0.351	0.339	5.20
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24403	0.346	0.339	5.20
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24403	0.364	0.335	5.20
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24402	0.347	0.334	5.43
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24699	0.350	0.353	5.43
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24699	0.347	0.336	5.43
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26236	0.376	0.359	5.43
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30925	0.336	0.326	5.43
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23693	0.323	0.315	5.06
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30926	0.339	0.322	5.43
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30926	0.333	0.324	5.43
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30896	0.335	0.319	5.39
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30925	0.331	0.319	5.39
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30926	0.330	0.320	5.39
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23694	0.331	0.323	5.06
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23695	0.336	0.327	5.29
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23696	0.326	0.320	5.29
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23694	0.322	0.314	5.29
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23694	0.340	0.323	5.27
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26300	0.310	0.303	5.27
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25271	0.354	0.342	5.01
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25925	0.336	0.345	5.24
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26145	0.317	0.307	5.24
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26578	0.318	0.310	5.06
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25383	0.315	0.309	5.06
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24716	0.316	0.307	5.29
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13622	0.288	0.277	5.29
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26742	0.322	0.309	5.29
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29354	0.337	0.328	5.27
tests/recursion/define.rxt:100	dfa			12755	0.296	0.275	5.27
tests/recursion/define.rxt:105	dfa			13048	0.282	0.269	5.27
tests/recursion/define.rxt:111	dfa			13067	0.289	0.270	5.01
tests/recursion/define.rxt:117	dfa			13378	0.289	0.279	5.01
tests/recursion/define.rxt:44	dfa			13575	0.298	0.290	5.24
tests/recursion/define.rxt:52	dfa			13468	0.289	0.276	5.24
tests/recursion/define.rxt:58	dfa			13047	0.288	0.269	5.06
tests/recursion/define.rxt:65	dfa			13366	0.277	0.268	5.06
tests/recursion/define.rxt:72	vm	0x2	none	24069	0.326	0.316	5.06
tests/recursion/define.rxt:81	dfa			13053	0.294	0.279	5.29
tests/recursion/define.rxt:87	dfa			13054	0.278	0.270	5.29
tests/recursion/define.rxt:95	dfa			12752	0.279	0.269	5.29
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25172	0.325	0.334	5.39
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25871	0.347	0.338	5.39
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26790	0.360	0.353	5.39
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25173	0.323	0.319	5.76
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25172	0.321	0.314	5.76
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25172	0.325	0.316	5.76
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26612	0.345	0.335	5.39
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24755	0.341	0.330	5.39
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22263	0.315	0.305	5.39
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23693	0.341	0.335	5.39
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23799	0.338	0.326	5.39
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29392	0.340	0.331	5.39
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27476	0.337	0.325	5.72
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25608	0.347	0.341	5.72
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24341	0.339	0.331	5.72
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24476	0.332	0.316	5.66
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23867	0.332	0.323	5.66
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25925	0.354	0.337	5.66
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26145	0.332	0.321	5.66
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26578	0.325	0.317	5.66
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25373	0.322	0.313	5.66
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26742	0.325	0.318	5.69
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29354	0.343	0.331	5.69
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	25004	0.344	0.357	5.76
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25623	0.353	0.339	5.76
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26986	0.326	0.320	5.76
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27374	0.326	0.317	5.78
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26917	0.325	0.315	5.78
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25243	0.323	0.312	5.78
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26814	0.332	0.322	5.78
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26357	0.325	0.321	5.72
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26358	0.313	0.309	5.72
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27476	0.340	0.327	5.72
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24836	0.353	0.355	5.76
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23780	0.339	0.327	5.76
tests/recursion/kreset.rxt:56	vm	0x2	none	25089	0.326	0.322	5.76
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27574	0.364	0.347	5.78
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27852	0.348	0.337	5.78
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27522	0.355	0.342	5.78
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27987	0.335	0.326	5.78
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24463	0.346	0.336	5.72
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24592	0.332	0.319	5.72
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24592	0.323	0.313	5.72
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24402	0.349	0.339	5.72
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24757	0.338	0.336	5.76
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24758	0.339	0.322	5.76
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24759	0.333	0.322	5.76
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24760	0.318	0.309	5.76
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24590	0.325	0.304	5.78
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24591	0.330	0.313	5.78
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24758	0.326	0.317	5.78
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24759	0.321	0.315	5.78
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24759	0.326	0.321	5.72
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24591	0.315	0.306	5.72
tests/recursion/leftrec.rxt:45	vm	0x0	none	23711	0.351	0.347	5.69
tests/recursion/leftrec.rxt:52	vm	0x0	none	26303	0.340	0.328	5.69
tests/recursion/leftrec.rxt:59	vm	0x1	none	26292	0.331	0.324	5.69
tests/recursion/leftrec.rxt:68	vm	0x0	none	24166	0.339	0.321	5.55
tests/recursion/leftrec.rxt:77	vm	0x2	none	24757	0.332	0.324	5.55
tests/recursion/mrl.rxt:44	vm	0x0	none	26302	0.360	0.363	5.69
tests/recursion/mrl.rxt:56	vm	0x0	none	23586	0.316	0.306	5.69
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25394	0.342	0.346	5.69
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28647	0.331	0.321	5.69
tests/recursion/prefilter.rxt:44	dfa			18975	0.305	0.313	5.55
tests/recursion/prefilter.rxt:54	dfa			18976	0.303	0.293	5.55
tests/recursion/prefilter.rxt:61	dfa			19081	0.306	0.301	5.55
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26746	0.334	0.320	5.51
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27835	0.365	0.344	5.51
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28465	0.345	0.338	5.51
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27032	0.331	0.321	5.51
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28241	0.332	0.330	5.51
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26439	0.350	0.339	5.63
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26544	0.359	0.349	5.63
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26545	0.358	0.349	5.63
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26439	0.356	0.350	5.63
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26439	0.357	0.346	5.63
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26544	0.359	0.349	5.63
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26544	0.358	0.342	5.63
tests/recursion/quantified.rxt:167	vm	0x4	none	24043	0.322	0.309	5.42
tests/recursion/quantified.rxt:177	dfa			12816	0.286	0.277	5.42
tests/recursion/quantified.rxt:182	dfa			12795	0.286	0.277	5.42
tests/recursion/quantified.rxt:187	vm	0x5	none	23567	0.325	0.310	5.42
tests/recursion/quantified.rxt:198	vm	0x4	none	23023	0.309	0.301	5.42
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30431	0.362	0.355	5.55
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30503	0.336	0.326	5.55
tests/recursion/quantified.rxt:64	vm	0x5	none	23567	0.328	0.319	5.55
tests/recursion/quantified.rxt:79	vm	0x5	none	23009	0.322	0.313	5.51
tests/recursion/quantified.rxt:87	dfa			12816	0.296	0.293	5.51
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26438	0.347	0.340	5.51
tests/recursion/realworld.rxt:131	dfa			82466	0.320	0.307	5.55
tests/recursion/realworld.rxt:44	dfa			82070	0.315	0.316	5.55
tests/recursion/realworld.rxt:71	dfa			82486	0.319	0.302	5.55
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23698	0.356	0.332	5.51
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26714	0.322	0.314	5.51
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25086	0.351	0.338	5.51
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26860	0.327	0.315	5.51
