# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26213	0.301	0.517	34.48
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24871	0.266	0.479	34.48
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27616	0.299	0.549	34.04
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27090	0.280	0.461	34.04
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24695	0.268	0.404	34.04
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25552	0.278	0.542	34.04
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27572	0.305	0.563	34.48
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27266	0.287	0.471	34.48
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27238	0.301	0.477	34.48
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26652	0.284	0.508	34.48
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28050	0.306	0.546	34.48
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27051	0.291	0.547	33.80
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27540	0.300	0.544	33.80
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27840	0.303	0.560	33.80
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28235	0.300	0.593	33.80
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24903	0.293	0.556	34.48
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24909	0.279	0.569	34.48
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25237	0.285	0.534	34.48
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24844	0.284	0.557	34.48
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25214	0.294	0.602	34.04
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27538	0.295	0.545	34.04
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28240	0.305	0.514	34.04
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25400	0.277	0.533	34.04
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26018	0.279	0.488	34.04
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	26982	0.292	0.457	34.04
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25332	0.286	0.558	34.04
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27470	0.306	0.613	34.04
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25236	0.272	0.490	33.80
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25627	0.284	0.550	33.80
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26388	0.304	0.581	33.80
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25057	0.275	0.507	34.04
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25092	0.287	0.605	34.04
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25375	0.273	0.505	34.04
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25215	0.276	0.536	34.04
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	25949	0.277	0.522	34.04
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25788	0.287	0.526	33.80
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27423	0.298	0.494	34.04
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29154	0.292	0.510	34.04
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27484	0.294	0.570	34.04
tests/modifiers/letters.rxt:32	dfa			15048	0.223	0.402	34.04
tests/modifiers/letters.rxt:36	dfa			15472	0.224	0.422	34.04
tests/modifiers/letters.rxt:42	dfa			14903	0.225	0.478	34.04
tests/modifiers/letters.rxt:47	dfa			14901	0.222	0.429	34.04
tests/modifiers/letters.rxt:54	dfa			14908	0.227	0.392	34.04
tests/modifiers/letters.rxt:72	dfa			14908	0.228	0.416	33.80
tests/modifiers/letters.rxt:80	dfa			14908	0.223	0.410	33.80
tests/modifiers/letters.rxt:86	dfa			14908	0.229	0.478	33.80
tests/modifiers/malformed_and_gate.rxt:144	dfa			14991	0.229	0.523	34.04
tests/modifiers/malformed_and_gate.rxt:149	dfa			15320	0.223	0.446	34.04
tests/modifiers/malformed_and_gate.rxt:153	dfa			15325	0.227	0.496	34.04
tests/modifiers/malformed_and_gate.rxt:158	dfa			15323	0.227	0.417	33.80
tests/modifiers/malformed_and_gate.rxt:163	dfa			15323	0.230	0.387	33.80
tests/modifiers/malformed_and_gate.rxt:168	dfa			15443	0.226	0.471	33.80
tests/modifiers/reset.rxt:44	dfa			16834	0.226	0.408	34.04
tests/modifiers/reset.rxt:52	dfa			14909	0.220	0.490	34.04
tests/modifiers/reset.rxt:67	dfa			16307	0.220	0.388	33.80
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24224	0.280	0.601	33.80
tests/modifiers/reset.rxt:81	dfa			15445	0.233	0.521	33.80
tests/modifiers/reset.rxt:88	dfa			16313	0.231	0.520	33.80
tests/modifiers/scope.rxt:101	dfa			14525	0.227	0.473	33.33
tests/modifiers/scope.rxt:34	dfa			16383	0.218	0.446	33.80
tests/modifiers/scope.rxt:39	dfa			16833	0.229	0.432	33.80
tests/modifiers/scope.rxt:47	dfa			15107	0.229	0.505	33.80
tests/modifiers/scope.rxt:55	dfa			16839	0.225	0.392	33.80
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25307	0.278	0.513	33.80
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25307	0.287	0.570	33.80
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27056	0.287	0.555	33.80
tests/modifiers/scope.rxt:94	dfa			14937	0.225	0.405	33.80
tests/modifiers/xmode.rxt:44	dfa			15320	0.231	0.442	33.80
tests/modifiers/xmode.rxt:51	dfa			15440	0.228	0.431	33.80
tests/modifiers/xmode.rxt:60	dfa			15337	0.234	0.522	33.80
tests/modifiers/xmode.rxt:66	dfa			16306	0.233	0.511	33.80
tests/modifiers/xxmode.rxt:100	dfa			16309	0.223	0.492	33.80
tests/modifiers/xxmode.rxt:108	dfa			16313	0.230	0.484	33.80
tests/modifiers/xxmode.rxt:46	dfa			16308	0.227	0.444	33.80
tests/modifiers/xxmode.rxt:62	dfa			16310	0.225	0.430	33.80
tests/modifiers/xxmode.rxt:80	dfa			16310	0.225	0.396	33.80
tests/modifiers/xxmode.rxt:87	dfa			16309	0.229	0.425	33.80
tests/mrl/01_trailing.rxt:14	dfa			15441	0.225	0.447	33.80
tests/mrl/01_trailing.rxt:22	dfa			15441	0.238	0.525	33.80
tests/mrl/01_trailing.rxt:26	dfa			17417	0.244	0.528	33.80
tests/mrl/01_trailing.rxt:33	dfa			17417	0.233	0.429	33.80
tests/mrl/01_trailing.rxt:37	dfa			17417	0.245	0.557	33.80
tests/mrl/01_trailing.rxt:41	dfa			17417	0.243	0.485	33.33
tests/mrl/01_trailing.rxt:45	dfa			17417	0.237	0.385	33.33
tests/mrl/01_trailing.rxt:49	dfa			15615	0.228	0.435	33.33
tests/mrl/01_trailing.rxt:58	dfa			15571	0.235	0.506	33.33
tests/mrl/01_trailing.rxt:65	dfa			15338	0.232	0.538	33.33
tests/mrl/01_trailing.rxt:74	dfa			15338	0.221	0.421	33.33
tests/mrl/02_alternation.rxt:11	dfa			16754	0.221	0.428	33.80
tests/mrl/02_alternation.rxt:18	dfa			16754	0.224	0.447	33.80
tests/mrl/02_alternation.rxt:22	dfa			16754	0.236	0.499	33.80
tests/mrl/02_alternation.rxt:28	dfa			16879	0.229	0.489	33.80
tests/mrl/03_zerowidth.rxt:11	dfa			14939	0.237	0.489	33.80
tests/mrl/03_zerowidth.rxt:19	dfa			15098	0.223	0.404	33.80
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24523	0.288	0.738	33.80
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24169	0.276	0.486	33.33
tests/mrl/03_zerowidth.rxt:37	dfa			14077	0.225	0.424	33.33
tests/mrl/03_zerowidth.rxt:44	dfa			19378	0.232	0.451	33.33
tests/mrl/03_zerowidth.rxt:52	dfa			17367	0.237	0.501	33.33
tests/mrl/03_zerowidth.rxt:58	dfa			15054	0.223	0.426	33.33
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28792	0.319	0.545	33.80
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29306	0.353	0.852	33.80
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25931	0.303	0.731	33.33
tests/mrl/05_multibyte_body.rxt:12	dfa			15903	0.230	0.542	33.80
tests/mrl/05_multibyte_body.rxt:21	dfa			15983	0.228	0.534	33.33
tests/mrl/05_multibyte_body.rxt:28	dfa			16396	0.232	0.486	33.33
tests/mrl/06_lazy.rxt:13	dfa			15443	0.229	0.496	33.33
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31429	0.349	0.715	33.33
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31251	0.345	0.577	33.33
tests/mrl/07_partial_and_startpos.rxt:11	dfa			15487	0.227	0.400	33.33
tests/mrl/07_partial_and_startpos.rxt:15	dfa			15368	0.227	0.457	33.33
tests/mrl/07_partial_and_startpos.rxt:21	dfa			15441	0.233	0.471	33.33
tests/mrl/08_nomatch.rxt:14	dfa			15514	0.230	0.541	33.33
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28792	0.326	0.610	33.33
tests/mrl/08_nomatch.rxt:26	dfa			18194	0.236	0.441	33.33
tests/mrl/08_nomatch.rxt:31	dfa			18715	0.239	0.408	33.33
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26827	0.302	0.516	33.33
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27885	0.309	0.652	33.33
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30038	0.335	0.596	33.33
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33064	0.370	0.750	33.33
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25117	0.286	0.529	33.33
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26762	0.287	0.575	33.33
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24277	0.284	0.517	32.75
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24468	0.276	0.473	32.75
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24214	0.269	0.489	33.33
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24212	0.278	0.492	33.33
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24214	0.286	0.641	33.33
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24275	0.270	0.468	33.33
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25643	0.287	0.557	33.33
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25397	0.291	0.632	33.33
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26628	0.288	0.474	33.33
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26628	0.304	0.532	33.33
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26227	0.289	0.493	32.75
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26227	0.294	0.543	32.75
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	28968	0.323	0.587	32.75
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26883	0.291	0.499	32.75
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24121	0.281	0.578	33.33
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24212	0.274	0.581	33.33
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24212	0.275	0.539	33.33
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24213	0.282	0.524	33.33
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24564	0.285	0.503	32.75
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24655	0.283	0.482	32.75
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24655	0.281	0.463	32.75
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25713	0.282	0.480	32.75
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26262	0.281	0.515	32.75
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26262	0.283	0.530	32.75
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25123	0.292	0.556	32.75
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26257	0.288	0.634	32.75
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24661	0.286	0.563	32.75
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24849	0.295	0.580	32.75
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25115	0.286	0.552	32.29
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28020	0.295	0.532	33.33
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28018	0.308	0.731	33.33
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28018	0.300	0.536	33.33
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26317	0.296	0.583	32.75
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25119	0.293	0.537	32.75
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26764	0.290	0.508	32.75
tests/offsetskip/offset_skip.rxt:109	dfa			17279	0.234	0.528	32.75
tests/offsetskip/offset_skip.rxt:121	dfa			19219	0.239	0.521	32.75
tests/offsetskip/offset_skip.rxt:137	dfa			17279	0.226	0.466	32.75
tests/offsetskip/offset_skip.rxt:149	dfa			16974	0.227	0.459	32.75
tests/offsetskip/offset_skip.rxt:168	dfa			17107	0.231	0.436	32.75
tests/offsetskip/offset_skip.rxt:178	dfa			17166	0.230	0.423	32.29
tests/offsetskip/offset_skip.rxt:196	dfa			17279	0.229	0.453	32.29
tests/offsetskip/offset_skip.rxt:206	dfa			16974	0.241	0.490	32.29
tests/offsetskip/offset_skip.rxt:220	dfa			18541	0.241	0.419	32.29
tests/offsetskip/offset_skip.rxt:239	dfa			17166	0.234	0.504	32.29
tests/offsetskip/offset_skip.rxt:255	dfa			18525	0.236	0.497	32.29
tests/offsetskip/offset_skip.rxt:262	dfa			17032	0.227	0.472	32.29
tests/offsetskip/offset_skip.rxt:270	dfa			16503	0.222	0.424	32.29
tests/offsetskip/offset_skip.rxt:277	dfa			14905	0.227	0.432	32.90
tests/offsetskip/offset_skip.rxt:306	dfa			17289	0.236	0.485	32.90
tests/offsetskip/offset_skip.rxt:318	dfa			17103	0.240	0.413	32.90
tests/offsetskip/offset_skip.rxt:326	dfa			17095	0.243	0.436	32.90
tests/offsetskip/offset_skip.rxt:43	dfa			17279	0.231	0.460	33.33
tests/offsetskip/offset_skip.rxt:56	dfa			19219	0.241	0.533	33.33
tests/offsetskip/offset_skip.rxt:68	dfa			17166	0.242	0.480	33.33
tests/offsetskip/offset_skip.rxt:78	dfa			16974	0.241	0.477	32.75
tests/offsetskip/offset_skip.rxt:90	dfa			17279	0.235	0.472	32.75
tests/offsetskip/offset_skip.rxt:94	dfa			16974	0.236	0.425	32.75
tests/offsetskip/offset_skip.rxt:99	dfa			16974	0.227	0.466	32.75
tests/possessify/possessify.rxt:1022	dfa			15094	0.227	0.417	32.46
tests/possessify/possessify.rxt:1074	dfa			17097	0.240	0.733	32.46
tests/possessify/possessify.rxt:1110	dfa			18392	0.246	0.603	32.99
tests/possessify/possessify.rxt:1144	dfa			16827	0.244	0.803	32.99
tests/possessify/possessify.rxt:1177	dfa			16983	0.237	0.579	32.99
tests/possessify/possessify.rxt:1226	dfa			15133	0.229	0.493	32.99
tests/possessify/possessify.rxt:1241	dfa			14995	0.219	0.417	32.99
tests/possessify/possessify.rxt:1254	dfa			15136	0.223	0.450	33.15
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30075	0.331	0.604	33.15
tests/possessify/possessify.rxt:127	dfa			15605	0.232	0.433	32.75
tests/possessify/possessify.rxt:1286	dfa			15135	0.221	0.444	33.15
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26065	0.292	0.452	33.15
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26068	0.291	0.472	33.15
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27645	0.292	0.496	33.15
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26338	0.285	0.406	33.15
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26351	0.296	0.505	32.90
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25765	0.292	0.482	32.90
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26056	0.282	0.418	32.90
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25582	0.280	0.417	32.90
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26058	0.283	0.447	32.75
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27213	0.300	0.398	32.90
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25743	0.268	0.385	32.90
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25628	0.279	0.419	32.90
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26332	0.282	0.445	32.10
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26937	0.289	0.443	32.10
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29065	0.313	0.468	32.10
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29663	0.295	0.464	32.10
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31934	0.314	0.471	32.10
tests/possessify/possessify.rxt:196	dfa			15071	0.235	0.446	32.75
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27251	0.288	0.414	32.10
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28029	0.293	0.473	32.10
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26070	0.279	0.455	31.21
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26744	0.280	0.437	31.21
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22281	0.270	0.535	31.21
tests/possessify/possessify.rxt:228	dfa			15413	0.230	0.405	32.75
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25016	0.276	0.428	31.21
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25272	0.272	0.391	31.21
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24445	0.257	0.396	31.21
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	24996	0.268	0.470	30.48
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25593	0.283	0.564	30.48
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25904	0.286	0.522	30.48
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24698	0.273	0.567	30.48
tests/possessify/possessify.rxt:259	dfa			14939	0.222	0.415	32.75
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	24976	0.274	0.702	30.48
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	26999	0.289	0.797	30.68
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28311	0.289	0.657	30.68
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27078	0.289	0.525	30.68
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27856	0.302	0.656	30.68
tests/possessify/possessify.rxt:291	dfa			15445	0.229	0.417	32.75
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29899	0.322	0.648	30.62
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29530	0.314	0.593	30.62
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	29937	0.316	0.626	30.62
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30371	0.322	0.744	30.62
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29473	0.326	0.579	30.62
tests/possessify/possessify.rxt:30	dfa			15371	0.226	0.467	33.33
tests/possessify/possessify.rxt:331	dfa			15048	0.229	0.460	32.29
tests/possessify/possessify.rxt:362	dfa			14985	0.228	0.417	32.29
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26040	0.284	0.460	32.29
tests/possessify/possessify.rxt:412	dfa			15716	0.226	0.498	32.29
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28766	0.309	0.491	32.29
tests/possessify/possessify.rxt:510	dfa			16854	0.226	0.398	32.90
tests/possessify/possessify.rxt:548	dfa			16854	0.230	0.459	32.90
tests/possessify/possessify.rxt:584	dfa			15078	0.227	0.424	32.90
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27730	0.315	0.560	32.90
tests/possessify/possessify.rxt:63	dfa			15373	0.224	0.375	33.33
tests/possessify/possessify.rxt:675	dfa			15045	0.223	0.405	32.90
tests/possessify/possessify.rxt:710	dfa			15175	0.233	0.542	32.90
tests/possessify/possessify.rxt:748	dfa			12195	0.225	0.448	32.59
tests/possessify/possessify.rxt:802	dfa			14944	0.233	0.525	32.59
tests/possessify/possessify.rxt:833	dfa			15041	0.224	0.496	32.59
tests/possessify/possessify.rxt:864	dfa			14604	0.257	0.559	32.59
tests/possessify/possessify.rxt:895	dfa			14996	0.226	0.437	32.59
tests/possessify/possessify.rxt:927	dfa			15054	0.224	0.419	32.46
tests/possessify/possessify.rxt:95	dfa			16934	0.232	0.420	33.33
tests/possessify/possessify.rxt:958	dfa			15208	0.231	0.512	32.46
tests/possessify/possessify.rxt:991	dfa			14974	0.228	0.457	32.46
tests/recursion/atomicity.rxt:44	dfa			12881	0.220	0.434	33.33
tests/recursion/atomicity.rxt:50	dfa			12825	0.222	0.512	33.33
tests/recursion/atomicity.rxt:56	dfa			14310	0.228	0.427	33.33
tests/recursion/atomicity.rxt:65	vm	0x2	none	24111	0.316	0.582	32.75
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23922	0.301	0.547	32.75
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23815	0.295	0.454	32.75
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28288	0.328	0.620	32.75
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24209	0.297	0.592	32.75
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28841	0.409	0.696	32.75
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26558	0.358	0.655	32.75
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26221	0.349	0.661	33.33
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33669	0.503	0.834	33.33
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28160	0.357	0.644	32.75
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25609	0.345	0.593	32.75
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29563	0.401	0.769	32.75
tests/recursion/captures.rxt:103	vm	0x2	none	27093	0.348	0.570	32.75
tests/recursion/captures.rxt:110	vm	0x2	none	27093	0.344	0.645	32.75
tests/recursion/captures.rxt:44	vm	0x2	none	26144	0.356	0.798	33.33
tests/recursion/captures.rxt:56	vm	0x2	none	26144	0.353	0.600	33.33
tests/recursion/captures.rxt:64	vm	0x2	none	26144	0.352	0.565	32.75
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26283	0.340	0.574	32.75
tests/recursion/captures.rxt:87	vm	0x0	none	21605	0.294	0.510	32.75
tests/recursion/captures.rxt:94	vm	0x0	none	21605	0.297	0.579	32.75
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	25846	0.297	0.535	32.29
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24115	0.317	0.517	32.29
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24707	0.326	0.635	32.29
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24659	0.300	0.527	32.29
tests/recursion/d27/sr_atomicity.rxt:19	dfa			12885	0.220	0.361	33.33
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	23928	0.301	0.566	33.33
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	23819	0.298	0.486	32.75
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28292	0.322	0.541	32.75
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	23912	0.300	0.592	32.75
tests/recursion/d27/sr_atomicity.rxt:61	dfa			12881	0.228	0.463	32.75
tests/recursion/d27/sr_atomicity.rxt:71	dfa			12829	0.224	0.349	32.75
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24310	0.293	0.629	32.75
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	28976	0.334	0.605	32.75
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14314	0.236	0.432	32.75
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26283	0.333	0.569	32.29
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26761	0.360	0.600	32.29
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25078	0.340	0.662	32.29
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24703	0.316	0.564	32.29
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21944	0.302	0.554	32.29
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23825	0.294	0.531	32.75
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21652	0.304	0.494	32.75
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22530	0.312	0.560	32.75
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26144	0.351	0.695	32.75
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21605	0.298	0.503	32.75
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27093	0.348	0.603	32.29
tests/recursion/d27/sr_define.rxt:116	dfa			12344	0.223	0.429	32.29
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	26814	0.324	0.547	32.29
tests/recursion/d27/sr_define.rxt:145	dfa			12873	0.221	0.481	32.29
tests/recursion/d27/sr_define.rxt:155	dfa			12869	0.224	0.449	32.29
tests/recursion/d27/sr_define.rxt:167	dfa			13567	0.224	0.389	32.29
tests/recursion/d27/sr_define.rxt:176	dfa			12079	0.219	0.388	32.29
tests/recursion/d27/sr_define.rxt:188	dfa			12058	0.225	0.446	32.29
tests/recursion/d27/sr_define.rxt:19	dfa			13910	0.228	0.422	32.75
tests/recursion/d27/sr_define.rxt:195	dfa			12054	0.226	0.507	32.90
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26192	0.323	0.654	32.90
tests/recursion/d27/sr_define.rxt:213	dfa			13074	0.229	0.448	32.90
tests/recursion/d27/sr_define.rxt:221	dfa			12584	0.228	0.451	32.90
tests/recursion/d27/sr_define.rxt:231	dfa			12342	0.231	0.504	32.90
tests/recursion/d27/sr_define.rxt:240	dfa			13392	0.235	0.457	32.90
tests/recursion/d27/sr_define.rxt:38	dfa			13906	0.228	0.511	32.75
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	25893	0.306	0.629	32.75
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28194	0.305	0.601	32.29
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27066	0.302	0.562	32.29
