# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bb720a9 date=2026-08-29T12:36:55Z load1_at_start=2.12 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25299	0.170	0.169	4.96
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25120	0.180	0.179	4.96
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	25438	0.172	0.171	4.96
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25321	0.189	0.188	4.96
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	25906	0.183	0.182	4.96
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	25951	0.176	0.175	4.96
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26012	0.179	0.178	4.96
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	26749	0.187	0.186	4.96
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	26449	0.187	0.186	4.96
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	27641	0.192	0.191	4.96
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	27641	0.203	0.202	4.96
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26012	0.196	0.195	4.96
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	25851	0.184	0.183	4.96
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	28983	0.196	0.195	4.96
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	26582	0.181	0.180	4.96
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	25541	0.201	0.200	4.96
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	25539	0.180	0.178	4.96
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	25584	0.193	0.191	4.96
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	25851	0.183	0.183	4.96
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	26749	0.186	0.186	4.96
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	25896	0.195	0.194	4.96
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26449	0.189	0.188	4.96
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27415	0.184	0.183	4.96
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25460	0.178	0.176	4.96
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25456	0.177	0.176	4.96
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25293	0.176	0.175	4.96
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	19931	0.224	0.222	4.96
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24289	0.171	0.170	4.96
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	26907	0.186	0.185	4.96
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25135	0.168	0.166	4.96
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24595	0.180	0.179	4.96
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24290	0.176	0.176	4.96
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25092	0.172	0.172	4.96
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	25665	0.175	0.173	4.96
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28059	0.197	0.197	4.96
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	25914	0.175	0.173	4.96
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	25910	0.184	0.183	4.96
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25238	0.181	0.180	4.96
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21129	0.184	0.184	4.96
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21311	0.187	0.186	4.96
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21129	0.184	0.183	4.96
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26276	0.187	0.186	4.96
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24934	0.204	0.202	4.96
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27679	0.208	0.207	4.96
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27153	0.194	0.194	4.96
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24758	0.187	0.185	4.96
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25615	0.187	0.186	4.96
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27635	0.200	0.201	4.96
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27329	0.214	0.213	4.96
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27301	0.205	0.204	4.96
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26715	0.185	0.184	4.96
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28113	0.197	0.195	4.96
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27114	0.199	0.199	4.96
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27603	0.191	0.189	4.96
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27903	0.191	0.189	4.96
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28298	0.204	0.204	4.96
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24966	0.174	0.173	4.96
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24972	0.182	0.181	4.96
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25300	0.186	0.184	4.96
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24907	0.181	0.180	4.96
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25277	0.194	0.193	4.96
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27601	0.192	0.190	4.96
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28303	0.187	0.185	4.96
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25463	0.179	0.178	4.96
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26081	0.183	0.182	4.96
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27045	0.186	0.185	4.96
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25395	0.182	0.181	4.96
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27533	0.186	0.185	4.96
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25299	0.183	0.182	5.05
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25690	0.180	0.179	5.05
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26451	0.191	0.189	5.05
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25120	0.178	0.177	4.96
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25155	0.186	0.185	4.96
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25438	0.178	0.177	4.96
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25278	0.173	0.172	4.96
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26012	0.207	0.205	4.96
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25851	0.183	0.182	4.96
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27486	0.195	0.194	4.96
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29217	0.189	0.188	4.96
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27547	0.193	0.191	4.96
tests/modifiers/letters.rxt:32	dfa			17741	0.142	0.141	4.96
tests/modifiers/letters.rxt:36	dfa			18206	0.166	0.165	4.96
tests/modifiers/letters.rxt:42	dfa			17530	0.147	0.146	4.96
tests/modifiers/letters.rxt:47	dfa			17524	0.153	0.152	5.05
tests/modifiers/letters.rxt:54	dfa			17535	0.145	0.144	5.05
tests/modifiers/letters.rxt:72	dfa			17535	0.143	0.142	5.05
tests/modifiers/letters.rxt:80	dfa			17535	0.146	0.145	5.05
tests/modifiers/letters.rxt:86	dfa			17535	0.144	0.143	5.05
tests/modifiers/malformed_and_gate.rxt:144	dfa			17664	0.149	0.147	5.05
tests/modifiers/malformed_and_gate.rxt:149	dfa			17993	0.144	0.142	5.05
tests/modifiers/malformed_and_gate.rxt:153	dfa			17998	0.144	0.143	5.05
tests/modifiers/malformed_and_gate.rxt:158	dfa			17996	0.145	0.144	5.05
tests/modifiers/malformed_and_gate.rxt:163	dfa			17996	0.150	0.149	5.05
tests/modifiers/malformed_and_gate.rxt:168	dfa			18185	0.145	0.144	5.05
tests/modifiers/reset.rxt:44	dfa			19503	0.146	0.145	5.05
tests/modifiers/reset.rxt:52	dfa			17536	0.163	0.162	5.05
tests/modifiers/reset.rxt:67	dfa			18934	0.146	0.145	5.05
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24287	0.179	0.178	5.05
tests/modifiers/reset.rxt:81	dfa			18187	0.163	0.162	5.05
tests/modifiers/reset.rxt:88	dfa			18940	0.183	0.182	5.05
tests/modifiers/scope.rxt:101	dfa			17132	0.140	0.138	5.05
tests/modifiers/scope.rxt:34	dfa			19056	0.144	0.144	5.05
tests/modifiers/scope.rxt:39	dfa			19506	0.153	0.151	5.05
tests/modifiers/scope.rxt:47	dfa			17849	0.147	0.147	5.05
tests/modifiers/scope.rxt:55	dfa			19512	0.147	0.146	5.05
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25370	0.193	0.191	5.05
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25370	0.205	0.206	5.05
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27119	0.185	0.184	5.05
tests/modifiers/scope.rxt:94	dfa			17580	0.141	0.140	5.05
tests/modifiers/xmode.rxt:44	dfa			17993	0.145	0.145	5.05
tests/modifiers/xmode.rxt:51	dfa			18182	0.145	0.144	5.05
tests/modifiers/xmode.rxt:60	dfa			18010	0.148	0.147	5.05
tests/modifiers/xmode.rxt:66	dfa			18933	0.150	0.148	5.05
tests/modifiers/xxmode.rxt:100	dfa			18936	0.153	0.152	5.05
tests/modifiers/xxmode.rxt:108	dfa			18940	0.145	0.144	5.05
tests/modifiers/xxmode.rxt:46	dfa			18935	0.169	0.175	5.05
tests/modifiers/xxmode.rxt:62	dfa			18937	0.159	0.158	5.05
tests/modifiers/xxmode.rxt:80	dfa			18937	0.149	0.148	5.05
tests/modifiers/xxmode.rxt:87	dfa			18936	0.152	0.150	5.05
tests/mrl/01_trailing.rxt:14	dfa			18206	0.150	0.149	5.05
tests/mrl/01_trailing.rxt:22	dfa			18206	0.145	0.144	5.05
tests/mrl/01_trailing.rxt:26	dfa			21064	0.159	0.158	5.05
tests/mrl/01_trailing.rxt:33	dfa			21064	0.160	0.159	5.05
tests/mrl/01_trailing.rxt:37	dfa			21064	0.158	0.156	5.05
tests/mrl/01_trailing.rxt:41	dfa			21064	0.176	0.175	5.05
tests/mrl/01_trailing.rxt:45	dfa			21064	0.154	0.153	5.05
tests/mrl/01_trailing.rxt:49	dfa			18469	0.148	0.147	5.05
tests/mrl/01_trailing.rxt:58	dfa			18363	0.150	0.149	5.05
tests/mrl/01_trailing.rxt:65	dfa			18015	0.152	0.150	5.05
tests/mrl/01_trailing.rxt:74	dfa			18015	0.149	0.148	5.05
tests/mrl/02_alternation.rxt:11	dfa			19619	0.145	0.144	5.05
tests/mrl/02_alternation.rxt:18	dfa			19619	0.145	0.144	5.05
tests/mrl/02_alternation.rxt:22	dfa			19619	0.147	0.145	5.05
tests/mrl/02_alternation.rxt:28	dfa			19870	0.142	0.140	5.05
tests/mrl/03_zerowidth.rxt:11	dfa			17582	0.144	0.143	5.05
tests/mrl/03_zerowidth.rxt:19	dfa			17876	0.141	0.140	5.05
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24586	0.182	0.181	5.05
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24232	0.180	0.178	5.05
tests/mrl/03_zerowidth.rxt:37	dfa			14222	0.147	0.145	5.05
tests/mrl/03_zerowidth.rxt:44	dfa			23600	0.160	0.159	5.05
tests/mrl/03_zerowidth.rxt:52	dfa			21401	0.167	0.165	5.05
tests/mrl/03_zerowidth.rxt:58	dfa			17786	0.155	0.154	5.05
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28855	0.212	0.211	5.05
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29369	0.208	0.207	5.05
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25994	0.193	0.192	5.05
tests/mrl/05_multibyte_body.rxt:12	dfa			18879	0.150	0.150	5.05
tests/mrl/05_multibyte_body.rxt:21	dfa			19134	0.152	0.153	5.05
tests/mrl/05_multibyte_body.rxt:28	dfa			19630	0.155	0.154	5.05
tests/mrl/06_lazy.rxt:13	dfa			18208	0.148	0.147	5.05
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31492	0.223	0.222	5.05
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31314	0.226	0.225	5.05
tests/mrl/07_partial_and_startpos.rxt:11	dfa			18279	0.148	0.148	5.05
tests/mrl/07_partial_and_startpos.rxt:15	dfa			18062	0.150	0.150	5.05
tests/mrl/07_partial_and_startpos.rxt:21	dfa			18206	0.150	0.149	5.05
tests/mrl/08_nomatch.rxt:14	dfa			18330	0.153	0.152	5.05
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28855	0.215	0.214	5.05
tests/mrl/08_nomatch.rxt:26	dfa			21666	0.152	0.151	5.04
tests/mrl/08_nomatch.rxt:31	dfa			23154	0.159	0.158	5.04
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26890	0.196	0.195	5.05
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27948	0.201	0.200	5.04
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30101	0.218	0.217	5.04
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33127	0.242	0.241	5.04
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25180	0.202	0.201	5.04
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26825	0.192	0.191	5.04
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24340	0.182	0.182	5.04
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24531	0.178	0.177	5.04
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24277	0.196	0.195	5.04
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24275	0.184	0.183	5.04
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24277	0.191	0.189	5.04
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24338	0.192	0.190	5.04
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25706	0.207	0.206	5.04
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25460	0.193	0.192	5.04
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26691	0.193	0.192	5.04
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26691	0.203	0.201	5.04
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26290	0.181	0.180	5.04
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26290	0.186	0.184	5.04
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	29031	0.206	0.205	5.04
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26946	0.194	0.195	5.04
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24184	0.186	0.186	5.04
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24275	0.178	0.178	5.04
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24275	0.176	0.175	5.04
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24276	0.178	0.177	5.04
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24627	0.188	0.187	5.04
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24718	0.177	0.176	5.04
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24718	0.188	0.187	5.04
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25776	0.207	0.206	5.04
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26325	0.186	0.186	5.04
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26325	0.193	0.193	5.04
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25186	0.192	0.192	5.04
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26320	0.184	0.183	5.04
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24724	0.188	0.186	5.04
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24912	0.179	0.178	5.04
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25178	0.197	0.196	5.04
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28083	0.185	0.184	5.04
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28081	0.202	0.200	5.04
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28081	0.191	0.190	5.04
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26380	0.207	0.205	5.04
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25182	0.192	0.191	5.04
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26827	0.185	0.185	5.04
tests/offsetskip/offset_skip.rxt:109	dfa			20201	0.149	0.148	5.04
tests/offsetskip/offset_skip.rxt:121	dfa			22598	0.160	0.158	5.04
tests/offsetskip/offset_skip.rxt:137	dfa			20201	0.150	0.148	5.04
tests/offsetskip/offset_skip.rxt:149	dfa			20622	0.155	0.153	5.04
tests/offsetskip/offset_skip.rxt:168	dfa			19928	0.152	0.152	5.04
tests/offsetskip/offset_skip.rxt:178	dfa			20317	0.156	0.155	5.04
tests/offsetskip/offset_skip.rxt:196	dfa			20201	0.152	0.152	5.04
tests/offsetskip/offset_skip.rxt:206	dfa			20622	0.159	0.158	5.20
tests/offsetskip/offset_skip.rxt:220	dfa			21592	0.160	0.159	5.20
tests/offsetskip/offset_skip.rxt:239	dfa			20317	0.158	0.157	5.20
tests/offsetskip/offset_skip.rxt:255	dfa			22190	0.150	0.149	5.20
tests/offsetskip/offset_skip.rxt:262	dfa			20069	0.147	0.145	5.20
tests/offsetskip/offset_skip.rxt:270	dfa			19230	0.157	0.155	5.20
tests/offsetskip/offset_skip.rxt:277	dfa			17532	0.146	0.145	5.20
tests/offsetskip/offset_skip.rxt:306	dfa			20477	0.161	0.160	5.20
tests/offsetskip/offset_skip.rxt:318	dfa			20191	0.157	0.156	5.20
tests/offsetskip/offset_skip.rxt:326	dfa			20183	0.158	0.156	5.20
tests/offsetskip/offset_skip.rxt:43	dfa			20201	0.156	0.154	5.04
tests/offsetskip/offset_skip.rxt:56	dfa			22598	0.160	0.159	5.04
tests/offsetskip/offset_skip.rxt:68	dfa			20317	0.159	0.159	5.04
tests/offsetskip/offset_skip.rxt:78	dfa			20622	0.152	0.150	5.04
tests/offsetskip/offset_skip.rxt:90	dfa			20201	0.150	0.149	5.04
tests/offsetskip/offset_skip.rxt:94	dfa			20622	0.156	0.155	5.04
tests/offsetskip/offset_skip.rxt:99	dfa			20622	0.151	0.150	5.04
tests/possessify/possessify.rxt:1022	dfa			17822	0.145	0.144	5.35
tests/possessify/possessify.rxt:1074	dfa			20802	0.157	0.156	5.35
tests/possessify/possessify.rxt:1110	dfa			22097	0.151	0.151	5.35
tests/possessify/possessify.rxt:1144	dfa			20400	0.158	0.157	5.35
tests/possessify/possessify.rxt:1177	dfa			20683	0.154	0.153	5.35
tests/possessify/possessify.rxt:1226	dfa			17912	0.147	0.145	5.35
tests/possessify/possessify.rxt:1241	dfa			17664	0.144	0.143	5.35
tests/possessify/possessify.rxt:1254	dfa			17915	0.147	0.146	5.35
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30138	0.210	0.209	5.35
tests/possessify/possessify.rxt:127	dfa			18437	0.155	0.155	5.04
tests/possessify/possessify.rxt:1286	dfa			17914	0.148	0.147	5.35
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26128	0.191	0.189	5.35
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26131	0.193	0.192	5.35
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27708	0.189	0.187	5.35
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26401	0.194	0.193	5.35
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26414	0.196	0.195	5.35
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25828	0.187	0.186	5.35
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26119	0.187	0.186	5.35
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25645	0.192	0.191	5.35
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26121	0.193	0.192	5.04
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27276	0.210	0.209	5.40
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25806	0.206	0.206	5.40
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25691	0.194	0.193	5.40
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26395	0.194	0.192	5.40
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27000	0.191	0.190	5.40
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29128	0.212	0.211	5.40
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29726	0.198	0.197	5.40
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31997	0.216	0.215	5.40
tests/possessify/possessify.rxt:196	dfa			17826	0.158	0.157	5.04
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27314	0.221	0.220	5.40
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28092	0.205	0.204	5.40
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26133	0.188	0.187	5.40
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26807	0.192	0.191	5.40
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22344	0.191	0.189	5.40
tests/possessify/possessify.rxt:228	dfa			18137	0.152	0.151	5.04
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25079	0.185	0.184	5.40
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25335	0.181	0.180	5.40
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24508	0.187	0.185	5.40
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25059	0.185	0.184	5.45
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25656	0.183	0.182	5.45
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25967	0.184	0.184	5.45
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24761	0.186	0.185	5.45
tests/possessify/possessify.rxt:259	dfa			17582	0.152	0.151	5.04
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25039	0.189	0.188	5.45
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	27062	0.187	0.186	5.45
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28374	0.203	0.202	5.45
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27141	0.193	0.192	5.45
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27919	0.195	0.194	5.45
tests/possessify/possessify.rxt:291	dfa			18533	0.152	0.151	5.20
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29962	0.206	0.205	5.45
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29593	0.234	0.233	5.45
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30000	0.210	0.209	5.45
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30434	0.219	0.217	5.45
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29536	0.205	0.204	5.45
tests/possessify/possessify.rxt:30	dfa			18072	0.153	0.152	5.04
tests/possessify/possessify.rxt:331	dfa			17768	0.146	0.146	5.20
tests/possessify/possessify.rxt:362	dfa			17654	0.146	0.145	5.20
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26103	0.230	0.229	5.20
tests/possessify/possessify.rxt:412	dfa			18610	0.149	0.148	5.20
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28829	0.219	0.218	5.20
tests/possessify/possessify.rxt:510	dfa			19707	0.143	0.142	5.20
tests/possessify/possessify.rxt:548	dfa			19707	0.156	0.156	5.20
tests/possessify/possessify.rxt:584	dfa			17833	0.153	0.151	5.20
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27793	0.196	0.195	5.20
tests/possessify/possessify.rxt:63	dfa			18074	0.160	0.159	5.04
tests/possessify/possessify.rxt:675	dfa			17739	0.143	0.142	5.20
tests/possessify/possessify.rxt:710	dfa			18011	0.158	0.156	5.20
tests/possessify/possessify.rxt:748	dfa			12340	0.143	0.142	5.20
tests/possessify/possessify.rxt:802	dfa			17571	0.149	0.148	5.20
tests/possessify/possessify.rxt:833	dfa			17714	0.146	0.146	5.20
tests/possessify/possessify.rxt:864	dfa			17215	0.153	0.151	5.20
tests/possessify/possessify.rxt:895	dfa			17643	0.148	0.147	5.20
tests/possessify/possessify.rxt:927	dfa			17727	0.156	0.155	5.20
tests/possessify/possessify.rxt:95	dfa			19662	0.152	0.151	5.04
tests/possessify/possessify.rxt:958	dfa			17950	0.162	0.160	5.20
tests/possessify/possessify.rxt:991	dfa			17633	0.145	0.144	5.35
tests/recursion/atomicity.rxt:44	dfa			13026	0.144	0.142	5.04
tests/recursion/atomicity.rxt:50	dfa			12970	0.146	0.145	5.04
tests/recursion/atomicity.rxt:56	dfa			14455	0.152	0.152	5.04
tests/recursion/atomicity.rxt:65	vm	0x2	none	24174	0.211	0.210	5.04
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23985	0.196	0.195	5.20
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23878	0.188	0.186	5.20
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28351	0.216	0.215	5.20
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24272	0.198	0.197	5.20
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28904	0.244	0.243	5.20
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26621	0.217	0.216	5.20
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26284	0.230	0.230	5.20
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33732	0.322	0.321	5.20
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28223	0.221	0.220	5.20
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25672	0.219	0.218	5.20
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29626	0.253	0.252	5.20
tests/recursion/captures.rxt:103	vm	0x2	none	27156	0.227	0.226	5.20
tests/recursion/captures.rxt:110	vm	0x2	none	27156	0.219	0.218	5.20
tests/recursion/captures.rxt:44	vm	0x2	none	26207	0.225	0.224	5.20
tests/recursion/captures.rxt:56	vm	0x2	none	26207	0.231	0.230	5.20
tests/recursion/captures.rxt:64	vm	0x2	none	26207	0.228	0.226	5.20
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26346	0.205	0.204	5.20
