# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=d5d5cfd0 date=2026-09-20T16:58:35Z load1_at_start=1.68 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24759	0.328	0.319	5.37
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24590	0.317	0.311	5.37
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24590	0.322	0.308	5.26
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24591	0.340	0.318	5.26
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24591	0.323	0.315	5.26
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24592	0.331	0.316	5.26
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24757	0.337	0.338	5.23
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24591	0.326	0.320	5.48
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24592	0.320	0.317	5.48
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	24043	0.330	0.319	5.48
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	24045	0.332	0.324	5.60
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	24046	0.328	0.315	5.60
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	28031	0.339	0.332	5.60
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23584	0.309	0.300	5.60
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23579	0.304	0.296	5.63
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	24043	0.324	0.305	5.63
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24758	0.325	0.316	5.23
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24759	0.331	0.322	5.23
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24760	0.319	0.314	5.23
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24758	0.328	0.317	5.23
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23695	0.339	0.329	5.90
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23695	0.350	0.336	5.90
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23694	0.335	0.335	5.90
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23695	0.348	0.330	6.07
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23695	0.331	0.329	6.07
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23695	0.340	0.331	6.07
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23799	0.341	0.326	6.07
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23800	0.341	0.331	6.07
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23799	0.338	0.332	6.07
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29392	0.364	0.356	6.34
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23799	0.332	0.329	6.07
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23801	0.340	0.333	5.98
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23799	0.339	0.327	5.98
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19667	0.334	0.321	5.98
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19671	0.332	0.333	5.98
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19669	0.320	0.315	5.98
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19776	0.323	0.319	5.98
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19778	0.323	0.315	5.98
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23694	0.336	0.326	5.91
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	20118	0.327	0.313	5.91
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23658	0.328	0.324	5.91
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24401	0.338	0.327	5.91
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23659	0.330	0.322	5.91
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24401	0.352	0.336	5.91
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24401	0.342	0.330	5.91
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19397	0.323	0.311	6.34
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23659	0.343	0.326	5.91
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24402	0.331	0.325	5.59
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24403	0.343	0.324	5.59
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24403	0.337	0.338	5.59
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24402	0.334	0.328	5.59
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24699	0.339	0.336	5.59
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24699	0.344	0.335	5.59
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26236	0.361	0.354	5.59
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30925	0.314	0.317	5.54
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23693	0.337	0.324	6.34
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30926	0.327	0.320	5.54
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30926	0.334	0.319	5.54
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30896	0.333	0.318	5.54
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30925	0.334	0.319	5.54
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30926	0.330	0.314	5.54
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23694	0.342	0.334	6.16
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23695	0.341	0.332	6.16
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23696	0.338	0.326	6.16
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23694	0.354	0.341	5.90
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23694	0.347	0.337	5.90
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26300	0.330	0.319	5.90
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25271	0.358	0.362	5.90
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25925	0.352	0.356	6.34
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26145	0.326	0.314	6.34
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26578	0.331	0.316	6.34
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25383	0.322	0.313	6.16
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24716	0.323	0.313	6.16
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13622	0.299	0.279	6.16
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26742	0.331	0.313	5.90
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29354	0.344	0.329	5.90
tests/recursion/define.rxt:100	dfa			12755	0.287	0.282	5.90
tests/recursion/define.rxt:105	dfa			13048	0.301	0.310	5.90
tests/recursion/define.rxt:111	dfa			13067	0.293	0.298	5.90
tests/recursion/define.rxt:117	dfa			13378	0.303	0.289	6.07
tests/recursion/define.rxt:44	dfa			13575	0.299	0.296	6.34
tests/recursion/define.rxt:52	dfa			13468	0.294	0.286	6.34
tests/recursion/define.rxt:58	dfa			13047	0.288	0.278	6.34
tests/recursion/define.rxt:65	dfa			13366	0.297	0.285	6.16
tests/recursion/define.rxt:72	vm	0x2	none	24069	0.326	0.312	6.16
tests/recursion/define.rxt:81	dfa			13053	0.295	0.276	6.16
tests/recursion/define.rxt:87	dfa			13054	0.289	0.278	6.16
tests/recursion/define.rxt:95	dfa			12752	0.288	0.280	5.90
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25172	0.333	0.326	5.66
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25871	0.349	0.336	5.66
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26790	0.359	0.353	5.66
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25173	0.324	0.317	5.66
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25172	0.325	0.314	5.66
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25172	0.322	0.317	5.66
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26612	0.339	0.335	5.66
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24755	0.329	0.324	5.66
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22263	0.316	0.304	5.66
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23693	0.326	0.329	5.66
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23799	0.331	0.321	5.66
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29392	0.346	0.338	5.66
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27476	0.336	0.323	5.81
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25608	0.344	0.336	5.81
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24341	0.340	0.331	5.81
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24476	0.310	0.312	5.81
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23867	0.331	0.317	5.81
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25925	0.359	0.340	5.81
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26145	0.321	0.311	5.81
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26578	0.328	0.312	5.90
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25373	0.314	0.303	5.90
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26742	0.318	0.310	5.90
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29354	0.332	0.318	5.90
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	25004	0.359	0.355	5.66
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25623	0.349	0.332	5.61
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26986	0.324	0.313	5.61
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27374	0.318	0.318	5.61
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26917	0.333	0.316	5.61
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25243	0.320	0.311	5.61
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26814	0.318	0.304	5.88
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26357	0.322	0.311	5.88
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26358	0.319	0.306	5.88
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27476	0.312	0.314	5.88
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24836	0.353	0.356	5.66
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23780	0.333	0.326	5.61
tests/recursion/kreset.rxt:56	vm	0x2	none	25089	0.337	0.323	5.61
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27574	0.354	0.342	5.61
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27852	0.358	0.349	5.61
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27522	0.353	0.339	5.61
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27987	0.325	0.312	5.61
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24463	0.341	0.328	5.88
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24592	0.324	0.311	5.88
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24592	0.324	0.307	5.81
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24402	0.334	0.332	5.81
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24757	0.339	0.335	5.66
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24758	0.327	0.320	5.61
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24759	0.331	0.325	5.61
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24760	0.321	0.316	5.61
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24590	0.324	0.309	5.61
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24591	0.322	0.310	5.61
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24758	0.323	0.313	5.61
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24759	0.324	0.311	5.88
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24759	0.331	0.316	5.88
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24591	0.318	0.307	5.88
tests/recursion/leftrec.rxt:45	vm	0x0	none	23711	0.321	0.326	5.90
tests/recursion/leftrec.rxt:52	vm	0x0	none	26303	0.337	0.326	5.90
tests/recursion/leftrec.rxt:59	vm	0x1	none	26292	0.330	0.331	5.75
tests/recursion/leftrec.rxt:68	vm	0x0	none	24166	0.328	0.315	5.75
tests/recursion/leftrec.rxt:77	vm	0x2	none	24757	0.326	0.310	5.75
tests/recursion/mrl.rxt:44	vm	0x0	none	26302	0.342	0.343	5.90
tests/recursion/mrl.rxt:56	vm	0x0	none	23586	0.331	0.314	5.90
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25394	0.338	0.326	5.90
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28647	0.336	0.322	5.90
tests/recursion/prefilter.rxt:44	dfa			18975	0.304	0.307	5.75
tests/recursion/prefilter.rxt:54	dfa			18976	0.297	0.284	5.75
tests/recursion/prefilter.rxt:61	dfa			19081	0.307	0.290	5.75
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26746	0.328	0.327	6.57
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27835	0.348	0.338	6.57
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28465	0.332	0.321	6.57
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27032	0.325	0.315	6.57
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28241	0.330	0.321	6.57
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26439	0.346	0.336	6.57
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26544	0.347	0.341	6.60
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26545	0.350	0.345	6.60
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26439	0.352	0.349	6.60
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26439	0.345	0.342	6.60
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26544	0.354	0.343	6.60
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26544	0.358	0.345	6.60
tests/recursion/quantified.rxt:167	vm	0x4	none	24043	0.315	0.306	6.60
tests/recursion/quantified.rxt:177	dfa			12816	0.283	0.278	6.40
tests/recursion/quantified.rxt:182	dfa			12795	0.284	0.272	6.40
tests/recursion/quantified.rxt:187	vm	0x5	none	23567	0.317	0.322	6.40
tests/recursion/quantified.rxt:198	vm	0x4	none	23023	0.302	0.302	6.40
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30431	0.345	0.339	5.75
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30503	0.331	0.319	5.75
tests/recursion/quantified.rxt:64	vm	0x5	none	23567	0.321	0.316	5.75
tests/recursion/quantified.rxt:79	vm	0x5	none	23009	0.316	0.307	6.57
tests/recursion/quantified.rxt:87	dfa			12816	0.289	0.289	6.57
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26438	0.349	0.341	6.57
tests/recursion/realworld.rxt:131	dfa			82466	0.308	0.298	5.75
tests/recursion/realworld.rxt:44	dfa			82070	0.307	0.310	5.75
tests/recursion/realworld.rxt:71	dfa			82486	0.301	0.292	5.75
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23698	0.335	0.327	6.57
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26714	0.316	0.316	6.57
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25086	0.334	0.335	6.57
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26860	0.319	0.314	6.57
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25957	0.355	0.352	6.20
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24403	0.337	0.326	6.27
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24402	0.341	0.331	6.27
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24403	0.338	0.325	6.27
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23659	0.316	0.316	6.27
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24402	0.337	0.329	6.27
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24401	0.348	0.343	6.40
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24401	0.353	0.348	6.40
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25167	0.345	0.335	6.40
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25956	0.360	0.349	6.20
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23658	0.324	0.317	6.20
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24401	0.328	0.324	6.20
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25167	0.340	0.330	6.20
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25141	0.323	0.318	6.20
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25893	0.339	0.337	6.40
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25409	0.331	0.337	6.40
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24603	0.320	0.316	6.40
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25860	0.330	0.325	6.20
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25203	0.321	0.307	6.20
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29499	0.339	0.332	6.27
tests/recursion/spellings.rxt:44	vm	0x0	none	19397	0.319	0.315	6.40
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29392	0.344	0.335	6.40
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29392	0.334	0.331	6.20
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29394	0.334	0.328	6.20
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29499	0.339	0.326	6.20
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29500	0.342	0.336	6.20
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29394	0.344	0.349	6.20
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29394	0.335	0.326	6.20
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29499	0.336	0.326	6.27
tests/recursion/whole.rxt:44	vm	0x2	none	24757	0.332	0.328	6.27
tests/recursion/whole.rxt:50	vm	0x2	none	24590	0.323	0.314	6.27
tests/recursion/whole.rxt:55	vm	0x2	none	24590	0.317	0.314	6.25
tests/recursion/whole.rxt:60	vm	0x2	none	24591	0.317	0.317	6.25
tests/recursion/whole.rxt:65	vm	0x2	none	24591	0.315	0.315	6.25
tests/recursion/whole.rxt:70	vm	0x2	none	24043	0.323	0.313	6.25
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27274	0.322	0.308	6.95
tests/recursion/zerodef.rxt:114	dfa			12977	0.290	0.275	6.95
tests/recursion/zerodef.rxt:120	dfa			12981	0.283	0.280	6.95
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28736	0.330	0.324	6.95
tests/recursion/zerodef.rxt:44	dfa			13622	0.295	0.288	6.27
tests/recursion/zerodef.rxt:50	dfa			13626	0.292	0.285	6.27
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26584	0.322	0.316	6.27
tests/recursion/zerodef.rxt:66	vm	0x3	none	25411	0.323	0.321	6.25
tests/recursion/zerodef.rxt:73	vm	0x3	none	25415	0.326	0.324	6.25
tests/recursion/zerodef.rxt:80	vm	0x3	none	26398	0.331	0.324	6.25
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24716	0.325	0.310	6.25
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24722	0.318	0.310	6.25
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31775	0.340	0.329	6.25
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31889	0.337	0.336	6.25
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29885	0.335	0.332	6.25
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29947	0.327	0.324	6.25
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31795	0.334	0.328	6.25
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31869	0.344	0.335	6.27
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29878	0.328	0.325	6.27
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30624	0.341	0.336	7.36
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31885	0.332	0.333	7.36
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28548	0.329	0.327	7.36
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35438	0.349	0.340	7.36
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35294	0.349	0.335	7.36
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35739	0.350	0.339	7.25
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31622	0.330	0.319	6.25
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30180	0.332	0.327	7.25
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33661	0.340	0.330	7.25
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33663	0.338	0.330	7.25
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26668	0.334	0.329	7.25
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29772	0.328	0.315	7.25
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31728	0.334	0.324	7.25
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31770	0.335	0.325	6.91
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29801	0.324	0.315	6.91
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28971	0.325	0.321	6.91
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29326	0.332	0.322	6.91
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29263	0.329	0.320	6.91
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30925	0.339	0.323	6.95
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31355	0.337	0.327	6.95
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29878	0.334	0.321	6.25
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31412	0.336	0.332	6.95
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31869	0.339	0.327	6.95
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29680	0.332	0.328	6.95
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31323	0.335	0.321	6.87
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30518	0.335	0.321	6.87
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30522	0.336	0.333	6.87
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31264	0.331	0.330	6.87
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30508	0.341	0.328	6.87
tests/size/size_term.rxt:32	vm	0x11	none	22038	0.322	0.318	6.95
tests/size/size_term.rxt:41	vm	0x11	none	53872	0.467	0.467	6.95
tests/size/size_term.rxt:55	vm	0x10	hybrid	41736	0.371	0.367	6.87
tests/utf8/axis01_encoded_length.rxt:111	dfa			20384	0.312	0.301	6.87
tests/utf8/axis01_encoded_length.rxt:124	dfa			19699	0.302	0.294	6.87
tests/utf8/axis01_encoded_length.rxt:137	dfa			22932	0.288	0.291	6.87
tests/utf8/axis01_encoded_length.rxt:150	dfa			21910	0.307	0.302	7.36
tests/utf8/axis01_encoded_length.rxt:163	dfa			18352	0.299	0.299	7.36
tests/utf8/axis01_encoded_length.rxt:176	dfa			18354	0.290	0.292	7.36
tests/utf8/axis01_encoded_length.rxt:189	dfa			26159	0.299	0.291	7.36
tests/utf8/axis01_encoded_length.rxt:20	dfa			18299	0.298	0.301	6.95
tests/utf8/axis01_encoded_length.rxt:202	dfa			19702	0.293	0.285	7.36
tests/utf8/axis01_encoded_length.rxt:215	dfa			19698	0.298	0.287	7.36
tests/utf8/axis01_encoded_length.rxt:228	dfa			18433	0.304	0.288	7.25
tests/utf8/axis01_encoded_length.rxt:241	dfa			18435	0.297	0.290	7.25
tests/utf8/axis01_encoded_length.rxt:254	dfa			24144	0.306	0.296	7.25
tests/utf8/axis01_encoded_length.rxt:267	dfa			18450	0.297	0.291	7.25
tests/utf8/axis01_encoded_length.rxt:280	dfa			18433	0.289	0.280	7.25
tests/utf8/axis01_encoded_length.rxt:293	dfa			18435	0.295	0.283	7.25
tests/utf8/axis01_encoded_length.rxt:306	dfa			24145	0.293	0.286	7.25
tests/utf8/axis01_encoded_length.rxt:319	dfa			18450	0.303	0.292	7.25
tests/utf8/axis01_encoded_length.rxt:33	dfa			18301	0.299	0.292	6.95
tests/utf8/axis01_encoded_length.rxt:332	dfa			18444	0.300	0.287	6.91
tests/utf8/axis01_encoded_length.rxt:345	dfa			24155	0.302	0.288	6.91
tests/utf8/axis01_encoded_length.rxt:358	dfa			18461	0.296	0.285	6.91
tests/utf8/axis01_encoded_length.rxt:371	dfa			18603	0.298	0.285	6.91
tests/utf8/axis01_encoded_length.rxt:384	dfa			18605	0.296	0.288	6.91
tests/utf8/axis01_encoded_length.rxt:397	dfa			28580	0.294	0.285	6.91
tests/utf8/axis01_encoded_length.rxt:410	dfa			18447	0.300	0.301	6.91
tests/utf8/axis01_encoded_length.rxt:423	dfa			18443	0.289	0.286	6.91
tests/utf8/axis01_encoded_length.rxt:436	dfa			18624	0.296	0.303	6.68
tests/utf8/axis01_encoded_length.rxt:449	dfa			18626	0.296	0.291	6.68
tests/utf8/axis01_encoded_length.rxt:46	dfa			22930	0.308	0.297	6.95
tests/utf8/axis01_encoded_length.rxt:462	dfa			25183	0.295	0.289	6.68
tests/utf8/axis01_encoded_length.rxt:475	dfa			18704	0.292	0.285	6.68
tests/utf8/axis01_encoded_length.rxt:488	dfa			18621	0.298	0.285	6.68
tests/utf8/axis01_encoded_length.rxt:501	dfa			18624	0.295	0.288	6.68
tests/utf8/axis01_encoded_length.rxt:514	dfa			25181	0.297	0.293	6.38
tests/utf8/axis01_encoded_length.rxt:527	dfa			18701	0.301	0.291	6.38
tests/utf8/axis01_encoded_length.rxt:540	dfa			18639	0.302	0.291	6.38
tests/utf8/axis01_encoded_length.rxt:553	dfa			24924	0.303	0.290	6.38
tests/utf8/axis01_encoded_length.rxt:566	dfa			18720	0.290	0.285	6.38
tests/utf8/axis01_encoded_length.rxt:579	dfa			19010	0.306	0.292	6.19
tests/utf8/axis01_encoded_length.rxt:59	dfa			20378	0.299	0.287	6.87
tests/utf8/axis01_encoded_length.rxt:592	dfa			19013	0.305	0.289	6.19
