# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	25776	0.188	0.187	3.92
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28106	0.200	0.198	3.92
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	29965	0.201	0.200	3.92
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	28368	0.215	0.216	3.92
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	25538	0.195	0.194	3.92
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	25698	0.183	0.182	3.92
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26379	0.187	0.186	3.92
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26379	0.178	0.177	3.92
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	25546	0.190	0.189	3.92
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	25581	0.185	0.184	3.92
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25247	0.195	0.194	3.92
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	25538	0.172	0.171	3.92
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26027	0.179	0.178	3.92
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26062	0.177	0.177	3.92
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25452	0.176	0.175	3.92
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25422	0.179	0.177	3.92
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25243	0.172	0.170	3.83
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	25561	0.184	0.182	3.83
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25444	0.180	0.179	3.83
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26029	0.186	0.185	3.83
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26074	0.177	0.176	3.83
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26135	0.188	0.187	3.83
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	26872	0.185	0.185	3.83
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	26572	0.199	0.198	3.83
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	27764	0.205	0.204	3.83
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	27764	0.205	0.203	3.83
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26135	0.194	0.193	3.83
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	25974	0.204	0.202	3.83
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29106	0.190	0.188	3.83
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	26705	0.183	0.181	3.92
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	25664	0.204	0.203	3.92
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	25662	0.182	0.181	3.92
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	25707	0.196	0.195	3.92
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	25974	0.180	0.178	3.83
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	26872	0.179	0.178	3.83
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26019	0.182	0.182	3.83
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26572	0.197	0.195	3.83
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27538	0.196	0.195	3.92
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25583	0.194	0.193	3.92
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25579	0.191	0.190	3.92
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25416	0.183	0.182	3.92
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	19964	0.174	0.173	3.92
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24412	0.174	0.173	3.92
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	27030	0.193	0.192	3.92
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25258	0.170	0.168	3.92
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24718	0.182	0.181	3.92
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24413	0.176	0.175	3.92
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25215	0.174	0.173	3.92
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	25788	0.190	0.190	3.92
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28182	0.185	0.184	3.92
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26037	0.189	0.188	3.92
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26033	0.189	0.189	4.01
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25361	0.179	0.177	4.01
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21162	0.186	0.184	3.92
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21344	0.190	0.189	3.92
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21162	0.182	0.181	3.92
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26399	0.196	0.195	3.92
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25057	0.174	0.173	3.92
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27790	0.196	0.195	3.92
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27264	0.185	0.184	3.92
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24881	0.179	0.177	4.01
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25738	0.189	0.188	4.01
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27746	0.201	0.199	3.92
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27440	0.214	0.212	3.92
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27412	0.203	0.203	3.92
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26826	0.195	0.194	3.92
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28224	0.193	0.191	3.92
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27237	0.181	0.180	4.01
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27726	0.198	0.197	4.01
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28026	0.194	0.194	4.01
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28421	0.213	0.212	4.01
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25089	0.178	0.176	3.92
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25095	0.178	0.177	3.92
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25423	0.179	0.178	3.92
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25030	0.176	0.175	3.92
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25400	0.190	0.188	3.92
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27724	0.189	0.187	3.92
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28426	0.196	0.195	3.92
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25586	0.193	0.192	4.01
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26192	0.176	0.175	4.01
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27156	0.188	0.187	4.01
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25518	0.178	0.178	4.01
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27656	0.184	0.183	4.01
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25422	0.175	0.174	4.01
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25813	0.173	0.172	4.01
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26574	0.185	0.184	4.01
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25243	0.177	0.176	4.01
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25278	0.176	0.175	4.01
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25561	0.178	0.177	4.01
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25401	0.186	0.185	4.01
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26135	0.179	0.177	4.01
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25974	0.175	0.173	4.01
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27609	0.185	0.183	4.01
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29340	0.192	0.190	4.01
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27670	0.185	0.184	4.01
tests/modifiers/letters.rxt:32	dfa			17774	0.150	0.150	4.01
tests/modifiers/letters.rxt:36	dfa			18239	0.147	0.145	4.01
tests/modifiers/letters.rxt:42	dfa			17563	0.146	0.145	4.01
tests/modifiers/letters.rxt:47	dfa			17557	0.140	0.139	4.01
tests/modifiers/letters.rxt:54	dfa			17568	0.148	0.147	4.01
tests/modifiers/letters.rxt:72	dfa			17568	0.161	0.159	4.01
tests/modifiers/letters.rxt:80	dfa			17568	0.147	0.146	4.01
tests/modifiers/letters.rxt:86	dfa			17568	0.140	0.139	4.01
tests/modifiers/malformed_and_gate.rxt:144	dfa			17697	0.144	0.143	4.01
tests/modifiers/malformed_and_gate.rxt:149	dfa			18026	0.147	0.145	4.01
tests/modifiers/malformed_and_gate.rxt:153	dfa			18031	0.150	0.148	4.01
tests/modifiers/malformed_and_gate.rxt:158	dfa			18029	0.144	0.143	4.01
tests/modifiers/malformed_and_gate.rxt:163	dfa			18029	0.142	0.141	4.01
tests/modifiers/malformed_and_gate.rxt:168	dfa			18218	0.161	0.160	4.01
tests/modifiers/reset.rxt:44	dfa			19536	0.148	0.147	4.01
tests/modifiers/reset.rxt:52	dfa			17569	0.141	0.139	4.01
tests/modifiers/reset.rxt:67	dfa			18967	0.142	0.141	4.01
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24410	0.180	0.178	4.01
tests/modifiers/reset.rxt:81	dfa			18220	0.153	0.152	4.01
tests/modifiers/reset.rxt:88	dfa			18973	0.142	0.142	4.01
tests/modifiers/scope.rxt:101	dfa			17165	0.143	0.143	4.01
tests/modifiers/scope.rxt:34	dfa			19089	0.148	0.146	4.01
tests/modifiers/scope.rxt:39	dfa			19539	0.146	0.145	4.01
tests/modifiers/scope.rxt:47	dfa			17882	0.145	0.143	4.01
tests/modifiers/scope.rxt:55	dfa			19545	0.154	0.153	4.01
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25493	0.190	0.190	4.01
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25493	0.177	0.175	4.01
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27242	0.182	0.181	4.01
tests/modifiers/scope.rxt:94	dfa			17613	0.144	0.142	4.01
tests/modifiers/xmode.rxt:44	dfa			18026	0.140	0.139	4.01
tests/modifiers/xmode.rxt:51	dfa			18215	0.144	0.144	4.01
tests/modifiers/xmode.rxt:60	dfa			18043	0.146	0.144	4.01
tests/modifiers/xmode.rxt:66	dfa			18966	0.151	0.149	4.01
tests/modifiers/xxmode.rxt:100	dfa			18969	0.143	0.141	4.01
tests/modifiers/xxmode.rxt:108	dfa			18973	0.154	0.153	4.01
tests/modifiers/xxmode.rxt:46	dfa			18968	0.147	0.146	4.01
tests/modifiers/xxmode.rxt:62	dfa			18970	0.151	0.150	4.01
tests/modifiers/xxmode.rxt:80	dfa			18970	0.149	0.148	4.01
tests/modifiers/xxmode.rxt:87	dfa			18969	0.154	0.152	4.01
tests/mrl/01_trailing.rxt:14	dfa			18239	0.144	0.143	4.01
tests/mrl/01_trailing.rxt:22	dfa			18239	0.150	0.148	4.01
tests/mrl/01_trailing.rxt:26	dfa			21097	0.159	0.158	4.01
tests/mrl/01_trailing.rxt:33	dfa			21097	0.155	0.154	4.01
tests/mrl/01_trailing.rxt:37	dfa			21097	0.163	0.162	4.01
tests/mrl/01_trailing.rxt:41	dfa			21097	0.152	0.152	4.01
tests/mrl/01_trailing.rxt:45	dfa			21097	0.152	0.151	4.01
tests/mrl/01_trailing.rxt:49	dfa			18502	0.160	0.160	4.09
tests/mrl/01_trailing.rxt:58	dfa			18396	0.151	0.150	4.09
tests/mrl/01_trailing.rxt:65	dfa			18048	0.178	0.177	4.09
tests/mrl/01_trailing.rxt:74	dfa			18048	0.154	0.153	4.09
tests/mrl/02_alternation.rxt:11	dfa			19652	0.147	0.147	4.01
tests/mrl/02_alternation.rxt:18	dfa			19652	0.140	0.139	4.01
tests/mrl/02_alternation.rxt:22	dfa			19652	0.147	0.146	4.01
tests/mrl/02_alternation.rxt:28	dfa			19903	0.141	0.139	4.09
tests/mrl/03_zerowidth.rxt:11	dfa			17615	0.151	0.150	4.01
tests/mrl/03_zerowidth.rxt:19	dfa			17909	0.145	0.144	4.01
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24709	0.173	0.172	4.09
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24355	0.173	0.173	4.09
tests/mrl/03_zerowidth.rxt:37	dfa			14255	0.166	0.165	4.09
tests/mrl/03_zerowidth.rxt:44	dfa			23633	0.158	0.157	4.09
tests/mrl/03_zerowidth.rxt:52	dfa			21434	0.150	0.150	4.09
tests/mrl/03_zerowidth.rxt:58	dfa			17819	0.142	0.141	4.09
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28966	0.203	0.201	4.09
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29480	0.200	0.200	4.09
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	26105	0.206	0.204	4.09
tests/mrl/05_multibyte_body.rxt:12	dfa			18912	0.150	0.149	4.09
tests/mrl/05_multibyte_body.rxt:21	dfa			19167	0.163	0.161	4.09
tests/mrl/05_multibyte_body.rxt:28	dfa			19663	0.158	0.156	4.09
tests/mrl/06_lazy.rxt:13	dfa			18241	0.159	0.159	4.09
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31603	0.220	0.219	4.09
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31425	0.222	0.220	4.09
tests/mrl/07_partial_and_startpos.rxt:11	dfa			18312	0.156	0.154	4.09
tests/mrl/07_partial_and_startpos.rxt:15	dfa			18095	0.147	0.146	4.09
tests/mrl/07_partial_and_startpos.rxt:21	dfa			18239	0.157	0.155	4.09
tests/mrl/08_nomatch.rxt:14	dfa			18363	0.152	0.151	4.09
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28966	0.209	0.208	4.09
tests/mrl/08_nomatch.rxt:26	dfa			21699	0.150	0.149	4.09
tests/mrl/08_nomatch.rxt:31	dfa			23187	0.155	0.154	4.09
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	27001	0.188	0.187	4.09
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28059	0.197	0.196	4.09
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30212	0.216	0.214	4.09
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33238	0.224	0.223	4.09
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25303	0.178	0.178	4.09
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26948	0.180	0.179	4.09
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24463	0.197	0.196	4.09
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24654	0.177	0.176	4.09
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24400	0.197	0.196	4.09
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24398	0.191	0.190	4.09
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24400	0.174	0.173	4.09
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24461	0.174	0.173	4.09
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25829	0.193	0.191	4.09
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25583	0.183	0.181	4.09
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26814	0.197	0.195	4.09
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26814	0.206	0.204	4.09
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26413	0.186	0.185	4.09
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26413	0.187	0.186	4.09
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	29154	0.200	0.199	4.09
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	27069	0.192	0.191	4.09
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24307	0.172	0.172	4.09
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24398	0.171	0.170	4.09
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24398	0.184	0.183	4.09
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24399	0.182	0.179	4.09
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24750	0.177	0.175	4.09
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24841	0.177	0.176	4.09
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24841	0.187	0.186	4.09
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25899	0.195	0.193	4.09
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26448	0.209	0.208	4.09
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26448	0.182	0.181	4.09
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25309	0.192	0.192	4.08
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26443	0.180	0.179	4.08
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24847	0.186	0.184	4.08
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	25035	0.176	0.175	4.08
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25301	0.178	0.177	4.08
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28206	0.198	0.198	4.09
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28204	0.215	0.214	4.09
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28204	0.200	0.199	4.09
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26503	0.212	0.210	4.09
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25305	0.181	0.179	4.09
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26950	0.188	0.187	4.09
tests/offsetskip/offset_skip.rxt:109	dfa			20234	0.145	0.143	4.08
tests/offsetskip/offset_skip.rxt:121	dfa			22631	0.150	0.150	4.08
tests/offsetskip/offset_skip.rxt:137	dfa			20234	0.149	0.149	4.08
tests/offsetskip/offset_skip.rxt:149	dfa			20655	0.154	0.153	4.08
tests/offsetskip/offset_skip.rxt:168	dfa			19961	0.145	0.145	4.08
tests/offsetskip/offset_skip.rxt:178	dfa			20350	0.151	0.151	4.08
tests/offsetskip/offset_skip.rxt:196	dfa			20234	0.146	0.145	4.08
tests/offsetskip/offset_skip.rxt:206	dfa			20655	0.143	0.142	4.08
tests/offsetskip/offset_skip.rxt:220	dfa			21625	0.148	0.149	4.08
tests/offsetskip/offset_skip.rxt:239	dfa			20350	0.172	0.171	4.08
tests/offsetskip/offset_skip.rxt:255	dfa			22223	0.149	0.148	4.08
tests/offsetskip/offset_skip.rxt:262	dfa			20102	0.158	0.157	4.08
tests/offsetskip/offset_skip.rxt:270	dfa			19263	0.145	0.143	4.08
tests/offsetskip/offset_skip.rxt:277	dfa			17565	0.143	0.141	4.08
tests/offsetskip/offset_skip.rxt:306	dfa			20510	0.151	0.150	4.08
tests/offsetskip/offset_skip.rxt:318	dfa			20224	0.167	0.166	4.08
tests/offsetskip/offset_skip.rxt:326	dfa			20216	0.153	0.151	4.08
tests/offsetskip/offset_skip.rxt:43	dfa			20234	0.146	0.145	4.09
tests/offsetskip/offset_skip.rxt:56	dfa			22631	0.152	0.151	4.09
tests/offsetskip/offset_skip.rxt:68	dfa			20350	0.165	0.163	4.09
tests/offsetskip/offset_skip.rxt:78	dfa			20655	0.155	0.155	4.09
tests/offsetskip/offset_skip.rxt:90	dfa			20234	0.151	0.150	4.08
tests/offsetskip/offset_skip.rxt:94	dfa			20655	0.163	0.162	4.08
tests/offsetskip/offset_skip.rxt:99	dfa			20655	0.154	0.153	4.08
tests/possessify/possessify.rxt:1022	dfa			17855	0.160	0.160	4.08
tests/possessify/possessify.rxt:1074	dfa			20835	0.151	0.150	4.08
tests/possessify/possessify.rxt:1110	dfa			22130	0.148	0.148	4.08
tests/possessify/possessify.rxt:1144	dfa			20433	0.150	0.150	4.08
tests/possessify/possessify.rxt:1177	dfa			20716	0.154	0.153	4.08
tests/possessify/possessify.rxt:1226	dfa			17945	0.147	0.145	4.08
tests/possessify/possessify.rxt:1241	dfa			17697	0.141	0.140	4.08
tests/possessify/possessify.rxt:1254	dfa			17948	0.143	0.142	4.08
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30249	0.215	0.213	4.08
tests/possessify/possessify.rxt:127	dfa			18470	0.154	0.153	4.08
tests/possessify/possessify.rxt:1286	dfa			17947	0.160	0.159	4.08
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26239	0.184	0.183	4.08
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26242	0.193	0.192	4.08
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27819	0.189	0.188	4.08
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26512	0.184	0.183	4.08
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26525	0.189	0.188	4.07
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25939	0.203	0.202	4.07
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26230	0.186	0.185	4.07
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25768	0.190	0.189	4.07
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26232	0.201	0.200	4.08
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27387	0.203	0.201	4.07
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25917	0.178	0.177	4.07
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25814	0.179	0.179	4.07
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26518	0.204	0.203	4.07
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27111	0.209	0.208	4.07
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29239	0.210	0.209	4.07
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29837	0.198	0.197	4.07
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32108	0.213	0.211	4.07
tests/possessify/possessify.rxt:196	dfa			17859	0.155	0.153	4.08
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27425	0.199	0.198	4.07
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28203	0.207	0.206	4.07
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26244	0.194	0.193	4.07
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26918	0.195	0.194	4.07
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22455	0.183	0.182	4.06
tests/possessify/possessify.rxt:228	dfa			18170	0.146	0.145	4.08
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25190	0.187	0.186	4.06
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25446	0.187	0.185	4.06
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24619	0.187	0.186	4.06
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25170	0.178	0.177	4.06
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25767	0.186	0.185	4.06
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26078	0.186	0.184	4.06
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24872	0.177	0.176	4.06
tests/possessify/possessify.rxt:259	dfa			17615	0.153	0.152	4.08
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25150	0.177	0.176	4.06
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	27173	0.197	0.196	4.06
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28485	0.215	0.214	4.06
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27252	0.190	0.189	4.06
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	28030	0.207	0.206	4.06
tests/possessify/possessify.rxt:291	dfa			18566	0.145	0.144	4.08
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30073	0.200	0.199	4.06
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29704	0.207	0.206	4.06
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30111	0.200	0.198	4.06
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30545	0.231	0.229	4.06
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29647	0.216	0.215	4.22
tests/possessify/possessify.rxt:30	dfa			18105	0.147	0.146	4.09
tests/possessify/possessify.rxt:331	dfa			17801	0.151	0.150	4.08
tests/possessify/possessify.rxt:362	dfa			17687	0.148	0.146	4.08
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26226	0.181	0.180	4.08
tests/possessify/possessify.rxt:412	dfa			18643	0.153	0.152	4.08
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28940	0.206	0.206	4.08
tests/possessify/possessify.rxt:510	dfa			19740	0.142	0.141	4.08
tests/possessify/possessify.rxt:548	dfa			19740	0.150	0.148	4.08
tests/possessify/possessify.rxt:584	dfa			17866	0.146	0.145	4.08
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27904	0.193	0.192	4.08
tests/possessify/possessify.rxt:63	dfa			18107	0.144	0.143	4.09
tests/possessify/possessify.rxt:675	dfa			17772	0.150	0.148	4.08
tests/possessify/possessify.rxt:710	dfa			18044	0.141	0.139	4.08
tests/possessify/possessify.rxt:748	dfa			12373	0.139	0.137	4.08
tests/possessify/possessify.rxt:802	dfa			17604	0.141	0.140	4.08
tests/possessify/possessify.rxt:833	dfa			17747	0.141	0.140	4.08
tests/possessify/possessify.rxt:864	dfa			17248	0.139	0.138	4.08
tests/possessify/possessify.rxt:895	dfa			17676	0.146	0.145	4.08
tests/possessify/possessify.rxt:927	dfa			17760	0.140	0.138	4.08
tests/possessify/possessify.rxt:95	dfa			19695	0.142	0.141	4.08
tests/possessify/possessify.rxt:958	dfa			17983	0.142	0.140	4.08
tests/possessify/possessify.rxt:991	dfa			17666	0.147	0.147	4.08
tests/recursion/atomicity.rxt:44	dfa			13059	0.139	0.138	4.08
tests/recursion/atomicity.rxt:50	dfa			13003	0.147	0.146	4.08
tests/recursion/atomicity.rxt:56	dfa			14488	0.143	0.142	4.08
tests/recursion/atomicity.rxt:65	vm	0x2	none	24207	0.192	0.191	4.08
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24108	0.186	0.185	4.08
