# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	26808	0.282	0.604	32.99
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	25579	0.291	0.662	32.35
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	25092	0.279	0.445	32.35
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	25994	0.305	0.556	32.35
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	24908	0.287	0.509	32.35
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	24943	0.280	0.545	32.35
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	25627	0.289	0.510	32.35
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	25812	0.297	0.581	31.76
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	26546	0.300	0.505	31.76
tests/lookaround/lookbehind.rxt:176	vm	0x0	hybrid	24505	0.279	0.507	31.76
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	26226	0.283	0.428	31.76
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26033	0.289	0.440	31.76
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	25590	0.298	0.596	31.76
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	27920	0.292	0.532	31.76
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	29779	0.325	0.571	31.76
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	28182	0.301	0.546	31.54
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	25352	0.290	0.484	31.54
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	25512	0.285	0.528	31.54
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26193	0.302	0.599	31.54
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26193	0.299	0.512	31.54
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	25360	0.286	0.495	31.54
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	25395	0.280	0.427	31.54
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25061	0.285	0.530	31.54
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	25352	0.284	0.607	31.33
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	25841	0.294	0.532	31.33
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	25876	0.307	0.514	31.33
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25266	0.294	0.456	31.33
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25236	0.296	0.539	31.33
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25057	0.287	0.543	32.99
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	25375	0.280	0.559	32.99
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25258	0.289	0.625	32.99
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	25843	0.289	0.602	32.99
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	25888	0.287	0.581	32.35
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	25949	0.288	0.632	32.35
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	26686	0.298	0.648	32.35
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	26386	0.318	0.521	32.35
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	27578	0.339	0.700	32.35
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	27578	0.326	0.553	32.35
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	25949	0.295	0.525	32.35
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	25788	0.285	0.507	32.35
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	28920	0.295	0.447	32.35
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	26519	0.297	0.533	32.35
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	25478	0.288	0.483	31.76
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	25476	0.293	0.546	31.76
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	25521	0.292	0.561	31.76
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	25788	0.285	0.570	32.99
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	26686	0.303	0.522	32.99
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	25833	0.289	0.558	32.99
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26386	0.310	0.613	32.99
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27352	0.300	0.577	32.35
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25397	0.278	0.480	32.35
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25393	0.285	0.452	32.35
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25230	0.290	0.548	31.76
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	19868	0.282	0.574	32.99
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24226	0.281	0.528	32.35
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	26844	0.305	0.516	32.35
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25072	0.278	0.470	32.35
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24532	0.287	0.506	32.35
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24227	0.278	0.541	32.35
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25029	0.279	0.499	31.76
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	25602	0.288	0.439	31.76
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	27996	0.308	0.602	31.76
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	25851	0.288	0.501	31.76
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	25847	0.290	0.475	31.76
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25175	0.298	0.640	31.76
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21066	0.298	0.489	32.35
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21248	0.298	0.545	32.35
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21066	0.296	0.512	32.35
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26213	0.301	0.665	32.35
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24871	0.276	0.468	32.35
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27616	0.305	0.495	31.76
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27090	0.297	0.545	31.76
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24695	0.280	0.469	31.76
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25552	0.287	0.542	31.76
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27572	0.313	0.607	32.35
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27266	0.308	0.593	32.35
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27238	0.311	0.564	32.35
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26652	0.292	0.538	31.76
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28050	0.311	0.532	31.76
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27051	0.297	0.555	31.54
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27540	0.301	0.545	31.54
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27840	0.315	0.597	31.54
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28235	0.318	0.551	31.54
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24903	0.285	0.479	32.35
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24909	0.306	0.619	32.35
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25237	0.293	0.497	32.35
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24844	0.294	0.567	31.76
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25214	0.302	0.598	31.76
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27538	0.309	0.520	31.76
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28240	0.305	0.582	31.76
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25400	0.293	0.581	31.76
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26018	0.290	0.656	31.76
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	26982	0.306	0.521	31.76
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25332	0.287	0.483	31.76
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27470	0.291	0.449	31.54
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25236	0.292	0.521	31.54
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25627	0.291	0.505	31.54
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26388	0.308	0.526	31.54
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25057	0.280	0.574	31.76
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25092	0.282	0.521	31.76
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25375	0.286	0.542	31.76
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25215	0.290	0.533	31.76
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	25949	0.286	0.553	31.76
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25788	0.295	0.577	31.54
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27423	0.307	0.532	31.76
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29154	0.298	0.482	31.76
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27484	0.303	0.565	31.76
tests/modifiers/letters.rxt:32	dfa			15048	0.231	0.413	31.76
tests/modifiers/letters.rxt:36	dfa			15472	0.234	0.427	31.76
tests/modifiers/letters.rxt:42	dfa			14903	0.230	0.367	31.76
tests/modifiers/letters.rxt:47	dfa			14901	0.232	0.447	31.54
tests/modifiers/letters.rxt:54	dfa			14908	0.231	0.467	31.54
tests/modifiers/letters.rxt:72	dfa			14908	0.241	0.480	31.54
tests/modifiers/letters.rxt:80	dfa			14908	0.232	0.444	31.54
tests/modifiers/letters.rxt:86	dfa			14908	0.241	0.496	31.54
tests/modifiers/malformed_and_gate.rxt:144	dfa			14991	0.234	0.458	31.76
tests/modifiers/malformed_and_gate.rxt:149	dfa			15320	0.239	0.447	31.54
tests/modifiers/malformed_and_gate.rxt:153	dfa			15325	0.234	0.446	31.54
tests/modifiers/malformed_and_gate.rxt:158	dfa			15323	0.244	0.459	31.54
tests/modifiers/malformed_and_gate.rxt:163	dfa			15323	0.238	0.485	31.54
tests/modifiers/malformed_and_gate.rxt:168	dfa			15443	0.234	0.403	31.54
tests/modifiers/reset.rxt:44	dfa			16834	0.236	0.386	31.76
tests/modifiers/reset.rxt:52	dfa			14909	0.226	0.421	31.76
tests/modifiers/reset.rxt:67	dfa			16307	0.222	0.422	31.54
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24224	0.285	0.488	31.54
tests/modifiers/reset.rxt:81	dfa			15445	0.235	0.353	31.54
tests/modifiers/reset.rxt:88	dfa			16313	0.231	0.395	31.54
tests/modifiers/scope.rxt:101	dfa			14525	0.235	0.402	31.54
tests/modifiers/scope.rxt:34	dfa			16383	0.236	0.438	31.54
tests/modifiers/scope.rxt:39	dfa			16833	0.240	0.459	31.54
tests/modifiers/scope.rxt:47	dfa			15107	0.225	0.449	31.54
tests/modifiers/scope.rxt:55	dfa			16839	0.236	0.433	31.54
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25307	0.306	0.623	31.54
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25307	0.293	0.516	31.54
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27056	0.295	0.512	31.54
tests/modifiers/scope.rxt:94	dfa			14937	0.231	0.356	31.54
tests/modifiers/xmode.rxt:44	dfa			15320	0.233	0.420	31.54
tests/modifiers/xmode.rxt:51	dfa			15440	0.239	0.436	31.54
tests/modifiers/xmode.rxt:60	dfa			15337	0.242	0.455	31.54
tests/modifiers/xmode.rxt:66	dfa			16306	0.241	0.483	31.54
tests/modifiers/xxmode.rxt:100	dfa			16309	0.235	0.440	31.33
tests/modifiers/xxmode.rxt:108	dfa			16313	0.230	0.432	31.33
tests/modifiers/xxmode.rxt:46	dfa			16308	0.242	0.408	31.54
tests/modifiers/xxmode.rxt:62	dfa			16310	0.235	0.508	31.54
tests/modifiers/xxmode.rxt:80	dfa			16310	0.234	0.473	31.54
tests/modifiers/xxmode.rxt:87	dfa			16309	0.225	0.441	31.54
tests/mrl/01_trailing.rxt:14	dfa			15441	0.237	0.471	31.54
tests/mrl/01_trailing.rxt:22	dfa			15441	0.244	0.445	31.54
tests/mrl/01_trailing.rxt:26	dfa			17417	0.252	0.465	31.54
tests/mrl/01_trailing.rxt:33	dfa			17417	0.248	0.472	31.54
tests/mrl/01_trailing.rxt:37	dfa			17417	0.246	0.459	31.33
tests/mrl/01_trailing.rxt:41	dfa			17417	0.247	0.401	31.33
tests/mrl/01_trailing.rxt:45	dfa			17417	0.242	0.483	31.33
tests/mrl/01_trailing.rxt:49	dfa			15615	0.241	0.431	31.33
tests/mrl/01_trailing.rxt:58	dfa			15571	0.237	0.451	31.33
tests/mrl/01_trailing.rxt:65	dfa			15338	0.248	0.540	31.33
tests/mrl/01_trailing.rxt:74	dfa			15338	0.250	0.454	31.33
tests/mrl/02_alternation.rxt:11	dfa			16754	0.233	0.365	31.54
tests/mrl/02_alternation.rxt:18	dfa			16754	0.245	0.491	31.54
tests/mrl/02_alternation.rxt:22	dfa			16754	0.228	0.423	31.54
tests/mrl/02_alternation.rxt:28	dfa			16879	0.227	0.410	31.54
tests/mrl/03_zerowidth.rxt:11	dfa			14939	0.230	0.492	31.54
tests/mrl/03_zerowidth.rxt:19	dfa			15098	0.233	0.473	31.54
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24523	0.293	0.527	31.54
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24169	0.287	0.590	31.33
tests/mrl/03_zerowidth.rxt:37	dfa			14077	0.236	0.425	31.33
tests/mrl/03_zerowidth.rxt:44	dfa			19378	0.244	0.414	31.33
tests/mrl/03_zerowidth.rxt:52	dfa			17367	0.238	0.466	31.33
tests/mrl/03_zerowidth.rxt:58	dfa			15054	0.235	0.519	31.33
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28792	0.332	0.533	31.54
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29306	0.336	0.657	31.54
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25931	0.304	0.582	31.33
tests/mrl/05_multibyte_body.rxt:12	dfa			15903	0.231	0.472	31.54
tests/mrl/05_multibyte_body.rxt:21	dfa			15983	0.243	0.444	31.33
tests/mrl/05_multibyte_body.rxt:28	dfa			16396	0.242	0.544	31.33
tests/mrl/06_lazy.rxt:13	dfa			15443	0.236	0.464	31.33
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31429	0.354	0.665	31.33
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31251	0.368	0.723	31.33
tests/mrl/07_partial_and_startpos.rxt:11	dfa			15487	0.235	0.451	31.33
tests/mrl/07_partial_and_startpos.rxt:15	dfa			15368	0.250	0.466	31.33
tests/mrl/07_partial_and_startpos.rxt:21	dfa			15441	0.235	0.401	31.33
tests/mrl/08_nomatch.rxt:14	dfa			15514	0.241	0.448	31.33
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28792	0.333	0.579	31.33
tests/mrl/08_nomatch.rxt:26	dfa			18194	0.239	0.443	31.33
tests/mrl/08_nomatch.rxt:31	dfa			18715	0.254	0.518	31.33
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26827	0.316	0.525	31.33
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27885	0.319	0.611	31.33
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30038	0.340	0.557	31.33
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33064	0.381	0.684	31.33
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25117	0.292	0.513	31.33
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26762	0.302	0.553	31.33
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24277	0.286	0.585	30.83
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24468	0.283	0.564	30.83
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24214	0.299	0.520	31.33
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24212	0.286	0.560	31.33
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24214	0.287	0.511	31.33
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24275	0.298	0.577	31.33
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25643	0.303	0.576	31.33
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25397	0.307	0.562	31.33
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26628	0.303	0.568	31.33
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26628	0.314	0.526	30.83
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26227	0.294	0.486	30.83
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26227	0.309	0.584	30.83
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	28968	0.335	0.649	30.83
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26883	0.294	0.441	30.83
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24121	0.313	0.630	31.33
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24212	0.293	0.536	31.33
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24212	0.290	0.533	31.33
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24213	0.287	0.514	30.83
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24564	0.289	0.492	30.83
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24655	0.283	0.471	30.83
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24655	0.289	0.522	30.83
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25713	0.299	0.567	30.83
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26262	0.291	0.466	30.83
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26262	0.301	0.667	30.83
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25123	0.292	0.575	30.83
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26257	0.303	0.564	30.83
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24661	0.295	0.693	30.83
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24849	0.284	0.566	30.83
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25115	0.298	0.597	30.76
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28020	0.310	0.516	31.33
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28018	0.321	0.581	31.33
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28018	0.307	0.538	31.33
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26317	0.303	0.540	30.83
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25119	0.302	0.621	30.83
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26764	0.313	0.640	30.83
tests/offsetskip/offset_skip.rxt:109	dfa			17279	0.237	0.423	30.83
tests/offsetskip/offset_skip.rxt:121	dfa			19219	0.246	0.406	30.83
tests/offsetskip/offset_skip.rxt:137	dfa			17279	0.246	0.539	30.83
tests/offsetskip/offset_skip.rxt:149	dfa			16974	0.233	0.582	30.83
tests/offsetskip/offset_skip.rxt:168	dfa			17107	0.237	0.556	30.76
tests/offsetskip/offset_skip.rxt:178	dfa			17166	0.252	0.511	30.76
tests/offsetskip/offset_skip.rxt:196	dfa			17279	0.251	0.607	30.76
tests/offsetskip/offset_skip.rxt:206	dfa			16974	0.245	0.440	30.76
tests/offsetskip/offset_skip.rxt:220	dfa			18541	0.256	0.493	30.76
tests/offsetskip/offset_skip.rxt:239	dfa			17166	0.253	0.488	30.76
tests/offsetskip/offset_skip.rxt:255	dfa			18525	0.240	0.496	30.76
tests/offsetskip/offset_skip.rxt:262	dfa			17032	0.230	0.463	30.76
tests/offsetskip/offset_skip.rxt:270	dfa			16503	0.230	0.401	30.86
tests/offsetskip/offset_skip.rxt:277	dfa			14905	0.238	0.488	30.86
tests/offsetskip/offset_skip.rxt:306	dfa			17289	0.253	0.577	30.86
tests/offsetskip/offset_skip.rxt:318	dfa			17103	0.254	0.515	30.86
tests/offsetskip/offset_skip.rxt:326	dfa			17095	0.257	0.528	30.86
tests/offsetskip/offset_skip.rxt:43	dfa			17279	0.252	0.433	31.33
tests/offsetskip/offset_skip.rxt:56	dfa			19219	0.246	0.433	31.33
tests/offsetskip/offset_skip.rxt:68	dfa			17166	0.249	0.410	31.33
tests/offsetskip/offset_skip.rxt:78	dfa			16974	0.239	0.435	30.83
tests/offsetskip/offset_skip.rxt:90	dfa			17279	0.241	0.533	30.83
tests/offsetskip/offset_skip.rxt:94	dfa			16974	0.247	0.533	30.83
tests/offsetskip/offset_skip.rxt:99	dfa			16974	0.243	0.505	30.83
tests/possessify/possessify.rxt:1022	dfa			15094	0.245	0.538	30.03
tests/possessify/possessify.rxt:1074	dfa			17097	0.245	0.607	30.03
tests/possessify/possessify.rxt:1110	dfa			18392	0.251	0.617	30.43
tests/possessify/possessify.rxt:1144	dfa			16827	0.253	0.705	30.43
tests/possessify/possessify.rxt:1177	dfa			16983	0.250	0.553	30.43
tests/possessify/possessify.rxt:1226	dfa			15133	0.232	0.590	30.43
tests/possessify/possessify.rxt:1241	dfa			14995	0.240	0.751	30.43
tests/possessify/possessify.rxt:1254	dfa			15136	0.238	0.559	30.88
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30075	0.354	0.921	30.88
tests/possessify/possessify.rxt:127	dfa			15605	0.243	0.403	30.83
tests/possessify/possessify.rxt:1286	dfa			15135	0.228	0.584	30.88
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26065	0.313	0.638	30.88
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26068	0.315	0.658	30.88
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27645	0.313	0.572	30.65
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26338	0.295	0.539	30.65
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26351	0.290	0.436	30.65
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25765	0.294	0.452	30.65
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26056	0.301	0.445	30.65
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25582	0.290	0.464	30.65
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26058	0.316	0.619	30.83
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27213	0.301	0.462	30.27
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25743	0.282	0.479	30.27
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25628	0.281	0.433	30.27
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26332	0.292	0.389	30.27
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26937	0.295	0.503	30.27
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29065	0.304	0.450	30.27
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29663	0.304	0.457	29.69
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31934	0.334	0.547	29.69
tests/possessify/possessify.rxt:196	dfa			15071	0.240	0.450	30.83
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27251	0.290	0.560	29.69
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28029	0.302	0.480	29.69
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26070	0.290	0.451	29.69
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26744	0.303	0.509	29.69
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22281	0.279	0.488	29.32
tests/possessify/possessify.rxt:228	dfa			15413	0.246	0.424	30.83
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25016	0.287	0.554	29.32
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25272	0.279	0.439	29.32
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24445	0.266	0.475	29.32
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	24996	0.290	0.509	29.32
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25593	0.281	0.480	29.37
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25904	0.294	0.559	29.37
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24698	0.275	0.446	29.37
tests/possessify/possessify.rxt:259	dfa			14939	0.233	0.517	30.83
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	24976	0.287	0.535	29.37
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	26999	0.289	0.446	29.37
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28311	0.291	0.472	29.37
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27078	0.301	0.486	29.34
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27856	0.319	0.523	29.34
tests/possessify/possessify.rxt:291	dfa			15445	0.234	0.521	30.76
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29899	0.331	0.578	29.34
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29530	0.313	0.540	29.34
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	29937	0.318	0.501	29.34
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30371	0.312	0.499	29.34
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29473	0.305	0.464	29.31
tests/possessify/possessify.rxt:30	dfa			15371	0.242	0.464	31.33
tests/possessify/possessify.rxt:331	dfa			15048	0.227	0.342	30.76
tests/possessify/possessify.rxt:362	dfa			14985	0.235	0.470	30.76
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26040	0.288	0.508	30.76
tests/possessify/possessify.rxt:412	dfa			15716	0.236	0.394	30.76
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28766	0.320	0.432	30.76
tests/possessify/possessify.rxt:510	dfa			16854	0.238	0.421	30.86
tests/possessify/possessify.rxt:548	dfa			16854	0.241	0.532	30.86
tests/possessify/possessify.rxt:584	dfa			15078	0.235	0.439	30.86
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27730	0.311	0.517	30.86
tests/possessify/possessify.rxt:63	dfa			15373	0.238	0.398	31.33
tests/possessify/possessify.rxt:675	dfa			15045	0.231	0.398	30.86
