# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	26808	0.296	0.601	29.64
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	25579	0.283	0.490	29.64
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	25092	0.297	0.564	29.64
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	25994	0.310	0.644	29.64
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	24908	0.279	0.616	29.64
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	24943	0.289	0.555	29.64
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	25627	0.297	0.558	29.42
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	25812	0.296	0.514	29.42
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	26546	0.316	0.708	29.42
tests/lookaround/lookbehind.rxt:176	vm	0x0	hybrid	24505	0.293	0.530	29.42
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	26226	0.310	0.577	29.42
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26033	0.283	0.530	29.42
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	25590	0.288	0.555	29.42
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	27920	0.308	0.638	28.99
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	29779	0.328	0.554	28.99
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	28182	0.317	0.588	28.99
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	25352	0.294	0.515	28.99
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	25512	0.297	0.546	28.99
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26193	0.312	0.560	28.99
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26193	0.304	0.512	28.99
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	25360	0.292	0.493	28.99
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	25395	0.291	0.540	28.99
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25061	0.294	0.613	28.99
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	25352	0.289	0.647	28.99
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	25841	0.311	0.645	28.99
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	25876	0.284	0.487	28.99
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25266	0.295	0.575	28.99
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25236	0.294	0.574	28.99
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25057	0.291	0.503	29.95
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	25375	0.277	0.452	29.95
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25258	0.281	0.636	29.95
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	25843	0.293	0.565	29.95
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	25888	0.295	0.621	29.64
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	25949	0.295	0.560	29.64
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	26686	0.287	0.518	29.64
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	26386	0.303	0.633	29.64
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	27578	0.312	0.609	29.64
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	27578	0.314	0.591	29.64
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	25949	0.288	0.546	29.64
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	25788	0.280	0.465	29.64
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	28920	0.308	0.590	29.42
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	26519	0.296	0.472	29.42
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	25478	0.286	0.517	29.42
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	25476	0.289	0.518	29.42
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	25521	0.297	0.469	29.42
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	25788	0.285	0.563	29.95
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	26686	0.292	0.554	29.95
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	25833	0.289	0.545	29.64
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26386	0.312	0.573	29.64
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27352	0.305	0.545	29.64
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25397	0.293	0.575	29.42
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25393	0.289	0.586	29.42
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25230	0.283	0.561	29.42
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	19868	0.286	0.553	29.64
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24226	0.270	0.491	29.64
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	26844	0.309	0.659	29.64
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25072	0.292	0.546	29.64
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24532	0.287	0.525	29.64
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24227	0.274	0.552	29.64
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25029	0.284	0.464	29.42
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	25602	0.286	0.460	29.42
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	27996	0.309	0.574	29.42
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	25851	0.293	0.546	29.42
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	25847	0.295	0.507	29.42
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25175	0.285	0.573	29.42
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21066	0.302	0.553	29.64
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21248	0.312	0.586	29.64
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21066	0.299	0.563	29.64
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26213	0.307	0.558	29.64
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24871	0.285	0.606	29.42
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27616	0.302	0.532	29.42
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27090	0.365	0.708	29.42
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24695	0.293	0.540	29.42
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25552	0.322	0.536	29.42
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27572	0.303	0.526	29.64
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27266	0.302	0.585	29.64
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27238	0.307	0.564	29.64
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26652	0.294	0.576	29.42
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28050	0.318	0.598	29.42
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27051	0.311	0.573	28.99
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27540	0.313	0.622	28.99
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27840	0.364	0.587	28.99
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28235	0.320	0.582	28.99
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24903	0.308	0.578	29.64
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24909	0.303	0.578	29.64
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25237	0.288	0.544	29.64
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24844	0.293	0.526	29.42
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25214	0.304	0.539	29.42
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27538	0.311	0.592	29.42
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28240	0.314	0.526	29.42
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25400	0.302	0.675	29.42
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26018	0.297	0.587	29.42
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	26982	0.304	0.538	29.42
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25332	0.282	0.541	28.99
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27470	0.301	0.640	28.99
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25236	0.298	0.553	28.99
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25627	0.293	0.496	28.99
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26388	0.312	0.581	28.99
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25057	0.281	0.549	29.42
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25092	0.292	0.560	29.42
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25375	0.278	0.534	29.42
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25215	0.278	0.615	28.99
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	25949	0.299	0.539	28.99
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25788	0.318	0.574	28.99
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27423	0.296	0.466	29.42
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29154	0.303	0.585	29.42
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27484	0.300	0.599	28.99
tests/modifiers/letters.rxt:32	dfa			15048	0.229	0.455	29.42
tests/modifiers/letters.rxt:36	dfa			15472	0.241	0.502	28.99
tests/modifiers/letters.rxt:42	dfa			14903	0.229	0.444	28.99
tests/modifiers/letters.rxt:47	dfa			14901	0.233	0.398	28.99
tests/modifiers/letters.rxt:54	dfa			14908	0.239	0.501	28.99
tests/modifiers/letters.rxt:72	dfa			14908	0.289	0.521	28.99
tests/modifiers/letters.rxt:80	dfa			14908	0.241	0.507	28.99
tests/modifiers/letters.rxt:86	dfa			14908	0.239	0.515	28.99
tests/modifiers/malformed_and_gate.rxt:144	dfa			14991	0.230	0.464	28.99
tests/modifiers/malformed_and_gate.rxt:149	dfa			15320	0.235	0.463	28.99
tests/modifiers/malformed_and_gate.rxt:153	dfa			15325	0.241	0.426	28.99
tests/modifiers/malformed_and_gate.rxt:158	dfa			15323	0.266	0.559	28.99
tests/modifiers/malformed_and_gate.rxt:163	dfa			15323	0.232	0.421	28.99
tests/modifiers/malformed_and_gate.rxt:168	dfa			15443	0.242	0.574	28.99
tests/modifiers/reset.rxt:44	dfa			16834	0.243	0.434	28.99
tests/modifiers/reset.rxt:52	dfa			14909	0.240	0.502	28.99
tests/modifiers/reset.rxt:67	dfa			16307	0.241	0.439	28.99
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24224	0.293	0.511	28.99
tests/modifiers/reset.rxt:81	dfa			15445	0.247	0.413	28.99
tests/modifiers/reset.rxt:88	dfa			16313	0.237	0.421	28.99
tests/modifiers/scope.rxt:101	dfa			14525	0.229	0.416	28.99
tests/modifiers/scope.rxt:34	dfa			16383	0.251	0.520	28.99
tests/modifiers/scope.rxt:39	dfa			16833	0.259	0.507	28.99
tests/modifiers/scope.rxt:47	dfa			15107	0.239	0.476	28.99
tests/modifiers/scope.rxt:55	dfa			16839	0.241	0.445	28.99
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25307	0.306	0.765	28.99
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25307	0.304	0.676	28.99
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27056	0.290	0.439	28.99
tests/modifiers/scope.rxt:94	dfa			14937	0.237	0.496	28.99
tests/modifiers/xmode.rxt:44	dfa			15320	0.238	0.491	28.99
tests/modifiers/xmode.rxt:51	dfa			15440	0.227	0.353	28.99
tests/modifiers/xmode.rxt:60	dfa			15337	0.237	0.418	28.99
tests/modifiers/xmode.rxt:66	dfa			16306	0.232	0.461	28.99
tests/modifiers/xxmode.rxt:100	dfa			16309	0.229	0.484	28.99
tests/modifiers/xxmode.rxt:108	dfa			16313	0.238	0.464	28.99
tests/modifiers/xxmode.rxt:46	dfa			16308	0.245	0.542	28.99
tests/modifiers/xxmode.rxt:62	dfa			16310	0.235	0.416	28.99
tests/modifiers/xxmode.rxt:80	dfa			16310	0.233	0.486	28.99
tests/modifiers/xxmode.rxt:87	dfa			16309	0.230	0.491	28.99
tests/mrl/01_trailing.rxt:14	dfa			15441	0.233	0.361	28.99
tests/mrl/01_trailing.rxt:22	dfa			15441	0.235	0.380	28.99
tests/mrl/01_trailing.rxt:26	dfa			17417	0.236	0.441	28.99
tests/mrl/01_trailing.rxt:33	dfa			17417	0.242	0.423	28.99
tests/mrl/01_trailing.rxt:37	dfa			17417	0.244	0.548	28.99
tests/mrl/01_trailing.rxt:41	dfa			17417	0.247	0.455	28.99
tests/mrl/01_trailing.rxt:45	dfa			17417	0.255	0.488	28.99
tests/mrl/01_trailing.rxt:49	dfa			15615	0.235	0.499	28.99
tests/mrl/01_trailing.rxt:58	dfa			15571	0.233	0.441	28.99
tests/mrl/01_trailing.rxt:65	dfa			15338	0.234	0.462	28.99
tests/mrl/01_trailing.rxt:74	dfa			15338	0.235	0.399	29.07
tests/mrl/02_alternation.rxt:11	dfa			16754	0.243	0.539	28.99
tests/mrl/02_alternation.rxt:18	dfa			16754	0.236	0.439	28.99
tests/mrl/02_alternation.rxt:22	dfa			16754	0.230	0.527	28.99
tests/mrl/02_alternation.rxt:28	dfa			16879	0.233	0.467	28.99
tests/mrl/03_zerowidth.rxt:11	dfa			14939	0.277	0.586	28.99
tests/mrl/03_zerowidth.rxt:19	dfa			15098	0.236	0.494	28.99
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24523	0.287	0.532	28.99
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24169	0.282	0.567	28.99
tests/mrl/03_zerowidth.rxt:37	dfa			14077	0.227	0.484	28.99
tests/mrl/03_zerowidth.rxt:44	dfa			19378	0.242	0.560	28.99
tests/mrl/03_zerowidth.rxt:52	dfa			17367	0.244	0.522	28.99
tests/mrl/03_zerowidth.rxt:58	dfa			15054	0.229	0.380	28.99
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28792	0.338	0.622	28.99
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29306	0.326	0.535	28.99
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25931	0.317	0.622	28.99
tests/mrl/05_multibyte_body.rxt:12	dfa			15903	0.237	0.507	28.99
tests/mrl/05_multibyte_body.rxt:21	dfa			15983	0.237	0.456	28.99
tests/mrl/05_multibyte_body.rxt:28	dfa			16396	0.238	0.559	28.99
tests/mrl/06_lazy.rxt:13	dfa			15443	0.239	0.450	28.99
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31429	0.349	0.718	28.99
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31251	0.369	0.607	28.99
tests/mrl/07_partial_and_startpos.rxt:11	dfa			15487	0.239	0.530	28.99
tests/mrl/07_partial_and_startpos.rxt:15	dfa			15368	0.239	0.460	28.99
tests/mrl/07_partial_and_startpos.rxt:21	dfa			15441	0.241	0.377	28.99
tests/mrl/08_nomatch.rxt:14	dfa			15514	0.238	0.549	28.99
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28792	0.338	0.704	28.99
tests/mrl/08_nomatch.rxt:26	dfa			18194	0.229	0.400	28.99
tests/mrl/08_nomatch.rxt:31	dfa			18715	0.242	0.469	28.99
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26827	0.313	0.556	28.99
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27885	0.317	0.618	28.99
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30038	0.339	0.588	28.99
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33064	0.375	0.655	28.99
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25117	0.296	0.550	28.99
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26762	0.277	0.396	28.99
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24277	0.283	0.480	29.07
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24468	0.291	0.569	29.07
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24214	0.286	0.571	28.99
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24212	0.287	0.532	28.99
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24214	0.281	0.470	29.07
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24275	0.288	0.489	29.07
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25643	0.297	0.626	28.99
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25397	0.296	0.556	29.07
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26628	0.313	0.570	29.07
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26628	0.310	0.595	29.07
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26227	0.297	0.576	29.07
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26227	0.296	0.538	29.07
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	28968	0.326	0.585	29.07
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26883	0.297	0.484	29.07
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24121	0.277	0.570	28.99
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24212	0.281	0.490	29.07
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24212	0.288	0.556	29.07
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24213	0.288	0.556	29.07
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24564	0.292	0.541	29.07
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24655	0.285	0.467	29.07
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24655	0.288	0.594	29.07
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25713	0.288	0.475	29.07
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26262	0.300	0.552	29.07
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26262	0.296	0.517	28.66
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25123	0.313	0.596	29.07
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26257	0.291	0.467	29.07
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24661	0.291	0.488	28.66
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24849	0.296	0.537	28.66
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25115	0.302	0.555	28.66
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28020	0.303	0.607	28.99
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28018	0.305	0.538	29.07
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28018	0.312	0.607	29.07
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26317	0.305	0.599	29.07
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25119	0.300	0.652	29.07
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26764	0.293	0.510	29.07
tests/offsetskip/offset_skip.rxt:109	dfa			17279	0.237	0.480	29.07
tests/offsetskip/offset_skip.rxt:121	dfa			19219	0.246	0.456	29.07
tests/offsetskip/offset_skip.rxt:137	dfa			17279	0.231	0.383	28.66
tests/offsetskip/offset_skip.rxt:149	dfa			16974	0.235	0.410	28.66
tests/offsetskip/offset_skip.rxt:168	dfa			17107	0.245	0.421	28.66
tests/offsetskip/offset_skip.rxt:178	dfa			17166	0.237	0.425	28.66
tests/offsetskip/offset_skip.rxt:196	dfa			17279	0.235	0.460	28.66
tests/offsetskip/offset_skip.rxt:206	dfa			16974	0.241	0.440	28.66
tests/offsetskip/offset_skip.rxt:220	dfa			18541	0.239	0.393	28.66
tests/offsetskip/offset_skip.rxt:239	dfa			17166	0.247	0.407	28.66
tests/offsetskip/offset_skip.rxt:255	dfa			18525	0.245	0.449	28.66
tests/offsetskip/offset_skip.rxt:262	dfa			17032	0.230	0.388	28.77
tests/offsetskip/offset_skip.rxt:270	dfa			16503	0.234	0.488	28.77
tests/offsetskip/offset_skip.rxt:277	dfa			14905	0.229	0.438	28.77
tests/offsetskip/offset_skip.rxt:306	dfa			17289	0.251	0.490	28.77
tests/offsetskip/offset_skip.rxt:318	dfa			17103	0.247	0.484	28.77
tests/offsetskip/offset_skip.rxt:326	dfa			17095	0.253	0.458	28.77
tests/offsetskip/offset_skip.rxt:43	dfa			17279	0.241	0.481	28.99
tests/offsetskip/offset_skip.rxt:56	dfa			19219	0.249	0.494	29.07
tests/offsetskip/offset_skip.rxt:68	dfa			17166	0.251	0.489	29.07
tests/offsetskip/offset_skip.rxt:78	dfa			16974	0.231	0.471	29.07
tests/offsetskip/offset_skip.rxt:90	dfa			17279	0.246	0.461	29.07
tests/offsetskip/offset_skip.rxt:94	dfa			16974	0.241	0.511	29.07
tests/offsetskip/offset_skip.rxt:99	dfa			16974	0.232	0.428	29.07
tests/possessify/possessify.rxt:1022	dfa			15094	0.230	0.541	29.49
tests/possessify/possessify.rxt:1074	dfa			17097	0.248	0.834	29.49
tests/possessify/possessify.rxt:1110	dfa			18392	0.238	0.547	29.49
tests/possessify/possessify.rxt:1144	dfa			16827	0.237	0.629	29.49
tests/possessify/possessify.rxt:1177	dfa			16983	0.245	0.620	29.85
tests/possessify/possessify.rxt:1226	dfa			15133	0.243	0.569	29.85
tests/possessify/possessify.rxt:1241	dfa			14995	0.238	0.451	29.85
tests/possessify/possessify.rxt:1254	dfa			15136	0.249	0.456	29.85
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30075	0.327	0.599	29.85
tests/possessify/possessify.rxt:127	dfa			15605	0.244	0.544	29.07
tests/possessify/possessify.rxt:1286	dfa			15135	0.233	0.476	29.85
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26065	0.307	0.531	29.54
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26068	0.300	0.470	29.54
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27645	0.288	0.467	29.54
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26338	0.295	0.418	29.54
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26351	0.301	0.476	29.54
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25765	0.294	0.471	29.54
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26056	0.299	0.444	29.54
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25582	0.287	0.453	29.18
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26058	0.295	0.531	29.07
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27213	0.285	0.415	29.18
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25743	0.279	0.466	29.18
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25628	0.279	0.419	29.18
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26332	0.287	0.444	29.18
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26937	0.295	0.473	29.18
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29065	0.305	0.472	28.76
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29663	0.307	0.524	28.76
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31934	0.317	0.496	28.76
tests/possessify/possessify.rxt:196	dfa			15071	0.238	0.440	29.07
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27251	0.298	0.518	28.76
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28029	0.316	0.525	28.76
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26070	0.289	0.584	28.76
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26744	0.290	0.478	28.70
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22281	0.271	0.466	28.70
tests/possessify/possessify.rxt:228	dfa			15413	0.240	0.481	28.66
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25016	0.275	0.485	28.70
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25272	0.270	0.465	28.70
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24445	0.271	0.489	28.70
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	24996	0.283	0.604	28.24
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25593	0.292	0.514	28.24
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25904	0.295	0.676	28.24
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24698	0.281	0.654	28.24
tests/possessify/possessify.rxt:259	dfa			14939	0.231	0.428	28.66
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	24976	0.286	0.577	28.24
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	26999	0.299	0.575	27.98
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28311	0.308	0.554	27.98
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27078	0.290	0.507	27.98
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27856	0.319	0.534	27.98
tests/possessify/possessify.rxt:291	dfa			15445	0.232	0.364	28.66
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29899	0.315	0.532	27.98
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29530	0.300	0.508	27.34
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	29937	0.311	0.495	27.34
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30371	0.310	0.437	27.34
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29473	0.303	0.474	27.34
tests/possessify/possessify.rxt:30	dfa			15371	0.244	0.384	28.99
tests/possessify/possessify.rxt:331	dfa			15048	0.233	0.456	28.66
tests/possessify/possessify.rxt:362	dfa			14985	0.237	0.408	28.66
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26040	0.302	0.608	28.66
tests/possessify/possessify.rxt:412	dfa			15716	0.242	0.529	28.77
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28766	0.338	0.606	28.77
tests/possessify/possessify.rxt:510	dfa			16854	0.233	0.406	28.77
tests/possessify/possessify.rxt:548	dfa			16854	0.299	0.560	28.77
tests/possessify/possessify.rxt:584	dfa			15078	0.238	0.451	28.77
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27730	0.313	0.534	28.63
tests/possessify/possessify.rxt:63	dfa			15373	0.238	0.418	29.07
tests/possessify/possessify.rxt:675	dfa			15045	0.242	0.444	28.63
