# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26715	0.350	1.181	40.11
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28113	0.361	1.197	40.11
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27114	0.304	0.712	40.18
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27603	0.299	0.828	40.09
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27903	0.315	0.869	40.09
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28298	0.322	0.833	40.09
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24966	0.336	0.726	40.39
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24972	0.289	0.786	40.39
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25300	0.325	0.902	40.11
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24907	0.309	1.052	40.11
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25277	0.305	0.805	40.11
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27601	0.303	1.022	40.11
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28303	0.326	0.778	40.11
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25463	0.289	0.675	40.18
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26081	0.297	0.661	40.18
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27045	0.304	0.871	40.18
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25395	0.294	0.822	40.18
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27533	0.305	0.758	40.18
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25299	0.310	0.859	40.09
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25690	0.280	0.641	40.09
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26451	0.314	0.950	40.09
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25120	0.284	0.707	40.11
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25155	0.321	0.963	40.18
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25438	0.298	0.838	40.18
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25278	0.341	0.823	40.18
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26012	0.298	0.763	40.18
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25851	0.294	0.778	40.18
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27486	0.301	0.667	40.18
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29217	0.321	0.919	40.18
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27547	0.337	1.093	40.18
tests/modifiers/letters.rxt:32	dfa			17741	0.253	0.809	40.18
tests/modifiers/letters.rxt:36	dfa			18206	0.244	0.614	40.18
tests/modifiers/letters.rxt:42	dfa			17530	0.230	0.664	40.18
tests/modifiers/letters.rxt:47	dfa			17524	0.231	0.590	40.18
tests/modifiers/letters.rxt:54	dfa			17535	0.231	0.702	40.18
tests/modifiers/letters.rxt:72	dfa			17535	0.250	0.727	40.18
tests/modifiers/letters.rxt:80	dfa			17535	0.233	0.740	40.09
tests/modifiers/letters.rxt:86	dfa			17535	0.247	0.657	40.09
tests/modifiers/malformed_and_gate.rxt:144	dfa			17664	0.228	0.680	40.18
tests/modifiers/malformed_and_gate.rxt:149	dfa			17993	0.268	0.809	40.18
tests/modifiers/malformed_and_gate.rxt:153	dfa			17998	0.249	0.689	40.09
tests/modifiers/malformed_and_gate.rxt:158	dfa			17996	0.236	0.741	40.09
tests/modifiers/malformed_and_gate.rxt:163	dfa			17996	0.233	0.543	40.09
tests/modifiers/malformed_and_gate.rxt:168	dfa			18185	0.243	0.706	40.09
tests/modifiers/reset.rxt:44	dfa			19503	0.245	0.828	40.18
tests/modifiers/reset.rxt:52	dfa			17536	0.247	0.744	40.18
tests/modifiers/reset.rxt:67	dfa			18934	0.247	0.601	40.09
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24287	0.321	0.808	40.09
tests/modifiers/reset.rxt:81	dfa			18187	0.257	0.735	40.09
tests/modifiers/reset.rxt:88	dfa			18940	0.226	0.585	40.09
tests/modifiers/scope.rxt:101	dfa			17132	0.230	0.624	39.60
tests/modifiers/scope.rxt:34	dfa			19056	0.256	0.731	40.18
tests/modifiers/scope.rxt:39	dfa			19506	0.268	0.795	40.18
tests/modifiers/scope.rxt:47	dfa			17849	0.229	0.681	40.09
tests/modifiers/scope.rxt:55	dfa			19512	0.239	0.601	40.09
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25370	0.308	0.928	40.09
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25370	0.293	0.815	40.09
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27119	0.298	0.867	40.09
tests/modifiers/scope.rxt:94	dfa			17580	0.228	0.548	39.60
tests/modifiers/xmode.rxt:44	dfa			17993	0.239	0.678	40.09
tests/modifiers/xmode.rxt:51	dfa			18182	0.246	0.720	40.09
tests/modifiers/xmode.rxt:60	dfa			18010	0.239	0.646	40.09
tests/modifiers/xmode.rxt:66	dfa			18933	0.232	0.664	40.09
tests/modifiers/xxmode.rxt:100	dfa			18936	0.238	0.572	39.60
tests/modifiers/xxmode.rxt:108	dfa			18940	0.227	0.602	39.60
tests/modifiers/xxmode.rxt:46	dfa			18935	0.231	0.664	40.09
tests/modifiers/xxmode.rxt:62	dfa			18937	0.236	0.592	40.09
tests/modifiers/xxmode.rxt:80	dfa			18937	0.235	0.784	40.09
tests/modifiers/xxmode.rxt:87	dfa			18936	0.228	0.562	39.60
tests/mrl/01_trailing.rxt:14	dfa			18206	0.241	0.710	40.09
tests/mrl/01_trailing.rxt:22	dfa			18206	0.231	0.618	40.09
tests/mrl/01_trailing.rxt:26	dfa			21064	0.248	0.870	39.60
tests/mrl/01_trailing.rxt:33	dfa			21064	0.247	0.658	39.60
tests/mrl/01_trailing.rxt:37	dfa			21064	0.251	0.706	39.60
tests/mrl/01_trailing.rxt:41	dfa			21064	0.252	0.717	39.60
tests/mrl/01_trailing.rxt:45	dfa			21064	0.255	0.753	39.60
tests/mrl/01_trailing.rxt:49	dfa			18469	0.232	0.690	39.60
tests/mrl/01_trailing.rxt:58	dfa			18363	0.238	0.607	39.31
tests/mrl/01_trailing.rxt:65	dfa			18015	0.236	0.627	39.31
tests/mrl/01_trailing.rxt:74	dfa			18015	0.238	0.802	39.31
tests/mrl/02_alternation.rxt:11	dfa			19619	0.246	0.663	40.09
tests/mrl/02_alternation.rxt:18	dfa			19619	0.227	0.640	40.09
tests/mrl/02_alternation.rxt:22	dfa			19619	0.231	0.621	39.60
tests/mrl/02_alternation.rxt:28	dfa			19870	0.234	0.753	39.60
tests/mrl/03_zerowidth.rxt:11	dfa			17582	0.238	0.571	40.09
tests/mrl/03_zerowidth.rxt:19	dfa			17876	0.227	0.531	40.09
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24586	0.282	0.793	39.60
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24232	0.288	0.729	39.60
tests/mrl/03_zerowidth.rxt:37	dfa			14222	0.225	0.568	39.60
tests/mrl/03_zerowidth.rxt:44	dfa			23600	0.242	0.678	39.60
tests/mrl/03_zerowidth.rxt:52	dfa			21401	0.247	0.865	39.60
tests/mrl/03_zerowidth.rxt:58	dfa			17786	0.235	0.622	39.60
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28855	0.351	0.859	40.09
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29369	0.329	0.810	39.60
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25994	0.298	0.786	39.60
tests/mrl/05_multibyte_body.rxt:12	dfa			18879	0.233	0.609	39.60
tests/mrl/05_multibyte_body.rxt:21	dfa			19134	0.235	0.853	39.60
tests/mrl/05_multibyte_body.rxt:28	dfa			19630	0.233	0.658	39.60
tests/mrl/06_lazy.rxt:13	dfa			18208	0.229	0.511	39.60
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31492	0.347	1.124	39.60
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31314	0.365	1.115	39.60
tests/mrl/07_partial_and_startpos.rxt:11	dfa			18279	0.232	0.688	39.60
tests/mrl/07_partial_and_startpos.rxt:15	dfa			18062	0.233	0.628	39.60
tests/mrl/07_partial_and_startpos.rxt:21	dfa			18206	0.235	0.502	39.60
tests/mrl/08_nomatch.rxt:14	dfa			18330	0.231	0.617	39.60
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28855	0.329	0.822	39.60
tests/mrl/08_nomatch.rxt:26	dfa			21666	0.234	0.703	39.60
tests/mrl/08_nomatch.rxt:31	dfa			23154	0.253	0.768	39.60
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26890	0.314	0.865	39.60
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27948	0.305	0.819	39.60
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30101	0.347	0.809	39.60
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33127	0.374	1.263	39.60
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25180	0.294	0.782	39.60
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26825	0.293	0.884	39.60
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24340	0.284	0.781	39.31
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24531	0.287	0.774	39.31
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24277	0.282	0.681	39.60
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24275	0.288	0.619	39.60
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24277	0.289	0.847	39.31
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24338	0.277	0.816	39.31
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25706	0.295	0.835	39.60
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25460	0.295	0.792	39.31
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26691	0.308	0.788	39.31
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26691	0.304	0.839	39.31
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26290	0.293	0.730	39.31
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26290	0.297	0.853	39.31
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	29031	0.326	1.015	39.37
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26946	0.303	0.962	39.37
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24184	0.281	0.918	39.60
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24275	0.280	0.740	39.31
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24275	0.288	0.785	39.31
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24276	0.287	0.791	39.31
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24627	0.291	0.848	39.31
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24718	0.295	0.701	39.31
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24718	0.291	0.732	39.31
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25776	0.297	0.907	39.37
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26325	0.289	0.740	39.37
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26325	0.294	0.867	39.37
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25186	0.293	0.789	39.37
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26320	0.298	0.916	39.37
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24724	0.292	0.826	39.37
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24912	0.292	0.900	39.37
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25178	0.295	0.699	39.42
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28083	0.310	0.927	39.31
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28081	0.305	0.832	39.31
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28081	0.309	0.870	39.31
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26380	0.307	0.797	39.31
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25182	0.296	0.833	39.31
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26827	0.290	0.780	39.37
tests/offsetskip/offset_skip.rxt:109	dfa			20201	0.231	0.555	39.37
tests/offsetskip/offset_skip.rxt:121	dfa			22598	0.242	0.721	39.37
tests/offsetskip/offset_skip.rxt:137	dfa			20201	0.231	0.536	39.37
tests/offsetskip/offset_skip.rxt:149	dfa			20622	0.241	0.749	39.37
tests/offsetskip/offset_skip.rxt:168	dfa			19928	0.239	0.668	39.37
tests/offsetskip/offset_skip.rxt:178	dfa			20317	0.244	0.647	39.42
tests/offsetskip/offset_skip.rxt:196	dfa			20201	0.236	0.627	39.42
tests/offsetskip/offset_skip.rxt:206	dfa			20622	0.243	0.598	39.42
tests/offsetskip/offset_skip.rxt:220	dfa			21592	0.246	0.790	39.42
tests/offsetskip/offset_skip.rxt:239	dfa			20317	0.240	0.534	39.42
tests/offsetskip/offset_skip.rxt:255	dfa			22190	0.243	0.592	39.42
tests/offsetskip/offset_skip.rxt:262	dfa			20069	0.229	0.641	39.42
tests/offsetskip/offset_skip.rxt:270	dfa			19230	0.233	0.603	39.31
tests/offsetskip/offset_skip.rxt:277	dfa			17532	0.233	0.769	39.31
tests/offsetskip/offset_skip.rxt:306	dfa			20477	0.241	0.633	39.31
tests/offsetskip/offset_skip.rxt:318	dfa			20191	0.251	0.751	39.31
tests/offsetskip/offset_skip.rxt:326	dfa			20183	0.242	0.724	39.31
tests/offsetskip/offset_skip.rxt:43	dfa			20201	0.237	0.611	39.31
tests/offsetskip/offset_skip.rxt:56	dfa			22598	0.251	0.675	39.31
tests/offsetskip/offset_skip.rxt:68	dfa			20317	0.249	0.639	39.31
tests/offsetskip/offset_skip.rxt:78	dfa			20622	0.243	0.737	39.31
tests/offsetskip/offset_skip.rxt:90	dfa			20201	0.236	0.706	39.31
tests/offsetskip/offset_skip.rxt:94	dfa			20622	0.239	0.680	39.31
tests/offsetskip/offset_skip.rxt:99	dfa			20622	0.244	0.697	39.37
tests/possessify/possessify.rxt:1022	dfa			17822	0.234	0.576	38.96
tests/possessify/possessify.rxt:1074	dfa			20802	0.247	0.798	38.96
tests/possessify/possessify.rxt:1110	dfa			22097	0.241	0.748	38.96
tests/possessify/possessify.rxt:1144	dfa			20400	0.241	0.528	38.96
tests/possessify/possessify.rxt:1177	dfa			20683	0.249	0.610	38.96
tests/possessify/possessify.rxt:1226	dfa			17912	0.228	0.642	38.96
tests/possessify/possessify.rxt:1241	dfa			17664	0.228	0.586	38.96
tests/possessify/possessify.rxt:1254	dfa			17915	0.228	0.632	38.73
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30138	0.328	1.053	38.73
tests/possessify/possessify.rxt:127	dfa			18437	0.235	0.690	39.31
tests/possessify/possessify.rxt:1286	dfa			17914	0.229	0.694	38.73
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26128	0.290	0.566	38.73
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26131	0.284	0.612	38.73
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27708	0.289	0.707	38.67
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26401	0.293	0.561	38.67
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26414	0.288	0.516	38.67
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25828	0.281	0.602	38.67
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26119	0.274	0.492	38.67
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25645	0.276	0.554	37.73
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26121	0.310	0.767	39.37
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27276	0.291	0.585	37.73
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25806	0.271	0.467	37.73
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25691	0.265	0.429	37.73
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26395	0.289	0.549	37.73
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27000	0.286	0.491	37.73
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29128	0.308	0.492	36.71
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29726	0.296	0.499	36.71
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31997	0.318	0.460	36.71
tests/possessify/possessify.rxt:196	dfa			17826	0.232	0.675	39.37
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27314	0.286	0.415	36.71
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28092	0.303	0.505	36.71
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26133	0.282	0.456	36.71
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26807	0.277	0.421	36.02
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22344	0.266	0.422	36.02
tests/possessify/possessify.rxt:228	dfa			18137	0.243	0.626	39.37
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25079	0.270	0.403	36.02
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25335	0.292	0.399	36.02
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24508	0.262	0.446	36.02
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25059	0.264	0.412	36.02
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25656	0.272	0.437	35.69
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25967	0.273	0.440	35.69
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24761	0.266	0.420	35.69
tests/possessify/possessify.rxt:259	dfa			17582	0.231	0.535	39.37
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25039	0.271	0.463	35.69
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	27062	0.286	0.584	35.69
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28374	0.278	0.529	35.69
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27141	0.274	0.487	34.92
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27919	0.295	0.564	34.92
tests/possessify/possessify.rxt:291	dfa			18533	0.230	0.462	39.37
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29962	0.328	0.737	34.92
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29593	0.302	0.514	34.92
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30000	0.310	0.529	34.92
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30434	0.318	0.525	34.92
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29536	0.306	0.479	34.28
tests/possessify/possessify.rxt:30	dfa			18072	0.236	0.551	39.31
tests/possessify/possessify.rxt:331	dfa			17768	0.236	0.557	39.42
tests/possessify/possessify.rxt:362	dfa			17654	0.237	0.735	39.42
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26103	0.297	0.710	39.42
tests/possessify/possessify.rxt:412	dfa			18610	0.234	0.791	39.42
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28829	0.323	0.887	39.31
tests/possessify/possessify.rxt:510	dfa			19707	0.230	0.558	39.31
tests/possessify/possessify.rxt:548	dfa			19707	0.232	0.726	39.31
tests/possessify/possessify.rxt:584	dfa			17833	0.227	0.602	39.31
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27793	0.319	0.972	39.12
tests/possessify/possessify.rxt:63	dfa			18074	0.233	0.645	39.31
tests/possessify/possessify.rxt:675	dfa			17739	0.228	0.653	39.12
tests/possessify/possessify.rxt:710	dfa			18011	0.233	0.659	39.12
tests/possessify/possessify.rxt:748	dfa			12340	0.223	0.672	39.12
tests/possessify/possessify.rxt:802	dfa			17571	0.238	0.663	39.12
tests/possessify/possessify.rxt:833	dfa			17714	0.229	0.563	38.87
tests/possessify/possessify.rxt:864	dfa			17215	0.227	0.582	38.87
tests/possessify/possessify.rxt:895	dfa			17643	0.306	0.876	38.87
tests/possessify/possessify.rxt:927	dfa			17727	0.237	0.678	38.87
tests/possessify/possessify.rxt:95	dfa			19662	0.240	0.734	39.31
tests/possessify/possessify.rxt:958	dfa			17950	0.233	0.769	38.96
tests/possessify/possessify.rxt:991	dfa			17633	0.238	0.706	38.96
tests/recursion/atomicity.rxt:44	dfa			13026	0.236	0.586	39.31
tests/recursion/atomicity.rxt:50	dfa			12970	0.228	0.658	39.31
tests/recursion/atomicity.rxt:56	dfa			14455	0.236	0.781	39.31
tests/recursion/atomicity.rxt:65	vm	0x2	none	24174	0.322	0.923	39.31
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23985	0.304	0.921	39.31
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23878	0.292	0.707	39.37
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28351	0.339	0.850	39.37
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24272	0.305	0.746	39.37
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28904	0.425	1.241	39.37
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26621	0.355	1.110	39.37
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26284	0.357	0.952	39.31
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33732	0.516	1.161	39.31
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28223	0.376	1.055	39.37
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25672	0.345	1.053	39.37
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29626	0.408	0.824	39.37
tests/recursion/captures.rxt:103	vm	0x2	none	27156	0.359	0.775	39.37
tests/recursion/captures.rxt:110	vm	0x2	none	27156	0.367	0.903	39.37
tests/recursion/captures.rxt:44	vm	0x2	none	26207	0.361	1.033	39.31
tests/recursion/captures.rxt:56	vm	0x2	none	26207	0.365	1.058	39.31
tests/recursion/captures.rxt:64	vm	0x2	none	26207	0.369	1.111	39.37
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26346	0.335	0.902	39.37
tests/recursion/captures.rxt:87	vm	0x0	none	21668	0.301	0.854	39.37
tests/recursion/captures.rxt:94	vm	0x0	none	21668	0.304	0.788	39.37
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	25909	0.312	1.035	39.42
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24178	0.322	0.983	39.42
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24770	0.328	0.870	39.42
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24722	0.304	0.597	39.31
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13030	0.232	0.588	39.31
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	23991	0.312	0.784	39.31
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	23882	0.300	0.842	39.31
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28355	0.330	1.011	39.37
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	23975	0.308	1.024	39.37
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13026	0.232	0.746	39.37
tests/recursion/d27/sr_atomicity.rxt:71	dfa			12974	0.233	0.637	39.37
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24373	0.300	0.670	39.37
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29039	0.354	0.995	39.42
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14459	0.241	0.738	39.42
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26346	0.348	1.092	39.42
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26824	0.375	1.098	39.42
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25141	0.343	0.922	39.42
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24766	0.326	0.848	39.31
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22007	0.306	0.990	39.31
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23888	0.306	0.798	39.37
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21715	0.308	0.870	39.37
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22593	0.321	0.882	39.37
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26207	0.362	1.186	39.37
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21668	0.304	0.727	39.37
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27156	0.362	1.011	39.42
tests/recursion/d27/sr_define.rxt:116	dfa			12489	0.227	0.704	39.42
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	26877	0.323	0.937	39.42
tests/recursion/d27/sr_define.rxt:145	dfa			13018	0.225	0.636	39.42
tests/recursion/d27/sr_define.rxt:155	dfa			13014	0.231	0.652	39.31
tests/recursion/d27/sr_define.rxt:167	dfa			13712	0.229	0.723	39.31
tests/recursion/d27/sr_define.rxt:176	dfa			12224	0.222	0.538	39.31
tests/recursion/d27/sr_define.rxt:188	dfa			12203	0.221	0.711	39.31
tests/recursion/d27/sr_define.rxt:19	dfa			14055	0.234	0.649	39.37
tests/recursion/d27/sr_define.rxt:195	dfa			12199	0.222	0.558	39.31
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26255	0.324	0.988	39.31
tests/recursion/d27/sr_define.rxt:213	dfa			13219	0.229	0.747	39.12
tests/recursion/d27/sr_define.rxt:221	dfa			12729	0.224	0.689	39.12
tests/recursion/d27/sr_define.rxt:231	dfa			12487	0.225	0.754	39.12
tests/recursion/d27/sr_define.rxt:240	dfa			13537	0.231	0.471	39.12
tests/recursion/d27/sr_define.rxt:38	dfa			14051	0.228	0.640	39.37
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	25956	0.322	0.947	39.37
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28257	0.328	0.867	39.42
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27129	0.317	0.998	39.42
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22897	0.283	0.861	39.42
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21452	0.266	0.678	39.42
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23512	0.317	0.898	39.31
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23512	0.313	0.849	39.31
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22483	0.290	0.765	39.31
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21914	0.282	0.717	39.31
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22467	0.291	0.737	39.31
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23529	0.306	0.780	39.31
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24217	0.316	0.898	39.37
