# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26273	0.298	0.292	2.62
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25244	0.329	0.320	2.73
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25898	0.334	0.321	2.59
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26118	0.306	0.298	2.59
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26551	0.306	0.298	2.59
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25356	0.306	0.291	2.59
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24689	0.312	0.294	2.62
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13595	0.280	0.261	2.62
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26715	0.303	0.295	2.62
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29327	0.316	0.306	2.62
tests/recursion/define.rxt:100	dfa			12728	0.277	0.259	2.83
tests/recursion/define.rxt:105	dfa			13021	0.281	0.265	2.83
tests/recursion/define.rxt:111	dfa			13040	0.283	0.267	2.83
tests/recursion/define.rxt:117	dfa			13351	0.284	0.266	2.83
tests/recursion/define.rxt:44	dfa			13548	0.278	0.275	2.62
tests/recursion/define.rxt:52	dfa			13441	0.275	0.263	2.62
tests/recursion/define.rxt:58	dfa			13020	0.281	0.266	2.62
tests/recursion/define.rxt:65	dfa			13339	0.284	0.267	2.62
tests/recursion/define.rxt:72	vm	0x2	none	24042	0.314	0.307	2.73
tests/recursion/define.rxt:81	dfa			13026	0.280	0.263	2.73
tests/recursion/define.rxt:87	dfa			13027	0.273	0.257	2.73
tests/recursion/define.rxt:95	dfa			12725	0.272	0.258	2.73
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25145	0.313	0.304	2.62
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25844	0.336	0.320	2.62
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26763	0.347	0.334	2.62
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25146	0.303	0.293	2.73
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25145	0.318	0.304	2.73
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25145	0.304	0.294	2.73
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26585	0.336	0.317	2.73
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24728	0.318	0.318	2.73
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22236	0.301	0.287	2.73
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23666	0.328	0.318	2.73
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23772	0.320	0.309	2.73
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29361	0.331	0.315	2.73
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27449	0.305	0.303	2.83
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25581	0.336	0.319	2.85
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24314	0.317	0.305	2.85
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24449	0.306	0.292	2.85
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23840	0.323	0.306	2.85
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25898	0.331	0.318	2.85
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26118	0.303	0.294	2.85
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26551	0.316	0.297	2.85
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25346	0.323	0.300	2.85
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26715	0.311	0.301	2.85
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29327	0.320	0.305	2.94
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24977	0.332	0.327	2.73
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25596	0.331	0.316	2.73
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26959	0.308	0.300	2.73
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27347	0.314	0.290	2.73
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26890	0.311	0.304	2.83
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25216	0.302	0.291	2.83
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26787	0.314	0.296	2.83
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26330	0.304	0.293	2.83
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26331	0.303	0.291	2.83
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27449	0.318	0.305	2.83
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24809	0.332	0.325	2.85
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23753	0.319	0.302	2.85
tests/recursion/kreset.rxt:56	vm	0x2	none	25062	0.312	0.301	2.94
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27547	0.341	0.327	2.94
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27825	0.332	0.328	2.94
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27495	0.340	0.321	2.94
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27960	0.323	0.302	2.94
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24436	0.326	0.309	2.94
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24565	0.288	0.277	2.94
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24565	0.292	0.279	2.94
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24375	0.321	0.301	2.94
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24730	0.318	0.319	2.85
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24731	0.310	0.297	2.85
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24732	0.313	0.298	2.94
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24733	0.320	0.302	2.94
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24563	0.298	0.290	2.94
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24564	0.300	0.290	2.94
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24731	0.316	0.298	2.94
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24732	0.314	0.296	2.94
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24732	0.308	0.295	2.94
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24564	0.306	0.278	2.94
tests/recursion/leftrec.rxt:45	vm	0x0	none	23684	0.311	0.319	2.85
tests/recursion/leftrec.rxt:52	vm	0x0	none	26276	0.321	0.313	2.85
tests/recursion/leftrec.rxt:59	vm	0x1	none	26265	0.316	0.305	2.94
tests/recursion/leftrec.rxt:68	vm	0x0	none	24139	0.310	0.301	2.94
tests/recursion/leftrec.rxt:77	vm	0x2	none	24730	0.307	0.298	2.94
tests/recursion/mrl.rxt:44	vm	0x0	none	26275	0.359	0.384	2.94
tests/recursion/mrl.rxt:56	vm	0x0	none	23559	0.315	0.297	3.19
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25367	0.354	0.383	2.94
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28620	0.333	0.311	3.19
tests/recursion/prefilter.rxt:44	dfa			18948	0.338	0.350	2.94
tests/recursion/prefilter.rxt:54	dfa			18949	0.284	0.277	3.19
tests/recursion/prefilter.rxt:61	dfa			19054	0.285	0.275	3.19
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26719	0.314	0.305	3.19
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27808	0.330	0.321	3.19
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28438	0.317	0.306	3.17
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27005	0.317	0.298	3.17
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28214	0.318	0.305	3.17
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26412	0.336	0.326	3.17
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26517	0.341	0.328	3.16
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26518	0.330	0.322	3.16
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26412	0.331	0.319	3.16
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26412	0.339	0.324	3.16
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26517	0.339	0.311	3.16
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26517	0.324	0.307	3.16
tests/recursion/quantified.rxt:167	vm	0x4	none	24016	0.305	0.280	3.16
tests/recursion/quantified.rxt:177	dfa			12789	0.267	0.250	3.16
tests/recursion/quantified.rxt:182	dfa			12768	0.271	0.251	3.16
tests/recursion/quantified.rxt:187	vm	0x5	none	23540	0.308	0.283	3.16
tests/recursion/quantified.rxt:198	vm	0x4	none	22996	0.302	0.274	3.07
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30404	0.363	0.390	2.94
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30476	0.319	0.307	3.19
tests/recursion/quantified.rxt:64	vm	0x5	none	23540	0.312	0.296	3.19
tests/recursion/quantified.rxt:79	vm	0x5	none	22982	0.303	0.292	3.19
tests/recursion/quantified.rxt:87	dfa			12789	0.281	0.262	3.19
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26411	0.332	0.326	3.17
tests/recursion/realworld.rxt:131	dfa			82439	0.295	0.288	3.19
tests/recursion/realworld.rxt:44	dfa			82043	0.352	0.353	2.94
tests/recursion/realworld.rxt:71	dfa			82459	0.293	0.281	3.19
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23671	0.363	0.390	2.94
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26687	0.308	0.300	3.19
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25059	0.332	0.314	3.19
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26833	0.306	0.296	3.19
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25930	0.335	0.325	3.17
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24376	0.315	0.308	3.17
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24375	0.338	0.319	3.17
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24376	0.322	0.308	3.16
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23632	0.318	0.311	3.16
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24375	0.315	0.307	3.16
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24374	0.349	0.379	2.94
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24374	0.330	0.316	3.19
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25140	0.328	0.320	3.19
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25929	0.333	0.327	3.19
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23631	0.315	0.305	3.19
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24374	0.338	0.319	3.17
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25140	0.352	0.319	3.17
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25114	0.320	0.306	3.17
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25866	0.350	0.378	2.94
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25382	0.319	0.304	3.19
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24576	0.304	0.297	3.19
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25833	0.329	0.307	3.19
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25176	0.317	0.305	3.19
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29468	0.313	0.308	3.17
tests/recursion/spellings.rxt:44	vm	0x0	none	19370	0.345	0.372	2.94
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29361	0.331	0.319	3.19
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29361	0.320	0.310	3.19
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29363	0.323	0.314	3.19
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29468	0.320	0.313	3.19
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29469	0.324	0.315	3.17
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29363	0.335	0.318	3.17
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29363	0.324	0.316	3.17
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29468	0.322	0.315	3.17
tests/recursion/whole.rxt:44	vm	0x2	none	24730	0.307	0.301	3.19
tests/recursion/whole.rxt:50	vm	0x2	none	24563	0.313	0.294	3.19
tests/recursion/whole.rxt:55	vm	0x2	none	24563	0.305	0.294	3.19
tests/recursion/whole.rxt:60	vm	0x2	none	24564	0.305	0.296	3.17
tests/recursion/whole.rxt:65	vm	0x2	none	24564	0.301	0.287	3.17
tests/recursion/whole.rxt:70	vm	0x2	none	24016	0.302	0.295	3.17
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27247	0.302	0.294	3.16
tests/recursion/zerodef.rxt:114	dfa			12950	0.276	0.265	3.16
tests/recursion/zerodef.rxt:120	dfa			12954	0.276	0.259	3.16
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28709	0.318	0.294	3.16
tests/recursion/zerodef.rxt:44	dfa			13595	0.274	0.264	3.19
tests/recursion/zerodef.rxt:50	dfa			13599	0.276	0.265	3.19
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26557	0.305	0.295	3.19
tests/recursion/zerodef.rxt:66	vm	0x3	none	25384	0.315	0.301	3.17
tests/recursion/zerodef.rxt:73	vm	0x3	none	25388	0.324	0.301	3.17
tests/recursion/zerodef.rxt:80	vm	0x3	none	26371	0.317	0.307	3.17
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24689	0.306	0.288	3.17
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24695	0.309	0.293	3.17
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31748	0.316	0.309	3.17
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31862	0.315	0.307	3.17
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29858	0.324	0.309	3.17
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29920	0.325	0.305	3.17
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31768	0.320	0.312	3.16
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31842	0.319	0.304	3.17
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29851	0.317	0.306	3.17
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30597	0.325	0.312	3.35
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31858	0.317	0.318	3.35
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28521	0.315	0.304	3.35
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35411	0.344	0.336	3.40
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35266	0.346	0.331	3.40
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35712	0.348	0.333	3.40
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31595	0.322	0.315	3.07
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30153	0.325	0.317	3.61
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33634	0.329	0.321	3.61
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33636	0.327	0.325	3.61
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26641	0.332	0.324	3.61
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29745	0.325	0.313	3.61
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31701	0.332	0.312	3.64
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31743	0.330	0.317	3.64
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29774	0.313	0.303	3.64
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28943	0.317	0.306	3.64
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29299	0.333	0.313	3.64
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29236	0.312	0.303	3.64
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30898	0.330	0.320	3.07
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31328	0.309	0.298	3.06
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29851	0.359	0.388	3.07
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31385	0.323	0.312	3.06
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31842	0.320	0.313	3.06
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29653	0.320	0.312	3.06
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31296	0.322	0.314	3.38
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30491	0.318	0.312	3.38
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30495	0.308	0.307	3.38
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31237	0.318	0.310	3.38
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30481	0.313	0.309	3.35
tests/size/size_term.rxt:32	vm	0x11	none	22011	0.311	0.299	3.07
tests/size/size_term.rxt:41	vm	0x11	none	53845	0.461	0.451	3.07
tests/size/size_term.rxt:55	vm	0x10	hybrid	41709	0.368	0.361	3.07
tests/utf8/axis01_encoded_length.rxt:111	dfa			20354	0.300	0.284	3.06
tests/utf8/axis01_encoded_length.rxt:124	dfa			19672	0.282	0.275	3.38
tests/utf8/axis01_encoded_length.rxt:137	dfa			22905	0.283	0.275	3.38
tests/utf8/axis01_encoded_length.rxt:150	dfa			21880	0.290	0.281	3.38
tests/utf8/axis01_encoded_length.rxt:163	dfa			18325	0.292	0.275	3.38
tests/utf8/axis01_encoded_length.rxt:176	dfa			18327	0.295	0.278	3.35
tests/utf8/axis01_encoded_length.rxt:189	dfa			26132	0.281	0.276	3.35
tests/utf8/axis01_encoded_length.rxt:20	dfa			18272	0.334	0.360	3.07
tests/utf8/axis01_encoded_length.rxt:202	dfa			19675	0.291	0.278	3.35
tests/utf8/axis01_encoded_length.rxt:215	dfa			19671	0.297	0.283	3.35
tests/utf8/axis01_encoded_length.rxt:228	dfa			18406	0.285	0.275	3.35
tests/utf8/axis01_encoded_length.rxt:241	dfa			18408	0.284	0.272	3.40
tests/utf8/axis01_encoded_length.rxt:254	dfa			24117	0.290	0.274	3.40
tests/utf8/axis01_encoded_length.rxt:267	dfa			18423	0.288	0.273	3.40
tests/utf8/axis01_encoded_length.rxt:280	dfa			18406	0.281	0.271	3.40
tests/utf8/axis01_encoded_length.rxt:293	dfa			18408	0.285	0.275	3.61
tests/utf8/axis01_encoded_length.rxt:306	dfa			24118	0.290	0.276	3.61
tests/utf8/axis01_encoded_length.rxt:319	dfa			18423	0.284	0.274	3.61
tests/utf8/axis01_encoded_length.rxt:33	dfa			18274	0.294	0.275	3.07
tests/utf8/axis01_encoded_length.rxt:332	dfa			18417	0.288	0.275	3.61
tests/utf8/axis01_encoded_length.rxt:345	dfa			24128	0.294	0.275	3.61
tests/utf8/axis01_encoded_length.rxt:358	dfa			18434	0.295	0.278	3.61
tests/utf8/axis01_encoded_length.rxt:371	dfa			18576	0.281	0.272	3.64
tests/utf8/axis01_encoded_length.rxt:384	dfa			18578	0.286	0.274	3.64
tests/utf8/axis01_encoded_length.rxt:397	dfa			28553	0.282	0.269	3.64
tests/utf8/axis01_encoded_length.rxt:410	dfa			18420	0.282	0.273	3.64
tests/utf8/axis01_encoded_length.rxt:423	dfa			18416	0.280	0.276	3.64
tests/utf8/axis01_encoded_length.rxt:436	dfa			18597	0.288	0.275	3.64
tests/utf8/axis01_encoded_length.rxt:449	dfa			18599	0.293	0.273	3.64
tests/utf8/axis01_encoded_length.rxt:46	dfa			22903	0.291	0.277	3.07
tests/utf8/axis01_encoded_length.rxt:462	dfa			25156	0.286	0.275	3.64
tests/utf8/axis01_encoded_length.rxt:475	dfa			18677	0.290	0.279	3.67
tests/utf8/axis01_encoded_length.rxt:488	dfa			18594	0.291	0.273	3.67
tests/utf8/axis01_encoded_length.rxt:501	dfa			18597	0.282	0.274	3.67
tests/utf8/axis01_encoded_length.rxt:514	dfa			25154	0.293	0.277	3.67
tests/utf8/axis01_encoded_length.rxt:527	dfa			18674	0.294	0.277	3.67
tests/utf8/axis01_encoded_length.rxt:540	dfa			18612	0.283	0.272	3.67
tests/utf8/axis01_encoded_length.rxt:553	dfa			24897	0.285	0.272	3.67
tests/utf8/axis01_encoded_length.rxt:566	dfa			18693	0.275	0.265	3.85
tests/utf8/axis01_encoded_length.rxt:579	dfa			18983	0.292	0.273	3.85
tests/utf8/axis01_encoded_length.rxt:59	dfa			20348	0.292	0.285	3.07
tests/utf8/axis01_encoded_length.rxt:592	dfa			18986	0.279	0.271	3.85
tests/utf8/axis01_encoded_length.rxt:605	dfa			30618	0.295	0.277	3.85
tests/utf8/axis01_encoded_length.rxt:618	dfa			19029	0.286	0.267	3.85
tests/utf8/axis01_encoded_length.rxt:631	dfa			19024	0.282	0.273	3.85
tests/utf8/axis01_encoded_length.rxt:644	dfa			18885	0.281	0.274	3.85
tests/utf8/axis01_encoded_length.rxt:657	dfa			18887	0.285	0.271	3.78
tests/utf8/axis01_encoded_length.rxt:670	dfa			24716	0.291	0.272	3.78
tests/utf8/axis01_encoded_length.rxt:683	dfa			19032	0.283	0.274	3.78
tests/utf8/axis01_encoded_length.rxt:696	dfa			18879	0.283	0.273	3.78
tests/utf8/axis01_encoded_length.rxt:709	dfa			18882	0.281	0.271	3.78
tests/utf8/axis01_encoded_length.rxt:72	dfa			18278	0.285	0.274	3.06
tests/utf8/axis01_encoded_length.rxt:722	dfa			24711	0.285	0.273	3.78
tests/utf8/axis01_encoded_length.rxt:735	dfa			19027	0.280	0.271	3.78
tests/utf8/axis01_encoded_length.rxt:748	dfa			19373	0.281	0.269	3.78
tests/utf8/axis01_encoded_length.rxt:761	dfa			25037	0.282	0.272	3.78
tests/utf8/axis01_encoded_length.rxt:774	dfa			19636	0.286	0.272	3.72
tests/utf8/axis01_encoded_length.rxt:787	dfa			19502	0.291	0.272	3.72
tests/utf8/axis01_encoded_length.rxt:800	dfa			19505	0.288	0.276	3.72
tests/utf8/axis01_encoded_length.rxt:813	dfa			29812	0.291	0.275	3.72
tests/utf8/axis01_encoded_length.rxt:826	dfa			18908	0.273	0.272	3.72
tests/utf8/axis01_encoded_length.rxt:839	dfa			18904	0.295	0.276	3.72
tests/utf8/axis01_encoded_length.rxt:85	dfa			18280	0.286	0.275	3.06
tests/utf8/axis01_encoded_length.rxt:98	dfa			22909	0.283	0.275	3.06
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21709	0.287	0.278	3.38
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18154	0.289	0.272	3.38
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18156	0.282	0.271	3.35
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19553	0.282	0.269	3.35
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19504	0.291	0.270	3.35
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19500	0.290	0.269	3.35
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18235	0.293	0.276	3.35
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19506	0.291	0.272	3.40
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19507	0.298	0.271	3.40
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19587	0.290	0.277	3.40
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19515	0.281	0.269	3.40
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19516	0.286	0.274	3.61
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21729	0.286	0.276	3.61
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18320	0.290	0.271	3.61
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19559	0.278	0.271	3.61
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19561	0.290	0.271	3.61
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18329	0.280	0.268	3.61
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19514	0.289	0.266	3.64
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18101	0.325	0.355	3.07
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			18426	0.279	0.276	3.64
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19510	0.287	0.273	3.64
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19511	0.275	0.267	3.64
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			19784	0.297	0.276	3.64
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19523	0.290	0.272	3.64
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19525	0.283	0.271	3.64
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26092	0.298	0.277	3.64
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			18586	0.282	0.273	3.67
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18103	0.283	0.270	3.07
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19564	0.277	0.268	3.67
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19565	0.290	0.271	3.67
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			18858	0.289	0.271	3.67
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19522	0.293	0.276	3.67
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			18714	0.287	0.273	3.67
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19514	0.287	0.270	3.67
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19515	0.275	0.266	3.85
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20072	0.298	0.279	3.85
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19500	0.284	0.276	3.07
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19532	0.271	0.267	3.85
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19533	0.279	0.272	3.85
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21752	0.288	0.277	3.85
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			18857	0.276	0.268	3.85
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19568	0.274	0.268	3.78
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19569	0.270	0.268	3.78
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			18865	0.281	0.273	3.78
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19531	0.280	0.269	3.78
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20177	0.300	0.281	3.07
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18107	0.284	0.276	3.06
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18109	0.295	0.275	3.06
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19506	0.281	0.270	3.06
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20183	0.285	0.276	3.06
