# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19849	0.302	0.295	3.77
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19956	0.313	0.300	3.77
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19958	0.316	0.299	3.77
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23986	0.323	0.317	3.77
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	20303	0.309	0.290	3.77
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23955	0.322	0.310	3.79
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24700	0.346	0.324	3.79
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23956	0.336	0.315	3.79
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24700	0.325	0.318	3.79
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24700	0.329	0.315	3.79
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19538	0.311	0.300	3.51
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23956	0.326	0.306	3.79
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24701	0.325	0.316	3.79
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24702	0.325	0.319	3.81
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24702	0.336	0.320	3.81
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24701	0.320	0.306	3.81
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24998	0.322	0.312	3.81
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24998	0.325	0.310	3.81
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26535	0.347	0.334	3.81
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	31240	0.308	0.294	3.81
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23985	0.332	0.312	3.51
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	31241	0.318	0.291	3.81
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	31241	0.306	0.292	3.81
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	31211	0.317	0.293	3.74
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	31240	0.317	0.293	3.74
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	31241	0.309	0.292	3.74
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23986	0.316	0.312	3.51
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23987	0.321	0.315	3.51
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23988	0.319	0.308	3.63
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23986	0.331	0.317	3.63
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23986	0.327	0.324	3.63
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26599	0.316	0.305	3.63
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25563	0.341	0.328	3.74
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	26224	0.332	0.330	3.47
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26443	0.320	0.306	3.51
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26876	0.314	0.306	3.51
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25683	0.306	0.289	3.51
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	25014	0.299	0.292	3.51
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13847	0.280	0.268	3.63
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	27034	0.312	0.304	3.63
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29534	0.326	0.321	3.63
tests/recursion/define.rxt:100	dfa			12981	0.277	0.264	3.84
tests/recursion/define.rxt:105	dfa			13274	0.285	0.269	3.84
tests/recursion/define.rxt:111	dfa			13287	0.284	0.266	3.84
tests/recursion/define.rxt:117	dfa			13598	0.275	0.266	3.84
tests/recursion/define.rxt:44	dfa			13688	0.287	0.278	3.63
tests/recursion/define.rxt:52	dfa			13581	0.280	0.270	3.63
tests/recursion/define.rxt:58	dfa			13272	0.283	0.275	3.63
tests/recursion/define.rxt:65	dfa			13586	0.283	0.276	3.63
tests/recursion/define.rxt:72	vm	0x2	none	24249	0.314	0.302	3.74
tests/recursion/define.rxt:81	dfa			13161	0.278	0.271	3.74
tests/recursion/define.rxt:87	dfa			13274	0.278	0.266	3.74
tests/recursion/define.rxt:95	dfa			12978	0.275	0.267	3.74
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25470	0.324	0.309	3.63
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	26173	0.330	0.327	3.63
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	27088	0.357	0.344	3.63
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25471	0.314	0.307	3.63
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25470	0.312	0.302	3.74
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25470	0.314	0.300	3.74
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26889	0.332	0.320	3.74
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24940	0.319	0.310	3.74
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22558	0.316	0.302	3.74
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23985	0.330	0.321	3.74
tests/recursion/gated.rxt:71	vm	0x0	hybrid	24091	0.332	0.316	3.74
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29533	0.336	0.321	3.74
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27775	0.319	0.310	3.77
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25907	0.337	0.322	3.77
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24640	0.319	0.310	3.77
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24775	0.314	0.301	3.77
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	24159	0.325	0.312	3.77
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	26224	0.339	0.328	3.77
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26443	0.317	0.304	3.77
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26876	0.309	0.306	3.79
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25673	0.315	0.298	3.79
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	27034	0.314	0.304	3.79
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29534	0.324	0.312	3.79
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	25303	0.339	0.329	3.74
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25925	0.338	0.325	3.74
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	27287	0.314	0.307	3.74
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27676	0.303	0.292	3.84
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	27217	0.323	0.307	3.84
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25542	0.318	0.300	3.84
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	27116	0.316	0.310	3.84
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26657	0.320	0.303	3.84
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26658	0.311	0.296	3.84
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27775	0.321	0.305	3.77
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	25133	0.336	0.333	3.79
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	24072	0.326	0.312	3.79
tests/recursion/kreset.rxt:56	vm	0x2	none	25274	0.327	0.308	3.79
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27849	0.350	0.330	3.79
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	28521	0.345	0.335	3.79
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27667	0.341	0.329	3.79
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	28656	0.324	0.308	3.81
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24762	0.323	0.317	3.81
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24777	0.297	0.282	3.81
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24777	0.295	0.282	3.81
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24701	0.310	0.303	3.81
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24942	0.330	0.329	3.79
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24943	0.313	0.303	3.79
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24944	0.312	0.302	3.79
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24945	0.319	0.307	3.79
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24775	0.310	0.297	3.79
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24776	0.308	0.294	3.79
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24943	0.310	0.300	3.79
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24944	0.317	0.305	3.81
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24944	0.313	0.298	3.81
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24776	0.290	0.280	3.81
tests/recursion/leftrec.rxt:45	vm	0x0	none	23896	0.322	0.328	3.79
tests/recursion/leftrec.rxt:52	vm	0x0	none	26483	0.330	0.311	3.79
tests/recursion/leftrec.rxt:59	vm	0x1	none	26477	0.324	0.311	3.79
tests/recursion/leftrec.rxt:68	vm	0x0	none	24351	0.318	0.303	3.79
tests/recursion/leftrec.rxt:77	vm	0x2	none	24942	0.319	0.301	3.79
tests/recursion/mrl.rxt:44	vm	0x0	none	26482	0.360	0.393	3.74
tests/recursion/mrl.rxt:56	vm	0x0	none	23766	0.318	0.303	3.74
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25691	0.338	0.361	3.74
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28944	0.328	0.313	3.74
tests/recursion/prefilter.rxt:44	dfa			19217	0.332	0.350	3.74
tests/recursion/prefilter.rxt:54	dfa			19218	0.287	0.276	3.74
tests/recursion/prefilter.rxt:61	dfa			19323	0.298	0.282	3.74
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	27467	0.324	0.318	3.84
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	28547	0.351	0.335	3.84
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28650	0.315	0.310	3.94
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27217	0.311	0.301	3.94
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28538	0.332	0.313	3.94
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26736	0.350	0.334	3.94
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26841	0.347	0.335	3.94
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26842	0.354	0.330	3.94
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26736	0.338	0.331	4.02
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26736	0.354	0.318	4.02
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26841	0.334	0.318	4.02
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26841	0.334	0.317	4.02
tests/recursion/quantified.rxt:167	vm	0x4	none	24338	0.309	0.294	4.02
tests/recursion/quantified.rxt:177	dfa			12924	0.273	0.258	4.02
tests/recursion/quantified.rxt:182	dfa			13015	0.272	0.258	4.02
tests/recursion/quantified.rxt:187	vm	0x5	none	23747	0.307	0.290	4.02
tests/recursion/quantified.rxt:198	vm	0x4	none	23203	0.298	0.284	4.02
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30616	0.369	0.401	3.74
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30800	0.324	0.313	3.74
tests/recursion/quantified.rxt:64	vm	0x5	none	23747	0.314	0.303	3.84
tests/recursion/quantified.rxt:79	vm	0x5	none	23189	0.307	0.296	3.84
tests/recursion/quantified.rxt:87	dfa			12924	0.282	0.274	3.84
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26735	0.344	0.335	3.84
tests/recursion/realworld.rxt:131	dfa			82708	0.299	0.289	3.74
tests/recursion/realworld.rxt:44	dfa			82312	0.335	0.359	3.74
tests/recursion/realworld.rxt:71	dfa			82728	0.304	0.290	3.74
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23990	0.366	0.389	3.74
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	27014	0.318	0.303	3.74
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25385	0.331	0.321	3.74
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	27158	0.320	0.303	3.84
tests/recursion/relative.rxt:100	vm	0x0	hybrid	26260	0.345	0.337	3.94
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24702	0.327	0.313	3.94
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24701	0.329	0.319	3.94
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24702	0.331	0.321	3.94
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23956	0.327	0.312	3.94
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24701	0.336	0.321	3.94
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24700	0.365	0.391	3.74
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24700	0.331	0.323	3.74
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25468	0.340	0.336	3.84
tests/recursion/relative.rxt:66	vm	0x0	hybrid	26259	0.348	0.334	3.84
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23955	0.324	0.316	3.84
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24700	0.328	0.318	3.84
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25468	0.336	0.327	3.94
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25321	0.318	0.307	3.84
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	26078	0.357	0.386	3.74
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25594	0.325	0.316	3.74
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24788	0.312	0.299	3.74
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	26040	0.331	0.311	3.84
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25383	0.316	0.304	3.84
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29640	0.336	0.320	3.94
tests/recursion/spellings.rxt:44	vm	0x0	none	19538	0.339	0.356	3.74
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29533	0.328	0.321	3.74
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29533	0.331	0.320	3.74
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29535	0.333	0.318	3.84
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29640	0.337	0.321	3.84
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29641	0.336	0.325	3.84
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29535	0.334	0.319	3.84
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29535	0.336	0.322	3.94
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29640	0.332	0.326	3.94
tests/recursion/whole.rxt:44	vm	0x2	none	24942	0.320	0.313	3.74
tests/recursion/whole.rxt:50	vm	0x2	none	24775	0.309	0.299	3.84
tests/recursion/whole.rxt:55	vm	0x2	none	24775	0.310	0.298	3.84
tests/recursion/whole.rxt:60	vm	0x2	none	24776	0.318	0.299	3.84
tests/recursion/whole.rxt:65	vm	0x2	none	24776	0.306	0.295	3.84
tests/recursion/whole.rxt:70	vm	0x2	none	24338	0.325	0.312	3.94
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27572	0.312	0.302	3.94
tests/recursion/zerodef.rxt:114	dfa			13090	0.279	0.268	3.94
tests/recursion/zerodef.rxt:120	dfa			13094	0.289	0.270	3.94
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28921	0.317	0.304	4.02
tests/recursion/zerodef.rxt:44	dfa			13847	0.288	0.281	3.74
tests/recursion/zerodef.rxt:50	dfa			13851	0.272	0.271	3.84
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26881	0.309	0.299	3.84
tests/recursion/zerodef.rxt:66	vm	0x3	none	25591	0.312	0.304	3.84
tests/recursion/zerodef.rxt:73	vm	0x3	none	25595	0.311	0.300	3.84
tests/recursion/zerodef.rxt:80	vm	0x3	none	26583	0.330	0.313	3.94
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	25014	0.307	0.292	3.94
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	25020	0.320	0.300	3.94
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	32050	0.325	0.314	3.94
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	32166	0.324	0.317	3.94
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	30029	0.325	0.318	3.94
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	30091	0.317	0.311	3.94
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	32072	0.336	0.316	3.94
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	32144	0.334	0.318	3.84
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	30022	0.327	0.314	3.84
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30769	0.322	0.315	4.09
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	32030	0.327	0.319	4.09
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28693	0.317	0.310	4.09
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35583	0.352	0.341	4.09
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35438	0.348	0.338	4.09
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35883	0.344	0.331	4.24
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31897	0.328	0.315	4.02
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30324	0.329	0.320	4.24
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33806	0.335	0.325	4.24
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33808	0.339	0.330	4.24
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26813	0.342	0.332	4.22
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29916	0.329	0.317	4.22
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	32003	0.334	0.319	4.22
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31915	0.342	0.323	4.22
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29946	0.326	0.313	4.22
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	29115	0.319	0.312	4.20
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29471	0.339	0.318	4.20
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29408	0.319	0.310	4.20
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	31069	0.324	0.319	4.02
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31630	0.323	0.314	4.02
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	30022	0.372	0.396	4.02
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31687	0.321	0.314	4.02
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	32144	0.329	0.318	4.02
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29824	0.314	0.311	4.02
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31598	0.334	0.317	4.02
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30663	0.330	0.312	4.02
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30667	0.333	0.320	4.02
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31408	0.326	0.318	4.09
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30653	0.333	0.318	4.09
tests/size/size_term.rxt:32	vm	0x11	none	22179	0.318	0.305	4.02
tests/size/size_term.rxt:41	vm	0x11	none	54013	0.464	0.452	4.02
tests/size/size_term.rxt:55	vm	0x10	hybrid	41880	0.374	0.363	4.02
tests/utf8/axis01_encoded_length.rxt:111	dfa			20495	0.310	0.291	4.02
tests/utf8/axis01_encoded_length.rxt:124	dfa			19807	0.293	0.285	4.02
tests/utf8/axis01_encoded_length.rxt:137	dfa			23040	0.286	0.279	4.02
tests/utf8/axis01_encoded_length.rxt:150	dfa			22018	0.293	0.287	4.02
tests/utf8/axis01_encoded_length.rxt:163	dfa			18463	0.288	0.282	4.02
tests/utf8/axis01_encoded_length.rxt:176	dfa			18465	0.299	0.279	4.09
tests/utf8/axis01_encoded_length.rxt:189	dfa			26267	0.298	0.282	4.09
tests/utf8/axis01_encoded_length.rxt:20	dfa			18410	0.328	0.366	4.02
tests/utf8/axis01_encoded_length.rxt:202	dfa			19810	0.286	0.279	4.09
tests/utf8/axis01_encoded_length.rxt:215	dfa			19806	0.288	0.278	4.09
tests/utf8/axis01_encoded_length.rxt:228	dfa			19077	0.301	0.286	4.09
tests/utf8/axis01_encoded_length.rxt:241	dfa			19079	0.291	0.283	4.09
tests/utf8/axis01_encoded_length.rxt:254	dfa			24252	0.285	0.281	4.09
tests/utf8/axis01_encoded_length.rxt:267	dfa			19094	0.304	0.282	4.24
tests/utf8/axis01_encoded_length.rxt:280	dfa			19077	0.293	0.283	4.24
tests/utf8/axis01_encoded_length.rxt:293	dfa			19079	0.296	0.290	4.24
tests/utf8/axis01_encoded_length.rxt:306	dfa			24253	0.300	0.284	4.24
tests/utf8/axis01_encoded_length.rxt:319	dfa			19094	0.296	0.286	4.24
tests/utf8/axis01_encoded_length.rxt:33	dfa			18412	0.298	0.284	4.02
tests/utf8/axis01_encoded_length.rxt:332	dfa			18556	0.294	0.284	4.22
tests/utf8/axis01_encoded_length.rxt:345	dfa			24263	0.300	0.286	4.22
tests/utf8/axis01_encoded_length.rxt:358	dfa			18573	0.299	0.289	4.22
tests/utf8/axis01_encoded_length.rxt:371	dfa			19247	0.292	0.283	4.22
tests/utf8/axis01_encoded_length.rxt:384	dfa			19249	0.289	0.280	4.22
tests/utf8/axis01_encoded_length.rxt:397	dfa			28688	0.293	0.285	4.22
tests/utf8/axis01_encoded_length.rxt:410	dfa			18559	0.290	0.282	4.20
tests/utf8/axis01_encoded_length.rxt:423	dfa			18555	0.287	0.279	4.20
tests/utf8/axis01_encoded_length.rxt:436	dfa			19274	0.286	0.286	4.20
tests/utf8/axis01_encoded_length.rxt:449	dfa			19276	0.294	0.284	4.20
tests/utf8/axis01_encoded_length.rxt:46	dfa			23038	0.294	0.279	4.02
tests/utf8/axis01_encoded_length.rxt:462	dfa			25291	0.291	0.279	4.20
tests/utf8/axis01_encoded_length.rxt:475	dfa			19354	0.289	0.280	4.20
tests/utf8/axis01_encoded_length.rxt:488	dfa			19271	0.288	0.277	4.20
tests/utf8/axis01_encoded_length.rxt:501	dfa			19274	0.294	0.279	4.20
tests/utf8/axis01_encoded_length.rxt:514	dfa			25289	0.298	0.278	4.27
tests/utf8/axis01_encoded_length.rxt:527	dfa			19351	0.300	0.284	4.27
tests/utf8/axis01_encoded_length.rxt:540	dfa			19283	0.292	0.283	4.27
tests/utf8/axis01_encoded_length.rxt:553	dfa			25032	0.279	0.271	4.27
tests/utf8/axis01_encoded_length.rxt:566	dfa			19364	0.288	0.279	4.27
tests/utf8/axis01_encoded_length.rxt:579	dfa			19660	0.293	0.279	4.32
tests/utf8/axis01_encoded_length.rxt:59	dfa			20489	0.293	0.287	4.02
tests/utf8/axis01_encoded_length.rxt:592	dfa			19663	0.302	0.283	4.32
tests/utf8/axis01_encoded_length.rxt:605	dfa			30753	0.290	0.282	4.32
tests/utf8/axis01_encoded_length.rxt:618	dfa			19168	0.288	0.282	4.32
tests/utf8/axis01_encoded_length.rxt:631	dfa			19163	0.281	0.273	4.32
tests/utf8/axis01_encoded_length.rxt:644	dfa			19568	0.287	0.279	4.32
tests/utf8/axis01_encoded_length.rxt:657	dfa			19570	0.292	0.283	4.32
tests/utf8/axis01_encoded_length.rxt:670	dfa			24851	0.303	0.283	4.70
tests/utf8/axis01_encoded_length.rxt:683	dfa			19715	0.292	0.280	4.70
tests/utf8/axis01_encoded_length.rxt:696	dfa			19562	0.289	0.277	4.70
tests/utf8/axis01_encoded_length.rxt:709	dfa			19565	0.297	0.278	4.70
tests/utf8/axis01_encoded_length.rxt:72	dfa			18416	0.290	0.282	4.02
tests/utf8/axis01_encoded_length.rxt:722	dfa			24846	0.300	0.285	4.70
tests/utf8/axis01_encoded_length.rxt:735	dfa			19710	0.289	0.279	4.70
tests/utf8/axis01_encoded_length.rxt:748	dfa			20044	0.292	0.280	4.70
tests/utf8/axis01_encoded_length.rxt:761	dfa			25172	0.299	0.279	4.70
tests/utf8/axis01_encoded_length.rxt:774	dfa			20307	0.289	0.279	4.70
tests/utf8/axis01_encoded_length.rxt:787	dfa			20185	0.295	0.280	4.72
tests/utf8/axis01_encoded_length.rxt:800	dfa			20188	0.290	0.283	4.72
tests/utf8/axis01_encoded_length.rxt:813	dfa			29947	0.285	0.275	4.72
tests/utf8/axis01_encoded_length.rxt:826	dfa			19585	0.299	0.282	4.72
tests/utf8/axis01_encoded_length.rxt:839	dfa			19581	0.294	0.284	4.72
tests/utf8/axis01_encoded_length.rxt:85	dfa			18418	0.291	0.281	4.02
tests/utf8/axis01_encoded_length.rxt:98	dfa			23044	0.286	0.280	4.02
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21847	0.290	0.285	4.02
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18292	0.286	0.279	4.02
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18294	0.288	0.281	4.09
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19688	0.283	0.279	4.09
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19639	0.286	0.274	4.09
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19635	0.295	0.277	4.09
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18906	0.290	0.280	4.09
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19641	0.296	0.280	4.09
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19642	0.282	0.275	4.09
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19728	0.288	0.283	4.09
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19650	0.291	0.277	4.24
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19651	0.291	0.288	4.24
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21867	0.295	0.286	4.24
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18459	0.291	0.285	4.24
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19694	0.294	0.285	4.22
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19696	0.294	0.280	4.22
