# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/modifiers/malformed_and_gate.rxt:168	dfa			18562	0.245	0.863	51.20
tests/modifiers/reset.rxt:44	dfa			19880	0.247	0.902	51.56
tests/modifiers/reset.rxt:52	dfa			18282	0.239	0.913	51.56
tests/modifiers/reset.rxt:67	dfa			19311	0.231	0.694	51.56
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24273	0.277	1.074	51.56
tests/modifiers/reset.rxt:81	dfa			18564	0.240	0.680	51.56
tests/modifiers/reset.rxt:88	dfa			19317	0.258	0.951	51.20
tests/modifiers/scope.rxt:101	dfa			18421	0.237	0.668	50.86
tests/modifiers/scope.rxt:34	dfa			19433	0.254	1.015	51.56
tests/modifiers/scope.rxt:39	dfa			19883	0.240	1.031	51.56
tests/modifiers/scope.rxt:47	dfa			18226	0.229	0.583	51.56
tests/modifiers/scope.rxt:55	dfa			19889	0.229	0.952	51.20
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25356	0.287	1.092	51.20
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25356	0.282	0.884	51.20
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27612	0.299	1.120	51.20
tests/modifiers/scope.rxt:94	dfa			21619	0.253	0.824	50.86
tests/modifiers/xmode.rxt:44	dfa			18370	0.228	0.796	51.20
tests/modifiers/xmode.rxt:51	dfa			18559	0.239	0.820	51.20
tests/modifiers/xmode.rxt:60	dfa			18387	0.235	0.866	51.20
tests/modifiers/xmode.rxt:66	dfa			19310	0.246	0.834	51.20
tests/modifiers/xxmode.rxt:100	dfa			19313	0.234	0.790	51.20
tests/modifiers/xxmode.rxt:108	dfa			19317	0.241	0.894	50.86
tests/modifiers/xxmode.rxt:46	dfa			19312	0.229	0.782	51.20
tests/modifiers/xxmode.rxt:62	dfa			19314	0.236	0.882	51.20
tests/modifiers/xxmode.rxt:80	dfa			19314	0.245	0.816	51.20
tests/modifiers/xxmode.rxt:87	dfa			19313	0.240	0.757	51.20
tests/mrl/01_trailing.rxt:14	dfa			20585	0.248	1.033	51.20
tests/mrl/01_trailing.rxt:22	dfa			20585	0.253	0.847	51.20
tests/mrl/01_trailing.rxt:26	dfa			22098	0.262	0.892	51.20
tests/mrl/01_trailing.rxt:33	dfa			22098	0.254	0.750	51.20
tests/mrl/01_trailing.rxt:37	dfa			22098	0.258	0.762	50.86
tests/mrl/01_trailing.rxt:41	dfa			22098	0.259	1.078	50.86
tests/mrl/01_trailing.rxt:45	dfa			22098	0.257	0.824	50.86
tests/mrl/01_trailing.rxt:49	dfa			20425	0.247	1.045	50.86
tests/mrl/01_trailing.rxt:58	dfa			20350	0.259	0.863	50.39
tests/mrl/01_trailing.rxt:65	dfa			21769	0.252	0.798	50.39
tests/mrl/01_trailing.rxt:74	dfa			21769	0.255	0.906	50.39
tests/mrl/02_alternation.rxt:11	dfa			20755	0.243	0.937	51.20
tests/mrl/02_alternation.rxt:18	dfa			20755	0.246	0.794	51.20
tests/mrl/02_alternation.rxt:22	dfa			20755	0.246	0.880	51.20
tests/mrl/02_alternation.rxt:28	dfa			20247	0.229	0.875	50.86
tests/mrl/03_zerowidth.rxt:11	dfa			18328	0.229	0.731	51.20
tests/mrl/03_zerowidth.rxt:19	dfa			18809	0.238	0.783	50.86
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25079	0.287	0.934	50.86
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24218	0.283	1.255	50.86
tests/mrl/03_zerowidth.rxt:37	dfa			14599	0.226	0.700	50.86
tests/mrl/03_zerowidth.rxt:44	dfa			23977	0.247	0.782	50.86
tests/mrl/03_zerowidth.rxt:52	dfa			21778	0.249	1.010	50.39
tests/mrl/03_zerowidth.rxt:58	dfa			18163	0.229	0.944	50.39
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	31471	0.350	1.223	50.86
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	31241	0.343	1.234	50.86
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	27296	0.310	1.045	50.86
tests/mrl/05_multibyte_body.rxt:12	dfa			19256	0.241	0.886	50.86
tests/mrl/05_multibyte_body.rxt:21	dfa			19511	0.239	0.976	50.86
tests/mrl/05_multibyte_body.rxt:28	dfa			20007	0.233	0.764	50.86
tests/mrl/06_lazy.rxt:13	dfa			20587	0.255	0.937	50.86
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	34050	0.372	1.100	50.86
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	33788	0.379	1.387	50.86
tests/mrl/07_partial_and_startpos.rxt:11	dfa			20585	0.254	0.914	50.86
tests/mrl/07_partial_and_startpos.rxt:15	dfa			21769	0.276	1.095	50.86
tests/mrl/07_partial_and_startpos.rxt:21	dfa			20585	0.254	0.848	50.86
tests/mrl/08_nomatch.rxt:14	dfa			20624	0.257	1.130	50.86
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	31471	0.351	1.136	50.86
tests/mrl/08_nomatch.rxt:26	dfa			24994	0.273	1.008	50.86
tests/mrl/08_nomatch.rxt:31	dfa			24354	0.259	0.864	50.39
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	27336	0.319	1.188	50.86
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28429	0.305	1.154	50.86
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	31973	0.358	1.304	50.39
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	36376	0.401	1.469	50.86
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25166	0.288	0.995	50.86
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26811	0.290	1.122	50.39
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24326	0.270	0.952	49.88
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24517	0.277	1.110	49.88
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24263	0.284	0.975	50.39
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24261	0.275	1.018	50.39
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24263	0.282	0.885	50.39
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24324	0.279	0.939	50.39
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25692	0.315	1.268	50.39
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25446	0.285	1.106	50.39
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26677	0.289	1.096	50.39
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26677	0.303	0.931	50.39
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26783	0.285	0.863	49.88
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26783	0.283	0.905	49.88
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	22904	0.299	0.962	49.88
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21188	0.293	0.900	49.88
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24170	0.278	0.998	50.39
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24261	0.274	0.803	50.39
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24261	0.270	0.925	50.39
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24262	0.277	0.880	50.39
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	25314	0.283	0.984	49.88
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	25405	0.279	1.071	49.88
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	25405	0.286	0.982	49.88
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26131	0.286	0.795	49.88
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26818	0.288	1.073	49.88
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26818	0.290	0.926	48.93
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25172	0.289	1.014	49.88
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26813	0.291	0.998	49.88
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	25411	0.278	0.859	48.93
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24898	0.294	0.981	48.93
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25164	0.294	1.028	48.93
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28858	0.303	1.031	50.39
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28856	0.309	1.164	50.39
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28856	0.303	1.123	50.39
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26366	0.304	1.054	49.88
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25168	0.281	0.944	49.88
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26813	0.280	0.852	49.88
tests/offsetskip/offset_skip.rxt:109	dfa			24921	0.272	0.900	49.88
tests/offsetskip/offset_skip.rxt:121	dfa			28351	0.257	0.828	48.93
tests/offsetskip/offset_skip.rxt:137	dfa			24921	0.272	0.702	48.93
tests/offsetskip/offset_skip.rxt:149	dfa			21747	0.238	0.772	48.93
tests/offsetskip/offset_skip.rxt:168	dfa			20305	0.236	0.872	48.93
tests/offsetskip/offset_skip.rxt:178	dfa			20694	0.248	0.853	48.93
tests/offsetskip/offset_skip.rxt:196	dfa			24921	0.274	0.737	48.93
tests/offsetskip/offset_skip.rxt:206	dfa			21747	0.243	0.603	47.97
tests/offsetskip/offset_skip.rxt:220	dfa			23426	0.266	0.877	47.97
tests/offsetskip/offset_skip.rxt:239	dfa			20694	0.236	0.697	47.97
tests/offsetskip/offset_skip.rxt:255	dfa			22567	0.246	0.888	47.97
tests/offsetskip/offset_skip.rxt:262	dfa			22405	0.244	0.696	47.97
tests/offsetskip/offset_skip.rxt:270	dfa			23271	0.239	0.723	47.49
tests/offsetskip/offset_skip.rxt:277	dfa			17909	0.227	0.573	47.49
tests/offsetskip/offset_skip.rxt:306	dfa			21521	0.264	0.849	47.49
tests/offsetskip/offset_skip.rxt:318	dfa			22516	0.260	0.913	47.49
tests/offsetskip/offset_skip.rxt:326	dfa			21311	0.255	0.734	47.49
tests/offsetskip/offset_skip.rxt:43	dfa			24921	0.273	1.001	50.39
tests/offsetskip/offset_skip.rxt:56	dfa			28351	0.260	0.802	50.39
tests/offsetskip/offset_skip.rxt:68	dfa			20694	0.236	0.850	50.39
tests/offsetskip/offset_skip.rxt:78	dfa			21747	0.238	0.861	49.88
tests/offsetskip/offset_skip.rxt:90	dfa			24921	0.268	0.969	49.88
tests/offsetskip/offset_skip.rxt:94	dfa			21747	0.234	0.730	49.88
tests/offsetskip/offset_skip.rxt:99	dfa			21747	0.243	0.800	49.88
tests/possessify/possessify.rxt:1022	dfa			19376	0.267	0.919	46.03
tests/possessify/possessify.rxt:1074	dfa			21179	0.255	0.863	45.55
tests/possessify/possessify.rxt:1110	dfa			22474	0.255	0.768	45.55
tests/possessify/possessify.rxt:1144	dfa			21433	0.254	0.870	45.55
tests/possessify/possessify.rxt:1177	dfa			21623	0.263	0.749	45.55
tests/possessify/possessify.rxt:1226	dfa			18289	0.236	0.792	45.42
tests/possessify/possessify.rxt:1241	dfa			18410	0.233	0.777	45.42
tests/possessify/possessify.rxt:1254	dfa			18292	0.244	1.083	45.42
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30619	0.341	1.401	45.42
tests/possessify/possessify.rxt:127	dfa			18814	0.224	0.765	49.88
tests/possessify/possessify.rxt:1286	dfa			18291	0.231	0.864	45.87
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	27061	0.309	1.065	45.87
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	27064	0.303	1.001	45.87
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	28679	0.302	0.951	45.40
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26375	0.296	0.897	45.40
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	27347	0.315	0.931	45.40
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	26385	0.302	0.764	45.40
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	27373	0.297	0.523	44.33
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	26000	0.300	0.768	44.33
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	27054	0.308	0.960	49.88
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27781	0.301	0.663	44.33
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	26434	0.291	0.663	44.33
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26046	0.293	1.077	44.22
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26381	0.304	0.742	44.22
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26974	0.304	0.868	44.22
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29609	0.347	0.861	44.22
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30207	0.313	0.737	43.80
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32478	0.323	0.652	43.80
tests/possessify/possessify.rxt:196	dfa			18786	0.242	0.748	49.88
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	28378	0.300	0.519	43.80
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	29156	0.325	0.641	43.80
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	27807	0.301	0.609	43.80
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27288	0.289	0.553	42.94
tests/possessify/possessify.rxt:2205	vm	0x1	none	18920	0.264	0.547	42.94
tests/possessify/possessify.rxt:228	dfa			20189	0.256	0.831	48.93
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	26225	0.296	0.522	42.94
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25816	0.278	0.576	42.94
tests/possessify/possessify.rxt:2374	vm	0x1	none	18676	0.257	0.862	42.94
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25540	0.283	0.974	42.70
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	26791	0.298	0.828	42.70
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26448	0.293	0.829	42.70
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	25998	0.284	0.857	42.48
tests/possessify/possessify.rxt:259	dfa			18328	0.231	0.833	48.93
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25601	0.279	0.678	42.48
tests/possessify/possessify.rxt:2674	vm	0x1	none	18229	0.257	0.653	42.48
tests/possessify/possessify.rxt:2743	vm	0x1	none	18250	0.262	0.632	42.48
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	28278	0.299	0.688	42.37
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	28456	0.298	0.787	42.37
tests/possessify/possessify.rxt:291	dfa			18910	0.225	0.739	48.93
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30443	0.321	1.055	42.37
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30443	0.323	0.945	42.37
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30481	0.318	0.847	42.18
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30915	0.336	1.035	42.18
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	30017	0.310	0.852	42.18
tests/possessify/possessify.rxt:30	dfa			19830	0.248	0.852	50.39
tests/possessify/possessify.rxt:331	dfa			18799	0.244	0.773	48.93
tests/possessify/possessify.rxt:362	dfa			18400	0.242	0.796	47.97
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26089	0.301	0.840	47.97
tests/possessify/possessify.rxt:412	dfa			19401	0.244	0.743	47.97
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29310	0.328	1.046	47.97
tests/possessify/possessify.rxt:510	dfa			20084	0.230	0.543	47.49
tests/possessify/possessify.rxt:548	dfa			20084	0.232	0.763	47.49
tests/possessify/possessify.rxt:584	dfa			18793	0.237	0.909	47.49
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	28857	0.325	0.974	47.49
tests/possessify/possessify.rxt:63	dfa			19832	0.235	0.766	50.39
tests/possessify/possessify.rxt:675	dfa			19874	0.248	0.845	47.21
tests/possessify/possessify.rxt:710	dfa			18388	0.230	0.735	47.21
tests/possessify/possessify.rxt:748	dfa			12717	0.258	0.850	47.21
tests/possessify/possessify.rxt:802	dfa			18613	0.229	0.613	47.21
tests/possessify/possessify.rxt:833	dfa			18091	0.232	0.653	46.56
tests/possessify/possessify.rxt:864	dfa			14772	0.221	0.677	46.56
tests/possessify/possessify.rxt:895	dfa			18020	0.225	0.681	46.56
tests/possessify/possessify.rxt:927	dfa			18758	0.237	0.771	46.56
tests/possessify/possessify.rxt:95	dfa			21473	0.248	1.060	49.88
tests/possessify/possessify.rxt:958	dfa			18327	0.229	0.725	46.03
tests/possessify/possessify.rxt:991	dfa			19873	0.273	1.010	46.03
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18037	0.222	0.768	50.39
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20398	0.232	0.844	50.39
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			19891	0.226	0.756	50.39
tests/quoting/d27/basics.rxt:10	dfa			19175	0.231	0.806	50.39
tests/quoting/d27/basics.rxt:16	dfa			18556	0.233	0.837	50.39
tests/quoting/d27/basics.rxt:22	dfa			18556	0.228	0.583	49.88
tests/quoting/d27/basics.rxt:28	dfa			18557	0.232	0.980	49.88
tests/quoting/d27/basics.rxt:34	dfa			19953	0.226	0.547	49.88
tests/quoting/d27/basics.rxt:40	dfa			18224	0.231	0.756	49.88
tests/quoting/d27/basics.rxt:46	dfa			19175	0.228	0.800	49.88
tests/quoting/d27/basics.rxt:51	dfa			19175	0.236	0.778	49.88
tests/quoting/d27/basics.rxt:56	dfa			18557	0.228	0.712	48.93
tests/quoting/d27/basics.rxt:62	dfa			18557	0.238	0.698	48.93
tests/quoting/d27/basics.rxt:68	dfa			17910	0.227	0.807	48.93
tests/quoting/d27/basics.rxt:73	dfa			19952	0.244	0.695	48.93
tests/quoting/d27/basics.rxt:78	dfa			20491	0.244	0.804	48.93
tests/quoting/d27/basics.rxt:83	dfa			19960	0.240	0.606	48.93
tests/quoting/d27/basics.rxt:88	dfa			18557	0.239	0.788	47.97
tests/quoting/d27/basics.rxt:93	dfa			18368	0.232	0.531	47.97
tests/quoting/d27/basics.rxt:98	dfa			14744	0.231	0.886	47.97
tests/quoting/d27/caseless.rxt:12	dfa			18556	0.227	0.648	49.88
tests/quoting/d27/caseless.rxt:18	dfa			19636	0.226	0.607	49.88
tests/quoting/d27/caseless.rxt:4	dfa			19620	0.230	0.659	50.39
tests/quoting/d27/charclass.rxt:15	dfa			17911	0.227	0.772	49.88
tests/quoting/d27/charclass.rxt:21	dfa			17911	0.227	0.808	49.88
tests/quoting/d27/charclass.rxt:27	dfa			19308	0.230	0.637	49.88
tests/quoting/d27/charclass.rxt:33	dfa			19309	0.228	0.701	49.88
tests/quoting/d27/charclass.rxt:41	dfa			19309	0.224	0.725	49.88
tests/quoting/d27/charclass.rxt:49	dfa			19310	0.228	0.748	48.93
tests/quoting/d27/charclass.rxt:9	dfa			19309	0.239	0.750	49.88
tests/quoting/d27/errors.rxt:22	dfa			19309	0.226	0.807	49.88
tests/quoting/d27/extended.rxt:10	dfa			18983	0.247	0.850	49.88
tests/quoting/d27/extended.rxt:16	dfa			18569	0.236	0.705	49.88
tests/quoting/d27/extended.rxt:21	dfa			18572	0.229	0.598	49.88
tests/quoting/d27/extended.rxt:27	dfa			17927	0.220	0.524	49.88
tests/quoting/d27/extended.rxt:33	dfa			18595	0.224	0.579	48.93
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	25724	0.275	0.646	49.88
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	26015	0.283	0.819	49.88
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25356	0.284	0.898	49.88
tests/quoting/d27/quantifier_after.rxt:11	dfa			19023	0.248	0.820	49.88
tests/quoting/d27/quantifier_after.rxt:18	dfa			18932	0.242	0.817	49.88
tests/quoting/d27/quantifier_after.rxt:24	dfa			18844	0.224	0.699	49.88
tests/quoting/d27/unterminated.rxt:11	dfa			19172	0.230	0.672	49.88
tests/quoting/d27/unterminated.rxt:17	dfa			18553	0.238	0.613	48.93
tests/quoting/d27/unterminated.rxt:22	dfa			18553	0.237	0.808	48.93
tests/quoting/d27/unterminated.rxt:27	dfa			18556	0.237	0.839	48.93
tests/quoting/d27/unterminated.rxt:32	dfa			18559	0.236	0.681	48.93
tests/quoting/d27/unterminated.rxt:37	dfa			18845	0.236	0.590	48.93
tests/recursion/atomicity.rxt:44	dfa			13403	0.224	0.721	48.93
tests/recursion/atomicity.rxt:50	dfa			13347	0.229	0.617	48.93
tests/recursion/atomicity.rxt:56	dfa			14832	0.243	0.699	48.93
tests/recursion/atomicity.rxt:65	vm	0x2	none	24402	0.321	1.023	48.93
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24478	0.299	0.946	48.93
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24371	0.296	0.847	47.97
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28844	0.342	1.082	47.97
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24765	0.306	0.912	47.97
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29132	0.415	1.294	47.97
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26849	0.374	0.965	47.97
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26512	0.346	1.066	48.93
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33960	0.504	1.736	48.93
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28451	0.366	1.020	48.93
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25900	0.345	0.972	47.97
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29854	0.402	1.134	47.97
tests/recursion/captures.rxt:103	vm	0x2	none	27384	0.376	1.300	47.97
tests/recursion/captures.rxt:110	vm	0x2	none	27384	0.362	1.033	47.97
tests/recursion/captures.rxt:44	vm	0x2	none	26435	0.366	1.134	48.93
tests/recursion/captures.rxt:56	vm	0x2	none	26435	0.352	1.110	48.93
tests/recursion/captures.rxt:64	vm	0x2	none	26435	0.361	0.988	48.93
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26839	0.337	1.005	47.97
tests/recursion/captures.rxt:87	vm	0x0	none	21389	0.296	0.810	47.97
tests/recursion/captures.rxt:94	vm	0x0	none	21389	0.294	0.881	47.97
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26390	0.311	1.115	47.49
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24406	0.321	1.071	47.49
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24998	0.322	1.017	47.49
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25215	0.300	1.024	47.21
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13407	0.228	0.686	48.93
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24484	0.298	0.963	48.93
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24375	0.299	0.694	48.93
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28848	0.334	0.915	48.93
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24468	0.300	0.826	47.97
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13403	0.231	0.838	47.97
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13351	0.235	0.719	47.97
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24866	0.300	0.933	47.97
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29532	0.333	1.077	47.97
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14836	0.232	0.556	47.49
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26839	0.348	1.026	47.97
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27052	0.368	1.175	47.49
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25369	0.342	1.195	47.49
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24994	0.320	1.033	47.49
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21728	0.297	0.894	47.49
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23874	0.304	0.893	48.93
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21436	0.306	0.921	48.93
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22821	0.318	1.044	48.93
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26435	0.357	0.970	47.97
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21389	0.310	1.281	47.97
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27384	0.356	0.944	47.97
tests/recursion/d27/sr_define.rxt:116	dfa			12866	0.225	0.754	47.97
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27370	0.317	0.845	47.49
tests/recursion/d27/sr_define.rxt:145	dfa			13395	0.230	0.795	47.49
tests/recursion/d27/sr_define.rxt:155	dfa			13391	0.232	0.777	47.49
tests/recursion/d27/sr_define.rxt:167	dfa			14089	0.226	0.791	47.49
tests/recursion/d27/sr_define.rxt:176	dfa			12601	0.223	0.787	47.49
tests/recursion/d27/sr_define.rxt:188	dfa			12580	0.229	0.701	47.21
tests/recursion/d27/sr_define.rxt:19	dfa			14432	0.238	0.778	48.93
tests/recursion/d27/sr_define.rxt:195	dfa			12576	0.223	0.633	47.21
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23255	0.304	1.106	47.21
tests/recursion/d27/sr_define.rxt:213	dfa			13596	0.234	0.709	47.21
tests/recursion/d27/sr_define.rxt:221	dfa			13106	0.229	0.733	47.21
tests/recursion/d27/sr_define.rxt:231	dfa			12864	0.222	0.746	47.21
tests/recursion/d27/sr_define.rxt:240	dfa			13914	0.230	0.717	46.56
tests/recursion/d27/sr_define.rxt:38	dfa			14428	0.237	0.825	48.93
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26449	0.324	0.967	47.97
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28750	0.322	0.975	47.97
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27115	0.301	0.795	47.97
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23125	0.283	0.919	47.49
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21680	0.267	0.954	47.49
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23740	0.313	0.867	47.49
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23740	0.313	0.974	47.49
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22711	0.297	0.775	47.49
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22142	0.285	1.010	47.21
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22695	0.296	0.935	47.21
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23757	0.333	1.153	47.21
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24445	0.320	0.900	48.93
