# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27643	0.352	0.334	2.46
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25809	0.321	0.312	2.46
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	25434	0.328	0.313	2.46
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22319	0.309	0.305	2.59
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24913	0.418	0.448	2.19
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	22181	0.335	0.332	2.19
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	23261	0.321	0.311	2.19
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	27026	0.338	0.329	2.42
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	22285	0.358	0.341	2.42
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27824	0.337	0.326	2.42
tests/recursion/d27/sr_define.rxt:116	dfa			13292	0.290	0.279	2.42
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27992	0.331	0.316	2.42
tests/recursion/d27/sr_define.rxt:145	dfa			13782	0.296	0.278	2.46
tests/recursion/d27/sr_define.rxt:155	dfa			13778	0.290	0.279	2.46
tests/recursion/d27/sr_define.rxt:167	dfa			14476	0.286	0.277	2.46
tests/recursion/d27/sr_define.rxt:176	dfa			12876	0.286	0.276	2.46
tests/recursion/d27/sr_define.rxt:188	dfa			12967	0.280	0.270	2.59
tests/recursion/d27/sr_define.rxt:19	dfa			14860	0.348	0.375	2.19
tests/recursion/d27/sr_define.rxt:195	dfa			12963	0.285	0.273	2.59
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23695	0.310	0.306	2.59
tests/recursion/d27/sr_define.rxt:213	dfa			13983	0.283	0.279	2.59
tests/recursion/d27/sr_define.rxt:221	dfa			13381	0.281	0.273	2.62
tests/recursion/d27/sr_define.rxt:231	dfa			13139	0.294	0.276	2.62
tests/recursion/d27/sr_define.rxt:240	dfa			14452	0.309	0.284	2.62
tests/recursion/d27/sr_define.rxt:38	dfa			14856	0.290	0.281	2.19
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26920	0.318	0.306	2.19
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	29490	0.321	0.311	2.42
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	28160	0.364	0.355	2.42
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23677	0.321	0.307	2.42
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	22232	0.309	0.300	2.42
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	24292	0.323	0.311	2.46
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	24292	0.328	0.317	2.46
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	23151	0.317	0.301	2.46
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22582	0.296	0.293	2.46
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	23135	0.319	0.299	2.59
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	24197	0.314	0.304	2.59
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	25036	0.361	0.401	2.19
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	24445	0.324	0.315	2.19
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	24131	0.320	0.307	2.19
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	24403	0.324	0.316	2.42
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	24402	0.324	0.312	2.42
tests/recursion/d27/sr_email.rxt:20	dfa			82253	0.341	0.378	2.19
tests/recursion/d27/sr_email.rxt:47	dfa			82673	0.295	0.290	2.19
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	25566	0.328	0.315	2.46
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	25565	0.326	0.316	2.46
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	25565	0.319	0.310	2.59
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	21397	0.326	0.307	2.59
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	21398	0.314	0.303	2.59
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	21397	0.321	0.302	2.59
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	21397	0.312	0.304	2.59
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	26264	0.350	0.338	2.62
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	25385	0.344	0.332	2.62
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26750	0.327	0.319	2.62
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	25227	0.383	0.417	2.19
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	28402	0.337	0.317	2.62
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	29065	0.322	0.316	2.81
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25686	0.338	0.330	2.81
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	25128	0.324	0.306	2.81
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	25065	0.317	0.307	2.81
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	24024	0.317	0.313	2.19
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	25061	0.326	0.308	2.81
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26838	0.321	0.310	2.83
tests/recursion/d27/sr_interactions.rxt:311	dfa			12704	0.283	0.271	2.83
tests/recursion/d27/sr_interactions.rxt:322	dfa			12885	0.282	0.271	2.83
tests/recursion/d27/sr_interactions.rxt:328	dfa			21156	0.304	0.288	2.83
tests/recursion/d27/sr_interactions.rxt:337	dfa			21434	0.301	0.288	2.83
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23933	0.325	0.319	2.83
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	29481	0.341	0.322	2.83
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24722	0.321	0.313	2.84
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26643	0.326	0.317	2.84
tests/recursion/d27/sr_interactions.rxt:378	dfa			20641	0.302	0.284	2.84
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	30742	0.346	0.335	2.84
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	25368	0.327	0.315	2.19
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24959	0.337	0.327	2.42
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	25608	0.343	0.338	2.42
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24847	0.346	0.326	2.42
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24799	0.335	0.326	2.42
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	25565	0.316	0.302	2.46
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	25038	0.328	0.315	2.59
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	25037	0.327	0.316	2.59
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	25038	0.327	0.314	2.62
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24869	0.326	0.308	2.62
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24869	0.328	0.312	2.62
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24870	0.319	0.311	2.62
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24870	0.326	0.310	2.81
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24871	0.317	0.308	2.81
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	25036	0.326	0.328	2.46
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24870	0.316	0.304	2.81
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24871	0.321	0.308	2.81
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	24283	0.323	0.313	2.81
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	24285	0.320	0.312	2.83
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	24286	0.326	0.309	2.83
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	28310	0.340	0.327	2.83
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23865	0.311	0.299	2.83
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23858	0.317	0.300	2.83
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	24283	0.331	0.312	2.83
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	25037	0.334	0.317	2.46
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	25038	0.326	0.314	2.46
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	25039	0.324	0.315	2.59
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	25037	0.319	0.312	2.59
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23935	0.327	0.315	2.62
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23935	0.345	0.315	2.62
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23934	0.337	0.319	2.62
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23935	0.327	0.316	2.81
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23935	0.329	0.318	2.81
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23935	0.326	0.316	2.81
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	24039	0.335	0.318	2.81
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	24040	0.319	0.314	2.81
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	24039	0.332	0.315	2.83
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29481	0.341	0.331	2.46
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	24039	0.336	0.319	2.83
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	24041	0.336	0.316	2.83
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	24039	0.334	0.316	2.83
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19795	0.307	0.301	2.83
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19799	0.320	0.303	2.83
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19797	0.308	0.301	2.83
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19904	0.320	0.302	2.84
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19906	0.299	0.298	2.84
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23934	0.334	0.315	2.84
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	20397	0.319	0.302	2.84
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	24049	0.330	0.323	2.84
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24792	0.336	0.329	2.84
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	24050	0.336	0.325	2.84
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24792	0.350	0.331	2.84
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24792	0.342	0.330	2.77
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19486	0.324	0.305	2.46
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	24050	0.337	0.321	2.77
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24793	0.336	0.327	2.77
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24794	0.331	0.328	2.77
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24794	0.345	0.330	2.77
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24793	0.326	0.316	2.77
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	25090	0.336	0.323	2.77
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	25090	0.338	0.321	2.77
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26627	0.352	0.342	2.77
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	31322	0.328	0.302	2.63
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23933	0.324	0.315	2.46
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	31323	0.312	0.299	2.63
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	31323	0.326	0.301	2.63
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	31293	0.315	0.300	2.63
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	31322	0.317	0.301	2.63
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	31323	0.327	0.301	2.63
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23934	0.323	0.315	2.59
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23935	0.321	0.314	2.59
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23936	0.324	0.312	2.59
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23934	0.329	0.318	2.59
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23934	0.327	0.313	2.62
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26691	0.331	0.311	2.62
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25511	0.350	0.332	2.62
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	26316	0.345	0.337	2.46
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26536	0.322	0.312	2.46
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26969	0.328	0.314	2.59
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25774	0.316	0.303	2.59
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	25109	0.319	0.307	2.59
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13941	0.294	0.281	2.59
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26982	0.325	0.308	2.59
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29482	0.343	0.317	2.62
tests/recursion/define.rxt:100	dfa			13076	0.295	0.279	2.81
tests/recursion/define.rxt:105	dfa			13369	0.293	0.282	2.81
tests/recursion/define.rxt:111	dfa			13235	0.293	0.276	2.81
tests/recursion/define.rxt:117	dfa			13546	0.292	0.275	2.83
tests/recursion/define.rxt:44	dfa			13782	0.297	0.290	2.59
tests/recursion/define.rxt:52	dfa			13675	0.297	0.281	2.62
tests/recursion/define.rxt:58	dfa			13366	0.301	0.282	2.62
tests/recursion/define.rxt:65	dfa			13534	0.292	0.275	2.62
tests/recursion/define.rxt:72	vm	0x2	none	24197	0.327	0.305	2.62
tests/recursion/define.rxt:81	dfa			13109	0.290	0.271	2.62
tests/recursion/define.rxt:87	dfa			13222	0.286	0.269	2.81
tests/recursion/define.rxt:95	dfa			13073	0.286	0.275	2.81
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25565	0.323	0.316	2.59
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	26264	0.347	0.337	2.62
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	27183	0.359	0.351	2.62
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25566	0.320	0.309	2.62
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25565	0.324	0.319	2.62
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25565	0.328	0.308	2.62
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26834	0.325	0.315	2.81
tests/recursion/framebuffer.rxt:24	vm	0x2	none	25034	0.327	0.320	2.62
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22503	0.312	0.302	2.62
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23933	0.330	0.325	2.62
tests/recursion/gated.rxt:71	vm	0x0	hybrid	24039	0.328	0.316	2.81
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29481	0.333	0.328	2.81
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27867	0.321	0.320	2.83
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25999	0.347	0.337	2.83
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24732	0.332	0.320	2.83
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24867	0.314	0.306	2.84
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	24107	0.322	0.312	2.84
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	26316	0.341	0.333	2.84
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26536	0.312	0.311	2.84
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26969	0.323	0.314	2.84
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25764	0.330	0.313	2.84
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26982	0.316	0.306	2.84
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29482	0.326	0.320	2.84
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	25395	0.341	0.336	2.62
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	26014	0.342	0.332	2.81
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	27379	0.334	0.315	2.81
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27765	0.332	0.305	2.81
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	27308	0.326	0.316	2.81
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25634	0.316	0.308	2.81
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	27205	0.333	0.313	2.83
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26748	0.317	0.308	2.83
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26751	0.326	0.307	2.83
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27867	0.331	0.319	2.83
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	25227	0.361	0.352	2.84
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	24020	0.332	0.314	2.84
tests/recursion/kreset.rxt:56	vm	0x2	none	25368	0.326	0.315	2.84
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27794	0.341	0.331	2.77
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	28072	0.346	0.336	2.77
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27742	0.334	0.325	2.77
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	28207	0.320	0.307	2.77
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24854	0.337	0.325	2.77
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24871	0.308	0.293	2.77
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24871	0.320	0.291	2.77
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24793	0.327	0.314	2.63
tests/recursion/leadingzero.rxt:44	vm	0x2	none	25036	0.333	0.334	2.84
tests/recursion/leadingzero.rxt:50	vm	0x2	none	25037	0.326	0.312	2.84
tests/recursion/leadingzero.rxt:56	vm	0x2	none	25038	0.326	0.311	2.84
tests/recursion/leadingzero.rxt:62	vm	0x2	none	25039	0.323	0.313	2.84
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24869	0.324	0.303	2.77
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24870	0.324	0.305	2.77
tests/recursion/leadingzero.rxt:81	vm	0x2	none	25037	0.319	0.310	2.77
tests/recursion/leadingzero.rxt:86	vm	0x2	none	25038	0.319	0.310	2.77
tests/recursion/leadingzero.rxt:91	vm	0x2	none	25038	0.314	0.304	2.77
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24870	0.304	0.289	2.77
tests/recursion/leftrec.rxt:45	vm	0x0	none	23990	0.329	0.333	2.84
tests/recursion/leftrec.rxt:52	vm	0x0	none	26431	0.333	0.322	2.84
tests/recursion/leftrec.rxt:59	vm	0x1	none	26571	0.331	0.318	2.84
tests/recursion/leftrec.rxt:68	vm	0x0	none	24445	0.331	0.317	2.84
tests/recursion/leftrec.rxt:77	vm	0x2	none	25036	0.315	0.313	2.77
tests/recursion/mrl.rxt:44	vm	0x0	none	26430	0.369	0.401	2.63
tests/recursion/mrl.rxt:56	vm	0x0	none	23714	0.310	0.305	2.58
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25785	0.359	0.382	2.63
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	29038	0.332	0.323	2.58
tests/recursion/prefilter.rxt:44	dfa			19162	0.335	0.349	2.63
tests/recursion/prefilter.rxt:54	dfa			19163	0.301	0.281	2.63
tests/recursion/prefilter.rxt:61	dfa			19268	0.295	0.286	2.58
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26968	0.324	0.320	2.58
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	28057	0.342	0.332	2.58
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28744	0.324	0.314	2.69
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27311	0.321	0.310	2.69
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28632	0.332	0.324	2.69
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26830	0.364	0.346	2.69
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26935	0.358	0.340	2.72
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26936	0.368	0.350	2.72
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26830	0.351	0.336	2.72
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26830	0.355	0.338	2.72
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26935	0.347	0.330	2.72
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26935	0.332	0.325	2.72
tests/recursion/quantified.rxt:167	vm	0x4	none	24283	0.332	0.298	2.72
tests/recursion/quantified.rxt:177	dfa			12872	0.279	0.260	2.72
tests/recursion/quantified.rxt:182	dfa			12963	0.302	0.263	2.66
tests/recursion/quantified.rxt:187	vm	0x5	none	23695	0.318	0.294	2.66
tests/recursion/quantified.rxt:198	vm	0x4	none	23151	0.302	0.285	2.66
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30710	0.367	0.391	2.63
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30894	0.337	0.323	2.58
tests/recursion/quantified.rxt:64	vm	0x5	none	23695	0.310	0.297	2.58
tests/recursion/quantified.rxt:79	vm	0x5	none	23137	0.316	0.302	2.58
tests/recursion/quantified.rxt:87	dfa			12872	0.282	0.270	2.58
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26829	0.355	0.344	2.69
tests/recursion/realworld.rxt:131	dfa			82653	0.304	0.292	2.58
tests/recursion/realworld.rxt:44	dfa			82257	0.345	0.358	2.63
tests/recursion/realworld.rxt:71	dfa			82673	0.298	0.293	2.63
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23938	0.348	0.375	2.63
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	27107	0.332	0.314	2.58
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25477	0.344	0.324	2.58
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	27251	0.336	0.314	2.58
tests/recursion/relative.rxt:100	vm	0x0	hybrid	26350	0.355	0.346	2.69
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24794	0.345	0.329	2.69
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24793	0.341	0.327	2.69
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24794	0.347	0.329	2.72
tests/recursion/relative.rxt:134	vm	0x0	hybrid	24050	0.334	0.325	2.72
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24793	0.334	0.324	2.72
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24792	0.371	0.394	2.63
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24792	0.342	0.329	2.58
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25558	0.357	0.342	2.58
tests/recursion/relative.rxt:66	vm	0x0	hybrid	26349	0.352	0.343	2.58
tests/recursion/relative.rxt:79	vm	0x0	hybrid	24049	0.332	0.323	2.58
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24792	0.336	0.327	2.69
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25558	0.354	0.336	2.69
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25269	0.329	0.313	2.69
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	26172	0.365	0.381	2.63
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25688	0.331	0.322	2.58
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24882	0.322	0.309	2.58
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25988	0.324	0.313	2.58
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25331	0.319	0.303	2.58
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29588	0.332	0.317	2.69
tests/recursion/spellings.rxt:44	vm	0x0	none	19486	0.340	0.368	2.63
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29481	0.348	0.324	2.63
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29481	0.334	0.324	2.58
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29483	0.322	0.320	2.58
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29588	0.331	0.319	2.58
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29589	0.340	0.329	2.69
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29483	0.346	0.323	2.69
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29483	0.334	0.324	2.69
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29588	0.334	0.327	2.69
tests/recursion/whole.rxt:44	vm	0x2	none	25036	0.332	0.323	2.58
tests/recursion/whole.rxt:50	vm	0x2	none	24869	0.327	0.310	2.58
tests/recursion/whole.rxt:55	vm	0x2	none	24869	0.324	0.311	2.69
tests/recursion/whole.rxt:60	vm	0x2	none	24870	0.330	0.311	2.69
tests/recursion/whole.rxt:65	vm	0x2	none	24870	0.330	0.313	2.69
tests/recursion/whole.rxt:70	vm	0x2	none	24283	0.328	0.317	2.69
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27667	0.343	0.317	2.72
tests/recursion/zerodef.rxt:114	dfa			13184	0.289	0.278	2.72
tests/recursion/zerodef.rxt:120	dfa			13188	0.282	0.274	2.72
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	29015	0.326	0.307	2.72
tests/recursion/zerodef.rxt:44	dfa			13941	0.302	0.289	2.58
tests/recursion/zerodef.rxt:50	dfa			13945	0.289	0.279	2.58
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26975	0.317	0.309	2.58
tests/recursion/zerodef.rxt:66	vm	0x3	none	25539	0.317	0.310	2.69
tests/recursion/zerodef.rxt:73	vm	0x3	none	25543	0.323	0.311	2.69
tests/recursion/zerodef.rxt:80	vm	0x3	none	26677	0.332	0.321	2.69
