# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	25719	0.267	0.300	8.48
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25047	0.269	0.285	8.48
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	20938	0.277	0.286	8.00
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21120	0.279	0.286	8.00
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	20938	0.274	0.299	8.00
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26085	0.276	0.281	8.48
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24743	0.263	0.281	8.48
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27488	0.285	0.291	8.48
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	26962	0.287	0.303	8.48
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24567	0.269	0.279	8.48
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25424	0.275	0.300	8.48
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27444	0.284	0.291	8.00
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27138	0.275	0.290	8.00
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27110	0.278	0.288	8.48
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26524	0.274	0.283	8.48
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	27922	0.301	0.340	8.48
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	26923	0.279	0.289	8.48
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27412	0.273	0.282	8.48
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27712	0.285	0.295	8.48
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28107	0.285	0.306	8.48
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24775	0.270	0.273	8.00
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24781	0.270	0.275	8.00
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25109	0.277	0.283	8.48
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24716	0.269	0.300	8.48
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25086	0.285	0.309	8.48
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27410	0.281	0.288	8.48
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28112	0.284	0.286	8.48
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25272	0.276	0.306	8.48
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	25890	0.277	0.302	8.48
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	26854	0.286	0.313	8.48
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25204	0.265	0.274	8.48
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27342	0.280	0.287	8.48
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25108	0.268	0.275	8.48
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25499	0.266	0.273	8.48
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26260	0.282	0.289	8.48
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	24929	0.272	0.290	8.48
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	24964	0.268	0.311	8.48
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25247	0.267	0.281	8.48
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25087	0.269	0.298	8.48
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	25821	0.272	0.281	8.48
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25660	0.272	0.280	8.48
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27295	0.286	0.304	8.48
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29026	0.285	0.297	8.48
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27356	0.289	0.304	8.48
tests/modifiers/letters.rxt:32	dfa			15048	0.216	0.228	8.48
tests/modifiers/letters.rxt:36	dfa			15472	0.221	0.237	8.48
tests/modifiers/letters.rxt:42	dfa			14903	0.218	0.226	8.48
tests/modifiers/letters.rxt:47	dfa			14901	0.214	0.218	8.48
tests/modifiers/letters.rxt:54	dfa			14908	0.220	0.223	8.48
tests/modifiers/letters.rxt:72	dfa			14908	0.214	0.217	8.48
tests/modifiers/letters.rxt:80	dfa			14908	0.211	0.213	8.48
tests/modifiers/letters.rxt:86	dfa			14908	0.218	0.221	8.48
tests/modifiers/malformed_and_gate.rxt:144	dfa			14991	0.212	0.220	8.48
tests/modifiers/malformed_and_gate.rxt:149	dfa			15320	0.218	0.221	8.48
tests/modifiers/malformed_and_gate.rxt:153	dfa			15325	0.220	0.229	8.48
tests/modifiers/malformed_and_gate.rxt:158	dfa			15323	0.228	0.252	8.48
tests/modifiers/malformed_and_gate.rxt:163	dfa			15323	0.219	0.225	8.48
tests/modifiers/malformed_and_gate.rxt:168	dfa			15443	0.222	0.229	8.48
tests/modifiers/reset.rxt:44	dfa			16834	0.220	0.222	8.48
tests/modifiers/reset.rxt:52	dfa			14909	0.222	0.234	8.48
tests/modifiers/reset.rxt:67	dfa			16307	0.216	0.227	8.48
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24096	0.265	0.269	8.48
tests/modifiers/reset.rxt:81	dfa			15445	0.222	0.228	8.48
tests/modifiers/reset.rxt:88	dfa			16313	0.216	0.220	8.48
tests/modifiers/scope.rxt:101	dfa			14525	0.213	0.240	9.00
tests/modifiers/scope.rxt:34	dfa			16383	0.214	0.224	8.48
tests/modifiers/scope.rxt:39	dfa			16833	0.217	0.226	8.48
tests/modifiers/scope.rxt:47	dfa			15107	0.213	0.216	8.48
tests/modifiers/scope.rxt:55	dfa			16839	0.220	0.222	8.48
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25179	0.273	0.280	8.48
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25179	0.270	0.279	8.48
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	26928	0.272	0.284	9.00
tests/modifiers/scope.rxt:94	dfa			14937	0.214	0.239	9.00
tests/modifiers/xmode.rxt:44	dfa			15320	0.216	0.235	8.48
tests/modifiers/xmode.rxt:51	dfa			15440	0.216	0.220	8.48
tests/modifiers/xmode.rxt:60	dfa			15337	0.216	0.222	9.00
tests/modifiers/xmode.rxt:66	dfa			16306	0.216	0.227	9.00
tests/modifiers/xxmode.rxt:100	dfa			16309	0.213	0.216	9.00
tests/modifiers/xxmode.rxt:108	dfa			16313	0.213	0.229	9.00
tests/modifiers/xxmode.rxt:46	dfa			16308	0.222	0.229	8.48
tests/modifiers/xxmode.rxt:62	dfa			16310	0.217	0.223	8.48
tests/modifiers/xxmode.rxt:80	dfa			16310	0.219	0.223	9.00
tests/modifiers/xxmode.rxt:87	dfa			16309	0.216	0.229	9.00
tests/mrl/01_trailing.rxt:14	dfa			15441	0.223	0.227	8.48
tests/mrl/01_trailing.rxt:22	dfa			15441	0.218	0.230	9.00
tests/mrl/01_trailing.rxt:26	dfa			17417	0.225	0.233	9.00
tests/mrl/01_trailing.rxt:33	dfa			17417	0.227	0.233	9.00
tests/mrl/01_trailing.rxt:37	dfa			17417	0.239	0.248	9.00
tests/mrl/01_trailing.rxt:41	dfa			17417	0.225	0.244	9.00
tests/mrl/01_trailing.rxt:45	dfa			17417	0.228	0.237	9.00
tests/mrl/01_trailing.rxt:49	dfa			15615	0.223	0.231	9.00
tests/mrl/01_trailing.rxt:58	dfa			15571	0.214	0.216	9.00
tests/mrl/01_trailing.rxt:65	dfa			15338	0.216	0.224	9.00
tests/mrl/01_trailing.rxt:74	dfa			15338	0.220	0.222	9.00
tests/mrl/02_alternation.rxt:11	dfa			16754	0.216	0.223	8.48
tests/mrl/02_alternation.rxt:18	dfa			16754	0.215	0.222	9.00
tests/mrl/02_alternation.rxt:22	dfa			16754	0.216	0.239	9.00
tests/mrl/02_alternation.rxt:28	dfa			16879	0.215	0.224	9.00
tests/mrl/03_zerowidth.rxt:11	dfa			14939	0.216	0.226	9.00
tests/mrl/03_zerowidth.rxt:19	dfa			15098	0.216	0.222	9.00
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24395	0.267	0.271	9.00
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24041	0.265	0.267	9.00
tests/mrl/03_zerowidth.rxt:37	dfa			14077	0.226	0.241	9.00
tests/mrl/03_zerowidth.rxt:44	dfa			19378	0.231	0.251	9.00
tests/mrl/03_zerowidth.rxt:52	dfa			17367	0.220	0.222	9.00
tests/mrl/03_zerowidth.rxt:58	dfa			15054	0.215	0.218	9.00
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28664	0.309	0.315	9.00
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29178	0.305	0.311	9.00
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25803	0.293	0.318	9.00
tests/mrl/05_multibyte_body.rxt:12	dfa			15903	0.219	0.221	9.00
tests/mrl/05_multibyte_body.rxt:21	dfa			15983	0.215	0.225	9.00
tests/mrl/05_multibyte_body.rxt:28	dfa			16396	0.217	0.233	9.00
tests/mrl/06_lazy.rxt:13	dfa			15443	0.215	0.223	9.00
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31301	0.320	0.331	9.00
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31123	0.328	0.341	9.00
tests/mrl/07_partial_and_startpos.rxt:11	dfa			15487	0.223	0.237	9.00
tests/mrl/07_partial_and_startpos.rxt:15	dfa			15368	0.221	0.240	9.00
tests/mrl/07_partial_and_startpos.rxt:21	dfa			15441	0.214	0.216	9.00
tests/mrl/08_nomatch.rxt:14	dfa			15514	0.220	0.231	9.00
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28664	0.314	0.331	9.00
tests/mrl/08_nomatch.rxt:26	dfa			18194	0.217	0.220	9.00
tests/mrl/08_nomatch.rxt:31	dfa			18715	0.230	0.241	9.00
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26699	0.282	0.296	9.00
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27757	0.277	0.282	9.00
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	29910	0.317	0.340	9.00
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	32936	0.344	0.361	9.00
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	24989	0.274	0.277	9.00
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26634	0.273	0.285	9.00
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24149	0.259	0.268	9.00
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24340	0.266	0.271	9.00
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24086	0.267	0.272	9.00
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24084	0.263	0.282	9.00
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24086	0.261	0.266	9.00
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24147	0.256	0.259	9.00
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25515	0.272	0.276	9.00
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25269	0.268	0.269	9.00
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26500	0.283	0.296	9.00
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26500	0.280	0.281	9.00
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26099	0.272	0.284	9.00
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26099	0.276	0.289	9.00
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	28840	0.314	0.334	9.00
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26755	0.278	0.284	9.00
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	23993	0.268	0.285	9.00
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24084	0.264	0.269	9.00
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24084	0.257	0.261	9.00
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24085	0.258	0.260	9.00
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24436	0.258	0.261	9.00
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24527	0.265	0.265	9.00
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24527	0.271	0.282	9.00
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25585	0.268	0.277	9.00
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26134	0.262	0.276	9.00
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26134	0.273	0.294	9.00
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	24995	0.266	0.272	9.00
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26129	0.267	0.271	9.00
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24533	0.261	0.263	9.00
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24721	0.266	0.294	9.24
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	24987	0.277	0.291	9.24
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	27892	0.281	0.292	9.00
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	27890	0.282	0.289	9.00
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	27890	0.274	0.276	9.00
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26189	0.279	0.283	9.00
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	24991	0.278	0.290	9.00
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26636	0.275	0.279	9.00
tests/offsetskip/offset_skip.rxt:109	dfa			17279	0.214	0.218	9.00
tests/offsetskip/offset_skip.rxt:121	dfa			19219	0.226	0.233	9.00
tests/offsetskip/offset_skip.rxt:137	dfa			17279	0.217	0.220	9.00
tests/offsetskip/offset_skip.rxt:149	dfa			16974	0.218	0.227	9.24
tests/offsetskip/offset_skip.rxt:168	dfa			17107	0.207	0.217	9.24
tests/offsetskip/offset_skip.rxt:178	dfa			17166	0.227	0.233	9.24
tests/offsetskip/offset_skip.rxt:196	dfa			17279	0.219	0.227	9.24
tests/offsetskip/offset_skip.rxt:206	dfa			16974	0.216	0.219	9.24
tests/offsetskip/offset_skip.rxt:220	dfa			18541	0.228	0.234	9.24
tests/offsetskip/offset_skip.rxt:239	dfa			17166	0.223	0.234	9.24
tests/offsetskip/offset_skip.rxt:255	dfa			18525	0.224	0.232	9.24
tests/offsetskip/offset_skip.rxt:262	dfa			17032	0.212	0.221	9.24
tests/offsetskip/offset_skip.rxt:270	dfa			16503	0.209	0.215	9.24
tests/offsetskip/offset_skip.rxt:277	dfa			14905	0.218	0.221	9.24
tests/offsetskip/offset_skip.rxt:306	dfa			17289	0.218	0.223	9.24
tests/offsetskip/offset_skip.rxt:318	dfa			17103	0.229	0.234	9.24
tests/offsetskip/offset_skip.rxt:326	dfa			17095	0.231	0.241	9.24
tests/offsetskip/offset_skip.rxt:43	dfa			17279	0.221	0.232	9.00
tests/offsetskip/offset_skip.rxt:56	dfa			19219	0.237	0.284	9.00
tests/offsetskip/offset_skip.rxt:68	dfa			17166	0.219	0.228	9.00
tests/offsetskip/offset_skip.rxt:78	dfa			16974	0.218	0.226	9.00
tests/offsetskip/offset_skip.rxt:90	dfa			17279	0.221	0.232	9.00
tests/offsetskip/offset_skip.rxt:94	dfa			16974	0.223	0.233	9.00
tests/offsetskip/offset_skip.rxt:99	dfa			16974	0.218	0.221	9.00
tests/possessify/possessify.rxt:1022	dfa			15094	0.275	0.292	9.78
tests/possessify/possessify.rxt:1074	dfa			17097	0.223	0.226	9.78
tests/possessify/possessify.rxt:1110	dfa			18392	0.224	0.237	9.78
tests/possessify/possessify.rxt:1144	dfa			16827	0.220	0.227	10.04
tests/possessify/possessify.rxt:1177	dfa			16983	0.225	0.231	10.04
tests/possessify/possessify.rxt:1226	dfa			15133	0.220	0.231	10.04
tests/possessify/possessify.rxt:1241	dfa			14995	0.220	0.227	10.04
tests/possessify/possessify.rxt:1254	dfa			15136	0.213	0.225	10.04
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	29947	0.303	0.306	10.04
tests/possessify/possessify.rxt:127	dfa			15605	0.216	0.225	9.00
tests/possessify/possessify.rxt:1286	dfa			15135	0.190	0.190	10.04
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	25937	0.250	0.250	10.04
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	25940	0.206	0.205	10.04
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27517	0.221	0.219	10.04
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26210	0.185	0.183	10.04
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26223	0.196	0.194	10.04
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25637	0.184	0.183	10.04
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	25928	0.199	0.197	10.04
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25454	0.187	0.185	10.04
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	25930	0.286	0.294	9.00
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27085	0.194	0.192	10.04
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25615	0.197	0.195	9.64
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25500	0.218	0.217	9.64
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26204	0.199	0.197	9.64
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26809	0.185	0.183	9.64
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	28937	0.210	0.209	9.64
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29535	0.199	0.197	9.64
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31806	0.206	0.205	9.64
tests/possessify/possessify.rxt:196	dfa			15071	0.218	0.229	9.00
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27123	0.202	0.200	9.64
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	27901	0.197	0.195	9.64
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	25942	0.191	0.189	9.64
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26616	0.203	0.201	9.64
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22153	0.186	0.185	9.64
tests/possessify/possessify.rxt:228	dfa			15413	0.211	0.213	9.00
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	24888	0.178	0.176	9.64
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25144	0.193	0.191	9.64
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24317	0.171	0.170	9.64
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	24868	0.181	0.180	9.64
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25465	0.183	0.182	9.19
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25776	0.190	0.190	9.19
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24570	0.183	0.182	9.19
tests/possessify/possessify.rxt:259	dfa			14939	0.210	0.222	9.24
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	24848	0.187	0.186	9.19
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	26871	0.186	0.186	9.19
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28183	0.203	0.202	9.19
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	26950	0.184	0.183	9.19
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27728	0.192	0.191	9.19
tests/possessify/possessify.rxt:291	dfa			15445	0.215	0.230	9.24
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29771	0.216	0.214	9.19
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29402	0.222	0.221	9.19
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	29809	0.223	0.222	9.19
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30243	0.214	0.212	9.19
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29345	0.200	0.199	9.19
tests/possessify/possessify.rxt:30	dfa			15371	0.216	0.225	9.00
tests/possessify/possessify.rxt:331	dfa			15048	0.209	0.218	9.24
tests/possessify/possessify.rxt:362	dfa			14985	0.214	0.222	9.24
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	25912	0.273	0.283	9.24
tests/possessify/possessify.rxt:412	dfa			15716	0.214	0.222	9.24
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28638	0.300	0.313	9.24
tests/possessify/possessify.rxt:510	dfa			16854	0.213	0.218	9.24
tests/possessify/possessify.rxt:548	dfa			16854	0.216	0.222	9.24
tests/possessify/possessify.rxt:584	dfa			15078	0.212	0.216	9.24
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27602	0.302	0.316	9.24
tests/possessify/possessify.rxt:63	dfa			15373	0.208	0.214	9.00
tests/possessify/possessify.rxt:675	dfa			15045	0.211	0.228	9.24
tests/possessify/possessify.rxt:710	dfa			15175	0.218	0.220	9.24
tests/possessify/possessify.rxt:748	dfa			12195	0.205	0.207	9.78
tests/possessify/possessify.rxt:802	dfa			14944	0.216	0.217	9.78
tests/possessify/possessify.rxt:833	dfa			15041	0.312	0.331	9.78
tests/possessify/possessify.rxt:864	dfa			14604	0.214	0.218	9.78
tests/possessify/possessify.rxt:895	dfa			14996	0.215	0.222	9.78
tests/possessify/possessify.rxt:927	dfa			15054	0.242	0.255	9.78
tests/possessify/possessify.rxt:95	dfa			16934	0.218	0.224	9.00
tests/possessify/possessify.rxt:958	dfa			15208	0.308	0.313	9.78
tests/possessify/possessify.rxt:991	dfa			14974	0.220	0.239	9.78
tests/recursion/atomicity.rxt:44	dfa			12881	0.214	0.213	9.00
tests/recursion/atomicity.rxt:50	dfa			12825	0.219	0.224	9.00
tests/recursion/atomicity.rxt:56	dfa			14310	0.217	0.224	9.00
tests/recursion/atomicity.rxt:65	vm	0x2	none	23983	0.289	0.293	9.00
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23794	0.279	0.292	9.00
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23687	0.276	0.280	9.00
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28160	0.306	0.310	9.00
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24081	0.278	0.281	9.00
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28713	0.379	0.388	9.24
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26430	0.320	0.349	9.24
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26093	0.330	0.338	9.00
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33541	0.464	0.488	9.00
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28032	0.347	0.361	9.00
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25481	0.316	0.319	9.00
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29435	0.382	0.412	9.00
tests/recursion/captures.rxt:103	vm	0x2	none	26965	0.332	0.347	9.24
tests/recursion/captures.rxt:110	vm	0x2	none	26965	0.334	0.347	9.24
tests/recursion/captures.rxt:44	vm	0x2	none	26016	0.324	0.329	9.00
tests/recursion/captures.rxt:56	vm	0x2	none	26016	0.333	0.337	9.00
tests/recursion/captures.rxt:64	vm	0x2	none	26016	0.331	0.340	9.00
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26155	0.315	0.328	9.00
tests/recursion/captures.rxt:87	vm	0x0	none	21477	0.271	0.275	9.00
tests/recursion/captures.rxt:94	vm	0x0	none	21477	0.280	0.285	9.24
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	25718	0.295	0.309	9.24
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	23987	0.282	0.290	9.24
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24579	0.303	0.311	9.24
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24531	0.275	0.286	9.24
tests/recursion/d27/sr_atomicity.rxt:19	dfa			12885	0.217	0.220	9.00
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	23800	0.280	0.286	9.00
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	23691	0.270	0.276	9.00
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28164	0.312	0.319	9.00
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	23784	0.281	0.317	9.24
tests/recursion/d27/sr_atomicity.rxt:61	dfa			12881	0.209	0.218	9.24
tests/recursion/d27/sr_atomicity.rxt:71	dfa			12829	0.210	0.215	9.24
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24182	0.279	0.287	9.24
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	28848	0.315	0.319	9.24
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14314	0.220	0.241	9.24
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26155	0.319	0.324	9.24
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26633	0.349	0.356	9.24
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	24950	0.322	0.328	9.24
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24575	0.298	0.311	9.24
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21816	0.284	0.288	9.24
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23697	0.280	0.285	9.00
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21524	0.292	0.295	9.00
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22402	0.292	0.301	9.00
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26016	0.328	0.339	9.24
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21477	0.280	0.319	9.24
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	26965	0.334	0.338	9.24
tests/recursion/d27/sr_define.rxt:116	dfa			12344	0.211	0.221	9.24
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	26686	0.298	0.320	9.24
tests/recursion/d27/sr_define.rxt:145	dfa			12873	0.216	0.239	9.24
tests/recursion/d27/sr_define.rxt:155	dfa			12869	0.209	0.218	9.24
tests/recursion/d27/sr_define.rxt:167	dfa			13567	0.208	0.209	9.24
tests/recursion/d27/sr_define.rxt:176	dfa			12079	0.208	0.235	9.24
tests/recursion/d27/sr_define.rxt:188	dfa			12058	0.204	0.215	9.24
tests/recursion/d27/sr_define.rxt:19	dfa			13910	0.215	0.229	9.00
tests/recursion/d27/sr_define.rxt:195	dfa			12054	0.208	0.213	9.24
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26064	0.298	0.299	9.24
tests/recursion/d27/sr_define.rxt:213	dfa			13074	0.210	0.215	9.24
tests/recursion/d27/sr_define.rxt:221	dfa			12584	0.212	0.223	9.24
tests/recursion/d27/sr_define.rxt:231	dfa			12342	0.209	0.244	9.24
