# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/modifiers/malformed_and_gate.rxt:153	dfa			18375	0.147	0.147	6.41
tests/modifiers/malformed_and_gate.rxt:158	dfa			18373	0.145	0.144	6.41
tests/modifiers/malformed_and_gate.rxt:163	dfa			18373	0.149	0.148	6.41
tests/modifiers/malformed_and_gate.rxt:168	dfa			18562	0.145	0.143	6.41
tests/modifiers/reset.rxt:44	dfa			19880	0.152	0.151	6.41
tests/modifiers/reset.rxt:52	dfa			18282	0.147	0.146	6.41
tests/modifiers/reset.rxt:67	dfa			19311	0.145	0.145	6.41
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24247	0.173	0.173	6.41
tests/modifiers/reset.rxt:81	dfa			18564	0.148	0.148	6.41
tests/modifiers/reset.rxt:88	dfa			19317	0.146	0.144	6.41
tests/modifiers/scope.rxt:101	dfa			18421	0.172	0.170	6.41
tests/modifiers/scope.rxt:34	dfa			19433	0.141	0.141	6.41
tests/modifiers/scope.rxt:39	dfa			19883	0.143	0.142	6.41
tests/modifiers/scope.rxt:47	dfa			18226	0.147	0.146	6.41
tests/modifiers/scope.rxt:55	dfa			19889	0.153	0.151	6.41
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25330	0.176	0.174	6.41
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25330	0.173	0.172	6.41
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27586	0.192	0.190	6.41
tests/modifiers/scope.rxt:94	dfa			21619	0.150	0.148	6.41
tests/modifiers/xmode.rxt:44	dfa			18370	0.149	0.147	6.41
tests/modifiers/xmode.rxt:51	dfa			18559	0.147	0.146	6.41
tests/modifiers/xmode.rxt:60	dfa			18387	0.149	0.148	6.41
tests/modifiers/xmode.rxt:66	dfa			19310	0.148	0.147	6.41
tests/modifiers/xxmode.rxt:100	dfa			19313	0.153	0.152	6.41
tests/modifiers/xxmode.rxt:108	dfa			19317	0.141	0.141	6.41
tests/modifiers/xxmode.rxt:46	dfa			19312	0.147	0.146	6.41
tests/modifiers/xxmode.rxt:62	dfa			19314	0.147	0.145	6.41
tests/modifiers/xxmode.rxt:80	dfa			19314	0.147	0.146	6.41
tests/modifiers/xxmode.rxt:87	dfa			19313	0.155	0.154	6.41
tests/mrl/01_trailing.rxt:14	dfa			20585	0.161	0.160	6.41
tests/mrl/01_trailing.rxt:22	dfa			20585	0.152	0.151	6.41
tests/mrl/01_trailing.rxt:26	dfa			22098	0.164	0.162	6.41
tests/mrl/01_trailing.rxt:33	dfa			22098	0.159	0.157	6.41
tests/mrl/01_trailing.rxt:37	dfa			22098	0.156	0.155	6.41
tests/mrl/01_trailing.rxt:41	dfa			22098	0.161	0.160	6.41
tests/mrl/01_trailing.rxt:45	dfa			22098	0.160	0.159	6.38
tests/mrl/01_trailing.rxt:49	dfa			20425	0.154	0.153	6.38
tests/mrl/01_trailing.rxt:58	dfa			20350	0.155	0.154	6.38
tests/mrl/01_trailing.rxt:65	dfa			21769	0.164	0.164	6.38
tests/mrl/01_trailing.rxt:74	dfa			21769	0.164	0.162	6.38
tests/mrl/02_alternation.rxt:11	dfa			20755	0.153	0.152	6.41
tests/mrl/02_alternation.rxt:18	dfa			20755	0.151	0.150	6.41
tests/mrl/02_alternation.rxt:22	dfa			20755	0.152	0.152	6.41
tests/mrl/02_alternation.rxt:28	dfa			20247	0.159	0.158	6.41
tests/mrl/03_zerowidth.rxt:11	dfa			18328	0.143	0.142	6.41
tests/mrl/03_zerowidth.rxt:19	dfa			18809	0.151	0.150	6.41
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25053	0.174	0.173	6.41
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24192	0.180	0.178	6.41
tests/mrl/03_zerowidth.rxt:37	dfa			14599	0.143	0.142	6.38
tests/mrl/03_zerowidth.rxt:44	dfa			23977	0.148	0.148	6.38
tests/mrl/03_zerowidth.rxt:52	dfa			21778	0.165	0.164	6.38
tests/mrl/03_zerowidth.rxt:58	dfa			18163	0.143	0.142	6.38
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	31445	0.233	0.232	6.41
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	31215	0.216	0.215	6.38
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	27270	0.216	0.215	6.38
tests/mrl/05_multibyte_body.rxt:12	dfa			19256	0.145	0.143	6.38
tests/mrl/05_multibyte_body.rxt:21	dfa			19511	0.153	0.152	6.38
tests/mrl/05_multibyte_body.rxt:28	dfa			20007	0.150	0.148	6.38
tests/mrl/06_lazy.rxt:13	dfa			20587	0.162	0.161	6.38
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	34024	0.242	0.240	6.38
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	33762	0.234	0.233	6.38
tests/mrl/07_partial_and_startpos.rxt:11	dfa			20585	0.159	0.159	6.38
tests/mrl/07_partial_and_startpos.rxt:15	dfa			21769	0.162	0.161	6.38
tests/mrl/07_partial_and_startpos.rxt:21	dfa			20585	0.157	0.157	6.38
tests/mrl/08_nomatch.rxt:14	dfa			20624	0.158	0.157	6.38
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	31445	0.243	0.242	6.38
tests/mrl/08_nomatch.rxt:26	dfa			24994	0.168	0.167	6.38
tests/mrl/08_nomatch.rxt:31	dfa			24354	0.164	0.162	6.38
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	27310	0.192	0.190	6.38
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28403	0.191	0.189	6.38
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	31947	0.231	0.230	6.38
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	36350	0.249	0.248	6.38
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25140	0.189	0.188	6.38
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26785	0.175	0.174	6.38
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24300	0.170	0.169	6.38
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24491	0.181	0.180	6.38
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24237	0.174	0.172	6.38
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24235	0.173	0.172	6.38
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24237	0.190	0.190	6.38
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24298	0.184	0.183	6.38
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25666	0.183	0.181	6.38
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25420	0.176	0.175	6.38
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26651	0.196	0.195	6.38
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26651	0.184	0.183	6.38
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26757	0.194	0.193	6.38
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26757	0.183	0.181	6.38
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	22878	0.196	0.195	6.38
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21162	0.202	0.202	6.38
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24144	0.170	0.169	6.38
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24235	0.171	0.170	6.38
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24235	0.176	0.175	6.38
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24236	0.178	0.177	6.38
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	25288	0.184	0.183	6.38
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	25379	0.189	0.187	6.38
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	25379	0.191	0.191	6.38
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26105	0.188	0.186	6.38
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26792	0.192	0.190	6.38
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26792	0.185	0.183	6.38
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25146	0.180	0.178	6.38
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26787	0.175	0.174	6.43
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	25385	0.179	0.178	6.43
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24872	0.178	0.176	6.43
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25138	0.176	0.175	6.43
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28832	0.191	0.189	6.38
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28830	0.193	0.191	6.38
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28830	0.227	0.226	6.38
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26340	0.188	0.186	6.38
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25142	0.177	0.175	6.38
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26787	0.176	0.174	6.38
tests/offsetskip/offset_skip.rxt:109	dfa			24921	0.169	0.168	6.43
tests/offsetskip/offset_skip.rxt:121	dfa			28351	0.170	0.169	6.43
tests/offsetskip/offset_skip.rxt:137	dfa			24921	0.166	0.165	6.43
tests/offsetskip/offset_skip.rxt:149	dfa			21747	0.149	0.148	6.43
tests/offsetskip/offset_skip.rxt:168	dfa			20305	0.147	0.146	6.43
tests/offsetskip/offset_skip.rxt:178	dfa			20694	0.158	0.157	6.43
tests/offsetskip/offset_skip.rxt:196	dfa			24921	0.174	0.173	6.43
tests/offsetskip/offset_skip.rxt:206	dfa			21747	0.149	0.148	6.43
tests/offsetskip/offset_skip.rxt:220	dfa			23426	0.158	0.156	6.43
tests/offsetskip/offset_skip.rxt:239	dfa			20694	0.149	0.148	6.43
tests/offsetskip/offset_skip.rxt:255	dfa			22567	0.144	0.143	6.43
tests/offsetskip/offset_skip.rxt:262	dfa			22405	0.149	0.149	6.43
tests/offsetskip/offset_skip.rxt:270	dfa			23271	0.146	0.145	6.43
tests/offsetskip/offset_skip.rxt:277	dfa			17909	0.154	0.155	6.43
tests/offsetskip/offset_skip.rxt:306	dfa			21521	0.156	0.156	6.43
tests/offsetskip/offset_skip.rxt:318	dfa			22516	0.185	0.184	6.43
tests/offsetskip/offset_skip.rxt:326	dfa			21311	0.161	0.160	6.43
tests/offsetskip/offset_skip.rxt:43	dfa			24921	0.174	0.172	6.38
tests/offsetskip/offset_skip.rxt:56	dfa			28351	0.161	0.160	6.38
tests/offsetskip/offset_skip.rxt:68	dfa			20694	0.156	0.155	6.38
tests/offsetskip/offset_skip.rxt:78	dfa			21747	0.162	0.161	6.38
tests/offsetskip/offset_skip.rxt:90	dfa			24921	0.172	0.171	6.38
tests/offsetskip/offset_skip.rxt:94	dfa			21747	0.153	0.152	6.43
tests/offsetskip/offset_skip.rxt:99	dfa			21747	0.149	0.148	6.43
tests/possessify/possessify.rxt:1022	dfa			19376	0.155	0.154	6.39
tests/possessify/possessify.rxt:1074	dfa			21179	0.153	0.152	6.39
tests/possessify/possessify.rxt:1110	dfa			22474	0.184	0.183	6.39
tests/possessify/possessify.rxt:1144	dfa			21433	0.171	0.169	6.39
tests/possessify/possessify.rxt:1177	dfa			21623	0.172	0.170	6.39
tests/possessify/possessify.rxt:1226	dfa			18289	0.144	0.143	6.39
tests/possessify/possessify.rxt:1241	dfa			18410	0.144	0.143	6.39
tests/possessify/possessify.rxt:1254	dfa			18292	0.154	0.153	6.39
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30593	0.209	0.207	6.39
tests/possessify/possessify.rxt:127	dfa			18814	0.154	0.153	6.43
tests/possessify/possessify.rxt:1286	dfa			18291	0.154	0.152	6.39
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	27035	0.186	0.186	6.39
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	27038	0.185	0.184	6.39
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	28653	0.199	0.196	6.39
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26349	0.186	0.185	6.28
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	27321	0.209	0.208	6.28
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	26359	0.185	0.184	6.28
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	27347	0.191	0.189	6.28
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25974	0.187	0.186	6.28
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	27028	0.191	0.190	6.43
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27755	0.185	0.185	6.28
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	26408	0.198	0.197	6.28
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26020	0.182	0.181	6.28
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26355	0.196	0.194	6.28
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26948	0.200	0.199	6.28
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29583	0.239	0.237	6.28
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30181	0.198	0.197	6.28
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32452	0.207	0.206	6.28
tests/possessify/possessify.rxt:196	dfa			18786	0.152	0.151	6.43
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	28352	0.207	0.206	6.28
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	29130	0.215	0.215	6.28
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	27781	0.200	0.199	6.28
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27262	0.188	0.187	6.18
tests/possessify/possessify.rxt:2205	vm	0x1	none	18894	0.176	0.174	6.18
tests/possessify/possessify.rxt:228	dfa			20189	0.162	0.160	6.43
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	26199	0.206	0.204	6.18
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25790	0.191	0.189	6.18
tests/possessify/possessify.rxt:2374	vm	0x1	none	18650	0.160	0.159	6.18
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25514	0.176	0.175	6.18
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	26765	0.184	0.183	6.18
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26422	0.192	0.191	6.18
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	25972	0.182	0.180	6.18
tests/possessify/possessify.rxt:259	dfa			18328	0.154	0.153	6.43
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25575	0.198	0.197	6.18
tests/possessify/possessify.rxt:2674	vm	0x1	none	18203	0.163	0.161	6.18
tests/possessify/possessify.rxt:2743	vm	0x1	none	18224	0.164	0.163	6.18
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	28252	0.196	0.195	6.18
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	28430	0.184	0.183	6.18
tests/possessify/possessify.rxt:291	dfa			18910	0.154	0.153	6.43
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30417	0.223	0.222	6.18
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30417	0.198	0.197	6.18
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30455	0.211	0.210	6.18
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30889	0.215	0.214	6.17
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29991	0.196	0.195	6.17
tests/possessify/possessify.rxt:30	dfa			19830	0.157	0.156	6.38
tests/possessify/possessify.rxt:331	dfa			18799	0.146	0.145	6.43
tests/possessify/possessify.rxt:362	dfa			18400	0.156	0.154	6.43
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26063	0.178	0.177	6.43
tests/possessify/possessify.rxt:412	dfa			19401	0.145	0.144	6.43
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29284	0.226	0.226	6.43
tests/possessify/possessify.rxt:510	dfa			20084	0.152	0.151	6.43
tests/possessify/possessify.rxt:548	dfa			20084	0.142	0.140	6.43
tests/possessify/possessify.rxt:584	dfa			18793	0.144	0.143	6.43
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	28831	0.201	0.199	6.43
tests/possessify/possessify.rxt:63	dfa			19832	0.155	0.155	6.38
tests/possessify/possessify.rxt:675	dfa			19874	0.154	0.154	6.43
tests/possessify/possessify.rxt:710	dfa			18388	0.146	0.145	6.43
tests/possessify/possessify.rxt:748	dfa			12717	0.143	0.143	6.43
tests/possessify/possessify.rxt:802	dfa			18613	0.147	0.146	6.39
tests/possessify/possessify.rxt:833	dfa			18091	0.142	0.141	6.39
tests/possessify/possessify.rxt:864	dfa			14772	0.167	0.165	6.39
tests/possessify/possessify.rxt:895	dfa			18020	0.142	0.141	6.39
tests/possessify/possessify.rxt:927	dfa			18758	0.152	0.151	6.39
tests/possessify/possessify.rxt:95	dfa			21473	0.161	0.159	6.43
tests/possessify/possessify.rxt:958	dfa			18327	0.141	0.140	6.39
tests/possessify/possessify.rxt:991	dfa			19873	0.164	0.163	6.39
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18037	0.148	0.147	6.43
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20398	0.149	0.149	6.43
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			19891	0.148	0.147	6.43
tests/quoting/d27/basics.rxt:10	dfa			19175	0.158	0.158	6.43
tests/quoting/d27/basics.rxt:16	dfa			18556	0.150	0.149	6.43
tests/quoting/d27/basics.rxt:22	dfa			18556	0.144	0.143	6.43
tests/quoting/d27/basics.rxt:28	dfa			18557	0.144	0.142	6.43
tests/quoting/d27/basics.rxt:34	dfa			19953	0.147	0.146	6.43
tests/quoting/d27/basics.rxt:40	dfa			18224	0.146	0.145	6.43
tests/quoting/d27/basics.rxt:46	dfa			19175	0.143	0.142	6.43
tests/quoting/d27/basics.rxt:51	dfa			19175	0.148	0.146	6.43
tests/quoting/d27/basics.rxt:56	dfa			18557	0.176	0.176	6.43
tests/quoting/d27/basics.rxt:62	dfa			18557	0.143	0.143	6.43
tests/quoting/d27/basics.rxt:68	dfa			17910	0.146	0.145	6.43
tests/quoting/d27/basics.rxt:73	dfa			19952	0.161	0.160	6.43
tests/quoting/d27/basics.rxt:78	dfa			20491	0.168	0.168	6.43
tests/quoting/d27/basics.rxt:83	dfa			19960	0.151	0.150	6.43
tests/quoting/d27/basics.rxt:88	dfa			18557	0.141	0.141	6.43
tests/quoting/d27/basics.rxt:93	dfa			18368	0.167	0.166	6.43
tests/quoting/d27/basics.rxt:98	dfa			14744	0.133	0.133	6.43
tests/quoting/d27/caseless.rxt:12	dfa			18556	0.150	0.148	6.43
tests/quoting/d27/caseless.rxt:18	dfa			19636	0.141	0.139	6.43
tests/quoting/d27/caseless.rxt:4	dfa			19620	0.159	0.158	6.43
tests/quoting/d27/charclass.rxt:15	dfa			17911	0.148	0.146	6.43
tests/quoting/d27/charclass.rxt:21	dfa			17911	0.146	0.145	6.43
tests/quoting/d27/charclass.rxt:27	dfa			19308	0.149	0.148	6.43
tests/quoting/d27/charclass.rxt:33	dfa			19309	0.147	0.146	6.39
tests/quoting/d27/charclass.rxt:41	dfa			19309	0.160	0.159	6.39
tests/quoting/d27/charclass.rxt:49	dfa			19310	0.143	0.143	6.39
tests/quoting/d27/charclass.rxt:9	dfa			19309	0.150	0.149	6.43
tests/quoting/d27/errors.rxt:22	dfa			19309	0.145	0.144	6.43
tests/quoting/d27/extended.rxt:10	dfa			18983	0.151	0.149	6.43
tests/quoting/d27/extended.rxt:16	dfa			18569	0.160	0.159	6.43
tests/quoting/d27/extended.rxt:21	dfa			18572	0.152	0.151	6.39
tests/quoting/d27/extended.rxt:27	dfa			17927	0.140	0.139	6.39
tests/quoting/d27/extended.rxt:33	dfa			18595	0.165	0.164	6.39
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	25698	0.182	0.181	6.39
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	25989	0.182	0.180	6.39
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25330	0.179	0.179	6.39
tests/quoting/d27/quantifier_after.rxt:11	dfa			19023	0.147	0.147	6.39
tests/quoting/d27/quantifier_after.rxt:18	dfa			18932	0.152	0.151	6.39
tests/quoting/d27/quantifier_after.rxt:24	dfa			18844	0.141	0.140	6.39
tests/quoting/d27/unterminated.rxt:11	dfa			19172	0.143	0.142	6.39
tests/quoting/d27/unterminated.rxt:17	dfa			18553	0.145	0.144	6.39
tests/quoting/d27/unterminated.rxt:22	dfa			18553	0.147	0.146	6.39
tests/quoting/d27/unterminated.rxt:27	dfa			18556	0.164	0.165	6.39
tests/quoting/d27/unterminated.rxt:32	dfa			18559	0.147	0.147	6.39
tests/quoting/d27/unterminated.rxt:37	dfa			18845	0.148	0.147	6.39
tests/recursion/atomicity.rxt:44	dfa			13403	0.139	0.138	6.39
tests/recursion/atomicity.rxt:50	dfa			13347	0.146	0.144	6.39
tests/recursion/atomicity.rxt:56	dfa			14832	0.149	0.148	6.39
tests/recursion/atomicity.rxt:65	vm	0x2	none	24376	0.212	0.211	6.39
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24452	0.184	0.183	6.39
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24345	0.196	0.196	6.39
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28818	0.204	0.203	6.39
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24739	0.189	0.188	6.39
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29106	0.247	0.246	6.39
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26823	0.216	0.215	6.39
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26486	0.219	0.218	6.39
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33934	0.298	0.297	6.39
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28425	0.221	0.221	6.39
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25874	0.208	0.207	6.39
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29828	0.268	0.267	6.39
tests/recursion/captures.rxt:103	vm	0x2	none	27358	0.227	0.225	6.39
tests/recursion/captures.rxt:110	vm	0x2	none	27358	0.222	0.221	6.39
tests/recursion/captures.rxt:44	vm	0x2	none	26409	0.216	0.215	6.39
tests/recursion/captures.rxt:56	vm	0x2	none	26409	0.232	0.231	6.39
tests/recursion/captures.rxt:64	vm	0x2	none	26409	0.225	0.224	6.39
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26813	0.205	0.204	6.39
tests/recursion/captures.rxt:87	vm	0x0	none	21363	0.191	0.190	6.39
tests/recursion/captures.rxt:94	vm	0x0	none	21363	0.183	0.182	6.39
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26364	0.213	0.213	6.28
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24380	0.211	0.210	6.28
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24972	0.212	0.211	6.28
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25189	0.189	0.188	6.28
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13407	0.145	0.144	6.39
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24458	0.189	0.187	6.39
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24349	0.193	0.192	6.39
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28822	0.207	0.206	6.39
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24442	0.193	0.192	6.28
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13403	0.153	0.151	6.28
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13351	0.149	0.148	6.28
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24840	0.184	0.183	6.28
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29506	0.226	0.226	6.28
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14836	0.154	0.153	6.28
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26813	0.203	0.201	6.28
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27026	0.230	0.229	6.28
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25343	0.212	0.211	6.28
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24968	0.199	0.198	6.28
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21702	0.194	0.192	6.28
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23848	0.193	0.192	6.39
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21410	0.199	0.198	6.28
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22795	0.203	0.202	6.28
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26409	0.226	0.225	6.28
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21363	0.188	0.187	6.28
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27358	0.225	0.223	6.28
tests/recursion/d27/sr_define.rxt:116	dfa			12866	0.170	0.169	6.28
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27344	0.197	0.196	6.28
tests/recursion/d27/sr_define.rxt:145	dfa			13395	0.143	0.141	6.28
tests/recursion/d27/sr_define.rxt:155	dfa			13391	0.145	0.144	6.28
tests/recursion/d27/sr_define.rxt:167	dfa			14089	0.144	0.143	6.28
tests/recursion/d27/sr_define.rxt:176	dfa			12601	0.138	0.137	6.28
tests/recursion/d27/sr_define.rxt:188	dfa			12580	0.139	0.137	6.28
tests/recursion/d27/sr_define.rxt:19	dfa			14432	0.159	0.158	6.28
tests/recursion/d27/sr_define.rxt:195	dfa			12576	0.152	0.151	6.28
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23229	0.189	0.188	6.18
tests/recursion/d27/sr_define.rxt:213	dfa			13596	0.152	0.151	6.18
tests/recursion/d27/sr_define.rxt:221	dfa			13106	0.142	0.141	6.18
tests/recursion/d27/sr_define.rxt:231	dfa			12864	0.148	0.147	6.18
tests/recursion/d27/sr_define.rxt:240	dfa			13914	0.143	0.141	6.18
tests/recursion/d27/sr_define.rxt:38	dfa			14428	0.146	0.144	6.28
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26423	0.202	0.201	6.28
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28724	0.191	0.191	6.28
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27089	0.197	0.195	6.28
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23099	0.175	0.173	6.28
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21654	0.163	0.162	6.28
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23714	0.193	0.192	6.28
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23714	0.210	0.209	6.28
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22685	0.185	0.183	6.28
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22116	0.171	0.170	6.28
