# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	25788	0.301	0.626	32.51
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	28920	0.322	0.825	32.51
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	26519	0.334	0.854	32.51
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	25478	0.287	0.647	32.51
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	25476	0.345	0.703	32.07
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	25521	0.293	0.608	32.07
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	25788	0.281	0.517	32.64
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	26686	0.306	0.668	32.64
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	25833	0.298	0.755	32.64
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26386	0.311	0.619	32.64
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27352	0.370	0.886	32.51
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25397	0.298	0.730	32.51
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25393	0.311	0.730	32.51
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25230	0.279	0.525	32.51
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	19868	0.284	0.619	32.64
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24226	0.293	0.736	32.64
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	26844	0.299	0.551	32.64
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25072	0.285	0.663	32.64
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24532	0.330	0.881	32.51
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24227	0.282	0.597	32.51
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25029	0.309	0.679	32.51
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	25602	0.292	0.669	32.51
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	27996	0.303	0.633	32.51
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	25851	0.289	0.631	32.51
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	25847	0.300	0.636	32.51
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25175	0.307	0.773	32.07
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21066	0.294	0.642	32.64
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21248	0.313	0.764	32.64
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21066	0.297	0.612	32.64
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26213	0.303	0.635	32.51
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	24871	0.289	0.659	32.51
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	27616	0.353	0.688	32.07
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27090	0.306	0.572	32.07
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	24695	0.300	0.779	32.07
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	25552	0.318	0.770	32.07
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	27572	0.314	0.606	32.51
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27266	0.302	0.568	32.51
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27238	0.311	0.641	32.51
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	26652	0.302	0.649	32.51
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28050	0.330	0.878	32.07
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27051	0.308	0.563	31.74
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	27540	0.300	0.662	31.74
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	27840	0.303	0.602	31.74
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28235	0.311	0.657	31.74
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	24903	0.294	0.518	32.51
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	24909	0.298	0.736	32.51
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25237	0.308	0.548	32.51
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	24844	0.296	0.729	32.51
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25214	0.310	0.699	32.07
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	27538	0.330	0.675	32.07
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28240	0.314	0.688	32.07
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25400	0.313	0.718	32.07
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26018	0.291	0.546	32.07
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	26982	0.350	0.714	32.07
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25332	0.292	0.565	32.07
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	27470	0.298	0.650	31.74
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25236	0.283	0.636	31.74
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	25627	0.280	0.585	31.74
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26388	0.299	0.538	31.74
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25057	0.301	0.700	32.07
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25092	0.296	0.793	32.07
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25375	0.290	0.650	32.07
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25215	0.283	0.586	32.07
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	25949	0.293	0.527	32.07
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	25788	0.291	0.577	31.74
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	27423	0.307	0.810	32.07
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29154	0.325	0.817	32.07
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	27484	0.326	0.681	32.07
tests/modifiers/letters.rxt:32	dfa			15048	0.281	0.583	32.07
tests/modifiers/letters.rxt:36	dfa			15472	0.238	0.516	32.07
tests/modifiers/letters.rxt:42	dfa			14903	0.236	0.457	32.07
tests/modifiers/letters.rxt:47	dfa			14901	0.262	0.547	32.07
tests/modifiers/letters.rxt:54	dfa			14908	0.224	0.451	32.07
tests/modifiers/letters.rxt:72	dfa			14908	0.235	0.472	32.07
tests/modifiers/letters.rxt:80	dfa			14908	0.236	0.550	31.74
tests/modifiers/letters.rxt:86	dfa			14908	0.234	0.507	31.74
tests/modifiers/malformed_and_gate.rxt:144	dfa			14991	0.271	0.634	32.07
tests/modifiers/malformed_and_gate.rxt:149	dfa			15320	0.243	0.535	31.74
tests/modifiers/malformed_and_gate.rxt:153	dfa			15325	0.228	0.518	31.74
tests/modifiers/malformed_and_gate.rxt:158	dfa			15323	0.236	0.546	31.74
tests/modifiers/malformed_and_gate.rxt:163	dfa			15323	0.229	0.458	31.74
tests/modifiers/malformed_and_gate.rxt:168	dfa			15443	0.234	0.465	31.74
tests/modifiers/reset.rxt:44	dfa			16834	0.246	0.576	32.07
tests/modifiers/reset.rxt:52	dfa			14909	0.229	0.443	31.74
tests/modifiers/reset.rxt:67	dfa			16307	0.230	0.534	31.74
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24224	0.280	0.678	31.74
tests/modifiers/reset.rxt:81	dfa			15445	0.249	0.600	31.74
tests/modifiers/reset.rxt:88	dfa			16313	0.238	0.516	31.74
tests/modifiers/scope.rxt:101	dfa			14525	0.250	0.453	31.68
tests/modifiers/scope.rxt:34	dfa			16383	0.228	0.541	31.74
tests/modifiers/scope.rxt:39	dfa			16833	0.235	0.458	31.74
tests/modifiers/scope.rxt:47	dfa			15107	0.227	0.493	31.74
tests/modifiers/scope.rxt:55	dfa			16839	0.233	0.490	31.74
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25307	0.297	0.483	31.74
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25307	0.294	0.898	31.74
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27056	0.298	0.681	31.68
tests/modifiers/scope.rxt:94	dfa			14937	0.245	0.476	31.68
tests/modifiers/xmode.rxt:44	dfa			15320	0.236	0.513	31.74
tests/modifiers/xmode.rxt:51	dfa			15440	0.242	0.606	31.74
tests/modifiers/xmode.rxt:60	dfa			15337	0.237	0.496	31.74
tests/modifiers/xmode.rxt:66	dfa			16306	0.231	0.497	31.74
tests/modifiers/xxmode.rxt:100	dfa			16309	0.234	0.511	31.68
tests/modifiers/xxmode.rxt:108	dfa			16313	0.241	0.528	31.68
tests/modifiers/xxmode.rxt:46	dfa			16308	0.233	0.423	31.74
tests/modifiers/xxmode.rxt:62	dfa			16310	0.230	0.541	31.74
tests/modifiers/xxmode.rxt:80	dfa			16310	0.232	0.396	31.74
tests/modifiers/xxmode.rxt:87	dfa			16309	0.240	0.637	31.68
tests/mrl/01_trailing.rxt:14	dfa			15441	0.242	0.568	31.74
tests/mrl/01_trailing.rxt:22	dfa			15441	0.237	0.628	31.74
tests/mrl/01_trailing.rxt:26	dfa			17417	0.253	0.504	31.74
tests/mrl/01_trailing.rxt:33	dfa			17417	0.271	0.705	31.68
tests/mrl/01_trailing.rxt:37	dfa			17417	0.270	0.670	31.68
tests/mrl/01_trailing.rxt:41	dfa			17417	0.285	0.722	31.68
tests/mrl/01_trailing.rxt:45	dfa			17417	0.243	0.505	31.68
tests/mrl/01_trailing.rxt:49	dfa			15615	0.241	0.517	31.68
tests/mrl/01_trailing.rxt:58	dfa			15571	0.266	0.654	31.68
tests/mrl/01_trailing.rxt:65	dfa			15338	0.236	0.416	31.68
tests/mrl/01_trailing.rxt:74	dfa			15338	0.244	0.620	31.31
tests/mrl/02_alternation.rxt:11	dfa			16754	0.232	0.533	31.74
tests/mrl/02_alternation.rxt:18	dfa			16754	0.233	0.523	31.74
tests/mrl/02_alternation.rxt:22	dfa			16754	0.238	0.784	31.68
tests/mrl/02_alternation.rxt:28	dfa			16879	0.232	0.426	31.68
tests/mrl/03_zerowidth.rxt:11	dfa			14939	0.232	0.525	31.74
tests/mrl/03_zerowidth.rxt:19	dfa			15098	0.233	0.472	31.74
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	24523	0.341	0.754	31.68
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24169	0.278	0.518	31.68
tests/mrl/03_zerowidth.rxt:37	dfa			14077	0.245	0.542	31.68
tests/mrl/03_zerowidth.rxt:44	dfa			19378	0.253	0.513	31.68
tests/mrl/03_zerowidth.rxt:52	dfa			17367	0.308	0.664	31.68
tests/mrl/03_zerowidth.rxt:58	dfa			15054	0.237	0.532	31.68
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	28792	0.336	0.725	31.74
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29306	0.346	0.736	31.68
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	25931	0.326	0.727	31.68
tests/mrl/05_multibyte_body.rxt:12	dfa			15903	0.237	0.369	31.74
tests/mrl/05_multibyte_body.rxt:21	dfa			15983	0.246	0.638	31.68
tests/mrl/05_multibyte_body.rxt:28	dfa			16396	0.245	0.509	31.68
tests/mrl/06_lazy.rxt:13	dfa			15443	0.242	0.591	31.68
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	31429	0.345	0.695	31.68
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31251	0.398	0.761	31.68
tests/mrl/07_partial_and_startpos.rxt:11	dfa			15487	0.250	0.521	31.68
tests/mrl/07_partial_and_startpos.rxt:15	dfa			15368	0.288	0.662	31.68
tests/mrl/07_partial_and_startpos.rxt:21	dfa			15441	0.236	0.560	31.68
tests/mrl/08_nomatch.rxt:14	dfa			15514	0.242	0.579	31.68
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	28792	0.339	0.549	31.68
tests/mrl/08_nomatch.rxt:26	dfa			18194	0.247	0.512	31.68
tests/mrl/08_nomatch.rxt:31	dfa			18715	0.241	0.398	31.68
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	26827	0.321	0.830	31.68
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	27885	0.304	0.642	31.68
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30038	0.346	0.737	31.68
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33064	0.407	0.820	31.68
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25117	0.319	0.652	31.68
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26762	0.294	0.481	31.68
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24277	0.287	0.577	31.31
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24468	0.280	0.649	31.31
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24214	0.286	0.673	31.68
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24212	0.296	0.702	31.68
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24214	0.292	0.562	31.31
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24275	0.288	0.547	31.31
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	25643	0.350	0.790	31.68
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25397	0.298	0.639	31.68
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	26628	0.302	0.598	31.31
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	26628	0.300	0.546	31.31
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26227	0.307	0.544	31.31
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26227	0.297	0.545	31.31
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	28968	0.327	0.634	31.31
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	26883	0.300	0.634	31.31
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24121	0.284	0.604	31.68
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24212	0.302	0.738	31.68
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24212	0.295	0.738	31.31
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24213	0.288	0.611	31.31
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	24564	0.285	0.623	31.31
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	24655	0.289	0.585	31.31
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	24655	0.325	0.819	31.31
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	25713	0.299	0.643	31.31
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26262	0.288	0.545	31.04
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26262	0.303	0.724	31.04
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25123	0.325	0.746	31.31
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26257	0.295	0.724	31.31
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	24661	0.281	0.508	31.04
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	24849	0.292	0.572	31.04
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25115	0.297	0.598	31.04
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28020	0.316	0.660	31.68
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28018	0.307	0.613	31.68
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28018	0.298	0.592	31.31
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26317	0.310	0.753	31.31
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25119	0.304	0.632	31.31
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	26764	0.302	0.569	31.31
tests/offsetskip/offset_skip.rxt:109	dfa			17279	0.240	0.541	31.31
tests/offsetskip/offset_skip.rxt:121	dfa			19219	0.250	0.550	31.31
tests/offsetskip/offset_skip.rxt:137	dfa			17279	0.232	0.504	31.04
tests/offsetskip/offset_skip.rxt:149	dfa			16974	0.235	0.519	31.04
tests/offsetskip/offset_skip.rxt:168	dfa			17107	0.242	0.617	31.04
tests/offsetskip/offset_skip.rxt:178	dfa			17166	0.240	0.580	31.04
tests/offsetskip/offset_skip.rxt:196	dfa			17279	0.236	0.514	31.04
tests/offsetskip/offset_skip.rxt:206	dfa			16974	0.240	0.519	31.04
tests/offsetskip/offset_skip.rxt:220	dfa			18541	0.239	0.532	31.04
tests/offsetskip/offset_skip.rxt:239	dfa			17166	0.246	0.563	30.88
tests/offsetskip/offset_skip.rxt:255	dfa			18525	0.241	0.553	30.88
tests/offsetskip/offset_skip.rxt:262	dfa			17032	0.230	0.486	30.88
tests/offsetskip/offset_skip.rxt:270	dfa			16503	0.233	0.512	30.88
tests/offsetskip/offset_skip.rxt:277	dfa			14905	0.264	0.535	30.88
tests/offsetskip/offset_skip.rxt:306	dfa			17289	0.240	0.563	30.88
tests/offsetskip/offset_skip.rxt:318	dfa			17103	0.248	0.584	30.88
tests/offsetskip/offset_skip.rxt:326	dfa			17095	0.250	0.650	30.88
tests/offsetskip/offset_skip.rxt:43	dfa			17279	0.234	0.500	31.68
tests/offsetskip/offset_skip.rxt:56	dfa			19219	0.255	0.568	31.31
tests/offsetskip/offset_skip.rxt:68	dfa			17166	0.242	0.535	31.31
tests/offsetskip/offset_skip.rxt:78	dfa			16974	0.247	0.445	31.31
tests/offsetskip/offset_skip.rxt:90	dfa			17279	0.241	0.430	31.31
tests/offsetskip/offset_skip.rxt:94	dfa			16974	0.235	0.509	31.31
tests/offsetskip/offset_skip.rxt:99	dfa			16974	0.236	0.500	31.31
tests/possessify/possessify.rxt:1022	dfa			15094	0.262	0.702	30.17
tests/possessify/possessify.rxt:1074	dfa			17097	0.244	0.527	30.17
tests/possessify/possessify.rxt:1110	dfa			18392	0.237	0.498	30.17
tests/possessify/possessify.rxt:1144	dfa			16827	0.277	0.682	30.32
tests/possessify/possessify.rxt:1177	dfa			16983	0.246	0.691	30.32
tests/possessify/possessify.rxt:1226	dfa			15133	0.234	0.564	30.32
tests/possessify/possessify.rxt:1241	dfa			14995	0.235	0.629	30.32
tests/possessify/possessify.rxt:1254	dfa			15136	0.250	0.665	30.32
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30075	0.342	0.648	30.77
tests/possessify/possessify.rxt:127	dfa			15605	0.238	0.580	31.31
tests/possessify/possessify.rxt:1286	dfa			15135	0.231	0.481	30.77
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26065	0.298	0.687	30.77
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26068	0.294	0.541	30.77
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	27645	0.309	0.621	30.77
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26338	0.295	0.503	30.77
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26351	0.311	0.586	30.63
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	25765	0.295	0.611	30.63
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26056	0.310	0.587	30.63
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	25582	0.386	0.630	30.63
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26058	0.307	0.755	31.31
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27213	0.303	0.620	30.63
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	25743	0.394	0.672	30.26
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	25628	0.306	0.647	30.26
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26332	0.297	0.523	30.26
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	26937	0.283	0.511	30.26
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29065	0.321	0.600	30.26
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	29663	0.369	0.790	29.92
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	31934	0.337	0.738	29.92
tests/possessify/possessify.rxt:196	dfa			15071	0.231	0.504	31.31
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27251	0.322	0.631	29.92
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28029	0.320	0.642	29.92
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26070	0.296	0.699	29.44
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	26744	0.301	0.577	29.44
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22281	0.297	0.594	29.44
tests/possessify/possessify.rxt:228	dfa			15413	0.232	0.411	31.04
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25016	0.309	0.672	29.44
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25272	0.286	0.637	29.44
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	24445	0.262	0.582	29.17
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	24996	0.272	0.496	29.17
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	25593	0.282	0.593	29.17
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	25904	0.273	0.525	29.17
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	24698	0.320	0.613	29.17
tests/possessify/possessify.rxt:259	dfa			14939	0.241	0.486	31.04
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	24976	0.277	0.547	28.91
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	26999	0.298	0.734	28.91
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28311	0.283	0.557	28.91
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27078	0.305	0.546	28.91
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	27856	0.294	0.639	28.91
tests/possessify/possessify.rxt:291	dfa			15445	0.231	0.558	31.04
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	29899	0.311	0.579	28.52
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	29530	0.300	0.556	28.52
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	29937	0.319	0.663	28.52
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30371	0.320	0.594	28.52
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	29473	0.298	0.504	28.52
tests/possessify/possessify.rxt:30	dfa			15371	0.283	0.645	31.68
tests/possessify/possessify.rxt:331	dfa			15048	0.235	0.558	31.04
tests/possessify/possessify.rxt:362	dfa			14985	0.227	0.576	31.04
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26040	0.295	0.706	30.88
tests/possessify/possessify.rxt:412	dfa			15716	0.232	0.627	30.88
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	28766	0.329	0.850	30.88
tests/possessify/possessify.rxt:510	dfa			16854	0.229	0.561	30.88
tests/possessify/possessify.rxt:548	dfa			16854	0.233	0.467	30.88
tests/possessify/possessify.rxt:584	dfa			15078	0.225	0.624	30.57
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	27730	0.318	0.740	30.57
tests/possessify/possessify.rxt:63	dfa			15373	0.231	0.491	31.31
tests/possessify/possessify.rxt:675	dfa			15045	0.243	0.565	30.57
tests/possessify/possessify.rxt:710	dfa			15175	0.241	0.496	30.57
tests/possessify/possessify.rxt:748	dfa			12195	0.229	0.574	30.57
tests/possessify/possessify.rxt:802	dfa			14944	0.246	0.512	30.36
tests/possessify/possessify.rxt:833	dfa			15041	0.222	0.453	30.36
tests/possessify/possessify.rxt:864	dfa			14604	0.225	0.564	30.36
tests/possessify/possessify.rxt:895	dfa			14996	0.225	0.500	30.36
tests/possessify/possessify.rxt:927	dfa			15054	0.235	0.435	30.36
tests/possessify/possessify.rxt:95	dfa			16934	0.237	0.494	31.31
tests/possessify/possessify.rxt:958	dfa			15208	0.226	0.486	30.17
tests/possessify/possessify.rxt:991	dfa			14974	0.227	0.514	30.17
tests/recursion/atomicity.rxt:44	dfa			12881	0.237	0.515	31.31
tests/recursion/atomicity.rxt:50	dfa			12825	0.234	0.576	31.31
tests/recursion/atomicity.rxt:56	dfa			14310	0.241	0.478	31.31
tests/recursion/atomicity.rxt:65	vm	0x2	none	24111	0.327	0.527	31.31
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23922	0.307	0.667	31.31
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23815	0.302	0.721	31.31
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28288	0.330	0.767	31.31
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24209	0.300	0.647	31.04
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28841	0.399	0.742	31.04
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26558	0.376	0.698	31.04
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26221	0.383	0.772	31.31
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33669	0.546	0.945	31.31
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28160	0.380	0.778	31.31
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25609	0.352	0.785	31.31
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29563	0.420	0.864	31.04
tests/recursion/captures.rxt:103	vm	0x2	none	27093	0.360	0.787	31.04
tests/recursion/captures.rxt:110	vm	0x2	none	27093	0.378	0.802	31.04
tests/recursion/captures.rxt:44	vm	0x2	none	26144	0.374	0.721	31.31
tests/recursion/captures.rxt:56	vm	0x2	none	26144	0.364	0.894	31.31
tests/recursion/captures.rxt:64	vm	0x2	none	26144	0.355	0.601	31.31
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26283	0.348	0.749	31.31
tests/recursion/captures.rxt:87	vm	0x0	none	21605	0.309	0.652	31.31
tests/recursion/captures.rxt:94	vm	0x0	none	21605	0.332	0.727	31.04
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	25846	0.312	0.670	31.04
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24115	0.317	0.588	31.04
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24707	0.323	0.720	30.88
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24659	0.307	0.649	30.88
tests/recursion/d27/sr_atomicity.rxt:19	dfa			12885	0.232	0.581	31.31
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	23928	0.321	0.636	31.31
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	23819	0.305	0.647	31.31
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28292	0.338	0.673	31.31
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	23912	0.318	0.729	31.31
tests/recursion/d27/sr_atomicity.rxt:61	dfa			12881	0.240	0.498	31.04
