# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/define.rxt:105	dfa			13395	0.290	0.279	2.87
tests/recursion/define.rxt:111	dfa			13261	0.290	0.273	2.87
tests/recursion/define.rxt:117	dfa			13572	0.291	0.275	2.88
tests/recursion/define.rxt:44	dfa			13808	0.304	0.291	2.67
tests/recursion/define.rxt:52	dfa			13701	0.288	0.279	2.77
tests/recursion/define.rxt:58	dfa			13392	0.288	0.281	2.77
tests/recursion/define.rxt:65	dfa			13560	0.283	0.275	2.77
tests/recursion/define.rxt:72	vm	0x2	none	24223	0.320	0.311	2.77
tests/recursion/define.rxt:81	dfa			13135	0.284	0.273	2.77
tests/recursion/define.rxt:87	dfa			13248	0.274	0.266	2.87
tests/recursion/define.rxt:95	dfa			13099	0.289	0.273	2.87
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25591	0.325	0.318	2.67
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	26722	0.350	0.337	2.77
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	27209	0.368	0.349	2.77
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25592	0.319	0.310	2.77
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25591	0.324	0.313	2.77
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25591	0.323	0.314	2.87
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26860	0.333	0.325	2.87
tests/recursion/framebuffer.rxt:24	vm	0x2	none	25060	0.332	0.327	2.77
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22529	0.311	0.302	2.77
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23959	0.336	0.326	2.77
tests/recursion/gated.rxt:71	vm	0x0	hybrid	24065	0.324	0.314	2.77
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29507	0.336	0.323	2.87
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	28287	0.336	0.319	2.88
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	26454	0.358	0.338	2.88
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	25187	0.333	0.321	2.88
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	25322	0.312	0.303	2.88
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	24133	0.333	0.314	2.97
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	26771	0.348	0.336	2.97
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26564	0.321	0.309	2.97
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26997	0.322	0.315	2.97
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	26186	0.314	0.306	2.97
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	27008	0.315	0.306	2.97
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29508	0.328	0.314	2.97
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	25850	0.349	0.346	2.77
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	26439	0.342	0.334	2.77
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	27800	0.330	0.316	2.87
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	28190	0.317	0.305	2.87
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	27730	0.322	0.315	2.87
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	26089	0.318	0.308	2.87
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	27630	0.329	0.314	2.87
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	27170	0.323	0.311	2.88
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	27206	0.320	0.308	2.88
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	28287	0.335	0.317	2.88
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	25253	0.363	0.353	2.97
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	24046	0.326	0.314	2.97
tests/recursion/kreset.rxt:56	vm	0x2	none	25394	0.331	0.317	2.97
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27820	0.346	0.330	2.97
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	28492	0.359	0.337	2.97
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27770	0.348	0.329	2.97
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	28627	0.331	0.314	2.97
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	25309	0.336	0.328	2.97
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24897	0.311	0.288	2.97
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24897	0.299	0.287	2.97
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	25248	0.335	0.318	2.97
tests/recursion/leadingzero.rxt:44	vm	0x2	none	25062	0.341	0.333	2.97
tests/recursion/leadingzero.rxt:50	vm	0x2	none	25063	0.321	0.311	2.97
tests/recursion/leadingzero.rxt:56	vm	0x2	none	25064	0.322	0.312	2.97
tests/recursion/leadingzero.rxt:62	vm	0x2	none	25065	0.331	0.314	2.97
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24895	0.309	0.304	2.97
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24896	0.313	0.304	2.97
tests/recursion/leadingzero.rxt:81	vm	0x2	none	25063	0.327	0.314	2.97
tests/recursion/leadingzero.rxt:86	vm	0x2	none	25064	0.328	0.312	2.97
tests/recursion/leadingzero.rxt:91	vm	0x2	none	25064	0.321	0.304	2.97
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24896	0.309	0.288	2.97
tests/recursion/leftrec.rxt:45	vm	0x0	none	24016	0.334	0.331	2.97
tests/recursion/leftrec.rxt:52	vm	0x0	none	26457	0.334	0.315	2.97
tests/recursion/leftrec.rxt:59	vm	0x1	none	26597	0.338	0.322	2.97
tests/recursion/leftrec.rxt:68	vm	0x0	none	24471	0.321	0.311	2.97
tests/recursion/leftrec.rxt:77	vm	0x2	none	25062	0.321	0.312	2.97
tests/recursion/mrl.rxt:44	vm	0x0	none	26456	0.404	0.434	2.90
tests/recursion/mrl.rxt:56	vm	0x0	none	23740	0.315	0.302	2.98
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25811	0.392	0.422	2.90
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	29064	0.332	0.322	2.90
tests/recursion/prefilter.rxt:44	dfa			19188	0.370	0.392	2.90
tests/recursion/prefilter.rxt:54	dfa			19189	0.288	0.278	2.90
tests/recursion/prefilter.rxt:61	dfa			19294	0.291	0.281	2.98
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	27438	0.333	0.318	2.98
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	28518	0.344	0.332	2.98
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28770	0.325	0.315	3.23
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27337	0.321	0.310	3.23
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28658	0.336	0.318	3.23
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26856	0.352	0.340	3.23
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26961	0.365	0.346	3.13
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26962	0.347	0.336	3.13
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26856	0.350	0.339	3.13
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26856	0.355	0.324	3.13
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26961	0.341	0.327	3.13
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26961	0.365	0.329	3.13
tests/recursion/quantified.rxt:167	vm	0x4	none	24309	0.320	0.295	3.13
tests/recursion/quantified.rxt:177	dfa			12898	0.277	0.262	3.13
tests/recursion/quantified.rxt:182	dfa			12989	0.275	0.258	2.96
tests/recursion/quantified.rxt:187	vm	0x5	none	23721	0.327	0.291	2.96
tests/recursion/quantified.rxt:198	vm	0x4	none	23177	0.308	0.284	2.96
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30736	0.414	0.445	2.90
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30920	0.339	0.324	2.98
tests/recursion/quantified.rxt:64	vm	0x5	none	23721	0.320	0.306	2.98
tests/recursion/quantified.rxt:79	vm	0x5	none	23163	0.314	0.301	2.98
tests/recursion/quantified.rxt:87	dfa			12898	0.289	0.272	2.98
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26855	0.355	0.337	3.23
tests/recursion/realworld.rxt:131	dfa			82679	0.296	0.288	2.98
tests/recursion/realworld.rxt:44	dfa			82283	0.368	0.386	2.90
tests/recursion/realworld.rxt:71	dfa			82699	0.303	0.291	2.90
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23964	0.401	0.420	2.90
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	27527	0.323	0.313	2.90
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25932	0.342	0.325	2.98
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	27279	0.332	0.313	2.98
tests/recursion/relative.rxt:100	vm	0x0	hybrid	26809	0.368	0.348	3.23
tests/recursion/relative.rxt:112	vm	0x0	hybrid	25249	0.344	0.326	3.23
tests/recursion/relative.rxt:118	vm	0x0	hybrid	25248	0.341	0.332	3.23
tests/recursion/relative.rxt:124	vm	0x0	hybrid	25249	0.337	0.329	3.13
tests/recursion/relative.rxt:134	vm	0x0	hybrid	24076	0.331	0.319	3.13
tests/recursion/relative.rxt:139	vm	0x0	hybrid	25248	0.345	0.333	3.13
tests/recursion/relative.rxt:44	vm	0x0	hybrid	25247	0.414	0.444	2.90
tests/recursion/relative.rxt:51	vm	0x0	hybrid	25247	0.349	0.333	2.98
tests/recursion/relative.rxt:58	vm	0x0	hybrid	26016	0.352	0.341	2.98
tests/recursion/relative.rxt:66	vm	0x0	hybrid	26808	0.353	0.343	2.98
tests/recursion/relative.rxt:79	vm	0x0	hybrid	24075	0.330	0.325	2.98
tests/recursion/relative.rxt:85	vm	0x0	hybrid	25247	0.344	0.332	3.23
tests/recursion/relative.rxt:92	vm	0x0	hybrid	26016	0.350	0.338	3.23
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25295	0.324	0.309	2.98
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	26198	0.388	0.392	2.90
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25714	0.324	0.315	2.90
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24908	0.321	0.313	2.98
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	26014	0.327	0.312	2.98
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25357	0.320	0.312	2.98
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29614	0.334	0.319	3.23
tests/recursion/spellings.rxt:44	vm	0x0	none	19512	0.386	0.415	2.90
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29507	0.344	0.324	2.90
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29507	0.329	0.316	2.98
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29509	0.324	0.314	2.98
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29614	0.344	0.319	2.98
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29615	0.339	0.325	3.23
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29509	0.337	0.322	3.23
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29509	0.337	0.324	3.23
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29614	0.339	0.325	3.23
tests/recursion/whole.rxt:44	vm	0x2	none	25062	0.324	0.320	2.98
tests/recursion/whole.rxt:50	vm	0x2	none	24895	0.326	0.309	2.98
tests/recursion/whole.rxt:55	vm	0x2	none	24895	0.325	0.306	2.98
tests/recursion/whole.rxt:60	vm	0x2	none	24896	0.327	0.308	3.23
tests/recursion/whole.rxt:65	vm	0x2	none	24896	0.317	0.307	3.23
tests/recursion/whole.rxt:70	vm	0x2	none	24309	0.328	0.312	3.23
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27693	0.319	0.309	3.13
tests/recursion/zerodef.rxt:114	dfa			13210	0.290	0.279	3.13
tests/recursion/zerodef.rxt:120	dfa			13214	0.294	0.277	3.13
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	29041	0.328	0.315	3.13
tests/recursion/zerodef.rxt:44	dfa			13967	0.298	0.289	2.98
tests/recursion/zerodef.rxt:50	dfa			13971	0.286	0.278	2.98
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	27001	0.327	0.309	2.98
tests/recursion/zerodef.rxt:66	vm	0x3	none	25565	0.321	0.309	3.23
tests/recursion/zerodef.rxt:73	vm	0x3	none	25569	0.316	0.308	3.23
tests/recursion/zerodef.rxt:80	vm	0x3	none	26703	0.330	0.320	3.23
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	25135	0.313	0.302	3.23
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	25141	0.319	0.311	3.23
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	32021	0.325	0.314	3.23
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	32137	0.331	0.317	3.23
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	30131	0.323	0.316	3.23
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	30193	0.326	0.313	3.23
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	32043	0.328	0.320	3.13
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	32115	0.334	0.319	3.23
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	30124	0.316	0.305	3.23
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30872	0.325	0.317	3.82
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	32133	0.335	0.321	3.76
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28796	0.326	0.312	3.76
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35686	0.358	0.346	3.76
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35540	0.343	0.329	3.94
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35985	0.351	0.336	3.94
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31868	0.329	0.319	2.96
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30426	0.334	0.320	3.94
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33909	0.335	0.326	3.94
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33911	0.326	0.326	3.86
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26916	0.337	0.326	3.86
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	30018	0.332	0.316	3.86
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31974	0.338	0.319	3.86
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	32018	0.337	0.321	3.87
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	30049	0.329	0.315	3.87
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	29217	0.330	0.316	3.87
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29574	0.333	0.319	3.87
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29511	0.329	0.315	3.87
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	31171	0.334	0.325	3.12
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31601	0.341	0.321	3.12
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	30124	0.374	0.401	2.96
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31658	0.332	0.316	3.12
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	32115	0.333	0.325	3.12
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29926	0.326	0.318	3.11
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31569	0.331	0.321	3.11
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30766	0.329	0.321	3.11
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30770	0.330	0.317	3.82
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31510	0.326	0.317	3.82
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30756	0.330	0.319	3.82
tests/size/size_term.rxt:32	vm	0x11	none	22153	0.317	0.316	2.96
tests/size/size_term.rxt:41	vm	0x11	none	53987	0.470	0.463	2.96
tests/size/size_term.rxt:55	vm	0x10	hybrid	41982	0.377	0.367	3.12
tests/utf8/axis01_encoded_length.rxt:111	dfa			20597	0.298	0.289	3.11
tests/utf8/axis01_encoded_length.rxt:124	dfa			19781	0.299	0.284	3.11
tests/utf8/axis01_encoded_length.rxt:137	dfa			23014	0.293	0.283	3.11
tests/utf8/axis01_encoded_length.rxt:150	dfa			21992	0.300	0.291	3.82
tests/utf8/axis01_encoded_length.rxt:163	dfa			18565	0.287	0.280	3.82
tests/utf8/axis01_encoded_length.rxt:176	dfa			18567	0.288	0.279	3.82
tests/utf8/axis01_encoded_length.rxt:189	dfa			26241	0.302	0.286	3.82
tests/utf8/axis01_encoded_length.rxt:20	dfa			18512	0.352	0.386	2.96
tests/utf8/axis01_encoded_length.rxt:202	dfa			19784	0.299	0.285	3.76
tests/utf8/axis01_encoded_length.rxt:215	dfa			19780	0.300	0.281	3.76
tests/utf8/axis01_encoded_length.rxt:228	dfa			19048	0.296	0.284	3.76
tests/utf8/axis01_encoded_length.rxt:241	dfa			19050	0.290	0.286	3.76
tests/utf8/axis01_encoded_length.rxt:254	dfa			24226	0.298	0.282	3.94
tests/utf8/axis01_encoded_length.rxt:267	dfa			19065	0.292	0.282	3.94
tests/utf8/axis01_encoded_length.rxt:280	dfa			19048	0.296	0.281	3.94
tests/utf8/axis01_encoded_length.rxt:293	dfa			19050	0.300	0.286	3.94
tests/utf8/axis01_encoded_length.rxt:306	dfa			24227	0.297	0.281	3.86
tests/utf8/axis01_encoded_length.rxt:319	dfa			19065	0.294	0.285	3.86
tests/utf8/axis01_encoded_length.rxt:33	dfa			18514	0.299	0.281	2.96
tests/utf8/axis01_encoded_length.rxt:332	dfa			18659	0.293	0.281	3.86
tests/utf8/axis01_encoded_length.rxt:345	dfa			24237	0.301	0.286	3.86
tests/utf8/axis01_encoded_length.rxt:358	dfa			18676	0.291	0.279	3.86
tests/utf8/axis01_encoded_length.rxt:371	dfa			19218	0.293	0.284	3.86
tests/utf8/axis01_encoded_length.rxt:384	dfa			19220	0.296	0.285	3.87
tests/utf8/axis01_encoded_length.rxt:397	dfa			28662	0.301	0.287	3.87
tests/utf8/axis01_encoded_length.rxt:410	dfa			18662	0.299	0.283	3.87
tests/utf8/axis01_encoded_length.rxt:423	dfa			18658	0.303	0.284	3.87
tests/utf8/axis01_encoded_length.rxt:436	dfa			19245	0.303	0.285	3.87
tests/utf8/axis01_encoded_length.rxt:449	dfa			19247	0.303	0.287	3.87
tests/utf8/axis01_encoded_length.rxt:46	dfa			23012	0.288	0.280	2.96
tests/utf8/axis01_encoded_length.rxt:462	dfa			25265	0.300	0.283	3.87
tests/utf8/axis01_encoded_length.rxt:475	dfa			19325	0.292	0.287	3.87
tests/utf8/axis01_encoded_length.rxt:488	dfa			19242	0.300	0.281	3.80
tests/utf8/axis01_encoded_length.rxt:501	dfa			19245	0.301	0.280	3.80
tests/utf8/axis01_encoded_length.rxt:514	dfa			25263	0.302	0.283	3.80
tests/utf8/axis01_encoded_length.rxt:527	dfa			19322	0.293	0.284	3.80
tests/utf8/axis01_encoded_length.rxt:540	dfa			19254	0.284	0.281	3.80
tests/utf8/axis01_encoded_length.rxt:553	dfa			25006	0.299	0.282	3.80
tests/utf8/axis01_encoded_length.rxt:566	dfa			19335	0.303	0.284	3.74
tests/utf8/axis01_encoded_length.rxt:579	dfa			19631	0.290	0.282	3.74
tests/utf8/axis01_encoded_length.rxt:59	dfa			20591	0.298	0.290	3.12
tests/utf8/axis01_encoded_length.rxt:592	dfa			19634	0.300	0.280	3.74
tests/utf8/axis01_encoded_length.rxt:605	dfa			30727	0.303	0.281	3.74
tests/utf8/axis01_encoded_length.rxt:618	dfa			19271	0.298	0.283	3.74
tests/utf8/axis01_encoded_length.rxt:631	dfa			19266	0.300	0.284	3.74
tests/utf8/axis01_encoded_length.rxt:644	dfa			19539	0.297	0.283	3.74
tests/utf8/axis01_encoded_length.rxt:657	dfa			19541	0.292	0.285	3.92
tests/utf8/axis01_encoded_length.rxt:670	dfa			24825	0.296	0.284	3.92
tests/utf8/axis01_encoded_length.rxt:683	dfa			19686	0.298	0.283	3.92
tests/utf8/axis01_encoded_length.rxt:696	dfa			19533	0.295	0.280	3.92
tests/utf8/axis01_encoded_length.rxt:709	dfa			19536	0.296	0.281	3.92
tests/utf8/axis01_encoded_length.rxt:72	dfa			18518	0.288	0.278	3.12
tests/utf8/axis01_encoded_length.rxt:722	dfa			24820	0.284	0.274	3.92
tests/utf8/axis01_encoded_length.rxt:735	dfa			19681	0.288	0.277	3.92
tests/utf8/axis01_encoded_length.rxt:748	dfa			20015	0.287	0.280	3.92
tests/utf8/axis01_encoded_length.rxt:761	dfa			25146	0.287	0.279	3.92
tests/utf8/axis01_encoded_length.rxt:774	dfa			20278	0.284	0.279	3.84
tests/utf8/axis01_encoded_length.rxt:787	dfa			20156	0.297	0.279	3.84
tests/utf8/axis01_encoded_length.rxt:800	dfa			20159	0.292	0.282	3.84
tests/utf8/axis01_encoded_length.rxt:813	dfa			29921	0.295	0.280	3.84
tests/utf8/axis01_encoded_length.rxt:826	dfa			19556	0.294	0.283	3.84
tests/utf8/axis01_encoded_length.rxt:839	dfa			19552	0.298	0.284	3.84
tests/utf8/axis01_encoded_length.rxt:85	dfa			18520	0.286	0.272	3.12
tests/utf8/axis01_encoded_length.rxt:98	dfa			23018	0.298	0.283	3.11
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21821	0.292	0.283	3.11
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18394	0.295	0.276	3.82
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18396	0.296	0.277	3.82
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19662	0.288	0.276	3.82
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19613	0.290	0.281	3.82
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19609	0.290	0.282	3.76
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18877	0.287	0.276	3.76
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19615	0.291	0.281	3.76
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19616	0.286	0.277	3.76
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19831	0.296	0.291	3.94
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19624	0.290	0.276	3.94
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19625	0.289	0.283	3.94
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21841	0.309	0.289	3.94
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18562	0.296	0.279	3.86
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19668	0.299	0.282	3.86
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19670	0.286	0.282	3.86
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18571	0.284	0.277	3.86
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19623	0.286	0.275	3.86
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18341	0.341	0.374	2.96
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			19074	0.293	0.283	3.87
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19619	0.281	0.277	3.87
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19620	0.301	0.286	3.87
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			20428	0.292	0.287	3.87
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19632	0.295	0.280	3.87
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19634	0.294	0.279	3.87
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26204	0.295	0.290	3.87
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			19228	0.286	0.284	3.87
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18343	0.282	0.279	2.96
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19673	0.297	0.279	3.87
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19674	0.293	0.281	3.80
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			19100	0.301	0.284	3.80
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19631	0.295	0.280	3.80
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			19368	0.285	0.278	3.80
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19623	0.285	0.276	3.80
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19624	0.287	0.277	3.80
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20722	0.304	0.289	3.74
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19609	0.296	0.277	2.96
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19641	0.288	0.277	3.74
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19642	0.301	0.285	3.74
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21864	0.307	0.289	3.74
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			19505	0.298	0.283	3.74
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19677	0.289	0.280	3.74
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19678	0.289	0.280	3.74
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			19513	0.300	0.282	3.92
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19640	0.293	0.283	3.92
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20420	0.306	0.287	3.12
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18347	0.287	0.275	3.12
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18349	0.301	0.283	3.12
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19615	0.291	0.283	3.12
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20426	0.297	0.288	3.11
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19610	0.287	0.277	3.11
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19611	0.283	0.278	3.11
tests/utf8/axis02_class_boundary.rxt:104	dfa			23706	0.302	0.283	3.12
tests/utf8/axis02_class_boundary.rxt:117	dfa			23709	0.291	0.285	3.11
tests/utf8/axis02_class_boundary.rxt:130	dfa			20010	0.289	0.279	3.11
tests/utf8/axis02_class_boundary.rxt:143	dfa			20011	0.292	0.283	3.11
tests/utf8/axis02_class_boundary.rxt:156	dfa			20000	0.296	0.281	3.11
tests/utf8/axis02_class_boundary.rxt:177	dfa			19993	0.293	0.281	3.82
tests/utf8/axis02_class_boundary.rxt:190	dfa			20000	0.286	0.282	3.82
tests/utf8/axis02_class_boundary.rxt:203	dfa			20348	0.294	0.283	3.82
tests/utf8/axis02_class_boundary.rxt:216	dfa			20355	0.294	0.282	3.76
tests/utf8/axis02_class_boundary.rxt:229	dfa			24506	0.294	0.283	3.76
tests/utf8/axis02_class_boundary.rxt:242	dfa			24513	0.294	0.284	3.76
