# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	31797	0.323	0.335	8.53
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	28797	0.291	0.309	9.04
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	25764	0.290	0.301	9.04
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	25924	0.298	0.304	9.04
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26605	0.307	0.330	9.04
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26605	0.309	0.320	9.04
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	25772	0.290	0.297	9.04
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26010	0.271	0.279	9.04
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25473	0.291	0.305	9.04
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	25764	0.295	0.312	9.04
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26456	0.273	0.284	9.04
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26491	0.277	0.283	9.04
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25678	0.296	0.318	9.04
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25648	0.277	0.287	9.04
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25469	0.280	0.288	7.87
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	25787	0.289	0.301	7.87
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25670	0.293	0.325	7.87
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26458	0.271	0.275	7.87
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26503	0.280	0.286	7.87
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26564	0.268	0.281	7.87
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27301	0.282	0.295	8.53
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27001	0.286	0.293	7.87
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28193	0.297	0.303	8.53
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28193	0.298	0.306	8.53
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26564	0.272	0.284	8.53
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26403	0.267	0.281	8.53
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29535	0.303	0.315	8.53
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27134	0.280	0.316	8.53
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26093	0.275	0.306	8.53
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26091	0.280	0.306	8.53
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26136	0.273	0.282	8.53
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26403	0.263	0.269	7.87
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27301	0.295	0.324	7.87
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26448	0.274	0.284	7.87
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27001	0.287	0.293	7.87
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27967	0.282	0.289	8.53
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25809	0.289	0.301	8.53
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25805	0.280	0.281	8.53
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25642	0.268	0.269	8.53
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20187	0.262	0.274	7.87
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24638	0.254	0.265	7.87
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28188	0.294	0.297	7.87
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25484	0.279	0.295	7.87
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	24944	0.287	0.293	7.87
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24639	0.243	0.252	8.53
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25441	0.285	0.293	8.53
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26217	0.269	0.270	8.53
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28611	0.276	0.293	8.53
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26263	0.312	0.345	8.53
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26259	0.306	0.318	8.53
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25587	0.298	0.317	8.53
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21385	0.283	0.300	7.87
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21567	0.285	0.291	7.87
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21385	0.271	0.273	8.53
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26828	0.282	0.289	8.53
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25283	0.275	0.290	8.53
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28219	0.292	0.327	8.53
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27693	0.288	0.303	8.53
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25310	0.267	0.280	8.53
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26167	0.277	0.304	8.53
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28175	0.293	0.299	7.87
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27869	0.281	0.288	8.53
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27841	0.296	0.305	8.53
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27255	0.289	0.303	8.53
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29386	0.295	0.296	8.53
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27666	0.280	0.280	8.53
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28155	0.283	0.295	8.53
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28455	0.300	0.342	9.04
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30253	0.294	0.301	9.04
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25518	0.271	0.280	8.53
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25524	0.276	0.288	8.53
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25852	0.277	0.279	8.53
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25459	0.273	0.279	8.53
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25829	0.286	0.299	8.53
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28153	0.278	0.295	8.53
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28855	0.292	0.313	8.53
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26015	0.272	0.301	8.53
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26418	0.296	0.307	8.53
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27585	0.289	0.297	8.53
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25947	0.273	0.290	8.53
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28085	0.285	0.304	8.53
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25648	0.273	0.282	8.53
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26039	0.306	0.315	8.53
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27003	0.282	0.287	9.04
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25469	0.284	0.307	8.53
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25707	0.273	0.289	8.53
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25787	0.299	0.324	8.53
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25627	0.291	0.303	8.53
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26564	0.277	0.286	8.53
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26403	0.273	0.280	8.53
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28038	0.280	0.286	8.53
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29765	0.287	0.290	8.53
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28099	0.280	0.293	8.53
tests/modifiers/letters.rxt:32	dfa			18149	0.224	0.235	8.53
tests/modifiers/letters.rxt:36	dfa			18614	0.223	0.235	8.53
tests/modifiers/letters.rxt:42	dfa			18667	0.228	0.249	8.53
tests/modifiers/letters.rxt:47	dfa			20019	0.234	0.240	8.53
tests/modifiers/letters.rxt:54	dfa			17943	0.214	0.221	8.53
tests/modifiers/letters.rxt:72	dfa			17943	0.231	0.256	8.53
tests/modifiers/letters.rxt:80	dfa			17943	0.226	0.264	9.04
tests/modifiers/letters.rxt:86	dfa			17943	0.226	0.246	9.04
tests/modifiers/malformed_and_gate.rxt:144	dfa			18072	0.223	0.231	8.53
tests/modifiers/malformed_and_gate.rxt:149	dfa			18401	0.222	0.263	8.53
tests/modifiers/malformed_and_gate.rxt:153	dfa			18406	0.221	0.225	8.53
tests/modifiers/malformed_and_gate.rxt:158	dfa			18404	0.223	0.230	8.53
tests/modifiers/malformed_and_gate.rxt:163	dfa			18404	0.217	0.227	8.53
tests/modifiers/malformed_and_gate.rxt:168	dfa			18593	0.224	0.242	8.53
tests/modifiers/reset.rxt:44	dfa			19911	0.224	0.234	8.53
tests/modifiers/reset.rxt:52	dfa			18673	0.226	0.230	8.53
tests/modifiers/reset.rxt:67	dfa			19342	0.219	0.222	8.53
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24636	0.277	0.296	8.53
tests/modifiers/reset.rxt:81	dfa			18595	0.226	0.252	8.53
tests/modifiers/reset.rxt:88	dfa			19348	0.214	0.223	9.04
tests/modifiers/scope.rxt:101	dfa			18996	0.217	0.231	9.04
tests/modifiers/scope.rxt:34	dfa			19464	0.217	0.221	8.53
tests/modifiers/scope.rxt:39	dfa			19914	0.217	0.221	8.53
tests/modifiers/scope.rxt:47	dfa			18257	0.218	0.234	8.53
tests/modifiers/scope.rxt:55	dfa			19920	0.233	0.248	8.53
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25719	0.299	0.311	9.04
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25719	0.310	0.313	9.04
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27671	0.277	0.289	9.04
tests/modifiers/scope.rxt:94	dfa			22343	0.241	0.269	9.04
tests/modifiers/xmode.rxt:44	dfa			18401	0.222	0.231	9.04
tests/modifiers/xmode.rxt:51	dfa			18590	0.225	0.227	9.04
tests/modifiers/xmode.rxt:60	dfa			18418	0.224	0.237	9.04
tests/modifiers/xmode.rxt:66	dfa			19341	0.219	0.231	9.04
tests/modifiers/xxmode.rxt:100	dfa			19344	0.214	0.224	9.04
tests/modifiers/xxmode.rxt:108	dfa			19348	0.215	0.223	9.04
tests/modifiers/xxmode.rxt:46	dfa			19343	0.219	0.227	9.04
tests/modifiers/xxmode.rxt:62	dfa			19345	0.220	0.233	9.04
tests/modifiers/xxmode.rxt:80	dfa			19345	0.222	0.228	9.04
tests/modifiers/xxmode.rxt:87	dfa			19344	0.215	0.217	9.04
tests/mrl/01_trailing.rxt:14	dfa			21873	0.243	0.253	9.04
tests/mrl/01_trailing.rxt:22	dfa			21873	0.245	0.249	9.04
tests/mrl/01_trailing.rxt:26	dfa			22373	0.234	0.258	9.04
tests/mrl/01_trailing.rxt:33	dfa			22373	0.234	0.242	9.04
tests/mrl/01_trailing.rxt:37	dfa			22373	0.236	0.246	9.04
tests/mrl/01_trailing.rxt:41	dfa			22373	0.237	0.240	9.04
tests/mrl/01_trailing.rxt:45	dfa			22373	0.234	0.241	9.04
tests/mrl/01_trailing.rxt:49	dfa			21272	0.238	0.274	9.04
tests/mrl/01_trailing.rxt:58	dfa			21645	0.238	0.270	9.04
tests/mrl/01_trailing.rxt:65	dfa			22819	0.229	0.234	9.04
tests/mrl/01_trailing.rxt:74	dfa			22819	0.238	0.264	9.04
tests/mrl/02_alternation.rxt:11	dfa			21500	0.236	0.238	9.04
tests/mrl/02_alternation.rxt:18	dfa			21500	0.235	0.245	9.04
tests/mrl/02_alternation.rxt:22	dfa			21500	0.234	0.252	9.04
tests/mrl/02_alternation.rxt:28	dfa			20278	0.224	0.232	9.04
tests/mrl/03_zerowidth.rxt:11	dfa			18719	0.225	0.236	9.04
tests/mrl/03_zerowidth.rxt:19	dfa			19200	0.231	0.250	9.04
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25138	0.264	0.293	9.04
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24581	0.275	0.293	9.04
tests/mrl/03_zerowidth.rxt:37	dfa			14630	0.217	0.234	9.04
tests/mrl/03_zerowidth.rxt:44	dfa			24008	0.234	0.238	9.04
tests/mrl/03_zerowidth.rxt:52	dfa			21809	0.232	0.238	9.04
tests/mrl/03_zerowidth.rxt:58	dfa			18194	0.215	0.221	9.04
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	32269	0.329	0.335	9.04
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	32102	0.332	0.344	9.04
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	28108	0.304	0.317	9.04
tests/mrl/05_multibyte_body.rxt:12	dfa			19287	0.224	0.229	9.04
tests/mrl/05_multibyte_body.rxt:21	dfa			19542	0.226	0.233	9.04
tests/mrl/05_multibyte_body.rxt:28	dfa			20038	0.226	0.233	9.04
tests/mrl/06_lazy.rxt:13	dfa			21875	0.247	0.273	9.04
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	34848	0.343	0.355	9.04
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	34586	0.352	0.363	9.04
tests/mrl/07_partial_and_startpos.rxt:11	dfa			21873	0.251	0.259	9.04
tests/mrl/07_partial_and_startpos.rxt:15	dfa			22819	0.238	0.241	9.04
tests/mrl/07_partial_and_startpos.rxt:21	dfa			21873	0.241	0.254	9.04
tests/mrl/08_nomatch.rxt:14	dfa			21912	0.259	0.261	9.04
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	32269	0.326	0.333	9.04
tests/mrl/08_nomatch.rxt:26	dfa			25738	0.271	0.311	9.04
tests/mrl/08_nomatch.rxt:31	dfa			24972	0.249	0.254	9.04
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	28169	0.384	0.399	9.04
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28488	0.283	0.288	9.04
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	32834	0.347	0.363	9.04
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	37180	0.379	0.390	9.04
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25529	0.299	0.307	9.04
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	27174	0.304	0.310	9.04
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24689	0.257	0.280	9.04
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24880	0.274	0.286	9.04
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24626	0.281	0.309	9.04
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24624	0.282	0.289	9.04
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24626	0.273	0.279	9.04
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24687	0.263	0.273	9.04
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	26055	0.324	0.349	9.04
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25809	0.306	0.317	9.04
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	27040	0.343	0.355	9.04
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	27040	0.344	0.374	9.04
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26842	0.275	0.281	9.04
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26842	0.267	0.274	9.04
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	22932	0.280	0.297	9.04
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21216	0.266	0.272	9.36
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24533	0.270	0.281	9.04
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24624	0.270	0.283	9.04
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24624	0.269	0.279	9.04
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24625	0.268	0.270	9.04
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	26379	0.308	0.313	9.04
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	26470	0.315	0.317	9.04
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	26470	0.315	0.324	9.04
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26854	0.312	0.319	9.36
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26877	0.277	0.282	9.36
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26877	0.274	0.295	9.36
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25535	0.291	0.299	9.36
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26872	0.271	0.276	9.36
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	26476	0.308	0.352	9.36
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	25261	0.291	0.298	9.36
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25527	0.298	0.320	9.36
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	29925	0.363	0.369	9.04
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	29923	0.360	0.364	9.04
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	29923	0.376	0.394	9.04
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26729	0.332	0.339	9.04
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25531	0.307	0.314	9.04
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	27176	0.308	0.318	9.04
tests/offsetskip/offset_skip.rxt:109	dfa			26331	0.270	0.279	9.36
tests/offsetskip/offset_skip.rxt:121	dfa			29068	0.241	0.254	9.36
tests/offsetskip/offset_skip.rxt:137	dfa			26331	0.269	0.291	9.36
tests/offsetskip/offset_skip.rxt:149	dfa			22492	0.235	0.245	9.36
tests/offsetskip/offset_skip.rxt:168	dfa			20336	0.220	0.230	9.36
tests/offsetskip/offset_skip.rxt:178	dfa			20725	0.227	0.251	9.36
tests/offsetskip/offset_skip.rxt:196	dfa			26331	0.262	0.270	9.36
tests/offsetskip/offset_skip.rxt:206	dfa			22492	0.236	0.241	9.36
tests/offsetskip/offset_skip.rxt:220	dfa			24140	0.247	0.276	9.36
tests/offsetskip/offset_skip.rxt:239	dfa			20725	0.230	0.237	9.36
tests/offsetskip/offset_skip.rxt:255	dfa			22598	0.226	0.227	9.36
tests/offsetskip/offset_skip.rxt:262	dfa			23492	0.239	0.248	9.36
tests/offsetskip/offset_skip.rxt:270	dfa			23997	0.230	0.256	9.36
tests/offsetskip/offset_skip.rxt:277	dfa			17940	0.218	0.226	9.36
tests/offsetskip/offset_skip.rxt:306	dfa			21832	0.247	0.255	9.36
tests/offsetskip/offset_skip.rxt:318	dfa			22937	0.248	0.256	9.36
tests/offsetskip/offset_skip.rxt:326	dfa			21643	0.232	0.245	9.73
tests/offsetskip/offset_skip.rxt:43	dfa			26331	0.273	0.283	9.04
tests/offsetskip/offset_skip.rxt:56	dfa			29068	0.245	0.251	9.04
tests/offsetskip/offset_skip.rxt:68	dfa			20725	0.227	0.246	9.04
tests/offsetskip/offset_skip.rxt:78	dfa			22492	0.224	0.228	9.04
tests/offsetskip/offset_skip.rxt:90	dfa			26331	0.266	0.275	9.04
tests/offsetskip/offset_skip.rxt:94	dfa			22492	0.240	0.254	9.04
tests/offsetskip/offset_skip.rxt:99	dfa			22492	0.229	0.235	9.04
tests/possessify/possessify.rxt:1022	dfa			20100	0.291	0.307	10.39
tests/possessify/possessify.rxt:1074	dfa			21210	0.237	0.255	10.39
tests/possessify/possessify.rxt:1110	dfa			22505	0.232	0.248	10.39
tests/possessify/possessify.rxt:1144	dfa			21708	0.235	0.250	10.39
tests/possessify/possessify.rxt:1177	dfa			21898	0.240	0.277	10.39
tests/possessify/possessify.rxt:1226	dfa			18320	0.220	0.245	10.39
tests/possessify/possessify.rxt:1241	dfa			18801	0.223	0.232	10.39
tests/possessify/possessify.rxt:1254	dfa			18323	0.217	0.225	10.39
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30678	0.308	0.316	10.39
tests/possessify/possessify.rxt:127	dfa			18845	0.222	0.224	9.04
tests/possessify/possessify.rxt:1286	dfa			18322	0.223	0.244	10.39
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	28226	0.334	0.343	10.39
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	28229	0.356	0.364	10.39
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	29844	0.341	0.354	10.52
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26738	0.328	0.346	10.52
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	28512	0.288	0.289	10.52
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	27108	0.247	0.246	10.52
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	28538	0.254	0.254	10.52
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	26723	0.220	0.218	10.52
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	28219	0.347	0.379	9.36
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27840	0.200	0.199	10.52
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	27157	0.221	0.220	10.52
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26769	0.227	0.225	10.52
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26744	0.233	0.232	10.52
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27337	0.255	0.254	10.52
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29668	0.213	0.212	10.52
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30266	0.198	0.197	10.52
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32537	0.219	0.218	10.00
tests/possessify/possessify.rxt:196	dfa			19177	0.223	0.227	9.36
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	28797	0.196	0.196	10.00
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	29575	0.202	0.201	10.00
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	28568	0.196	0.195	10.00
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27347	0.199	0.198	10.00
tests/possessify/possessify.rxt:2205	vm	0x1	none	18948	0.178	0.176	10.00
tests/possessify/possessify.rxt:228	dfa			21475	0.246	0.260	9.36
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	26644	0.185	0.185	10.00
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25875	0.181	0.180	10.00
tests/possessify/possessify.rxt:2374	vm	0x1	none	18704	0.180	0.178	10.00
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25599	0.182	0.180	10.00
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	27210	0.185	0.184	10.00
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26507	0.200	0.199	10.00
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	27063	0.212	0.211	10.00
tests/possessify/possessify.rxt:259	dfa			18719	0.224	0.234	9.36
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	26306	0.232	0.231	10.00
tests/possessify/possessify.rxt:2674	vm	0x1	none	18561	0.202	0.201	10.00
tests/possessify/possessify.rxt:2743	vm	0x1	none	18582	0.204	0.203	10.00
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	28581	0.202	0.201	9.44
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	29063	0.236	0.236	9.44
tests/possessify/possessify.rxt:291	dfa			18941	0.222	0.239	9.36
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30502	0.198	0.197	9.44
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30862	0.196	0.196	9.44
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30540	0.218	0.216	9.44
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30974	0.220	0.218	9.44
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	30076	0.215	0.214	9.44
tests/possessify/possessify.rxt:30	dfa			21116	0.235	0.250	9.04
tests/possessify/possessify.rxt:331	dfa			19190	0.223	0.229	9.36
tests/possessify/possessify.rxt:362	dfa			18791	0.233	0.276	9.36
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26452	0.323	0.327	9.36
tests/possessify/possessify.rxt:412	dfa			19883	0.220	0.228	9.36
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29369	0.310	0.330	9.36
tests/possessify/possessify.rxt:510	dfa			20115	0.212	0.220	9.36
tests/possessify/possessify.rxt:548	dfa			20115	0.219	0.257	9.36
tests/possessify/possessify.rxt:584	dfa			19184	0.228	0.258	9.73
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	29276	0.308	0.315	9.73
tests/possessify/possessify.rxt:63	dfa			21118	0.237	0.248	9.04
tests/possessify/possessify.rxt:675	dfa			20958	0.236	0.238	9.73
tests/possessify/possessify.rxt:710	dfa			18419	0.221	0.225	9.73
tests/possessify/possessify.rxt:748	dfa			12748	0.219	0.235	9.73
tests/possessify/possessify.rxt:802	dfa			19004	0.219	0.223	9.73
tests/possessify/possessify.rxt:833	dfa			18122	0.223	0.237	9.73
tests/possessify/possessify.rxt:864	dfa			14229	0.206	0.228	9.73
tests/possessify/possessify.rxt:895	dfa			18051	0.293	0.308	9.73
tests/possessify/possessify.rxt:927	dfa			19149	0.231	0.241	9.73
tests/possessify/possessify.rxt:95	dfa			22759	0.245	0.252	9.04
tests/possessify/possessify.rxt:958	dfa			18358	0.223	0.239	9.73
tests/possessify/possessify.rxt:991	dfa			20957	0.240	0.246	9.73
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18068	0.220	0.226	9.04
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20429	0.222	0.248	9.04
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			19922	0.215	0.224	9.04
tests/quoting/d27/basics.rxt:10	dfa			19206	0.224	0.244	9.04
tests/quoting/d27/basics.rxt:16	dfa			18587	0.219	0.227	9.04
tests/quoting/d27/basics.rxt:22	dfa			18587	0.221	0.225	9.04
tests/quoting/d27/basics.rxt:28	dfa			18588	0.219	0.232	9.04
