# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_define.rxt:116	dfa			13085	0.290	0.286	4.56
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27713	0.321	0.313	4.56
tests/recursion/d27/sr_define.rxt:145	dfa			13614	0.288	0.275	4.56
tests/recursion/d27/sr_define.rxt:155	dfa			13610	0.288	0.277	4.59
tests/recursion/d27/sr_define.rxt:167	dfa			14308	0.286	0.276	4.59
tests/recursion/d27/sr_define.rxt:176	dfa			12820	0.290	0.280	4.59
tests/recursion/d27/sr_define.rxt:188	dfa			12799	0.286	0.274	4.59
tests/recursion/d27/sr_define.rxt:19	dfa			14651	0.281	0.267	4.75
tests/recursion/d27/sr_define.rxt:195	dfa			12795	0.288	0.282	5.02
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23567	0.321	0.310	5.02
tests/recursion/d27/sr_define.rxt:213	dfa			13815	0.293	0.280	5.02
tests/recursion/d27/sr_define.rxt:221	dfa			13325	0.280	0.272	5.02
tests/recursion/d27/sr_define.rxt:231	dfa			13083	0.289	0.273	4.94
tests/recursion/d27/sr_define.rxt:240	dfa			14133	0.279	0.269	4.94
tests/recursion/d27/sr_define.rxt:38	dfa			14647	0.281	0.274	4.61
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26792	0.319	0.295	4.61
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	29093	0.317	0.311	4.61
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27763	0.365	0.342	4.61
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23437	0.312	0.305	4.94
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21992	0.303	0.293	4.94
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	24052	0.321	0.314	4.94
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	24052	0.323	0.313	4.94
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	23023	0.308	0.298	4.95
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22454	0.303	0.291	4.95
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	23007	0.321	0.303	4.95
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	24069	0.334	0.314	4.95
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24757	0.332	0.324	4.59
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	24166	0.325	0.316	5.02
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23891	0.317	0.310	5.02
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	24163	0.321	0.311	5.02
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	24162	0.321	0.316	5.02
tests/recursion/d27/sr_email.rxt:20	dfa			82066	0.312	0.307	4.59
tests/recursion/d27/sr_email.rxt:47	dfa			82486	0.300	0.289	5.02
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	25173	0.317	0.299	5.04
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	25172	0.316	0.306	5.04
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	25172	0.320	0.306	5.04
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	21116	0.314	0.303	4.96
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	21117	0.315	0.299	4.96
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	21116	0.322	0.305	4.96
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	21116	0.316	0.299	4.96
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25871	0.348	0.345	4.96
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24994	0.332	0.323	4.96
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26359	0.322	0.314	4.96
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24836	0.338	0.324	4.94
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	28009	0.330	0.310	4.96
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28672	0.323	0.313	4.96
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25293	0.333	0.326	4.96
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24737	0.310	0.304	4.96
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24672	0.316	0.306	4.97
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23784	0.331	0.317	4.95
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24670	0.310	0.301	4.97
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26447	0.320	0.308	4.97
tests/recursion/d27/sr_interactions.rxt:311	dfa			12648	0.282	0.273	4.97
tests/recursion/d27/sr_interactions.rxt:322	dfa			12829	0.291	0.278	4.81
tests/recursion/d27/sr_interactions.rxt:328	dfa			20967	0.306	0.294	4.81
tests/recursion/d27/sr_interactions.rxt:337	dfa			21247	0.301	0.288	4.81
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23693	0.324	0.317	4.81
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	29392	0.336	0.324	4.82
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24482	0.326	0.313	4.82
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26554	0.337	0.326	4.82
tests/recursion/d27/sr_interactions.rxt:378	dfa			20585	0.304	0.297	4.82
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	30653	0.353	0.352	4.68
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	25089	0.323	0.313	4.95
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24568	0.332	0.323	4.95
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	25217	0.349	0.329	4.95
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24456	0.341	0.328	4.87
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24408	0.332	0.320	4.87
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	25172	0.311	0.303	4.87
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24759	0.325	0.317	5.04
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24758	0.330	0.313	4.96
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24759	0.326	0.311	4.96
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24590	0.322	0.309	4.96
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24590	0.322	0.314	4.96
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24591	0.327	0.306	4.96
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24591	0.320	0.306	4.96
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24592	0.318	0.309	4.96
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24757	0.324	0.322	4.87
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24591	0.311	0.302	4.96
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24592	0.313	0.305	4.96
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	24043	0.320	0.310	4.96
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	24045	0.321	0.310	4.96
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	24046	0.324	0.310	4.97
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	28031	0.342	0.332	4.97
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23584	0.298	0.295	4.97
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23579	0.300	0.291	4.97
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	24043	0.317	0.314	4.81
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24758	0.322	0.312	4.87
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24759	0.323	0.317	4.87
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24760	0.317	0.313	5.04
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24758	0.325	0.314	5.04
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23695	0.324	0.315	4.88
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23695	0.337	0.318	4.88
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23694	0.324	0.317	4.89
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23695	0.331	0.319	4.89
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23695	0.332	0.318	4.89
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23695	0.327	0.317	5.22
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23799	0.322	0.313	5.22
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23800	0.334	0.319	5.22
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23799	0.319	0.317	5.22
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29392	0.348	0.348	4.68
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23799	0.329	0.320	5.22
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23801	0.328	0.319	5.28
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23799	0.323	0.312	5.28
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19667	0.316	0.308	5.28
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19671	0.316	0.307	5.28
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19669	0.326	0.322	5.28
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19776	0.321	0.311	5.28
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19778	0.330	0.312	5.26
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23694	0.332	0.323	5.26
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	20118	0.323	0.313	5.26
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23658	0.325	0.315	5.26
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24401	0.332	0.325	5.26
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23659	0.332	0.320	5.16
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24401	0.341	0.328	5.16
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24401	0.340	0.329	5.16
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19397	0.321	0.308	4.68
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23659	0.327	0.318	5.16
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24402	0.342	0.332	5.16
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24403	0.342	0.334	5.06
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24403	0.344	0.333	5.06
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24402	0.332	0.327	5.06
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24699	0.334	0.332	5.06
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24699	0.342	0.330	5.06
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26236	0.366	0.354	5.06
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30925	0.334	0.319	5.06
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23693	0.330	0.323	4.68
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30926	0.329	0.323	5.06
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30926	0.330	0.318	5.06
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30896	0.327	0.322	5.13
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30925	0.333	0.315	5.13
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30926	0.325	0.316	5.13
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23694	0.329	0.322	4.78
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23695	0.339	0.328	4.78
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23696	0.324	0.319	4.78
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23694	0.325	0.320	4.88
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23694	0.329	0.318	4.88
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26300	0.321	0.307	4.88
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25271	0.344	0.329	4.88
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25925	0.357	0.353	4.68
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26145	0.314	0.304	4.68
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26578	0.318	0.308	4.68
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25383	0.307	0.303	4.78
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24716	0.311	0.301	4.78
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13622	0.292	0.281	4.78
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26742	0.316	0.309	4.88
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29354	0.329	0.322	4.88
tests/recursion/define.rxt:100	dfa			12755	0.282	0.275	4.88
tests/recursion/define.rxt:105	dfa			13048	0.287	0.273	4.88
tests/recursion/define.rxt:111	dfa			13067	0.291	0.276	4.89
tests/recursion/define.rxt:117	dfa			13378	0.281	0.275	4.89
tests/recursion/define.rxt:44	dfa			13575	0.304	0.295	4.68
tests/recursion/define.rxt:52	dfa			13468	0.289	0.277	4.68
tests/recursion/define.rxt:58	dfa			13047	0.285	0.274	4.68
tests/recursion/define.rxt:65	dfa			13366	0.291	0.280	4.78
tests/recursion/define.rxt:72	vm	0x2	none	24069	0.320	0.311	4.78
tests/recursion/define.rxt:81	dfa			13053	0.282	0.275	4.78
tests/recursion/define.rxt:87	dfa			13054	0.288	0.274	4.78
tests/recursion/define.rxt:95	dfa			12752	0.277	0.267	4.88
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25172	0.334	0.337	5.13
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25871	0.346	0.338	5.20
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26790	0.361	0.350	5.20
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25173	0.321	0.312	5.20
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25172	0.318	0.309	5.20
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25172	0.316	0.307	5.35
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26612	0.342	0.330	5.20
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24755	0.345	0.338	5.13
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22263	0.316	0.307	5.20
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23693	0.342	0.335	5.13
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23799	0.342	0.331	5.20
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29392	0.342	0.331	5.20
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27476	0.331	0.322	5.43
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25608	0.341	0.333	5.43
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24341	0.338	0.324	5.43
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24476	0.318	0.309	5.39
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23867	0.341	0.331	5.39
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25925	0.345	0.335	5.39
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26145	0.324	0.307	5.39
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26578	0.326	0.309	5.52
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25373	0.317	0.306	5.52
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26742	0.335	0.332	5.52
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29354	0.338	0.329	5.52
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	25004	0.345	0.346	5.35
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25623	0.334	0.327	5.35
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26986	0.324	0.313	5.35
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27374	0.320	0.318	5.16
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26917	0.327	0.321	5.16
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25243	0.317	0.311	5.16
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26814	0.327	0.311	5.47
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26357	0.321	0.311	5.47
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26358	0.321	0.308	5.47
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27476	0.330	0.318	5.43
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24836	0.349	0.349	5.35
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23780	0.323	0.315	5.35
tests/recursion/kreset.rxt:56	vm	0x2	none	25089	0.325	0.318	5.35
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27574	0.356	0.338	5.16
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27852	0.350	0.347	5.16
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27522	0.352	0.343	5.16
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27987	0.330	0.318	5.47
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24463	0.336	0.330	5.47
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24592	0.315	0.305	5.43
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24592	0.325	0.314	5.43
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24402	0.344	0.332	5.43
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24757	0.338	0.341	5.35
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24758	0.322	0.310	5.35
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24759	0.323	0.317	5.35
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24760	0.330	0.316	5.16
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24590	0.315	0.313	5.16
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24591	0.311	0.304	5.16
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24758	0.325	0.315	5.47
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24759	0.324	0.314	5.47
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24759	0.330	0.316	5.47
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24591	0.316	0.310	5.43
tests/recursion/leftrec.rxt:45	vm	0x0	none	23711	0.339	0.344	5.52
tests/recursion/leftrec.rxt:52	vm	0x0	none	26303	0.348	0.340	5.52
tests/recursion/leftrec.rxt:59	vm	0x1	none	26292	0.336	0.326	5.56
tests/recursion/leftrec.rxt:68	vm	0x0	none	24166	0.321	0.309	5.56
tests/recursion/leftrec.rxt:77	vm	0x2	none	24757	0.330	0.321	5.56
tests/recursion/mrl.rxt:44	vm	0x0	none	26302	0.351	0.359	5.52
tests/recursion/mrl.rxt:56	vm	0x0	none	23586	0.330	0.325	5.52
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25394	0.336	0.345	5.52
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28647	0.352	0.338	5.52
tests/recursion/prefilter.rxt:44	dfa			18975	0.308	0.311	5.56
tests/recursion/prefilter.rxt:54	dfa			18976	0.306	0.293	5.56
tests/recursion/prefilter.rxt:61	dfa			19081	0.299	0.296	5.56
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26746	0.340	0.333	5.68
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27835	0.347	0.340	5.68
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28465	0.329	0.333	5.68
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27032	0.330	0.319	5.68
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28241	0.332	0.324	5.68
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26439	0.352	0.346	5.54
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26544	0.366	0.353	5.54
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26545	0.357	0.352	5.54
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26439	0.358	0.345	5.54
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26439	0.350	0.335	5.54
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26544	0.358	0.339	5.54
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26544	0.354	0.344	5.54
tests/recursion/quantified.rxt:167	vm	0x4	none	24043	0.316	0.309	5.58
tests/recursion/quantified.rxt:177	dfa			12816	0.283	0.274	5.58
tests/recursion/quantified.rxt:182	dfa			12795	0.286	0.272	5.58
tests/recursion/quantified.rxt:187	vm	0x5	none	23567	0.318	0.309	5.58
tests/recursion/quantified.rxt:198	vm	0x4	none	23023	0.312	0.301	5.58
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30431	0.354	0.355	5.56
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30503	0.337	0.325	5.56
tests/recursion/quantified.rxt:64	vm	0x5	none	23567	0.326	0.319	5.68
tests/recursion/quantified.rxt:79	vm	0x5	none	23009	0.327	0.315	5.68
tests/recursion/quantified.rxt:87	dfa			12816	0.297	0.291	5.68
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26438	0.360	0.347	5.68
tests/recursion/realworld.rxt:131	dfa			82466	0.316	0.305	5.56
tests/recursion/realworld.rxt:44	dfa			82070	0.321	0.320	5.56
tests/recursion/realworld.rxt:71	dfa			82486	0.303	0.299	5.56
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23698	0.337	0.332	5.68
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26714	0.325	0.315	5.68
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25086	0.347	0.335	5.68
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26860	0.321	0.315	5.68
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25957	0.366	0.352	5.53
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24403	0.339	0.327	5.57
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24402	0.333	0.326	5.57
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24403	0.347	0.331	5.57
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23659	0.325	0.321	5.57
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24402	0.349	0.334	5.57
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24401	0.336	0.337	5.58
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24401	0.330	0.324	5.58
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25167	0.351	0.334	5.58
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25956	0.358	0.347	5.53
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23658	0.327	0.318	5.53
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24401	0.331	0.324	5.53
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25167	0.351	0.337	5.53
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25141	0.323	0.313	5.53
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25893	0.319	0.334	5.58
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25409	0.322	0.315	5.58
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24603	0.321	0.315	5.58
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25860	0.320	0.312	5.53
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25203	0.334	0.315	5.53
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29499	0.345	0.335	5.57
tests/recursion/spellings.rxt:44	vm	0x0	none	19397	0.316	0.318	5.58
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29392	0.325	0.325	5.58
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29392	0.337	0.325	5.53
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29394	0.346	0.338	5.53
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29499	0.338	0.330	5.53
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29500	0.344	0.328	5.53
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29394	0.341	0.331	5.53
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29394	0.343	0.333	5.57
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29499	0.343	0.330	5.57
tests/recursion/whole.rxt:44	vm	0x2	none	24757	0.340	0.333	5.57
tests/recursion/whole.rxt:50	vm	0x2	none	24590	0.325	0.306	5.52
tests/recursion/whole.rxt:55	vm	0x2	none	24590	0.313	0.304	5.52
tests/recursion/whole.rxt:60	vm	0x2	none	24591	0.309	0.310	5.52
tests/recursion/whole.rxt:65	vm	0x2	none	24591	0.311	0.301	5.52
tests/recursion/whole.rxt:70	vm	0x2	none	24043	0.316	0.307	5.52
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27274	0.326	0.315	5.56
tests/recursion/zerodef.rxt:114	dfa			12977	0.296	0.288	5.56
tests/recursion/zerodef.rxt:120	dfa			12981	0.294	0.279	5.56
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28736	0.322	0.314	5.56
tests/recursion/zerodef.rxt:44	dfa			13622	0.302	0.299	5.57
tests/recursion/zerodef.rxt:50	dfa			13626	0.290	0.278	5.57
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26584	0.324	0.306	5.52
tests/recursion/zerodef.rxt:66	vm	0x3	none	25411	0.319	0.316	5.52
tests/recursion/zerodef.rxt:73	vm	0x3	none	25415	0.328	0.315	5.52
tests/recursion/zerodef.rxt:80	vm	0x3	none	26398	0.318	0.316	5.52
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24716	0.312	0.307	5.56
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24722	0.314	0.306	5.56
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31775	0.332	0.322	5.52
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31889	0.334	0.328	5.52
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29885	0.333	0.317	5.52
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29947	0.337	0.319	5.52
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31795	0.334	0.329	5.56
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31869	0.352	0.357	5.57
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29878	0.328	0.316	5.52
