# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26536	0.264	0.268	8.82
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26375	0.275	0.288	8.82
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28010	0.274	0.274	8.82
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29741	0.280	0.296	8.82
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28071	0.281	0.287	8.82
tests/modifiers/letters.rxt:32	dfa			18149	0.224	0.237	8.82
tests/modifiers/letters.rxt:36	dfa			18614	0.220	0.231	8.82
tests/modifiers/letters.rxt:42	dfa			18307	0.215	0.221	8.82
tests/modifiers/letters.rxt:47	dfa			18966	0.231	0.242	8.82
tests/modifiers/letters.rxt:54	dfa			17943	0.216	0.218	8.82
tests/modifiers/letters.rxt:72	dfa			17943	0.220	0.228	8.82
tests/modifiers/letters.rxt:80	dfa			17943	0.216	0.221	8.82
tests/modifiers/letters.rxt:86	dfa			17943	0.219	0.228	8.82
tests/modifiers/malformed_and_gate.rxt:144	dfa			18072	0.220	0.222	8.82
tests/modifiers/malformed_and_gate.rxt:149	dfa			18401	0.222	0.223	8.82
tests/modifiers/malformed_and_gate.rxt:153	dfa			18406	0.225	0.234	8.82
tests/modifiers/malformed_and_gate.rxt:158	dfa			18404	0.220	0.226	8.82
tests/modifiers/malformed_and_gate.rxt:163	dfa			18404	0.216	0.219	8.82
tests/modifiers/malformed_and_gate.rxt:168	dfa			18593	0.221	0.228	8.82
tests/modifiers/reset.rxt:44	dfa			19911	0.223	0.234	8.82
tests/modifiers/reset.rxt:52	dfa			18313	0.221	0.227	8.82
tests/modifiers/reset.rxt:67	dfa			19342	0.215	0.226	8.82
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24608	0.276	0.280	8.82
tests/modifiers/reset.rxt:81	dfa			18595	0.223	0.239	8.82
tests/modifiers/reset.rxt:88	dfa			19348	0.222	0.238	8.82
tests/modifiers/scope.rxt:101	dfa			18166	0.218	0.224	8.82
tests/modifiers/scope.rxt:34	dfa			19464	0.213	0.216	8.82
tests/modifiers/scope.rxt:39	dfa			19914	0.228	0.231	8.82
tests/modifiers/scope.rxt:47	dfa			18257	0.219	0.225	8.82
tests/modifiers/scope.rxt:55	dfa			19920	0.222	0.225	8.82
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25691	0.305	0.310	8.82
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25691	0.301	0.306	8.82
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27643	0.267	0.275	8.82
tests/modifiers/scope.rxt:94	dfa			21650	0.230	0.234	8.82
tests/modifiers/xmode.rxt:44	dfa			18401	0.219	0.223	8.82
tests/modifiers/xmode.rxt:51	dfa			18590	0.225	0.228	8.82
tests/modifiers/xmode.rxt:60	dfa			18418	0.219	0.220	8.82
tests/modifiers/xmode.rxt:66	dfa			19341	0.217	0.225	8.82
tests/modifiers/xxmode.rxt:100	dfa			19344	0.220	0.255	9.40
tests/modifiers/xxmode.rxt:108	dfa			19348	0.216	0.219	9.40
tests/modifiers/xxmode.rxt:46	dfa			19343	0.212	0.223	8.82
tests/modifiers/xxmode.rxt:62	dfa			19345	0.215	0.224	8.82
tests/modifiers/xxmode.rxt:80	dfa			19345	0.218	0.230	8.82
tests/modifiers/xxmode.rxt:87	dfa			19344	0.220	0.222	8.82
tests/mrl/01_trailing.rxt:14	dfa			20616	0.238	0.246	8.82
tests/mrl/01_trailing.rxt:22	dfa			20616	0.239	0.244	8.82
tests/mrl/01_trailing.rxt:26	dfa			22129	0.234	0.241	8.82
tests/mrl/01_trailing.rxt:33	dfa			22129	0.237	0.252	9.40
tests/mrl/01_trailing.rxt:37	dfa			22129	0.239	0.248	9.40
tests/mrl/01_trailing.rxt:41	dfa			22129	0.238	0.252	9.40
tests/mrl/01_trailing.rxt:45	dfa			22129	0.240	0.248	9.40
tests/mrl/01_trailing.rxt:49	dfa			20456	0.229	0.241	9.40
tests/mrl/01_trailing.rxt:58	dfa			20381	0.226	0.233	9.40
tests/mrl/01_trailing.rxt:65	dfa			21456	0.232	0.242	9.40
tests/mrl/01_trailing.rxt:74	dfa			21456	0.235	0.249	9.40
tests/mrl/02_alternation.rxt:11	dfa			20786	0.231	0.238	8.82
tests/mrl/02_alternation.rxt:18	dfa			20786	0.226	0.229	8.82
tests/mrl/02_alternation.rxt:22	dfa			20786	0.226	0.246	8.82
tests/mrl/02_alternation.rxt:28	dfa			20278	0.218	0.241	9.40
tests/mrl/03_zerowidth.rxt:11	dfa			18359	0.224	0.234	8.82
tests/mrl/03_zerowidth.rxt:19	dfa			18840	0.221	0.230	8.82
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25110	0.268	0.272	8.82
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24553	0.274	0.291	9.40
tests/mrl/03_zerowidth.rxt:37	dfa			14630	0.211	0.214	9.40
tests/mrl/03_zerowidth.rxt:44	dfa			24008	0.237	0.253	9.40
tests/mrl/03_zerowidth.rxt:52	dfa			21809	0.233	0.240	9.40
tests/mrl/03_zerowidth.rxt:58	dfa			18194	0.221	0.253	9.40
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	31331	0.322	0.333	8.82
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	31272	0.321	0.324	8.82
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	27170	0.290	0.292	9.40
tests/mrl/05_multibyte_body.rxt:12	dfa			19287	0.224	0.233	8.82
tests/mrl/05_multibyte_body.rxt:21	dfa			19542	0.220	0.229	8.82
tests/mrl/05_multibyte_body.rxt:28	dfa			20038	0.214	0.233	9.40
tests/mrl/06_lazy.rxt:13	dfa			20618	0.236	0.241	8.82
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	33910	0.341	0.347	9.40
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	33648	0.339	0.342	9.40
tests/mrl/07_partial_and_startpos.rxt:11	dfa			20616	0.222	0.229	9.40
tests/mrl/07_partial_and_startpos.rxt:15	dfa			21456	0.232	0.248	9.40
tests/mrl/07_partial_and_startpos.rxt:21	dfa			20616	0.228	0.229	9.40
tests/mrl/08_nomatch.rxt:14	dfa			20655	0.230	0.234	9.40
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	31331	0.323	0.328	9.40
tests/mrl/08_nomatch.rxt:26	dfa			25025	0.252	0.263	9.40
tests/mrl/08_nomatch.rxt:31	dfa			24385	0.250	0.263	9.40
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	27671	0.374	0.383	9.40
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28460	0.286	0.297	9.40
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	32004	0.334	0.339	9.40
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	36236	0.373	0.385	9.40
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25501	0.294	0.300	9.40
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	27146	0.313	0.318	9.40
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24661	0.269	0.274	9.40
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	24852	0.269	0.274	9.40
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24598	0.272	0.274	9.40
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24596	0.275	0.287	9.40
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24598	0.270	0.272	9.40
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24659	0.270	0.273	9.40
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	26027	0.306	0.309	9.40
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25781	0.307	0.343	9.40
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	27012	0.348	0.358	9.40
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	27012	0.349	0.356	9.40
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26814	0.260	0.270	9.40
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26814	0.273	0.277	9.40
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	22904	0.288	0.302	9.40
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21188	0.272	0.278	9.40
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24505	0.278	0.284	9.40
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24596	0.275	0.296	9.40
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24596	0.277	0.285	9.40
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24597	0.272	0.278	9.40
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	25649	0.304	0.310	9.40
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	25740	0.306	0.319	9.40
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	25740	0.299	0.322	9.40
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26466	0.307	0.313	9.40
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26849	0.266	0.276	9.40
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26849	0.274	0.284	9.40
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25507	0.303	0.315	9.40
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26844	0.268	0.273	9.40
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	25746	0.302	0.312	9.40
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	25233	0.281	0.287	9.40
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25499	0.291	0.298	9.77
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	29193	0.357	0.378	9.40
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	29191	0.356	0.365	9.40
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	29191	0.355	0.358	9.40
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26701	0.333	0.343	9.40
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25503	0.295	0.306	9.40
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	27148	0.312	0.322	9.40
tests/offsetskip/offset_skip.rxt:109	dfa			24952	0.256	0.264	9.40
tests/offsetskip/offset_skip.rxt:121	dfa			28382	0.251	0.254	9.40
tests/offsetskip/offset_skip.rxt:137	dfa			24952	0.245	0.266	9.40
tests/offsetskip/offset_skip.rxt:149	dfa			21778	0.229	0.238	9.40
tests/offsetskip/offset_skip.rxt:168	dfa			20336	0.219	0.227	9.40
tests/offsetskip/offset_skip.rxt:178	dfa			20725	0.227	0.238	9.77
tests/offsetskip/offset_skip.rxt:196	dfa			24952	0.260	0.274	9.77
tests/offsetskip/offset_skip.rxt:206	dfa			21778	0.220	0.231	9.77
tests/offsetskip/offset_skip.rxt:220	dfa			23457	0.245	0.248	9.77
tests/offsetskip/offset_skip.rxt:239	dfa			20725	0.216	0.223	9.77
tests/offsetskip/offset_skip.rxt:255	dfa			22598	0.225	0.246	9.77
tests/offsetskip/offset_skip.rxt:262	dfa			22436	0.224	0.231	9.77
tests/offsetskip/offset_skip.rxt:270	dfa			23302	0.223	0.226	9.77
tests/offsetskip/offset_skip.rxt:277	dfa			17940	0.211	0.214	9.77
tests/offsetskip/offset_skip.rxt:306	dfa			21347	0.230	0.246	9.77
tests/offsetskip/offset_skip.rxt:318	dfa			22342	0.240	0.249	9.77
tests/offsetskip/offset_skip.rxt:326	dfa			21157	0.239	0.243	9.77
tests/offsetskip/offset_skip.rxt:43	dfa			24952	0.256	0.261	9.40
tests/offsetskip/offset_skip.rxt:56	dfa			28382	0.246	0.251	9.40
tests/offsetskip/offset_skip.rxt:68	dfa			20725	0.224	0.227	9.40
tests/offsetskip/offset_skip.rxt:78	dfa			21778	0.218	0.221	9.40
tests/offsetskip/offset_skip.rxt:90	dfa			24952	0.256	0.265	9.40
tests/offsetskip/offset_skip.rxt:94	dfa			21778	0.224	0.231	9.40
tests/offsetskip/offset_skip.rxt:99	dfa			21778	0.219	0.226	9.40
tests/possessify/possessify.rxt:1022	dfa			19407	0.215	0.219	10.18
tests/possessify/possessify.rxt:1074	dfa			21210	0.224	0.231	10.18
tests/possessify/possessify.rxt:1110	dfa			22505	0.233	0.285	10.18
tests/possessify/possessify.rxt:1144	dfa			21464	0.232	0.234	10.18
tests/possessify/possessify.rxt:1177	dfa			21654	0.244	0.247	10.18
tests/possessify/possessify.rxt:1226	dfa			18320	0.215	0.217	10.49
tests/possessify/possessify.rxt:1241	dfa			18441	0.220	0.222	10.49
tests/possessify/possessify.rxt:1254	dfa			18323	0.210	0.215	10.49
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30650	0.305	0.315	10.49
tests/possessify/possessify.rxt:127	dfa			18845	0.222	0.227	9.40
tests/possessify/possessify.rxt:1286	dfa			18322	0.213	0.216	10.49
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	27396	0.326	0.329	10.49
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	27399	0.328	0.338	10.49
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	29014	0.322	0.327	10.49
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26710	0.325	0.332	10.49
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	27682	0.344	0.359	10.49
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	26720	0.280	0.280	10.49
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	27708	0.295	0.293	10.49
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	26335	0.218	0.217	10.13
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	27389	0.325	0.368	9.40
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27812	0.189	0.189	10.13
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	26769	0.217	0.216	10.13
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26381	0.218	0.217	10.13
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26716	0.243	0.241	10.13
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27309	0.241	0.239	10.13
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29640	0.203	0.202	10.13
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30238	0.190	0.189	10.13
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32509	0.207	0.206	10.13
tests/possessify/possessify.rxt:196	dfa			18817	0.219	0.224	9.40
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	28409	0.191	0.190	10.13
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	29187	0.209	0.207	10.13
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	27838	0.213	0.212	10.13
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27319	0.188	0.188	10.13
tests/possessify/possessify.rxt:2205	vm	0x1	none	18920	0.162	0.162	10.13
tests/possessify/possessify.rxt:228	dfa			20220	0.230	0.240	9.40
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	26256	0.201	0.200	10.13
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25847	0.184	0.183	10.13
tests/possessify/possessify.rxt:2374	vm	0x1	none	18676	0.159	0.158	9.56
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25571	0.175	0.174	9.56
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	26822	0.213	0.212	9.56
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26479	0.197	0.195	9.56
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	26333	0.211	0.209	9.56
tests/possessify/possessify.rxt:259	dfa			18359	0.223	0.237	9.40
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25936	0.210	0.210	9.56
tests/possessify/possessify.rxt:2674	vm	0x1	none	18533	0.208	0.207	9.56
tests/possessify/possessify.rxt:2743	vm	0x1	none	18554	0.194	0.192	9.56
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	28309	0.188	0.186	9.56
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	28791	0.234	0.233	9.56
tests/possessify/possessify.rxt:291	dfa			18941	0.216	0.229	9.77
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30474	0.206	0.205	9.56
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30474	0.201	0.200	9.56
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30512	0.209	0.207	9.56
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30946	0.231	0.229	9.56
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	30048	0.199	0.197	9.56
tests/possessify/possessify.rxt:30	dfa			19861	0.232	0.235	9.40
tests/possessify/possessify.rxt:331	dfa			18830	0.220	0.237	9.77
tests/possessify/possessify.rxt:362	dfa			18431	0.222	0.233	9.77
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26424	0.334	0.347	9.77
tests/possessify/possessify.rxt:412	dfa			19432	0.219	0.224	9.77
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29341	0.304	0.310	9.77
tests/possessify/possessify.rxt:510	dfa			20115	0.212	0.222	9.77
tests/possessify/possessify.rxt:548	dfa			20115	0.214	0.220	9.77
tests/possessify/possessify.rxt:584	dfa			18824	0.222	0.227	9.77
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	28888	0.303	0.308	9.77
tests/possessify/possessify.rxt:63	dfa			19863	0.228	0.232	9.40
tests/possessify/possessify.rxt:675	dfa			19905	0.231	0.235	9.77
tests/possessify/possessify.rxt:710	dfa			18419	0.212	0.221	9.77
tests/possessify/possessify.rxt:748	dfa			12748	0.212	0.227	10.18
tests/possessify/possessify.rxt:802	dfa			18644	0.219	0.220	10.18
tests/possessify/possessify.rxt:833	dfa			18122	0.222	0.226	10.18
tests/possessify/possessify.rxt:864	dfa			14229	0.198	0.204	10.18
tests/possessify/possessify.rxt:895	dfa			18051	0.219	0.232	10.18
tests/possessify/possessify.rxt:927	dfa			18789	0.225	0.230	10.18
tests/possessify/possessify.rxt:95	dfa			21504	0.228	0.240	9.40
tests/possessify/possessify.rxt:958	dfa			18358	0.221	0.222	10.18
tests/possessify/possessify.rxt:991	dfa			19904	0.236	0.241	10.18
tests/quoting/d27/adjacent_escapes.rxt:10	dfa			18068	0.217	0.228	9.40
tests/quoting/d27/adjacent_escapes.rxt:16	dfa			20429	0.216	0.223	9.40
tests/quoting/d27/adjacent_escapes.rxt:4	dfa			19922	0.223	0.230	9.40
tests/quoting/d27/basics.rxt:10	dfa			19206	0.221	0.227	9.40
tests/quoting/d27/basics.rxt:16	dfa			18587	0.217	0.241	9.40
tests/quoting/d27/basics.rxt:22	dfa			18587	0.214	0.217	9.40
tests/quoting/d27/basics.rxt:28	dfa			18588	0.219	0.243	9.40
tests/quoting/d27/basics.rxt:34	dfa			19984	0.223	0.228	9.40
tests/quoting/d27/basics.rxt:40	dfa			18255	0.216	0.219	9.40
tests/quoting/d27/basics.rxt:46	dfa			19206	0.222	0.223	9.40
tests/quoting/d27/basics.rxt:51	dfa			19206	0.221	0.245	9.40
tests/quoting/d27/basics.rxt:56	dfa			18588	0.214	0.225	9.40
tests/quoting/d27/basics.rxt:62	dfa			18588	0.224	0.229	9.40
tests/quoting/d27/basics.rxt:68	dfa			17941	0.220	0.234	9.77
tests/quoting/d27/basics.rxt:73	dfa			19983	0.213	0.230	9.77
tests/quoting/d27/basics.rxt:78	dfa			20522	0.232	0.266	9.77
tests/quoting/d27/basics.rxt:83	dfa			19991	0.223	0.232	9.77
tests/quoting/d27/basics.rxt:88	dfa			18588	0.218	0.219	9.77
tests/quoting/d27/basics.rxt:93	dfa			18399	0.221	0.227	9.77
tests/quoting/d27/basics.rxt:98	dfa			14221	0.206	0.209	9.77
tests/quoting/d27/caseless.rxt:12	dfa			18587	0.218	0.228	9.40
tests/quoting/d27/caseless.rxt:18	dfa			19667	0.217	0.264	9.40
tests/quoting/d27/caseless.rxt:4	dfa			19651	0.215	0.226	9.40
tests/quoting/d27/charclass.rxt:15	dfa			17942	0.219	0.222	9.40
tests/quoting/d27/charclass.rxt:21	dfa			17942	0.217	0.265	9.40
tests/quoting/d27/charclass.rxt:27	dfa			19339	0.211	0.217	9.40
tests/quoting/d27/charclass.rxt:33	dfa			19340	0.217	0.226	9.40
tests/quoting/d27/charclass.rxt:41	dfa			19340	0.223	0.227	9.40
tests/quoting/d27/charclass.rxt:49	dfa			19341	0.211	0.215	9.40
tests/quoting/d27/charclass.rxt:9	dfa			19340	0.209	0.211	9.40
tests/quoting/d27/errors.rxt:22	dfa			19340	0.213	0.222	9.40
tests/quoting/d27/extended.rxt:10	dfa			19014	0.221	0.233	9.40
tests/quoting/d27/extended.rxt:16	dfa			18600	0.213	0.220	9.40
tests/quoting/d27/extended.rxt:21	dfa			18603	0.217	0.226	9.40
tests/quoting/d27/extended.rxt:27	dfa			17958	0.223	0.228	9.40
tests/quoting/d27/extended.rxt:33	dfa			18626	0.219	0.226	9.40
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	26059	0.307	0.311	9.40
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	26350	0.303	0.319	9.40
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25691	0.295	0.308	9.40
tests/quoting/d27/quantifier_after.rxt:11	dfa			19054	0.224	0.231	9.40
tests/quoting/d27/quantifier_after.rxt:18	dfa			18963	0.220	0.229	9.40
tests/quoting/d27/quantifier_after.rxt:24	dfa			18875	0.220	0.227	9.40
tests/quoting/d27/unterminated.rxt:11	dfa			19203	0.228	0.238	9.40
tests/quoting/d27/unterminated.rxt:17	dfa			18584	0.221	0.226	9.40
tests/quoting/d27/unterminated.rxt:22	dfa			18584	0.215	0.227	9.40
tests/quoting/d27/unterminated.rxt:27	dfa			18587	0.217	0.223	9.40
tests/quoting/d27/unterminated.rxt:32	dfa			18590	0.220	0.244	9.40
tests/quoting/d27/unterminated.rxt:37	dfa			18876	0.217	0.218	9.77
tests/recursion/atomicity.rxt:44	dfa			13434	0.212	0.215	9.40
tests/recursion/atomicity.rxt:50	dfa			13378	0.216	0.226	9.40
tests/recursion/atomicity.rxt:56	dfa			14863	0.213	0.226	9.40
tests/recursion/atomicity.rxt:65	vm	0x2	none	24402	0.292	0.297	9.77
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24509	0.271	0.283	9.77
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24402	0.280	0.312	9.77
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28875	0.309	0.325	9.77
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24796	0.284	0.289	9.77
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29132	0.381	0.388	9.77
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26849	0.324	0.326	9.77
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26512	0.317	0.331	9.40
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33960	0.467	0.473	9.40
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28451	0.339	0.357	9.77
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25900	0.325	0.337	9.77
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29854	0.375	0.388	9.77
tests/recursion/captures.rxt:103	vm	0x2	none	27384	0.334	0.349	9.77
tests/recursion/captures.rxt:110	vm	0x2	none	27384	0.335	0.337	9.77
tests/recursion/captures.rxt:44	vm	0x2	none	26435	0.320	0.325	9.40
tests/recursion/captures.rxt:56	vm	0x2	none	26435	0.323	0.338	9.40
tests/recursion/captures.rxt:64	vm	0x2	none	26435	0.327	0.331	9.77
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26870	0.315	0.361	9.77
tests/recursion/captures.rxt:87	vm	0x0	none	21693	0.377	0.399	9.77
tests/recursion/captures.rxt:94	vm	0x0	none	21693	0.372	0.384	9.77
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26421	0.278	0.290	9.77
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24406	0.295	0.306	9.77
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24998	0.303	0.315	9.77
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25246	0.286	0.300	9.77
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13438	0.204	0.221	9.40
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24515	0.270	0.279	9.40
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24406	0.268	0.270	9.77
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28879	0.312	0.319	9.77
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24499	0.280	0.293	9.77
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13434	0.213	0.218	9.77
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13382	0.218	0.233	9.77
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24897	0.287	0.299	9.77
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29563	0.316	0.319	9.77
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14867	0.217	0.223	9.77
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26870	0.312	0.313	9.77
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27052	0.344	0.353	9.77
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25369	0.310	0.319	9.77
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24994	0.288	0.293	9.77
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22032	0.360	0.366	9.77
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24209	0.351	0.356	9.40
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21740	0.389	0.393	9.77
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22821	0.305	0.331	9.77
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26435	0.339	0.368	9.77
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21693	0.370	0.377	9.77
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27384	0.332	0.340	9.77
tests/recursion/d27/sr_define.rxt:116	dfa			12897	0.210	0.220	9.77
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27401	0.294	0.300	9.77
tests/recursion/d27/sr_define.rxt:145	dfa			13426	0.218	0.221	9.77
tests/recursion/d27/sr_define.rxt:155	dfa			13422	0.211	0.215	9.77
tests/recursion/d27/sr_define.rxt:167	dfa			14120	0.218	0.224	9.77
tests/recursion/d27/sr_define.rxt:176	dfa			12632	0.213	0.217	9.77
tests/recursion/d27/sr_define.rxt:188	dfa			12611	0.209	0.215	9.77
tests/recursion/d27/sr_define.rxt:19	dfa			14463	0.214	0.229	9.77
tests/recursion/d27/sr_define.rxt:195	dfa			12607	0.204	0.210	9.77
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23255	0.289	0.293	9.77
tests/recursion/d27/sr_define.rxt:213	dfa			13627	0.218	0.232	9.77
