# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7f0d6cbf date=2026-09-18T22:12:59Z load1_at_start=1.29 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/captures.rxt:103	vm	0x2	none	27696	0.345	0.327	2.48
tests/recursion/captures.rxt:110	vm	0x2	none	27696	0.324	0.320	2.48
tests/recursion/captures.rxt:44	vm	0x2	none	26747	0.376	0.420	2.39
tests/recursion/captures.rxt:56	vm	0x2	none	26747	0.332	0.321	2.44
tests/recursion/captures.rxt:64	vm	0x2	none	26747	0.331	0.319	2.44
tests/recursion/captures.rxt:76	vm	0x0	hybrid	27182	0.323	0.316	2.44
tests/recursion/captures.rxt:87	vm	0x0	none	22006	0.352	0.344	2.44
tests/recursion/captures.rxt:94	vm	0x0	none	22006	0.351	0.340	2.48
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26733	0.324	0.314	2.84
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24718	0.322	0.310	2.84
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	25310	0.330	0.314	2.84
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25558	0.319	0.307	3.66
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13626	0.326	0.349	2.39
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24827	0.317	0.281	2.39
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24718	0.314	0.304	2.44
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	29191	0.327	0.310	2.44
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24811	0.315	0.298	2.44
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13622	0.283	0.273	2.48
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13570	0.279	0.276	2.48
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	25209	0.321	0.301	2.48
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29875	0.328	0.313	2.48
tests/recursion/d27/sr_atomicity.rxt:94	dfa			15055	0.298	0.285	2.84
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	27182	0.323	0.315	2.48
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27364	0.337	0.327	2.48
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25681	0.347	0.328	2.84
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	25306	0.335	0.322	2.84
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22040	0.315	0.303	2.84
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24522	0.395	0.426	2.39
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	22053	0.363	0.345	2.44
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	23133	0.318	0.310	2.44
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26747	0.327	0.316	2.44
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	22006	0.355	0.340	2.48
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27696	0.340	0.324	2.48
tests/recursion/d27/sr_define.rxt:116	dfa			13085	0.284	0.270	2.48
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27713	0.317	0.309	2.48
tests/recursion/d27/sr_define.rxt:145	dfa			13614	0.292	0.275	2.48
tests/recursion/d27/sr_define.rxt:155	dfa			13610	0.289	0.280	2.48
tests/recursion/d27/sr_define.rxt:167	dfa			14308	0.290	0.282	2.84
tests/recursion/d27/sr_define.rxt:176	dfa			12820	0.290	0.279	2.84
tests/recursion/d27/sr_define.rxt:188	dfa			12799	0.281	0.273	2.84
tests/recursion/d27/sr_define.rxt:19	dfa			14651	0.333	0.364	2.39
tests/recursion/d27/sr_define.rxt:195	dfa			12795	0.290	0.271	3.66
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23567	0.316	0.300	3.66
tests/recursion/d27/sr_define.rxt:213	dfa			13815	0.287	0.275	3.66
tests/recursion/d27/sr_define.rxt:221	dfa			13325	0.283	0.279	3.66
tests/recursion/d27/sr_define.rxt:231	dfa			13083	0.275	0.268	3.76
tests/recursion/d27/sr_define.rxt:240	dfa			14133	0.284	0.269	3.76
tests/recursion/d27/sr_define.rxt:38	dfa			14647	0.291	0.272	2.39
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26792	0.311	0.301	2.44
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	29093	0.323	0.304	2.44
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27763	0.351	0.341	2.44
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23437	0.311	0.295	2.48
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21992	0.315	0.289	2.48
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	24052	0.314	0.305	2.48
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	24052	0.327	0.321	2.48
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	23023	0.308	0.304	2.84
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22454	0.305	0.299	2.84
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	23007	0.317	0.303	2.84
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	24069	0.316	0.304	3.66
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24757	0.366	0.411	2.39
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	24166	0.310	0.303	2.44
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23891	0.310	0.299	2.44
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	24163	0.316	0.307	2.44
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	24162	0.316	0.305	2.44
tests/recursion/d27/sr_email.rxt:20	dfa			82066	0.333	0.355	2.39
tests/recursion/d27/sr_email.rxt:47	dfa			82486	0.312	0.292	2.44
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	25173	0.321	0.310	2.84
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	25172	0.324	0.314	2.84
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	25172	0.319	0.308	2.84
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	21116	0.302	0.297	2.84
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	21117	0.317	0.302	3.66
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	21116	0.308	0.293	3.66
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	21116	0.308	0.294	3.66
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25871	0.346	0.327	3.76
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24994	0.331	0.320	3.76
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26359	0.325	0.312	3.76
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24836	0.396	0.420	2.39
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	28009	0.330	0.317	3.76
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28672	0.321	0.310	3.54
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25293	0.340	0.328	3.54
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24737	0.314	0.298	3.54
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24672	0.307	0.297	3.50
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23784	0.326	0.308	2.44
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24670	0.308	0.299	3.50
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26447	0.311	0.302	3.50
tests/recursion/d27/sr_interactions.rxt:311	dfa			12648	0.278	0.265	3.50
tests/recursion/d27/sr_interactions.rxt:322	dfa			12829	0.288	0.273	3.50
tests/recursion/d27/sr_interactions.rxt:328	dfa			20967	0.303	0.285	3.50
tests/recursion/d27/sr_interactions.rxt:337	dfa			21247	0.287	0.280	3.70
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23693	0.317	0.297	3.70
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	29392	0.330	0.323	3.70
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24482	0.308	0.297	3.70
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26554	0.323	0.302	3.70
tests/recursion/d27/sr_interactions.rxt:378	dfa			20585	0.288	0.279	3.72
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	30653	0.352	0.338	3.72
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	25089	0.320	0.308	2.44
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24568	0.331	0.314	2.44
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	25217	0.335	0.327	2.48
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24456	0.335	0.321	2.48
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24408	0.331	0.323	2.48
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	25172	0.318	0.300	2.48
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24759	0.316	0.310	3.66
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24758	0.315	0.309	3.66
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24759	0.323	0.314	3.66
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24590	0.316	0.300	3.76
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24590	0.314	0.302	3.76
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24591	0.315	0.307	3.76
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24591	0.331	0.298	3.76
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24592	0.302	0.290	3.54
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24757	0.322	0.316	2.48
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24591	0.311	0.311	3.54
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24592	0.312	0.298	3.54
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	24043	0.310	0.302	3.50
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	24045	0.322	0.303	3.50
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	24046	0.322	0.300	3.50
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	28031	0.319	0.314	3.50
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23584	0.298	0.290	3.50
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23579	0.307	0.294	3.70
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	24043	0.315	0.298	3.70
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24758	0.328	0.318	2.84
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24759	0.331	0.321	2.84
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24760	0.321	0.310	2.84
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24758	0.326	0.303	3.66
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23695	0.330	0.313	3.76
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23695	0.323	0.315	3.76
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23694	0.334	0.327	3.76
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23695	0.326	0.304	3.76
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23695	0.318	0.305	3.54
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23695	0.341	0.336	3.54
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23799	0.320	0.313	3.54
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23800	0.328	0.313	3.50
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23799	0.322	0.313	3.50
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29392	0.340	0.333	2.48
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23799	0.314	0.307	3.50
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23801	0.319	0.310	3.50
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23799	0.327	0.309	3.50
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19667	0.311	0.300	3.70
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19671	0.309	0.300	3.70
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19669	0.321	0.304	3.70
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19776	0.316	0.302	3.70
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19778	0.315	0.287	3.70
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23694	0.332	0.312	3.70
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	20118	0.313	0.309	3.72
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23658	0.335	0.325	3.72
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24401	0.353	0.350	3.72
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23659	0.335	0.331	3.72
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24401	0.333	0.324	3.72
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24401	0.331	0.314	3.66
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19397	0.321	0.311	2.84
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23659	0.333	0.301	3.66
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24402	0.330	0.319	3.66
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24403	0.337	0.319	3.66
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24403	0.327	0.317	3.66
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24402	0.319	0.308	3.66
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24699	0.322	0.311	3.66
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24699	0.332	0.319	3.66
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26236	0.348	0.340	3.85
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30925	0.309	0.291	3.85
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23693	0.337	0.326	2.84
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30926	0.303	0.290	3.85
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30926	0.306	0.292	3.85
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30896	0.306	0.293	3.85
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30925	0.309	0.293	3.85
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30926	0.309	0.291	3.85
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23694	0.323	0.316	2.84
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23695	0.328	0.310	3.66
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23696	0.323	0.314	3.66
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23694	0.334	0.317	3.66
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23694	0.338	0.321	3.66
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26300	0.315	0.297	3.76
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25271	0.348	0.336	3.76
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25925	0.351	0.341	2.84
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26145	0.317	0.312	2.84
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26578	0.314	0.308	2.84
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25383	0.315	0.298	2.84
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24716	0.316	0.305	3.66
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13622	0.287	0.268	3.66
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26742	0.315	0.307	3.66
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29354	0.331	0.322	3.66
tests/recursion/define.rxt:100	dfa			12755	0.283	0.263	3.54
tests/recursion/define.rxt:105	dfa			13048	0.278	0.269	3.50
tests/recursion/define.rxt:111	dfa			13067	0.278	0.271	3.50
tests/recursion/define.rxt:117	dfa			13378	0.279	0.270	3.50
tests/recursion/define.rxt:44	dfa			13575	0.285	0.276	3.66
tests/recursion/define.rxt:52	dfa			13468	0.283	0.278	3.66
tests/recursion/define.rxt:58	dfa			13047	0.279	0.265	3.76
tests/recursion/define.rxt:65	dfa			13366	0.283	0.273	3.76
tests/recursion/define.rxt:72	vm	0x2	none	24069	0.321	0.311	3.76
tests/recursion/define.rxt:81	dfa			13053	0.282	0.272	3.76
tests/recursion/define.rxt:87	dfa			13054	0.291	0.270	3.54
tests/recursion/define.rxt:95	dfa			12752	0.278	0.271	3.54
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25172	0.316	0.305	3.66
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25871	0.340	0.336	3.66
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26790	0.358	0.338	3.76
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25173	0.319	0.303	3.76
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25172	0.321	0.310	3.76
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25172	0.298	0.301	3.76
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26612	0.331	0.321	3.54
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24755	0.326	0.321	3.76
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22263	0.309	0.293	3.54
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23693	0.345	0.328	3.76
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23799	0.328	0.318	3.54
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29392	0.345	0.335	3.54
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27476	0.321	0.304	3.70
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25608	0.327	0.310	3.70
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24341	0.332	0.316	3.70
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24476	0.304	0.293	3.70
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23867	0.298	0.287	3.70
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25925	0.337	0.325	3.70
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26145	0.318	0.313	3.72
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26578	0.334	0.343	3.72
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25373	0.318	0.319	3.72
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26742	0.325	0.320	3.72
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29354	0.318	0.316	3.72
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	25004	0.341	0.330	3.76
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25623	0.334	0.321	3.54
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26986	0.331	0.314	3.54
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27374	0.327	0.290	3.54
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26917	0.326	0.307	3.54
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25243	0.318	0.300	3.50
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26814	0.313	0.303	3.50
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26357	0.314	0.298	3.50
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26358	0.324	0.305	3.50
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27476	0.335	0.302	3.50
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24836	0.364	0.387	3.72
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23780	0.333	0.328	3.72
tests/recursion/kreset.rxt:56	vm	0x2	none	25089	0.325	0.314	3.72
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27574	0.348	0.333	3.72
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27852	0.343	0.330	3.66
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27522	0.350	0.330	3.66
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27987	0.325	0.306	3.66
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24463	0.334	0.318	3.66
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24592	0.295	0.281	3.66
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24592	0.314	0.287	3.66
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24402	0.323	0.306	3.85
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24757	0.347	0.360	3.72
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24758	0.330	0.324	3.72
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24759	0.328	0.314	3.72
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24760	0.325	0.318	3.72
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24590	0.313	0.301	3.66
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24591	0.322	0.302	3.66
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24758	0.323	0.302	3.66
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24759	0.316	0.305	3.66
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24759	0.307	0.298	3.66
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24591	0.295	0.283	3.66
tests/recursion/leftrec.rxt:45	vm	0x0	none	23711	0.344	0.348	3.72
tests/recursion/leftrec.rxt:52	vm	0x0	none	26303	0.345	0.335	3.72
tests/recursion/leftrec.rxt:59	vm	0x1	none	26292	0.317	0.317	3.72
tests/recursion/leftrec.rxt:68	vm	0x0	none	24166	0.314	0.313	3.72
tests/recursion/leftrec.rxt:77	vm	0x2	none	24757	0.317	0.302	3.66
tests/recursion/mrl.rxt:44	vm	0x0	none	26302	0.374	0.408	3.85
tests/recursion/mrl.rxt:56	vm	0x0	none	23586	0.313	0.302	3.70
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25394	0.342	0.362	3.85
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28647	0.322	0.297	3.70
tests/recursion/prefilter.rxt:44	dfa			18975	0.340	0.364	3.85
tests/recursion/prefilter.rxt:54	dfa			18976	0.282	0.270	3.70
tests/recursion/prefilter.rxt:61	dfa			19081	0.300	0.280	3.70
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26746	0.322	0.308	3.70
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27835	0.339	0.328	3.65
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28465	0.322	0.304	3.51
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27032	0.313	0.304	3.51
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28241	0.323	0.313	3.51
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26439	0.325	0.316	3.51
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26544	0.350	0.329	3.63
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26545	0.340	0.333	3.63
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26439	0.349	0.332	3.63
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26439	0.336	0.322	3.63
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26544	0.342	0.314	3.63
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26544	0.356	0.321	3.63
tests/recursion/quantified.rxt:167	vm	0x4	none	24043	0.310	0.291	3.63
tests/recursion/quantified.rxt:177	dfa			12816	0.287	0.262	3.63
tests/recursion/quantified.rxt:182	dfa			12795	0.297	0.261	3.42
tests/recursion/quantified.rxt:187	vm	0x5	none	23567	0.305	0.295	3.42
tests/recursion/quantified.rxt:198	vm	0x4	none	23023	0.295	0.284	3.42
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30431	0.375	0.406	3.85
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30503	0.338	0.318	3.70
tests/recursion/quantified.rxt:64	vm	0x5	none	23567	0.324	0.309	3.70
tests/recursion/quantified.rxt:79	vm	0x5	none	23009	0.308	0.296	3.70
tests/recursion/quantified.rxt:87	dfa			12816	0.268	0.257	3.65
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26438	0.337	0.327	3.65
tests/recursion/realworld.rxt:131	dfa			82466	0.305	0.288	3.70
tests/recursion/realworld.rxt:44	dfa			82070	0.359	0.376	3.85
tests/recursion/realworld.rxt:71	dfa			82486	0.300	0.287	3.70
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23698	0.374	0.400	3.85
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26714	0.315	0.305	3.70
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25086	0.340	0.323	3.70
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26860	0.308	0.301	3.65
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25957	0.343	0.334	3.51
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24403	0.329	0.320	3.51
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24402	0.329	0.317	3.51
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24403	0.324	0.315	3.63
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23659	0.324	0.316	3.63
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24402	0.320	0.311	3.63
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24401	0.362	0.392	3.85
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24401	0.341	0.329	3.70
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25167	0.339	0.326	3.70
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25956	0.348	0.329	3.70
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23658	0.316	0.298	3.65
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24401	0.339	0.337	3.65
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25167	0.325	0.314	3.51
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25141	0.307	0.298	3.65
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25893	0.368	0.395	3.85
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25409	0.322	0.309	3.70
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24603	0.323	0.308	3.70
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25860	0.315	0.309	3.65
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25203	0.314	0.296	3.65
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29499	0.332	0.316	3.51
