# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=86e7c8da date=2026-09-19T10:22:44Z load1_at_start=2.31 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24699	0.334	0.313	3.89
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24699	0.323	0.312	3.74
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26236	0.348	0.330	3.74
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30925	0.323	0.295	3.74
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23693	0.328	0.313	3.46
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30926	0.317	0.291	3.74
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30926	0.320	0.293	3.74
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30896	0.306	0.292	3.74
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30925	0.319	0.294	3.74
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30926	0.321	0.295	3.74
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23694	0.340	0.320	3.46
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23695	0.324	0.312	3.46
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23696	0.329	0.310	3.46
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23694	0.327	0.313	3.66
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23694	0.324	0.314	3.66
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26300	0.314	0.300	3.66
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25271	0.352	0.328	3.66
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25925	0.339	0.327	3.32
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	26145	0.321	0.306	3.32
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26578	0.317	0.302	3.46
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25383	0.314	0.297	3.46
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24716	0.320	0.301	3.46
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13622	0.296	0.275	3.46
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26742	0.317	0.304	3.66
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29354	0.323	0.313	3.66
tests/recursion/define.rxt:100	dfa			12755	0.281	0.269	3.69
tests/recursion/define.rxt:105	dfa			13048	0.288	0.276	3.79
tests/recursion/define.rxt:111	dfa			13067	0.294	0.275	3.79
tests/recursion/define.rxt:117	dfa			13378	0.294	0.279	3.79
tests/recursion/define.rxt:44	dfa			13575	0.291	0.284	3.46
tests/recursion/define.rxt:52	dfa			13468	0.279	0.271	3.66
tests/recursion/define.rxt:58	dfa			13047	0.289	0.273	3.66
tests/recursion/define.rxt:65	dfa			13366	0.275	0.266	3.66
tests/recursion/define.rxt:72	vm	0x2	none	24069	0.311	0.301	3.66
tests/recursion/define.rxt:81	dfa			13053	0.289	0.269	3.69
tests/recursion/define.rxt:87	dfa			13054	0.280	0.268	3.69
tests/recursion/define.rxt:95	dfa			12752	0.282	0.265	3.69
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	25172	0.319	0.311	3.46
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25871	0.344	0.334	3.66
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26790	0.350	0.338	3.66
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	25173	0.308	0.298	3.66
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	25172	0.317	0.305	3.66
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	25172	0.314	0.301	3.69
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26612	0.335	0.316	3.69
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24755	0.326	0.315	3.66
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22263	0.301	0.294	3.69
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23693	0.339	0.328	3.66
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23799	0.316	0.311	3.69
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29392	0.341	0.330	3.69
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27476	0.319	0.309	3.79
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25608	0.352	0.334	3.79
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24341	0.334	0.320	3.97
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24476	0.303	0.294	3.97
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23867	0.324	0.311	3.97
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25925	0.347	0.328	3.97
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	26145	0.310	0.301	3.97
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26578	0.313	0.302	3.97
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25373	0.308	0.305	3.97
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26742	0.318	0.303	3.97
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29354	0.332	0.315	3.89
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	25004	0.349	0.338	3.66
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25623	0.329	0.319	3.69
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26986	0.321	0.307	3.69
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27374	0.318	0.303	3.69
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26917	0.322	0.310	3.69
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25243	0.328	0.306	3.79
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26814	0.321	0.310	3.79
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26357	0.327	0.309	3.79
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26358	0.304	0.300	3.79
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27476	0.326	0.318	3.79
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24836	0.334	0.336	3.97
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23780	0.324	0.314	3.97
tests/recursion/kreset.rxt:56	vm	0x2	none	25089	0.321	0.305	3.89
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27574	0.338	0.327	3.89
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27852	0.338	0.332	3.89
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27522	0.340	0.330	3.89
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27987	0.318	0.307	3.89
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24463	0.331	0.319	3.89
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24592	0.294	0.283	3.74
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24592	0.294	0.282	3.74
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24402	0.305	0.302	3.74
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24757	0.325	0.324	3.97
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24758	0.325	0.303	3.97
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24759	0.326	0.309	3.89
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24760	0.318	0.306	3.89
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24590	0.312	0.303	3.89
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24591	0.302	0.291	3.89
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24758	0.320	0.303	3.89
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24759	0.325	0.306	3.89
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24759	0.317	0.301	3.89
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24591	0.295	0.281	3.89
tests/recursion/leftrec.rxt:45	vm	0x0	none	23711	0.318	0.324	3.97
tests/recursion/leftrec.rxt:52	vm	0x0	none	26303	0.336	0.315	3.97
tests/recursion/leftrec.rxt:59	vm	0x1	none	26292	0.323	0.307	3.89
tests/recursion/leftrec.rxt:68	vm	0x0	none	24166	0.316	0.305	3.89
tests/recursion/leftrec.rxt:77	vm	0x2	none	24757	0.323	0.302	3.89
tests/recursion/mrl.rxt:44	vm	0x0	none	26302	0.370	0.394	4.16
tests/recursion/mrl.rxt:56	vm	0x0	none	23586	0.332	0.302	4.16
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25394	0.336	0.341	4.16
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28647	0.329	0.309	4.16
tests/recursion/prefilter.rxt:44	dfa			18975	0.321	0.338	4.16
tests/recursion/prefilter.rxt:54	dfa			18976	0.294	0.276	4.16
tests/recursion/prefilter.rxt:61	dfa			19081	0.296	0.279	4.16
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26746	0.329	0.314	4.16
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27835	0.349	0.329	4.31
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28465	0.323	0.305	4.31
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27032	0.314	0.309	4.31
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28241	0.332	0.318	4.20
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26439	0.344	0.335	4.20
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26544	0.339	0.327	4.20
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26545	0.346	0.334	4.20
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26439	0.338	0.326	4.20
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26439	0.350	0.332	4.20
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26544	0.358	0.318	4.20
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26544	0.344	0.318	3.95
tests/recursion/quantified.rxt:167	vm	0x4	none	24043	0.302	0.288	3.95
tests/recursion/quantified.rxt:177	dfa			12816	0.300	0.262	3.95
tests/recursion/quantified.rxt:182	dfa			12795	0.277	0.259	3.95
tests/recursion/quantified.rxt:187	vm	0x5	none	23567	0.328	0.292	3.95
tests/recursion/quantified.rxt:198	vm	0x4	none	23023	0.292	0.283	3.95
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30431	0.366	0.395	4.16
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30503	0.328	0.313	4.16
tests/recursion/quantified.rxt:64	vm	0x5	none	23567	0.317	0.305	4.16
tests/recursion/quantified.rxt:79	vm	0x5	none	23009	0.314	0.301	4.16
tests/recursion/quantified.rxt:87	dfa			12816	0.280	0.269	4.31
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26438	0.342	0.324	4.31
tests/recursion/realworld.rxt:131	dfa			82466	0.289	0.278	4.16
tests/recursion/realworld.rxt:44	dfa			82070	0.336	0.344	4.16
tests/recursion/realworld.rxt:71	dfa			82486	0.296	0.284	4.16
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23698	0.362	0.385	4.16
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26714	0.316	0.306	4.16
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25086	0.328	0.326	4.16
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26860	0.321	0.303	4.16
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25957	0.353	0.336	4.31
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24403	0.316	0.313	4.20
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24402	0.342	0.322	4.20
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24403	0.335	0.322	4.20
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23659	0.323	0.310	4.20
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24402	0.328	0.319	4.20
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24401	0.380	0.402	4.16
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24401	0.334	0.321	4.16
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25167	0.338	0.327	4.16
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25956	0.354	0.333	4.31
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23658	0.329	0.320	4.31
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24401	0.334	0.321	4.31
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25167	0.343	0.328	4.31
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25141	0.313	0.302	4.31
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25893	0.368	0.391	4.16
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25409	0.321	0.312	4.16
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24603	0.318	0.301	4.16
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25860	0.327	0.316	4.16
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25203	0.309	0.302	4.31
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29499	0.335	0.318	4.20
tests/recursion/spellings.rxt:44	vm	0x0	none	19397	0.348	0.368	4.16
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29392	0.334	0.330	4.16
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29392	0.320	0.324	4.16
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29394	0.325	0.315	4.16
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29499	0.334	0.318	4.31
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29500	0.343	0.325	4.31
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29394	0.331	0.314	4.31
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29394	0.333	0.325	4.31
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29499	0.341	0.323	4.20
tests/recursion/whole.rxt:44	vm	0x2	none	24757	0.318	0.312	4.16
tests/recursion/whole.rxt:50	vm	0x2	none	24590	0.304	0.301	4.31
tests/recursion/whole.rxt:55	vm	0x2	none	24590	0.305	0.295	4.31
tests/recursion/whole.rxt:60	vm	0x2	none	24591	0.319	0.302	4.31
tests/recursion/whole.rxt:65	vm	0x2	none	24591	0.321	0.302	4.31
tests/recursion/whole.rxt:70	vm	0x2	none	24043	0.312	0.302	4.31
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27274	0.323	0.305	4.20
tests/recursion/zerodef.rxt:114	dfa			12977	0.280	0.273	4.20
tests/recursion/zerodef.rxt:120	dfa			12981	0.287	0.266	4.20
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28736	0.315	0.300	4.20
tests/recursion/zerodef.rxt:44	dfa			13622	0.290	0.278	4.16
tests/recursion/zerodef.rxt:50	dfa			13626	0.291	0.273	4.16
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26584	0.313	0.303	4.31
tests/recursion/zerodef.rxt:66	vm	0x3	none	25411	0.319	0.305	4.31
tests/recursion/zerodef.rxt:73	vm	0x3	none	25415	0.315	0.307	4.31
tests/recursion/zerodef.rxt:80	vm	0x3	none	26398	0.336	0.318	4.31
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24716	0.318	0.297	4.20
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24722	0.309	0.299	4.20
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31775	0.323	0.313	4.31
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31889	0.327	0.316	4.20
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29885	0.326	0.315	4.20
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29947	0.323	0.312	4.20
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31795	0.340	0.321	4.20
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31869	0.325	0.316	4.31
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29878	0.326	0.315	4.31
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30624	0.331	0.320	4.03
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31885	0.318	0.314	4.03
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28548	0.320	0.314	4.03
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35438	0.350	0.339	4.03
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35294	0.353	0.336	4.03
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35739	0.346	0.338	4.03
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31622	0.329	0.314	4.03
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30180	0.328	0.321	4.02
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33661	0.346	0.327	4.02
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33663	0.330	0.323	4.02
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26668	0.336	0.328	4.02
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29772	0.331	0.314	4.02
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31728	0.323	0.315	4.58
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31770	0.332	0.325	4.58
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29801	0.326	0.312	4.58
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28971	0.327	0.314	4.58
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29326	0.322	0.314	4.58
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29263	0.327	0.313	4.46
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30925	0.334	0.321	4.03
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31355	0.330	0.316	4.03
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29878	0.368	0.402	3.95
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31412	0.325	0.313	4.03
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31869	0.328	0.312	4.03
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29680	0.321	0.315	4.03
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31323	0.319	0.313	4.03
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30518	0.326	0.318	3.94
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30522	0.328	0.323	3.94
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31264	0.336	0.318	3.94
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30508	0.328	0.318	3.94
tests/size/size_term.rxt:32	vm	0x11	none	22038	0.315	0.304	3.95
tests/size/size_term.rxt:41	vm	0x11	none	53872	0.465	0.459	4.03
tests/size/size_term.rxt:55	vm	0x10	hybrid	41736	0.384	0.363	4.03
tests/utf8/axis01_encoded_length.rxt:111	dfa			20384	0.299	0.286	4.03
tests/utf8/axis01_encoded_length.rxt:124	dfa			19699	0.292	0.279	4.03
tests/utf8/axis01_encoded_length.rxt:137	dfa			22932	0.295	0.277	3.94
tests/utf8/axis01_encoded_length.rxt:150	dfa			21910	0.310	0.291	3.94
tests/utf8/axis01_encoded_length.rxt:163	dfa			18352	0.297	0.286	3.94
tests/utf8/axis01_encoded_length.rxt:176	dfa			18354	0.291	0.280	3.94
tests/utf8/axis01_encoded_length.rxt:189	dfa			26159	0.299	0.282	4.03
tests/utf8/axis01_encoded_length.rxt:20	dfa			18299	0.340	0.378	3.95
tests/utf8/axis01_encoded_length.rxt:202	dfa			19702	0.289	0.281	4.03
tests/utf8/axis01_encoded_length.rxt:215	dfa			19698	0.297	0.281	4.03
tests/utf8/axis01_encoded_length.rxt:228	dfa			18433	0.293	0.280	4.03
tests/utf8/axis01_encoded_length.rxt:241	dfa			18435	0.299	0.284	4.03
tests/utf8/axis01_encoded_length.rxt:254	dfa			24144	0.290	0.283	4.03
tests/utf8/axis01_encoded_length.rxt:267	dfa			18450	0.303	0.283	4.03
tests/utf8/axis01_encoded_length.rxt:280	dfa			18433	0.293	0.284	4.03
tests/utf8/axis01_encoded_length.rxt:293	dfa			18435	0.300	0.282	4.02
tests/utf8/axis01_encoded_length.rxt:306	dfa			24145	0.292	0.281	4.02
tests/utf8/axis01_encoded_length.rxt:319	dfa			18450	0.295	0.284	4.02
tests/utf8/axis01_encoded_length.rxt:33	dfa			18301	0.293	0.282	3.95
tests/utf8/axis01_encoded_length.rxt:332	dfa			18444	0.295	0.276	4.02
tests/utf8/axis01_encoded_length.rxt:345	dfa			24155	0.306	0.287	4.02
tests/utf8/axis01_encoded_length.rxt:358	dfa			18461	0.294	0.283	4.58
tests/utf8/axis01_encoded_length.rxt:371	dfa			18603	0.286	0.278	4.58
tests/utf8/axis01_encoded_length.rxt:384	dfa			18605	0.301	0.282	4.58
tests/utf8/axis01_encoded_length.rxt:397	dfa			28580	0.296	0.286	4.58
tests/utf8/axis01_encoded_length.rxt:410	dfa			18447	0.293	0.275	4.58
tests/utf8/axis01_encoded_length.rxt:423	dfa			18443	0.304	0.283	4.58
tests/utf8/axis01_encoded_length.rxt:436	dfa			18624	0.292	0.283	4.46
tests/utf8/axis01_encoded_length.rxt:449	dfa			18626	0.292	0.279	4.46
tests/utf8/axis01_encoded_length.rxt:46	dfa			22930	0.298	0.282	4.03
tests/utf8/axis01_encoded_length.rxt:462	dfa			25183	0.303	0.287	4.46
tests/utf8/axis01_encoded_length.rxt:475	dfa			18704	0.291	0.280	4.46
tests/utf8/axis01_encoded_length.rxt:488	dfa			18621	0.296	0.276	4.46
tests/utf8/axis01_encoded_length.rxt:501	dfa			18624	0.288	0.277	4.46
tests/utf8/axis01_encoded_length.rxt:514	dfa			25181	0.299	0.282	4.46
tests/utf8/axis01_encoded_length.rxt:527	dfa			18701	0.286	0.276	4.50
tests/utf8/axis01_encoded_length.rxt:540	dfa			18639	0.298	0.283	4.50
tests/utf8/axis01_encoded_length.rxt:553	dfa			24924	0.297	0.281	4.50
tests/utf8/axis01_encoded_length.rxt:566	dfa			18720	0.279	0.280	4.50
tests/utf8/axis01_encoded_length.rxt:579	dfa			19010	0.288	0.278	4.50
tests/utf8/axis01_encoded_length.rxt:59	dfa			20378	0.308	0.289	4.03
tests/utf8/axis01_encoded_length.rxt:592	dfa			19013	0.295	0.278	4.50
tests/utf8/axis01_encoded_length.rxt:605	dfa			30645	0.280	0.279	4.30
tests/utf8/axis01_encoded_length.rxt:618	dfa			19056	0.299	0.286	4.30
tests/utf8/axis01_encoded_length.rxt:631	dfa			19051	0.299	0.282	4.30
tests/utf8/axis01_encoded_length.rxt:644	dfa			18912	0.294	0.281	4.30
tests/utf8/axis01_encoded_length.rxt:657	dfa			18914	0.301	0.282	4.30
tests/utf8/axis01_encoded_length.rxt:670	dfa			24743	0.290	0.282	4.30
tests/utf8/axis01_encoded_length.rxt:683	dfa			19059	0.298	0.280	4.30
tests/utf8/axis01_encoded_length.rxt:696	dfa			18906	0.297	0.280	4.27
tests/utf8/axis01_encoded_length.rxt:709	dfa			18909	0.286	0.279	4.27
tests/utf8/axis01_encoded_length.rxt:72	dfa			18305	0.301	0.282	4.03
tests/utf8/axis01_encoded_length.rxt:722	dfa			24738	0.287	0.276	4.27
tests/utf8/axis01_encoded_length.rxt:735	dfa			19054	0.285	0.275	4.27
tests/utf8/axis01_encoded_length.rxt:748	dfa			19400	0.293	0.277	4.27
tests/utf8/axis01_encoded_length.rxt:761	dfa			25064	0.296	0.279	4.27
tests/utf8/axis01_encoded_length.rxt:774	dfa			19663	0.299	0.280	4.27
tests/utf8/axis01_encoded_length.rxt:787	dfa			19529	0.282	0.273	4.27
tests/utf8/axis01_encoded_length.rxt:800	dfa			19532	0.286	0.277	4.27
tests/utf8/axis01_encoded_length.rxt:813	dfa			29839	0.299	0.283	4.09
tests/utf8/axis01_encoded_length.rxt:826	dfa			18935	0.290	0.281	4.09
tests/utf8/axis01_encoded_length.rxt:839	dfa			18931	0.292	0.282	4.09
tests/utf8/axis01_encoded_length.rxt:85	dfa			18307	0.298	0.280	4.03
tests/utf8/axis01_encoded_length.rxt:98	dfa			22936	0.298	0.281	4.03
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21739	0.302	0.285	3.94
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18181	0.299	0.280	3.94
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18183	0.296	0.277	4.03
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19580	0.297	0.284	4.03
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19531	0.291	0.278	4.03
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19527	0.288	0.279	4.03
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18262	0.293	0.277	4.03
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19533	0.293	0.277	4.03
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19534	0.297	0.280	4.03
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19616	0.304	0.287	4.03
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19542	0.289	0.276	4.02
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19543	0.285	0.278	4.02
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21759	0.290	0.286	4.02
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18347	0.286	0.280	4.02
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19586	0.296	0.278	4.02
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19588	0.292	0.274	4.58
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18356	0.289	0.275	4.58
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19541	0.287	0.279	4.58
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18128	0.341	0.374	3.95
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			18453	0.310	0.282	4.58
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19537	0.286	0.280	4.58
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19538	0.295	0.274	4.58
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			19813	0.292	0.284	4.58
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19550	0.286	0.279	4.46
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19552	0.292	0.283	4.46
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26122	0.303	0.286	4.46
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			18613	0.290	0.280	4.46
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18130	0.290	0.278	3.95
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19591	0.282	0.274	4.46
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19592	0.296	0.280	4.46
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			18885	0.297	0.280	4.50
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19549	0.282	0.274	4.50
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			18741	0.295	0.279	4.50
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19541	0.289	0.279	4.50
