# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26537	0.231	0.231	7.17
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26376	0.255	0.253	7.17
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29508	0.279	0.281	7.40
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27107	0.272	0.277	7.40
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26066	0.232	0.232	7.40
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26064	0.246	0.246	7.40
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26109	0.273	0.276	7.40
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26376	0.262	0.267	7.17
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27274	0.258	0.259	7.17
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26421	0.266	0.268	7.17
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	26974	0.274	0.277	7.17
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	27940	0.243	0.243	7.17
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	25985	0.240	0.240	7.17
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	25981	0.239	0.242	7.17
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25818	0.249	0.250	7.17
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20456	0.229	0.229	7.17
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24814	0.243	0.245	7.17
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	27432	0.265	0.266	7.17
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25660	0.242	0.245	7.17
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25120	0.215	0.214	7.17
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24815	0.237	0.237	7.17
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25617	0.239	0.238	7.40
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26190	0.256	0.260	7.40
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28584	0.252	0.259	7.40
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26439	0.262	0.261	7.40
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26435	0.264	0.271	7.40
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25763	0.256	0.256	7.40
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21654	0.245	0.250	7.17
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21836	0.260	0.260	7.17
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21654	0.261	0.262	7.17
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	26801	0.247	0.253	7.17
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25459	0.253	0.253	7.17
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28204	0.280	0.290	7.40
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27678	0.255	0.256	7.40
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25283	0.239	0.240	7.40
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26140	0.251	0.252	7.40
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28160	0.260	0.263	7.40
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	27854	0.252	0.252	7.40
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	27826	0.245	0.246	7.40
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27240	0.261	0.260	7.40
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	28638	0.275	0.275	7.40
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27639	0.265	0.266	7.40
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28128	0.268	0.270	7.40
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28428	0.272	0.272	7.40
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	28823	0.268	0.274	7.40
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25491	0.256	0.256	7.40
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25497	0.240	0.241	7.40
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	25825	0.258	0.263	7.40
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25432	0.252	0.262	7.40
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	25802	0.252	0.251	7.40
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28126	0.262	0.264	7.40
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	28828	0.268	0.268	7.40
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	25988	0.247	0.247	7.40
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26606	0.241	0.256	7.40
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27570	0.272	0.276	7.40
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	25920	0.240	0.241	7.40
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28058	0.264	0.267	7.40
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25824	0.240	0.241	7.40
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26215	0.245	0.244	7.40
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	26976	0.254	0.262	7.40
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25645	0.272	0.279	7.40
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25680	0.248	0.249	7.40
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	25963	0.247	0.252	7.40
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25803	0.237	0.240	7.40
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26537	0.250	0.253	7.40
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26376	0.265	0.286	7.40
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28011	0.245	0.245	7.40
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	29742	0.249	0.248	7.40
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28072	0.268	0.268	7.40
tests/modifiers/letters.rxt:32	dfa			18360	0.170	0.173	7.40
tests/modifiers/letters.rxt:36	dfa			18825	0.213	0.213	7.40
tests/modifiers/letters.rxt:42	dfa			18149	0.207	0.211	7.40
tests/modifiers/letters.rxt:47	dfa			18143	0.195	0.194	7.40
tests/modifiers/letters.rxt:54	dfa			18154	0.195	0.197	7.40
tests/modifiers/letters.rxt:72	dfa			18154	0.214	0.224	7.40
tests/modifiers/letters.rxt:80	dfa			18154	0.208	0.209	7.40
tests/modifiers/letters.rxt:86	dfa			18154	0.210	0.210	7.40
tests/modifiers/malformed_and_gate.rxt:144	dfa			18283	0.211	0.211	7.40
tests/modifiers/malformed_and_gate.rxt:149	dfa			18612	0.221	0.246	7.40
tests/modifiers/malformed_and_gate.rxt:153	dfa			18617	0.206	0.212	7.40
tests/modifiers/malformed_and_gate.rxt:158	dfa			18615	0.198	0.199	7.40
tests/modifiers/malformed_and_gate.rxt:163	dfa			18615	0.214	0.217	7.40
tests/modifiers/malformed_and_gate.rxt:168	dfa			18804	0.209	0.209	7.40
tests/modifiers/reset.rxt:44	dfa			20122	0.209	0.214	7.40
tests/modifiers/reset.rxt:52	dfa			18155	0.205	0.209	7.40
tests/modifiers/reset.rxt:67	dfa			19553	0.193	0.198	7.40
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24812	0.235	0.236	7.40
tests/modifiers/reset.rxt:81	dfa			18806	0.205	0.208	7.40
tests/modifiers/reset.rxt:88	dfa			19559	0.194	0.199	7.40
tests/modifiers/scope.rxt:101	dfa			17751	0.192	0.195	7.69
tests/modifiers/scope.rxt:34	dfa			19675	0.189	0.188	7.40
tests/modifiers/scope.rxt:39	dfa			20125	0.207	0.207	7.40
tests/modifiers/scope.rxt:47	dfa			18468	0.192	0.191	7.40
tests/modifiers/scope.rxt:55	dfa			20131	0.210	0.211	7.40
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25895	0.259	0.264	7.40
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25895	0.247	0.248	7.69
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27644	0.262	0.275	7.69
tests/modifiers/scope.rxt:94	dfa			18199	0.203	0.208	7.69
tests/modifiers/xmode.rxt:44	dfa			18612	0.198	0.199	7.40
tests/modifiers/xmode.rxt:51	dfa			18801	0.203	0.207	7.40
tests/modifiers/xmode.rxt:60	dfa			18629	0.215	0.222	7.40
tests/modifiers/xmode.rxt:66	dfa			19552	0.188	0.190	7.40
tests/modifiers/xxmode.rxt:100	dfa			19555	0.207	0.206	7.69
tests/modifiers/xxmode.rxt:108	dfa			19559	0.204	0.210	7.69
tests/modifiers/xxmode.rxt:46	dfa			19554	0.205	0.204	7.40
tests/modifiers/xxmode.rxt:62	dfa			19556	0.211	0.212	7.40
tests/modifiers/xxmode.rxt:80	dfa			19556	0.205	0.209	7.40
tests/modifiers/xxmode.rxt:87	dfa			19555	0.191	0.190	7.40
tests/mrl/01_trailing.rxt:14	dfa			18825	0.189	0.194	7.40
tests/mrl/01_trailing.rxt:22	dfa			18825	0.209	0.213	7.40
tests/mrl/01_trailing.rxt:26	dfa			21683	0.231	0.233	7.40
tests/mrl/01_trailing.rxt:33	dfa			21683	0.215	0.220	7.40
tests/mrl/01_trailing.rxt:37	dfa			21683	0.230	0.241	7.69
tests/mrl/01_trailing.rxt:41	dfa			21683	0.214	0.214	7.69
tests/mrl/01_trailing.rxt:45	dfa			21683	0.220	0.221	7.69
tests/mrl/01_trailing.rxt:49	dfa			19088	0.207	0.211	7.69
tests/mrl/01_trailing.rxt:58	dfa			18982	0.210	0.216	7.69
tests/mrl/01_trailing.rxt:65	dfa			18634	0.204	0.211	7.69
tests/mrl/01_trailing.rxt:74	dfa			18634	0.195	0.197	7.69
tests/mrl/02_alternation.rxt:11	dfa			20238	0.221	0.231	7.40
tests/mrl/02_alternation.rxt:18	dfa			20238	0.189	0.188	7.40
tests/mrl/02_alternation.rxt:22	dfa			20238	0.199	0.199	7.40
tests/mrl/02_alternation.rxt:28	dfa			20489	0.202	0.210	7.69
tests/mrl/03_zerowidth.rxt:11	dfa			18201	0.201	0.208	7.69
tests/mrl/03_zerowidth.rxt:19	dfa			18495	0.210	0.220	7.69
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25111	0.220	0.220	7.69
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24757	0.259	0.262	7.69
tests/mrl/03_zerowidth.rxt:37	dfa			14841	0.209	0.211	7.69
tests/mrl/03_zerowidth.rxt:44	dfa			24219	0.217	0.224	7.69
tests/mrl/03_zerowidth.rxt:52	dfa			22020	0.213	0.221	7.69
tests/mrl/03_zerowidth.rxt:58	dfa			18405	0.196	0.196	7.69
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	29380	0.296	0.307	7.69
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	29894	0.259	0.259	7.69
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	26519	0.272	0.275	7.69
tests/mrl/05_multibyte_body.rxt:12	dfa			19498	0.212	0.214	7.69
tests/mrl/05_multibyte_body.rxt:21	dfa			19753	0.186	0.189	7.69
tests/mrl/05_multibyte_body.rxt:28	dfa			20249	0.218	0.220	7.69
tests/mrl/06_lazy.rxt:13	dfa			18827	0.210	0.210	7.69
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	32017	0.310	0.321	7.69
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	31839	0.319	0.326	7.69
tests/mrl/07_partial_and_startpos.rxt:11	dfa			18898	0.209	0.217	7.69
tests/mrl/07_partial_and_startpos.rxt:15	dfa			18681	0.188	0.190	7.69
tests/mrl/07_partial_and_startpos.rxt:21	dfa			18825	0.214	0.215	7.69
tests/mrl/08_nomatch.rxt:14	dfa			18949	0.212	0.219	7.69
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	29380	0.294	0.304	7.69
tests/mrl/08_nomatch.rxt:26	dfa			22285	0.210	0.211	7.69
tests/mrl/08_nomatch.rxt:31	dfa			23773	0.228	0.234	7.69
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	27415	0.294	0.298	7.69
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28473	0.268	0.269	7.69
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	30626	0.298	0.300	7.69
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	33652	0.330	0.340	7.69
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25705	0.251	0.254	7.69
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	27350	0.274	0.277	7.69
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24865	0.240	0.244	7.69
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	25056	0.246	0.252	7.69
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24802	0.259	0.273	7.69
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24800	0.242	0.245	7.69
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24802	0.253	0.254	7.69
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24863	0.251	0.259	7.69
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	26231	0.268	0.269	7.69
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	25985	0.269	0.271	7.69
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	27216	0.271	0.275	7.69
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	27216	0.240	0.240	7.69
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	26815	0.250	0.253	7.69
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	26815	0.258	0.259	7.69
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	hybrid	29556	0.276	0.279	7.69
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	hybrid	27471	0.269	0.270	7.69
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24709	0.263	0.272	7.69
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24800	0.227	0.229	7.69
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24800	0.242	0.246	7.69
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24801	0.263	0.263	7.69
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	25152	0.235	0.235	7.69
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	25243	0.250	0.250	7.69
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	25243	0.223	0.227	7.69
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	26301	0.243	0.245	7.69
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	26850	0.238	0.241	7.69
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	26850	0.236	0.250	7.69
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25711	0.260	0.262	7.69
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	26845	0.254	0.260	7.69
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	25249	0.245	0.247	7.69
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	25437	0.256	0.269	7.69
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25703	0.250	0.254	7.87
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	28608	0.264	0.268	7.69
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	28606	0.241	0.244	7.69
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	28606	0.247	0.249	7.69
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	26905	0.261	0.263	7.69
tests/named_groups/named_groups.rxt:81	vm	0x0	hybrid	25707	0.257	0.258	7.69
tests/named_groups/named_groups.rxt:93	vm	0x0	hybrid	27352	0.249	0.253	7.69
tests/offsetskip/offset_skip.rxt:109	dfa			20820	0.217	0.217	7.69
tests/offsetskip/offset_skip.rxt:121	dfa			23217	0.200	0.202	7.69
tests/offsetskip/offset_skip.rxt:137	dfa			20820	0.193	0.197	7.69
tests/offsetskip/offset_skip.rxt:149	dfa			21241	0.213	0.242	7.69
tests/offsetskip/offset_skip.rxt:168	dfa			20547	0.192	0.192	7.87
tests/offsetskip/offset_skip.rxt:178	dfa			20936	0.222	0.226	7.87
tests/offsetskip/offset_skip.rxt:196	dfa			20820	0.199	0.199	7.87
tests/offsetskip/offset_skip.rxt:206	dfa			21241	0.213	0.223	7.87
tests/offsetskip/offset_skip.rxt:220	dfa			22211	0.215	0.217	7.87
tests/offsetskip/offset_skip.rxt:239	dfa			20936	0.205	0.207	7.87
tests/offsetskip/offset_skip.rxt:255	dfa			22809	0.194	0.195	7.87
tests/offsetskip/offset_skip.rxt:262	dfa			20688	0.171	0.173	7.87
tests/offsetskip/offset_skip.rxt:270	dfa			19849	0.201	0.200	7.87
tests/offsetskip/offset_skip.rxt:277	dfa			18151	0.199	0.201	7.87
tests/offsetskip/offset_skip.rxt:306	dfa			21096	0.219	0.221	7.87
tests/offsetskip/offset_skip.rxt:318	dfa			20810	0.223	0.225	7.87
tests/offsetskip/offset_skip.rxt:326	dfa			20802	0.193	0.194	7.87
tests/offsetskip/offset_skip.rxt:43	dfa			20820	0.204	0.214	7.69
tests/offsetskip/offset_skip.rxt:56	dfa			23217	0.201	0.205	7.69
tests/offsetskip/offset_skip.rxt:68	dfa			20936	0.215	0.219	7.69
tests/offsetskip/offset_skip.rxt:78	dfa			21241	0.211	0.212	7.69
tests/offsetskip/offset_skip.rxt:90	dfa			20820	0.212	0.216	7.69
tests/offsetskip/offset_skip.rxt:94	dfa			21241	0.217	0.218	7.69
tests/offsetskip/offset_skip.rxt:99	dfa			21241	0.206	0.213	7.69
tests/possessify/possessify.rxt:1022	dfa			18441	0.201	0.203	8.04
tests/possessify/possessify.rxt:1074	dfa			21421	0.214	0.214	8.04
tests/possessify/possessify.rxt:1110	dfa			22716	0.225	0.238	8.04
tests/possessify/possessify.rxt:1144	dfa			21019	0.202	0.203	8.04
tests/possessify/possessify.rxt:1177	dfa			21302	0.203	0.205	8.04
tests/possessify/possessify.rxt:1226	dfa			18531	0.218	0.234	8.04
tests/possessify/possessify.rxt:1241	dfa			18283	0.206	0.212	8.04
tests/possessify/possessify.rxt:1254	dfa			18534	0.205	0.204	8.04
tests/possessify/possessify.rxt:1267	vm	0x5	hybrid	30663	0.283	0.285	8.20
tests/possessify/possessify.rxt:127	dfa			19056	0.193	0.197	7.69
tests/possessify/possessify.rxt:1286	dfa			18533	0.205	0.205	8.20
tests/possessify/possessify.rxt:1308	vm	0x1	hybrid	26653	0.262	0.264	8.20
tests/possessify/possessify.rxt:1347	vm	0x1	hybrid	26656	0.259	0.259	8.20
tests/possessify/possessify.rxt:1385	vm	0x1	hybrid	28233	0.230	0.232	8.20
tests/possessify/possessify.rxt:1422	vm	0x1	hybrid	26926	0.266	0.266	8.20
tests/possessify/possessify.rxt:1454	vm	0x1	hybrid	26939	0.262	0.263	8.20
tests/possessify/possessify.rxt:1497	vm	0x1	hybrid	26353	0.272	0.283	8.20
tests/possessify/possessify.rxt:1541	vm	0x1	hybrid	26644	0.260	0.262	8.20
tests/possessify/possessify.rxt:1576	vm	0x1	hybrid	26170	0.242	0.247	8.20
tests/possessify/possessify.rxt:159	vm	0x1	hybrid	26646	0.261	0.263	7.69
tests/possessify/possessify.rxt:1620	vm	0x8	hybrid	27801	0.261	0.263	8.20
tests/possessify/possessify.rxt:1664	vm	0x1	hybrid	26331	0.235	0.236	8.20
tests/possessify/possessify.rxt:1703	vm	0x1	hybrid	26216	0.206	0.205	8.20
tests/possessify/possessify.rxt:1745	vm	0x1	hybrid	26920	0.229	0.228	8.20
tests/possessify/possessify.rxt:1765	vm	0x1	hybrid	27525	0.204	0.202	8.10
tests/possessify/possessify.rxt:1816	vm	0x2	hybrid	29653	0.209	0.207	8.10
tests/possessify/possessify.rxt:1884	vm	0x2	hybrid	30251	0.192	0.190	8.10
tests/possessify/possessify.rxt:1933	vm	0x3	hybrid	32522	0.218	0.217	8.10
tests/possessify/possessify.rxt:196	dfa			18445	0.194	0.195	7.69
tests/possessify/possessify.rxt:1980	vm	0x2	hybrid	27839	0.190	0.189	8.10
tests/possessify/possessify.rxt:2027	vm	0x2	hybrid	28617	0.216	0.214	8.10
tests/possessify/possessify.rxt:2093	vm	0x1	hybrid	26658	0.182	0.181	8.10
tests/possessify/possessify.rxt:2151	vm	0x1	hybrid	27332	0.190	0.189	8.10
tests/possessify/possessify.rxt:2205	vm	0x1	hybrid	22869	0.175	0.173	8.10
tests/possessify/possessify.rxt:228	dfa			18756	0.200	0.200	7.69
tests/possessify/possessify.rxt:2282	vm	0x1	hybrid	25604	0.192	0.191	8.10
tests/possessify/possessify.rxt:2336	vm	0x1	hybrid	25860	0.175	0.174	8.10
tests/possessify/possessify.rxt:2374	vm	0x1	hybrid	25033	0.173	0.171	8.10
tests/possessify/possessify.rxt:2433	vm	0x1	hybrid	25584	0.192	0.191	8.10
tests/possessify/possessify.rxt:2472	vm	0x1	hybrid	26181	0.180	0.179	8.10
tests/possessify/possessify.rxt:2526	vm	0x1	hybrid	26492	0.178	0.177	8.10
tests/possessify/possessify.rxt:2566	vm	0x1	hybrid	25286	0.183	0.182	8.10
tests/possessify/possessify.rxt:259	dfa			18201	0.216	0.224	7.69
tests/possessify/possessify.rxt:2620	vm	0x1	hybrid	25564	0.175	0.174	7.69
tests/possessify/possessify.rxt:2674	vm	0x1	hybrid	27587	0.209	0.207	7.69
tests/possessify/possessify.rxt:2743	vm	0x1	hybrid	28899	0.180	0.179	7.69
tests/possessify/possessify.rxt:2808	vm	0x1	hybrid	27666	0.182	0.180	7.69
tests/possessify/possessify.rxt:2852	vm	0x1	hybrid	28444	0.190	0.189	7.69
tests/possessify/possessify.rxt:291	dfa			19152	0.208	0.209	7.87
tests/possessify/possessify.rxt:2911	vm	0x5	hybrid	30487	0.212	0.210	7.69
tests/possessify/possessify.rxt:2934	vm	0x5	hybrid	30118	0.205	0.204	7.69
tests/possessify/possessify.rxt:2952	vm	0x5	hybrid	30525	0.199	0.198	7.69
tests/possessify/possessify.rxt:2971	vm	0x5	hybrid	30959	0.203	0.201	7.69
tests/possessify/possessify.rxt:2997	vm	0x5	hybrid	30061	0.208	0.206	7.69
tests/possessify/possessify.rxt:30	dfa			18691	0.193	0.194	7.69
tests/possessify/possessify.rxt:331	dfa			18387	0.197	0.201	7.87
tests/possessify/possessify.rxt:362	dfa			18273	0.204	0.212	7.87
tests/possessify/possessify.rxt:396	vm	0x1	hybrid	26628	0.242	0.245	7.87
tests/possessify/possessify.rxt:412	dfa			19229	0.212	0.215	7.87
tests/possessify/possessify.rxt:457	vm	0x2	hybrid	29354	0.279	0.281	7.87
tests/possessify/possessify.rxt:510	dfa			20326	0.204	0.205	7.87
tests/possessify/possessify.rxt:548	dfa			20326	0.205	0.207	7.87
tests/possessify/possessify.rxt:584	dfa			18452	0.189	0.187	7.87
tests/possessify/possessify.rxt:619	vm	0x2	hybrid	28318	0.271	0.274	7.87
tests/possessify/possessify.rxt:63	dfa			18693	0.203	0.205	7.69
tests/possessify/possessify.rxt:675	dfa			18358	0.206	0.207	7.87
tests/possessify/possessify.rxt:710	dfa			18630	0.204	0.210	7.87
tests/possessify/possessify.rxt:748	dfa			12959	0.201	0.204	7.87
tests/possessify/possessify.rxt:802	dfa			18190	0.185	0.185	7.87
tests/possessify/possessify.rxt:833	dfa			18333	0.203	0.201	8.04
tests/possessify/possessify.rxt:864	dfa			17834	0.204	0.206	8.04
tests/possessify/possessify.rxt:895	dfa			18262	0.210	0.215	8.04
tests/possessify/possessify.rxt:927	dfa			18346	0.247	0.254	8.04
tests/possessify/possessify.rxt:95	dfa			20281	0.184	0.187	7.69
tests/possessify/possessify.rxt:958	dfa			18569	0.207	0.209	8.04
tests/possessify/possessify.rxt:991	dfa			18252	0.198	0.199	8.04
tests/recursion/atomicity.rxt:44	dfa			13645	0.202	0.206	7.69
tests/recursion/atomicity.rxt:50	dfa			13589	0.202	0.207	7.69
tests/recursion/atomicity.rxt:56	dfa			15074	0.172	0.171	7.69
tests/recursion/atomicity.rxt:65	vm	0x2	none	24699	0.279	0.281	7.69
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24510	0.268	0.272	7.69
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24403	0.266	0.268	7.69
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28876	0.269	0.271	7.69
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24797	0.257	0.263	7.69
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29429	0.359	0.360	7.69
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	27146	0.321	0.337	7.69
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26809	0.292	0.294	7.69
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	34257	0.421	0.424	7.69
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28748	0.293	0.296	7.69
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	26197	0.285	0.284	7.69
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	30151	0.340	0.341	7.69
tests/recursion/captures.rxt:103	vm	0x2	none	27681	0.320	0.326	7.87
tests/recursion/captures.rxt:110	vm	0x2	none	27681	0.293	0.293	7.87
tests/recursion/captures.rxt:44	vm	0x2	none	26732	0.316	0.317	7.69
tests/recursion/captures.rxt:56	vm	0x2	none	26732	0.295	0.294	7.69
tests/recursion/captures.rxt:64	vm	0x2	none	26732	0.309	0.311	7.69
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26871	0.299	0.312	7.69
tests/recursion/captures.rxt:87	vm	0x0	none	22193	0.255	0.256	7.87
tests/recursion/captures.rxt:94	vm	0x0	none	22193	0.268	0.276	7.87
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26434	0.278	0.281	7.87
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24703	0.270	0.274	7.87
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	25295	0.281	0.281	7.87
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25247	0.349	0.350	7.87
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13649	0.192	0.192	7.69
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24516	0.278	0.312	7.69
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24407	0.272	0.281	7.87
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28880	0.292	0.294	7.87
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24500	0.264	0.268	7.87
